Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-12-17,,0.330188679245283,0.6,0.2
2014-12-18,,0.8207547169811321,0.6,0.2
2014-12-19,,0.8113207547169812,0.6,0.2
2014-12-22,,0.8867924528301887,0.6,0.2
2014-12-23,,0.8679245283018868,0.6,0.2
2014-12-24,,0.8584905660377359,0.6,0.2
2014-12-26,,0.8679245283018868,0.6,0.2
2014-12-29,,0.8773584905660378,0.6,0.2
2014-12-30,,0.7452830188679245,0.6,0.2
2014-12-31,,0.20754716981132076,0.6,0.2
2015-01-02,,0.09433962264150944,0.6,0.2
2015-01-05,,0.07547169811320754,0.6,0.2
2015-01-06,,0.07547169811320754,0.6,0.2
2015-01-07,,0.2358490566037736,0.6,0.2
2015-01-08,,0.5094339622641509,0.6,0.2
2015-01-09,,0.42452830188679247,0.6,0.2
2015-01-12,,0.33962264150943394,0.6,0.2
2015-01-13,,0.37735849056603776,0.6,0.2
2015-01-14,,0.3490566037735849,0.6,0.2
2015-01-15,,0.2830188679245283,0.6,0.2
2015-01-16,,0.4811320754716981,0.6,0.2
2015-01-20,,0.5094339622641509,0.6,0.2
2015-01-21,,0.5283018867924528,0.6,0.2
2015-01-22,,0.7924528301886793,0.6,0.2
2015-01-23,,0.7452830188679245,0.6,0.2
2015-01-26,,0.8113207547169812,0.6,0.2
2015-01-27,,0.6320754716981132,0.6,0.2
2015-01-28,,0.3584905660377358,0.6,0.2
2015-01-29,,0.5,0.6,0.2
2015-01-30,,0.18867924528301888,0.6,0.2
2015-02-02,,0.33962264150943394,0.6,0.2
2015-02-03,,0.5849056603773585,0.6,0.2
2015-02-04,,0.5566037735849056,0.6,0.2
2015-02-05,,0.7075471698113207,0.6,0.2
2015-02-06,,0.6226415094339622,0.6,0.2
2015-02-09,,0.5660377358490566,0.6,0.2
2015-02-10,,0.6886792452830188,0.6,0.2
2015-02-11,,0.6415094339622641,0.6,0.2
2015-02-12,,0.7075471698113207,0.6,0.2
2015-02-13,,0.6981132075471698,0.6,0.2
2015-02-17,,0.7358490566037735,0.6,0.2
2015-02-18,,0.7452830188679245,0.6,0.2
2015-02-19,,0.7075471698113207,0.6,0.2
2015-02-20,,0.7641509433962265,0.6,0.2
2015-02-23,,0.7264150943396226,0.6,0.2
2015-02-24,,0.7169811320754716,0.6,0.2
2015-02-25,,0.6320754716981132,0.6,0.2
2015-02-26,,0.5377358490566038,0.6,0.2
2015-02-27,,0.4339622641509434,0.6,0.2
2015-03-02,,0.6132075471698113,0.6,0.2
2015-03-03,,0.4339622641509434,0.6,0.2
2015-03-04,,0.22641509433962265,0.6,0.2
2015-03-05,,0.33962264150943394,0.6,0.2
2015-03-06,,0.16037735849056603,0.6,0.2
2015-03-09,,0.25471698113207547,0.6,0.2
2015-03-10,,0.05660377358490566,0.6,0.2
2015-03-11,,0.12264150943396226,0.6,0.2
2015-03-12,,0.46226415094339623,0.6,0.2
2015-03-13,,0.33962264150943394,0.6,0.2
2015-03-16,,0.7169811320754716,0.6,0.2
2015-03-17,,0.6886792452830188,0.6,0.2
2015-03-18,,0.7830188679245284,0.6,0.2
2015-03-19,,0.7641509433962265,0.6,0.2
2015-03-20,,0.8773584905660378,0.6,0.2
2015-03-23,,0.8207547169811321,0.6,0.2
2015-03-24,,0.6792452830188679,0.6,0.2
2015-03-25,,0.2358490566037736,0.6,0.2
2015-03-26,,0.16037735849056603,0.6,0.2
2015-03-27,,0.2641509433962264,0.6,0.2
2015-03-30,,0.6037735849056604,0.6,0.2
2015-03-31,,0.36792452830188677,0.6,0.2
2015-04-01,,0.3018867924528302,0.6,0.2
2015-04-02,,0.3584905660377358,0.6,0.2
2015-04-06,,0.5849056603773585,0.6,0.2
2015-04-07,,0.4811320754716981,0.6,0.2
2015-04-08,,0.6792452830188679,0.6,0.2
2015-04-09,,0.6509433962264151,0.6,0.2
2015-04-10,,0.6792452830188679,0.6,0.2
2015-04-13,,0.5283018867924528,0.6,0.2
2015-04-14,,0.5471698113207547,0.6,0.2
2015-04-15,,0.5849056603773585,0.6,0.2
2015-04-16,,0.5660377358490566,0.6,0.2
2015-04-17,,0.24528301886792453,0.6,0.2
2015-04-20,,0.4528301886792453,0.6,0.2
2015-04-21,,0.3867924528301887,0.6,0.2
2015-04-22,,0.5188679245283019,0.6,0.2
2015-04-23,,0.6132075471698113,0.6,0.2
2015-04-24,,0.5754716981132075,0.6,0.2
2015-04-27,,0.4716981132075472,0.6,0.2
2015-04-28,,0.4811320754716981,0.6,0.2
2015-04-29,,0.3867924528301887,0.6,0.2
2015-04-30,,0.22641509433962265,0.6,0.2
2015-05-01,,0.4056603773584906,0.6,0.2
2015-05-04,,0.5,0.6,0.2
2015-05-05,,0.22641509433962265,0.6,0.2
2015-05-06,,0.19811320754716982,0.6,0.2
2015-05-07,,0.33962264150943394,0.6,0.2
2015-05-08,,0.6886792452830188,0.6,0.2
2015-05-11,,0.6320754716981132,0.6,0.2
2015-05-12,,0.5754716981132075,0.6,0.2
2015-05-13,,0.5849056603773585,0.6,0.2
2015-05-14,,0.7735849056603774,0.6,0.2
2015-05-15,,0.7830188679245284,0.6,0.2
2015-05-18,,0.839622641509434,0.6,0.2
2015-05-19,,0.7547169811320755,0.6,0.2
2015-05-20,,0.7075471698113207,0.6,0.2
2015-05-21,,0.6792452830188679,0.6,0.2
2015-05-22,,0.6132075471698113,0.6,0.2
2015-05-26,,0.3490566037735849,0.6,0.2
2015-05-27,,0.5471698113207547,0.6,0.2
2015-05-28,,0.4811320754716981,0.6,0.2
2015-05-29,,0.3113207547169811,0.6,0.2
2015-06-01,,0.3113207547169811,0.6,0.2
2015-06-02,,0.2830188679245283,0.6,0.2
2015-06-03,,0.44339622641509435,0.6,0.2
2015-06-04,,0.2169811320754717,0.6,0.2
2015-06-05,,0.32075471698113206,0.6,0.2
2015-06-08,,0.1509433962264151,0.6,0.2
2015-06-09,,0.16981132075471697,0.6,0.2
2015-06-10,,0.44339622641509435,0.6,0.2
2015-06-11,,0.5660377358490566,0.6,0.2
2015-06-12,,0.46226415094339623,0.6,0.2
2015-06-15,,0.39622641509433965,0.6,0.2
2015-06-16,,0.5094339622641509,0.6,0.2
2015-06-17,,0.6226415094339622,0.6,0.2
2015-06-18,,0.8018867924528302,0.6,0.2
2015-06-19,,0.7169811320754716,0.6,0.2
2015-06-22,,0.7735849056603774,0.6,0.2
2015-06-23,,0.660377358490566,0.6,0.2
2015-06-24,,0.46226415094339623,0.6,0.2
2015-06-25,,0.37735849056603776,0.6,0.2
2015-06-26,,0.4056603773584906,0.6,0.2
2015-06-29,,0.0660377358490566,0.6,0.2
2015-06-30,,0.11320754716981132,0.6,0.2
2015-07-01,,0.2358490566037736,0.6,0.2
2015-07-02,,0.27358490566037735,0.6,0.2
2015-07-06,,0.2641509433962264,0.6,0.2
2015-07-07,,0.4339622641509434,0.6,0.2
2015-07-08,,0.2169811320754717,0.6,0.2
2015-07-09,,0.32075471698113206,0.6,0.2
2015-07-10,,0.5754716981132075,0.6,0.2
2015-07-13,,0.7547169811320755,0.6,0.2
2015-07-14,,0.7924528301886793,0.6,0.2
2015-07-15,,0.7735849056603774,0.6,0.2
2015-07-16,,0.8113207547169812,0.6,0.2
2015-07-17,,0.7547169811320755,0.6,0.2
2015-07-20,,0.6792452830188679,0.6,0.2
2015-07-21,,0.5283018867924528,0.6,0.2
2015-07-22,,0.5094339622641509,0.6,0.2
2015-07-23,,0.330188679245283,0.6,0.2
2015-07-24,,0.25471698113207547,0.6,0.2
2015-07-27,,0.16981132075471697,0.6,0.2
2015-07-28,,0.3113207547169811,0.6,0.2
2015-07-29,,0.5094339622641509,0.6,0.2
2015-07-30,,0.5566037735849056,0.6,0.2
2015-07-31,,0.5377358490566038,0.6,0.2
2015-08-03,,0.5283018867924528,0.6,0.2
2015-08-04,,0.5660377358490566,0.6,0.2
2015-08-05,,0.660377358490566,0.6,0.2
2015-08-06,,0.5,0.6,0.2
2015-08-07,,0.49056603773584906,0.6,0.2
2015-08-10,,0.6792452830188679,0.6,0.2
2015-08-11,,0.4339622641509434,0.6,0.2
2015-08-12,,0.4056603773584906,0.6,0.2
2015-08-13,,0.37735849056603776,0.6,0.2
2015-08-14,,0.5,0.6,0.2
2015-08-17,,0.6792452830188679,0.6,0.2
2015-08-18,,0.6320754716981132,0.6,0.2
2015-08-19,,0.41509433962264153,0.6,0.2
2015-08-20,,0.16981132075471697,0.6,0.2
2015-08-21,,0.04716981132075472,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.018867924528301886,0.6,0.2
2015-08-27,,0.22641509433962265,0.6,0.2
2015-08-28,,0.3113207547169811,0.6,0.2
2015-08-31,,0.2830188679245283,0.6,0.2
2015-09-01,,0.10377358490566038,0.6,0.2
2015-09-02,,0.33962264150943394,0.6,0.2
2015-09-03,,0.5660377358490566,0.6,0.2
2015-09-04,,0.2641509433962264,0.6,0.2
2015-09-08,,0.7641509433962265,0.6,0.2
2015-09-09,,0.4339622641509434,0.6,0.2
2015-09-10,,0.4811320754716981,0.6,0.2
2015-09-11,,0.660377358490566,0.6,0.2
2015-09-14,,0.5566037735849056,0.6,0.2
2015-09-15,,0.8113207547169812,0.6,0.2
2015-09-16,,0.8490566037735849,0.6,0.2
2015-09-17,,0.7264150943396226,0.6,0.2
2015-09-18,,0.4056603773584906,0.6,0.2
2015-09-21,,0.4716981132075472,0.6,0.2
2015-09-22,,0.2641509433962264,0.6,0.2
2015-09-23,,0.29245283018867924,0.6,0.2
2015-09-24,,0.2169811320754717,0.6,0.2
2015-09-25,,0.3018867924528302,0.6,0.2
2015-09-28,,0.12264150943396226,0.6,0.2
2015-09-29,,0.1792452830188679,0.6,0.2
2015-09-30,,0.4056603773584906,0.6,0.2
2015-10-01,,0.4056603773584906,0.6,0.2
2015-10-02,,0.6415094339622641,0.6,0.2
2015-10-05,,0.8301886792452831,0.6,0.2
2015-10-06,,0.7264150943396226,0.6,0.2
2015-10-07,,0.7830188679245284,0.6,0.2
2015-10-08,,0.8113207547169812,0.6,0.2
2015-10-09,,0.8584905660377359,0.6,0.2
2015-10-12,,0.8301886792452831,0.6,0.2
2015-10-13,,0.7264150943396226,0.6,0.2
2015-10-14,,0.49056603773584906,0.6,0.2
2015-10-15,,0.660377358490566,0.6,0.2
2015-10-16,,0.5943396226415094,0.6,0.2
2015-10-19,,0.6132075471698113,0.6,0.2
2015-10-20,,0.6132075471698113,0.6,0.2
2015-10-21,,0.44339622641509435,0.6,0.2
2015-10-22,,0.6981132075471698,0.6,0.2
2015-10-23,,0.6981132075471698,0.6,0.2
2015-10-26,,0.6792452830188679,0.6,0.2
2015-10-27,,0.5471698113207547,0.6,0.2
2015-10-28,,0.6320754716981132,0.6,0.2
2015-10-29,,0.5943396226415094,0.6,0.2
2015-10-30,,0.5849056603773585,0.6,0.2
2015-11-02,,0.660377358490566,0.6,0.2
2015-11-03,,0.6037735849056604,0.6,0.2
2015-11-04,,0.5849056603773585,0.6,0.2
2015-11-05,,0.5566037735849056,0.6,0.2
2015-11-06,,0.5566037735849056,0.6,0.2
2015-11-09,,0.3867924528301887,0.6,0.2
2015-11-10,,0.4056603773584906,0.6,0.2
2015-11-11,,0.3867924528301887,0.6,0.2
2015-11-12,,0.16981132075471697,0.6,0.2
2015-11-13,,0.09433962264150944,0.6,0.2
2015-11-16,,0.3113207547169811,0.6,0.2
2015-11-17,,0.3490566037735849,0.6,0.2
2015-11-18,,0.6320754716981132,0.6,0.2
2015-11-19,,0.660377358490566,0.6,0.2
2015-11-20,,0.7169811320754716,0.6,0.2
2015-11-23,,0.6981132075471698,0.6,0.2
2015-11-24,,0.7169811320754716,0.6,0.2
2015-11-25,,0.7264150943396226,0.6,0.2
2015-11-27,,0.7547169811320755,0.6,0.2
2015-11-30,,0.5471698113207547,0.6,0.2
2015-12-01,,0.7830188679245284,0.6,0.2
2015-12-02,,0.4056603773584906,0.6,0.2
2015-12-03,,0.1320754716981132,0.6,0.2
2015-12-04,,0.5188679245283019,0.6,0.2
2015-12-07,,0.4056603773584906,0.6,0.2
2015-12-08,,0.37735849056603776,0.6,0.2
2015-12-09,,0.19811320754716982,0.6,0.2
2015-12-10,,0.25471698113207547,0.6,0.2
2015-12-11,,0.10377358490566038,0.6,0.2
2015-12-14,,0.1320754716981132,0.6,0.2
2015-12-15,,0.36792452830188677,0.6,0.2
2015-12-16,,0.6792452830188679,0.6,0.2
2015-12-17,,0.4528301886792453,0.6,0.2
2015-12-18,,0.16981132075471697,0.6,0.2
2015-12-21,,0.3584905660377358,0.6,0.2
2015-12-22,,0.5849056603773585,0.6,0.2
2015-12-23,,0.7641509433962265,0.6,0.2
2015-12-24,,0.8018867924528302,0.6,0.2
2015-12-28,,0.7641509433962265,0.6,0.2
2015-12-29,,0.8584905660377359,0.6,0.2
2015-12-30,,0.6886792452830188,0.6,0.2
2015-12-31,,0.4716981132075472,0.6,0.2
2016-01-04,,0.14150943396226415,0.6,0.2
2016-01-05,,0.19811320754716982,0.6,0.2
2016-01-06,,0.09433962264150944,0.6,0.2
2016-01-07,,0.009433962264150943,0.6,0.2
2016-01-08,,0.0,0.6,0.2
2016-01-11,,0.05660377358490566,0.6,0.2
2016-01-12,,0.08490566037735849,0.6,0.2
2016-01-13,,0.05660377358490566,0.6,0.2
2016-01-14,,0.16981132075471697,0.6,0.2
2016-01-15,,0.10377358490566038,0.6,0.2
2016-01-19,,0.16037735849056603,0.6,0.2
2016-01-20,,0.10377358490566038,0.6,0.2
2016-01-21,,0.18867924528301888,0.6,0.2
2016-01-22,,0.4339622641509434,0.6,0.2
2016-01-25,,0.2830188679245283,0.6,0.2
2016-01-26,,0.5660377358490566,0.6,0.2
2016-01-27,,0.4716981132075472,0.6,0.2
2016-01-28,,0.5566037735849056,0.6,0.2
2016-01-29,,0.7735849056603774,0.6,0.2
2016-02-01,,0.8113207547169812,0.6,0.2
2016-02-02,,0.5566037735849056,0.6,0.2
2016-02-03,,0.5849056603773585,0.6,0.2
2016-02-04,,0.6320754716981132,0.6,0.2
2016-02-05,,0.44339622641509435,0.6,0.2
2016-02-08,,0.3018867924528302,0.6,0.2
2016-02-09,,0.33962264150943394,0.6,0.2
2016-02-10,,0.3113207547169811,0.6,0.2
2016-02-11,,0.1320754716981132,0.6,0.2
2016-02-12,,0.3490566037735849,0.6,0.2
2016-02-16,,0.6698113207547169,0.6,0.2
2016-02-17,,0.8207547169811321,0.6,0.2
2016-02-18,,0.8301886792452831,0.6,0.2
2016-02-19,,0.8490566037735849,0.6,0.2
2016-02-22,,0.9056603773584906,0.6,0.2
2016-02-23,,0.839622641509434,0.6,0.2
2016-02-24,,0.8207547169811321,0.6,0.2
2016-02-25,,0.8490566037735849,0.6,0.2
2016-02-26,,0.7547169811320755,0.6,0.2
2016-02-29,,0.5283018867924528,0.6,0.2
2016-03-01,,0.7924528301886793,0.6,0.2
2016-03-02,,0.8584905660377359,0.6,0.2
2016-03-03,,0.8207547169811321,0.6,0.2
2016-03-04,,0.8301886792452831,0.6,0.2
2016-03-07,,0.7830188679245284,0.6,0.2
2016-03-08,,0.5754716981132075,0.6,0.2
2016-03-09,,0.6226415094339622,0.6,0.2
2016-03-10,,0.5754716981132075,0.6,0.2
2016-03-11,,0.8018867924528302,0.6,0.2
2016-03-14,,0.7547169811320755,0.6,0.2
2016-03-15,,0.6037735849056604,0.6,0.2
2016-03-16,,0.7452830188679245,0.6,0.2
2016-03-17,,0.7641509433962265,0.6,0.2
2016-03-18,,0.7924528301886793,0.6,0.2
2016-03-21,,0.8018867924528302,0.6,0.2
2016-03-22,,0.7547169811320755,0.6,0.2
2016-03-23,,0.5943396226415094,0.6,0.2
2016-03-24,,0.5,0.6,0.2
2016-03-28,,0.5377358490566038,0.6,0.2
2016-03-29,,0.7169811320754716,0.6,0.2
2016-03-30,,0.7547169811320755,0.6,0.2
2016-03-31,,0.6981132075471698,0.6,0.2
2016-04-01,,0.7264150943396226,0.6,0.2
2016-04-04,,0.6226415094339622,0.6,0.2
2016-04-05,,0.3867924528301887,0.6,0.2
2016-04-06,,0.5094339622641509,0.6,0.2
