Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-08-26,,0.7653429602888087,0.6,0.2
2014-08-27,,0.740072202166065,0.6,0.2
2014-08-28,,0.628158844765343,0.6,0.2
2014-08-29,,0.6642599277978339,0.6,0.2
2014-09-02,,0.6462093862815884,0.6,0.2
2014-09-03,,0.6173285198555957,0.6,0.2
2014-09-04,,0.5631768953068592,0.6,0.2
2014-09-05,,0.6678700361010831,0.6,0.2
2014-09-08,,0.5956678700361011,0.6,0.2
2014-09-09,,0.3249097472924188,0.6,0.2
2014-09-10,,0.37906137184115524,0.6,0.2
2014-09-11,,0.4620938628158845,0.6,0.2
2014-09-12,,0.296028880866426,0.6,0.2
2014-09-15,,0.26353790613718414,0.6,0.2
2014-09-16,,0.4368231046931408,0.6,0.2
2014-09-17,,0.4584837545126354,0.6,0.2
2014-09-18,,0.5451263537906137,0.6,0.2
2014-09-19,,0.4981949458483754,0.6,0.2
2014-09-22,,0.33574007220216606,0.6,0.2
2014-09-23,,0.17328519855595667,0.6,0.2
2014-09-24,,0.36101083032490977,0.6,0.2
2014-09-25,,0.10830324909747292,0.6,0.2
2014-09-26,,0.2563176895306859,0.6,0.2
2014-09-29,,0.23104693140794225,0.6,0.2
2014-09-30,,0.18772563176895307,0.6,0.2
2014-10-01,,0.12274368231046931,0.6,0.2
2014-10-02,,0.20577617328519857,0.6,0.2
2014-10-03,,0.4657039711191336,0.6,0.2
2014-10-06,,0.4296028880866426,0.6,0.2
2014-10-07,,0.19855595667870035,0.6,0.2
2014-10-08,,0.5595667870036101,0.6,0.2
2014-10-09,,0.20216606498194944,0.6,0.2
2014-10-10,,0.17689530685920576,0.6,0.2
2014-10-13,,0.12274368231046931,0.6,0.2
2014-10-14,,0.17328519855595667,0.6,0.2
2014-10-15,,0.1444043321299639,0.6,0.2
2014-10-16,,0.18050541516245489,0.6,0.2
2014-10-17,,0.4259927797833935,0.6,0.2
2014-10-20,,0.6678700361010831,0.6,0.2
2014-10-21,,0.855595667870036,0.6,0.2
2014-10-22,,0.8194945848375451,0.6,0.2
2014-10-23,,0.8916967509025271,0.6,0.2
2014-10-24,,0.8953068592057761,0.6,0.2
2014-10-27,,0.851985559566787,0.6,0.2
2014-10-28,,0.8880866425992779,0.6,0.2
2014-10-29,,0.855595667870036,0.6,0.2
2014-10-30,,0.8447653429602888,0.6,0.2
2014-10-31,,0.8700361010830325,0.6,0.2
2014-11-03,,0.8375451263537906,0.6,0.2
2014-11-04,,0.7617328519855595,0.6,0.2
2014-11-05,,0.7689530685920578,0.6,0.2
2014-11-06,,0.7833935018050542,0.6,0.2
2014-11-07,,0.7509025270758123,0.6,0.2
2014-11-10,,0.7725631768953068,0.6,0.2
2014-11-11,,0.7906137184115524,0.6,0.2
2014-11-12,,0.6570397111913358,0.6,0.2
2014-11-13,,0.5740072202166066,0.6,0.2
2014-11-14,,0.5270758122743683,0.6,0.2
2014-11-17,,0.4981949458483754,0.6,0.2
2014-11-18,,0.6028880866425993,0.6,0.2
2014-11-19,,0.5018050541516246,0.6,0.2
2014-11-20,,0.5126353790613718,0.6,0.2
2014-11-21,,0.6462093862815884,0.6,0.2
2014-11-24,,0.7328519855595668,0.6,0.2
2014-11-25,,0.6714801444043321,0.6,0.2
2014-11-26,,0.7220216606498195,0.6,0.2
2014-11-28,,0.7292418772563177,0.6,0.2
2014-12-01,,0.516245487364621,0.6,0.2
2014-12-02,,0.6389891696750902,0.6,0.2
2014-12-03,,0.6895306859205776,0.6,0.2
2014-12-04,,0.6353790613718412,0.6,0.2
2014-12-05,,0.628158844765343,0.6,0.2
2014-12-08,,0.5126353790613718,0.6,0.2
2014-12-09,,0.51985559566787,0.6,0.2
2014-12-10,,0.22021660649819494,0.6,0.2
2014-12-11,,0.36101083032490977,0.6,0.2
2014-12-12,,0.1371841155234657,0.6,0.2
2014-12-15,,0.10830324909747292,0.6,0.2
2014-12-16,,0.05054151624548736,0.6,0.2
2014-12-17,,0.34296028880866425,0.6,0.2
2014-12-18,,0.7906137184115524,0.6,0.2
2014-12-19,,0.8158844765342961,0.6,0.2
2014-12-22,,0.8700361010830325,0.6,0.2
2014-12-23,,0.8736462093862816,0.6,0.2
2014-12-24,,0.8808664259927798,0.6,0.2
2014-12-26,,0.8916967509025271,0.6,0.2
2014-12-29,,0.8700361010830325,0.6,0.2
2014-12-30,,0.776173285198556,0.6,0.2
2014-12-31,,0.2815884476534296,0.6,0.2
2015-01-02,,0.21299638989169675,0.6,0.2
2015-01-05,,0.10108303249097472,0.6,0.2
2015-01-06,,0.08303249097472924,0.6,0.2
2015-01-07,,0.2563176895306859,0.6,0.2
2015-01-08,,0.5487364620938628,0.6,0.2
2015-01-09,,0.4296028880866426,0.6,0.2
2015-01-12,,0.35018050541516244,0.6,0.2
2015-01-13,,0.3935018050541516,0.6,0.2
2015-01-14,,0.35018050541516244,0.6,0.2
2015-01-15,,0.2779783393501805,0.6,0.2
2015-01-16,,0.5018050541516246,0.6,0.2
2015-01-20,,0.48736462093862815,0.6,0.2
2015-01-21,,0.516245487364621,0.6,0.2
2015-01-22,,0.7978339350180506,0.6,0.2
2015-01-23,,0.7184115523465704,0.6,0.2
2015-01-26,,0.7978339350180506,0.6,0.2
2015-01-27,,0.6534296028880866,0.6,0.2
2015-01-28,,0.36462093862815886,0.6,0.2
2015-01-29,,0.5270758122743683,0.6,0.2
2015-01-30,,0.20577617328519857,0.6,0.2
2015-02-02,,0.3176895306859206,0.6,0.2
2015-02-03,,0.6137184115523465,0.6,0.2
2015-02-04,,0.5595667870036101,0.6,0.2
2015-02-05,,0.7184115523465704,0.6,0.2
2015-02-06,,0.5956678700361011,0.6,0.2
2015-02-09,,0.5090252707581228,0.6,0.2
2015-02-10,,0.6931407942238267,0.6,0.2
2015-02-11,,0.6606498194945848,0.6,0.2
2015-02-12,,0.7436823104693141,0.6,0.2
2015-02-13,,0.7436823104693141,0.6,0.2
2015-02-17,,0.7328519855595668,0.6,0.2
2015-02-18,,0.7328519855595668,0.6,0.2
2015-02-19,,0.6714801444043321,0.6,0.2
2015-02-20,,0.7545126353790613,0.6,0.2
2015-02-23,,0.7184115523465704,0.6,0.2
2015-02-24,,0.6931407942238267,0.6,0.2
2015-02-25,,0.6245487364620939,0.6,0.2
2015-02-26,,0.5018050541516246,0.6,0.2
2015-02-27,,0.38267148014440433,0.6,0.2
2015-03-02,,0.6137184115523465,0.6,0.2
2015-03-03,,0.3898916967509025,0.6,0.2
2015-03-04,,0.26353790613718414,0.6,0.2
2015-03-05,,0.33574007220216606,0.6,0.2
2015-03-06,,0.1444043321299639,0.6,0.2
2015-03-09,,0.20938628158844766,0.6,0.2
2015-03-10,,0.05054151624548736,0.6,0.2
2015-03-11,,0.10830324909747292,0.6,0.2
2015-03-12,,0.4404332129963899,0.6,0.2
2015-03-13,,0.3212996389891697,0.6,0.2
2015-03-16,,0.6750902527075813,0.6,0.2
2015-03-17,,0.6173285198555957,0.6,0.2
2015-03-18,,0.7870036101083032,0.6,0.2
2015-03-19,,0.7509025270758123,0.6,0.2
2015-03-20,,0.855595667870036,0.6,0.2
2015-03-23,,0.8086642599277978,0.6,0.2
2015-03-24,,0.6534296028880866,0.6,0.2
2015-03-25,,0.22743682310469315,0.6,0.2
2015-03-26,,0.1624548736462094,0.6,0.2
2015-03-27,,0.23104693140794225,0.6,0.2
2015-03-30,,0.5631768953068592,0.6,0.2
2015-03-31,,0.34657039711191334,0.6,0.2
2015-04-01,,0.26714801444043323,0.6,0.2
2015-04-02,,0.4043321299638989,0.6,0.2
2015-04-06,,0.6101083032490975,0.6,0.2
2015-04-07,,0.5090252707581228,0.6,0.2
2015-04-08,,0.6678700361010831,0.6,0.2
2015-04-09,,0.6462093862815884,0.6,0.2
2015-04-10,,0.6967509025270758,0.6,0.2
2015-04-13,,0.5523465703971119,0.6,0.2
2015-04-14,,0.516245487364621,0.6,0.2
2015-04-15,,0.5776173285198556,0.6,0.2
2015-04-16,,0.5090252707581228,0.6,0.2
2015-04-17,,0.23465703971119134,0.6,0.2
2015-04-20,,0.44765342960288806,0.6,0.2
2015-04-21,,0.4043321299638989,0.6,0.2
2015-04-22,,0.48014440433212996,0.6,0.2
2015-04-23,,0.5848375451263538,0.6,0.2
2015-04-24,,0.5270758122743683,0.6,0.2
2015-04-27,,0.3935018050541516,0.6,0.2
2015-04-28,,0.47653429602888087,0.6,0.2
2015-04-29,,0.36462093862815886,0.6,0.2
2015-04-30,,0.26714801444043323,0.6,0.2
2015-05-01,,0.4368231046931408,0.6,0.2
2015-05-04,,0.4981949458483754,0.6,0.2
2015-05-05,,0.2743682310469314,0.6,0.2
2015-05-06,,0.22743682310469315,0.6,0.2
2015-05-07,,0.3574007220216607,0.6,0.2
2015-05-08,,0.6750902527075813,0.6,0.2
2015-05-11,,0.5812274368231047,0.6,0.2
2015-05-12,,0.5234657039711191,0.6,0.2
2015-05-13,,0.5451263537906137,0.6,0.2
2015-05-14,,0.7436823104693141,0.6,0.2
2015-05-15,,0.740072202166065,0.6,0.2
2015-05-18,,0.8231046931407943,0.6,0.2
2015-05-19,,0.7436823104693141,0.6,0.2
2015-05-20,,0.7111913357400722,0.6,0.2
2015-05-21,,0.6678700361010831,0.6,0.2
2015-05-22,,0.5776173285198556,0.6,0.2
2015-05-26,,0.2743682310469314,0.6,0.2
2015-05-27,,0.4657039711191336,0.6,0.2
2015-05-28,,0.4223826714801444,0.6,0.2
2015-05-29,,0.2851985559566787,0.6,0.2
2015-06-01,,0.33935018050541516,0.6,0.2
2015-06-02,,0.33574007220216606,0.6,0.2
2015-06-03,,0.4187725631768953,0.6,0.2
2015-06-04,,0.21660649819494585,0.6,0.2
2015-06-05,,0.2815884476534296,0.6,0.2
2015-06-08,,0.18411552346570398,0.6,0.2
2015-06-09,,0.18411552346570398,0.6,0.2
2015-06-10,,0.5018050541516246,0.6,0.2
2015-06-11,,0.5848375451263538,0.6,0.2
2015-06-12,,0.4404332129963899,0.6,0.2
2015-06-15,,0.3249097472924188,0.6,0.2
2015-06-16,,0.51985559566787,0.6,0.2
2015-06-17,,0.5992779783393501,0.6,0.2
2015-06-18,,0.7978339350180506,0.6,0.2
2015-06-19,,0.7292418772563177,0.6,0.2
2015-06-22,,0.7545126353790613,0.6,0.2
2015-06-23,,0.6389891696750902,0.6,0.2
2015-06-24,,0.3935018050541516,0.6,0.2
2015-06-25,,0.35018050541516244,0.6,0.2
2015-06-26,,0.35379061371841153,0.6,0.2
2015-06-29,,0.05415162454873646,0.6,0.2
2015-06-30,,0.10108303249097472,0.6,0.2
2015-07-01,,0.24548736462093862,0.6,0.2
2015-07-02,,0.2924187725631769,0.6,0.2
2015-07-06,,0.2815884476534296,0.6,0.2
2015-07-07,,0.45126353790613716,0.6,0.2
2015-07-08,,0.2815884476534296,0.6,0.2
2015-07-09,,0.3285198555956679,0.6,0.2
2015-07-10,,0.6101083032490975,0.6,0.2
2015-07-13,,0.7725631768953068,0.6,0.2
2015-07-14,,0.8014440433212996,0.6,0.2
2015-07-15,,0.740072202166065,0.6,0.2
2015-07-16,,0.7617328519855595,0.6,0.2
2015-07-17,,0.6750902527075813,0.6,0.2
2015-07-20,,0.631768953068592,0.6,0.2
2015-07-21,,0.516245487364621,0.6,0.2
2015-07-22,,0.5054151624548736,0.6,0.2
2015-07-23,,0.34296028880866425,0.6,0.2
2015-07-24,,0.22743682310469315,0.6,0.2
2015-07-27,,0.16967509025270758,0.6,0.2
2015-07-28,,0.33935018050541516,0.6,0.2
2015-07-29,,0.49097472924187724,0.6,0.2
2015-07-30,,0.5487364620938628,0.6,0.2
2015-07-31,,0.5523465703971119,0.6,0.2
2015-08-03,,0.5451263537906137,0.6,0.2
2015-08-04,,0.5379061371841155,0.6,0.2
2015-08-05,,0.6642599277978339,0.6,0.2
2015-08-06,,0.4981949458483754,0.6,0.2
2015-08-07,,0.45126353790613716,0.6,0.2
2015-08-10,,0.6209386281588448,0.6,0.2
2015-08-11,,0.4548736462093863,0.6,0.2
2015-08-12,,0.44765342960288806,0.6,0.2
2015-08-13,,0.4223826714801444,0.6,0.2
2015-08-14,,0.5523465703971119,0.6,0.2
2015-08-17,,0.6787003610108303,0.6,0.2
2015-08-18,,0.5956678700361011,0.6,0.2
2015-08-19,,0.4223826714801444,0.6,0.2
2015-08-20,,0.1299638989169675,0.6,0.2
2015-08-21,,0.032490974729241874,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.018050541516245487,0.6,0.2
2015-08-27,,0.19494584837545126,0.6,0.2
2015-08-28,,0.2924187725631769,0.6,0.2
2015-08-31,,0.26353790613718414,0.6,0.2
2015-09-01,,0.07220216606498195,0.6,0.2
2015-09-02,,0.33212996389891697,0.6,0.2
2015-09-03,,0.5848375451263538,0.6,0.2
2015-09-04,,0.2924187725631769,0.6,0.2
2015-09-08,,0.7292418772563177,0.6,0.2
2015-09-09,,0.4043321299638989,0.6,0.2
2015-09-10,,0.48736462093862815,0.6,0.2
2015-09-11,,0.631768953068592,0.6,0.2
2015-09-14,,0.5776173285198556,0.6,0.2
2015-09-15,,0.8014440433212996,0.6,0.2
2015-09-16,,0.8447653429602888,0.6,0.2
2015-09-17,,0.7833935018050542,0.6,0.2
2015-09-18,,0.4584837545126354,0.6,0.2
2015-09-21,,0.516245487364621,0.6,0.2
2015-09-22,,0.2996389891696751,0.6,0.2
2015-09-23,,0.30324909747292417,0.6,0.2
2015-09-24,,0.2527075812274368,0.6,0.2
2015-09-25,,0.30685920577617326,0.6,0.2
2015-09-28,,0.11191335740072202,0.6,0.2
2015-09-29,,0.15162454873646208,0.6,0.2
2015-09-30,,0.37184115523465705,0.6,0.2
2015-10-01,,0.4404332129963899,0.6,0.2
2015-10-02,,0.6534296028880866,0.6,0.2
2015-10-05,,0.8267148014440433,0.6,0.2
2015-10-06,,0.7220216606498195,0.6,0.2
2015-10-07,,0.7833935018050542,0.6,0.2
2015-10-08,,0.8194945848375451,0.6,0.2
2015-10-09,,0.8411552346570397,0.6,0.2
2015-10-12,,0.8411552346570397,0.6,0.2
2015-10-13,,0.7003610108303249,0.6,0.2
2015-10-14,,0.48014440433212996,0.6,0.2
2015-10-15,,0.6642599277978339,0.6,0.2
2015-10-16,,0.6931407942238267,0.6,0.2
2015-10-19,,0.6462093862815884,0.6,0.2
2015-10-20,,0.6570397111913358,0.6,0.2
2015-10-21,,0.4981949458483754,0.6,0.2
2015-10-22,,0.7184115523465704,0.6,0.2
2015-10-23,,0.7075812274368231,0.6,0.2
2015-10-26,,0.6967509025270758,0.6,0.2
2015-10-27,,0.5956678700361011,0.6,0.2
2015-10-28,,0.6859205776173285,0.6,0.2
2015-10-29,,0.6353790613718412,0.6,0.2
2015-10-30,,0.6101083032490975,0.6,0.2
2015-11-02,,0.7003610108303249,0.6,0.2
2015-11-03,,0.6570397111913358,0.6,0.2
2015-11-04,,0.6064981949458483,0.6,0.2
2015-11-05,,0.5703971119133574,0.6,0.2
2015-11-06,,0.5270758122743683,0.6,0.2
2015-11-09,,0.36462093862815886,0.6,0.2
2015-11-10,,0.3862815884476534,0.6,0.2
2015-11-11,,0.37184115523465705,0.6,0.2
2015-11-12,,0.10830324909747292,0.6,0.2
2015-11-13,,0.06498194945848375,0.6,0.2
2015-11-16,,0.2743682310469314,0.6,0.2
2015-11-17,,0.27075812274368233,0.6,0.2
2015-11-18,,0.6678700361010831,0.6,0.2
2015-11-19,,0.6606498194945848,0.6,0.2
2015-11-20,,0.7220216606498195,0.6,0.2
2015-11-23,,0.6967509025270758,0.6,0.2
2015-11-24,,0.7111913357400722,0.6,0.2
2015-11-25,,0.7292418772563177,0.6,0.2
2015-11-27,,0.7256317689530686,0.6,0.2
2015-11-30,,0.592057761732852,0.6,0.2
2015-12-01,,0.7509025270758123,0.6,0.2
2015-12-02,,0.3971119133574007,0.6,0.2
2015-12-03,,0.1588447653429603,0.6,0.2
2015-12-04,,0.5054151624548736,0.6,0.2
2015-12-07,,0.4296028880866426,0.6,0.2
2015-12-08,,0.3285198555956679,0.6,0.2
2015-12-09,,0.19494584837545126,0.6,0.2
2015-12-10,,0.19133574007220217,0.6,0.2
2015-12-11,,0.10830324909747292,0.6,0.2
2015-12-14,,0.15162454873646208,0.6,0.2
2015-12-15,,0.36823104693140796,0.6,0.2
2015-12-16,,0.6534296028880866,0.6,0.2
2015-12-17,,0.3935018050541516,0.6,0.2
2015-12-18,,0.21299638989169675,0.6,0.2
2015-12-21,,0.3249097472924188,0.6,0.2
2015-12-22,,0.6064981949458483,0.6,0.2
2015-12-23,,0.7689530685920578,0.6,0.2
2015-12-24,,0.7942238267148014,0.6,0.2
2015-12-28,,0.7545126353790613,0.6,0.2
2015-12-29,,0.8483754512635379,0.6,0.2
2015-12-30,,0.7220216606498195,0.6,0.2
2015-12-31,,0.4007220216606498,0.6,0.2
2016-01-04,,0.10830324909747292,0.6,0.2
2016-01-05,,0.21299638989169675,0.6,0.2
2016-01-06,,0.11552346570397112,0.6,0.2
2016-01-07,,0.05415162454873646,0.6,0.2
2016-01-08,,0.02527075812274368,0.6,0.2
2016-01-11,,0.06859205776173286,0.6,0.2
2016-01-12,,0.11913357400722022,0.6,0.2
2016-01-13,,0.05415162454873646,0.6,0.2
2016-01-14,,0.1444043321299639,0.6,0.2
2016-01-15,,0.09747292418772563,0.6,0.2
2016-01-19,,0.1299638989169675,0.6,0.2
2016-01-20,,0.09386281588447654,0.6,0.2
2016-01-21,,0.18050541516245489,0.6,0.2
2016-01-22,,0.5415162454873647,0.6,0.2
2016-01-25,,0.33935018050541516,0.6,0.2
2016-01-26,,0.628158844765343,0.6,0.2
2016-01-27,,0.49097472924187724,0.6,0.2
2016-01-28,,0.5126353790613718,0.6,0.2
2016-01-29,,0.7725631768953068,0.6,0.2
2016-02-01,,0.7870036101083032,0.6,0.2
2016-02-02,,0.5090252707581228,0.6,0.2
2016-02-03,,0.5595667870036101,0.6,0.2
2016-02-04,,0.5884476534296029,0.6,0.2
2016-02-05,,0.3971119133574007,0.6,0.2
2016-02-08,,0.259927797833935,0.6,0.2
2016-02-09,,0.27075812274368233,0.6,0.2
2016-02-10,,0.2527075812274368,0.6,0.2
2016-02-11,,0.1444043321299639,0.6,0.2
2016-02-12,,0.3574007220216607,0.6,0.2
2016-02-16,,0.6353790613718412,0.6,0.2
2016-02-17,,0.7906137184115524,0.6,0.2
2016-02-18,,0.8267148014440433,0.6,0.2
2016-02-19,,0.8375451263537906,0.6,0.2
2016-02-22,,0.9133574007220217,0.6,0.2
2016-02-23,,0.8194945848375451,0.6,0.2
2016-02-24,,0.7942238267148014,0.6,0.2
2016-02-25,,0.8592057761732852,0.6,0.2
2016-02-26,,0.7545126353790613,0.6,0.2
2016-02-29,,0.5667870036101083,0.6,0.2
2016-03-01,,0.8158844765342961,0.6,0.2
2016-03-02,,0.8411552346570397,0.6,0.2
2016-03-03,,0.8267148014440433,0.6,0.2
2016-03-04,,0.8267148014440433,0.6,0.2
2016-03-07,,0.7833935018050542,0.6,0.2
2016-03-08,,0.6209386281588448,0.6,0.2
2016-03-09,,0.6425992779783394,0.6,0.2
2016-03-10,,0.6245487364620939,0.6,0.2
2016-03-11,,0.8447653429602888,0.6,0.2
2016-03-14,,0.7906137184115524,0.6,0.2
2016-03-15,,0.6678700361010831,0.6,0.2
2016-03-16,,0.740072202166065,0.6,0.2
2016-03-17,,0.7870036101083032,0.6,0.2
2016-03-18,,0.8303249097472925,0.6,0.2
2016-03-21,,0.8122743682310469,0.6,0.2
2016-03-22,,0.7617328519855595,0.6,0.2
2016-03-23,,0.5703971119133574,0.6,0.2
2016-03-24,,0.4729241877256318,0.6,0.2
2016-03-28,,0.516245487364621,0.6,0.2
2016-03-29,,0.7292418772563177,0.6,0.2
2016-03-30,,0.7545126353790613,0.6,0.2
2016-03-31,,0.703971119133574,0.6,0.2
2016-04-01,,0.7581227436823105,0.6,0.2
2016-04-04,,0.6534296028880866,0.6,0.2
2016-04-05,,0.3898916967509025,0.6,0.2
