Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-04-24,,0.7247386759581882,0.6,0.2
2014-04-25,,0.49477351916376305,0.6,0.2
2014-04-28,,0.43902439024390244,0.6,0.2
2014-04-29,,0.5087108013937283,0.6,0.2
2014-04-30,,0.554006968641115,0.6,0.2
2014-05-01,,0.5331010452961672,0.6,0.2
2014-05-02,,0.5296167247386759,0.6,0.2
2014-05-05,,0.5505226480836237,0.6,0.2
2014-05-06,,0.36585365853658536,0.6,0.2
2014-05-07,,0.5331010452961672,0.6,0.2
2014-05-08,,0.47735191637630664,0.6,0.2
2014-05-09,,0.5087108013937283,0.6,0.2
2014-05-12,,0.7073170731707317,0.6,0.2
2014-05-13,,0.6829268292682927,0.6,0.2
2014-05-14,,0.5052264808362369,0.6,0.2
2014-05-15,,0.2682926829268293,0.6,0.2
2014-05-16,,0.397212543554007,0.6,0.2
2014-05-19,,0.519163763066202,0.6,0.2
2014-05-20,,0.32752613240418116,0.6,0.2
2014-05-21,,0.445993031358885,0.6,0.2
2014-05-22,,0.5052264808362369,0.6,0.2
2014-05-23,,0.6411149825783972,0.6,0.2
2014-05-27,,0.7665505226480837,0.6,0.2
2014-05-28,,0.7317073170731707,0.6,0.2
2014-05-29,,0.794425087108014,0.6,0.2
2014-05-30,,0.7839721254355401,0.6,0.2
2014-06-02,,0.794425087108014,0.6,0.2
2014-06-03,,0.710801393728223,0.6,0.2
2014-06-04,,0.7247386759581882,0.6,0.2
2014-06-05,,0.7909407665505227,0.6,0.2
2014-06-06,,0.8118466898954704,0.6,0.2
2014-06-09,,0.735191637630662,0.6,0.2
2014-06-10,,0.6794425087108014,0.6,0.2
2014-06-11,,0.5296167247386759,0.6,0.2
2014-06-12,,0.3310104529616725,0.6,0.2
2014-06-13,,0.3588850174216028,0.6,0.2
2014-06-16,,0.34843205574912894,0.6,0.2
2014-06-17,,0.42857142857142855,0.6,0.2
2014-06-18,,0.5888501742160279,0.6,0.2
2014-06-19,,0.6132404181184669,0.6,0.2
2014-06-20,,0.6933797909407665,0.6,0.2
2014-06-23,,0.6933797909407665,0.6,0.2
2014-06-24,,0.4808362369337979,0.6,0.2
2014-06-25,,0.6132404181184669,0.6,0.2
2014-06-26,,0.5121951219512195,0.6,0.2
2014-06-27,,0.5644599303135889,0.6,0.2
2014-06-30,,0.554006968641115,0.6,0.2
2014-07-01,,0.7038327526132404,0.6,0.2
2014-07-02,,0.6167247386759582,0.6,0.2
2014-07-03,,0.686411149825784,0.6,0.2
2014-07-07,,0.5609756097560976,0.6,0.2
2014-07-08,,0.33797909407665505,0.6,0.2
2014-07-09,,0.3902439024390244,0.6,0.2
2014-07-10,,0.2857142857142857,0.6,0.2
2014-07-11,,0.3205574912891986,0.6,0.2
2014-07-14,,0.397212543554007,0.6,0.2
2014-07-15,,0.41114982578397213,0.6,0.2
2014-07-16,,0.4634146341463415,0.6,0.2
2014-07-17,,0.23344947735191637,0.6,0.2
2014-07-18,,0.49477351916376305,0.6,0.2
2014-07-21,,0.4564459930313589,0.6,0.2
2014-07-22,,0.6306620209059234,0.6,0.2
2014-07-23,,0.5749128919860628,0.6,0.2
2014-07-24,,0.6376306620209059,0.6,0.2
2014-07-25,,0.4808362369337979,0.6,0.2
2014-07-28,,0.5017421602787456,0.6,0.2
2014-07-29,,0.3623693379790941,0.6,0.2
2014-07-30,,0.34843205574912894,0.6,0.2
2014-07-31,,0.1602787456445993,0.6,0.2
2014-08-01,,0.11149825783972125,0.6,0.2
2014-08-04,,0.20557491289198607,0.6,0.2
2014-08-05,,0.1672473867595819,0.6,0.2
2014-08-06,,0.21951219512195122,0.6,0.2
2014-08-07,,0.18118466898954705,0.6,0.2
2014-08-08,,0.41114982578397213,0.6,0.2
2014-08-11,,0.5470383275261324,0.6,0.2
2014-08-12,,0.5435540069686411,0.6,0.2
2014-08-13,,0.7630662020905923,0.6,0.2
2014-08-14,,0.7874564459930313,0.6,0.2
2014-08-15,,0.7526132404181185,0.6,0.2
2014-08-18,,0.8571428571428571,0.6,0.2
2014-08-19,,0.8606271777003485,0.6,0.2
2014-08-20,,0.8710801393728222,0.6,0.2
2014-08-21,,0.8606271777003485,0.6,0.2
2014-08-22,,0.7839721254355401,0.6,0.2
2014-08-25,,0.818815331010453,0.6,0.2
2014-08-26,,0.7804878048780488,0.6,0.2
2014-08-27,,0.7526132404181185,0.6,0.2
2014-08-28,,0.662020905923345,0.6,0.2
2014-08-29,,0.662020905923345,0.6,0.2
2014-09-02,,0.6550522648083623,0.6,0.2
2014-09-03,,0.6306620209059234,0.6,0.2
2014-09-04,,0.554006968641115,0.6,0.2
2014-09-05,,0.6480836236933798,0.6,0.2
2014-09-08,,0.5749128919860628,0.6,0.2
2014-09-09,,0.33797909407665505,0.6,0.2
2014-09-10,,0.37630662020905925,0.6,0.2
2014-09-11,,0.47735191637630664,0.6,0.2
2014-09-12,,0.3170731707317073,0.6,0.2
2014-09-15,,0.28222996515679444,0.6,0.2
2014-09-16,,0.4808362369337979,0.6,0.2
2014-09-17,,0.5087108013937283,0.6,0.2
2014-09-18,,0.5853658536585366,0.6,0.2
2014-09-19,,0.5226480836236934,0.6,0.2
2014-09-22,,0.3310104529616725,0.6,0.2
2014-09-23,,0.17770034843205576,0.6,0.2
2014-09-24,,0.3623693379790941,0.6,0.2
2014-09-25,,0.09407665505226481,0.6,0.2
2014-09-26,,0.24738675958188153,0.6,0.2
2014-09-29,,0.24390243902439024,0.6,0.2
2014-09-30,,0.1916376306620209,0.6,0.2
2014-10-01,,0.09407665505226481,0.6,0.2
2014-10-02,,0.18118466898954705,0.6,0.2
2014-10-03,,0.4355400696864111,0.6,0.2
2014-10-06,,0.4181184668989547,0.6,0.2
2014-10-07,,0.1672473867595819,0.6,0.2
2014-10-08,,0.5261324041811847,0.6,0.2
2014-10-09,,0.18118466898954705,0.6,0.2
2014-10-10,,0.14982578397212543,0.6,0.2
2014-10-13,,0.11498257839721254,0.6,0.2
2014-10-14,,0.17421602787456447,0.6,0.2
2014-10-15,,0.1602787456445993,0.6,0.2
2014-10-16,,0.20557491289198607,0.6,0.2
2014-10-17,,0.41114982578397213,0.6,0.2
2014-10-20,,0.6480836236933798,0.6,0.2
2014-10-21,,0.8501742160278746,0.6,0.2
2014-10-22,,0.8222996515679443,0.6,0.2
2014-10-23,,0.8850174216027874,0.6,0.2
2014-10-24,,0.8885017421602788,0.6,0.2
2014-10-27,,0.8501742160278746,0.6,0.2
2014-10-28,,0.8815331010452961,0.6,0.2
2014-10-29,,0.8257839721254355,0.6,0.2
2014-10-30,,0.8153310104529616,0.6,0.2
2014-10-31,,0.8606271777003485,0.6,0.2
2014-11-03,,0.8292682926829268,0.6,0.2
2014-11-04,,0.7526132404181185,0.6,0.2
2014-11-05,,0.7560975609756098,0.6,0.2
2014-11-06,,0.7735191637630662,0.6,0.2
2014-11-07,,0.7560975609756098,0.6,0.2
2014-11-10,,0.7804878048780488,0.6,0.2
2014-11-11,,0.7839721254355401,0.6,0.2
2014-11-12,,0.6655052264808362,0.6,0.2
2014-11-13,,0.5993031358885017,0.6,0.2
2014-11-14,,0.5296167247386759,0.6,0.2
2014-11-17,,0.5296167247386759,0.6,0.2
2014-11-18,,0.6480836236933798,0.6,0.2
2014-11-19,,0.519163763066202,0.6,0.2
2014-11-20,,0.5505226480836237,0.6,0.2
2014-11-21,,0.6411149825783972,0.6,0.2
2014-11-24,,0.7247386759581882,0.6,0.2
2014-11-25,,0.7003484320557491,0.6,0.2
2014-11-26,,0.7003484320557491,0.6,0.2
2014-11-28,,0.7142857142857143,0.6,0.2
2014-12-01,,0.4878048780487805,0.6,0.2
2014-12-02,,0.5993031358885017,0.6,0.2
2014-12-03,,0.6724738675958188,0.6,0.2
2014-12-04,,0.6097560975609756,0.6,0.2
2014-12-05,,0.627177700348432,0.6,0.2
2014-12-08,,0.519163763066202,0.6,0.2
2014-12-09,,0.5087108013937283,0.6,0.2
2014-12-10,,0.2578397212543554,0.6,0.2
2014-12-11,,0.3554006968641115,0.6,0.2
2014-12-12,,0.14634146341463414,0.6,0.2
2014-12-15,,0.10801393728222997,0.6,0.2
2014-12-16,,0.04529616724738676,0.6,0.2
2014-12-17,,0.34494773519163763,0.6,0.2
2014-12-18,,0.7630662020905923,0.6,0.2
2014-12-19,,0.8153310104529616,0.6,0.2
2014-12-22,,0.8780487804878049,0.6,0.2
2014-12-23,,0.8571428571428571,0.6,0.2
2014-12-24,,0.8641114982578397,0.6,0.2
2014-12-26,,0.8885017421602788,0.6,0.2
2014-12-29,,0.867595818815331,0.6,0.2
2014-12-30,,0.7735191637630662,0.6,0.2
2014-12-31,,0.2613240418118467,0.6,0.2
2015-01-02,,0.1951219512195122,0.6,0.2
2015-01-05,,0.10801393728222997,0.6,0.2
2015-01-06,,0.08710801393728224,0.6,0.2
2015-01-07,,0.24738675958188153,0.6,0.2
2015-01-08,,0.5226480836236934,0.6,0.2
2015-01-09,,0.42857142857142855,0.6,0.2
2015-01-12,,0.34494773519163763,0.6,0.2
2015-01-13,,0.3867595818815331,0.6,0.2
2015-01-14,,0.34146341463414637,0.6,0.2
2015-01-15,,0.2787456445993031,0.6,0.2
2015-01-16,,0.4912891986062718,0.6,0.2
2015-01-20,,0.4843205574912892,0.6,0.2
2015-01-21,,0.5296167247386759,0.6,0.2
2015-01-22,,0.7630662020905923,0.6,0.2
2015-01-23,,0.686411149825784,0.6,0.2
2015-01-26,,0.7526132404181185,0.6,0.2
2015-01-27,,0.5993031358885017,0.6,0.2
2015-01-28,,0.36585365853658536,0.6,0.2
2015-01-29,,0.49825783972125437,0.6,0.2
2015-01-30,,0.1916376306620209,0.6,0.2
2015-02-02,,0.289198606271777,0.6,0.2
2015-02-03,,0.5679442508710801,0.6,0.2
2015-02-04,,0.5261324041811847,0.6,0.2
2015-02-05,,0.6689895470383276,0.6,0.2
2015-02-06,,0.6132404181184669,0.6,0.2
2015-02-09,,0.5365853658536586,0.6,0.2
2015-02-10,,0.7142857142857143,0.6,0.2
2015-02-11,,0.7142857142857143,0.6,0.2
2015-02-12,,0.7839721254355401,0.6,0.2
2015-02-13,,0.7665505226480837,0.6,0.2
2015-02-17,,0.7665505226480837,0.6,0.2
2015-02-18,,0.7630662020905923,0.6,0.2
2015-02-19,,0.7177700348432056,0.6,0.2
2015-02-20,,0.7839721254355401,0.6,0.2
2015-02-23,,0.7386759581881533,0.6,0.2
2015-02-24,,0.7142857142857143,0.6,0.2
2015-02-25,,0.6655052264808362,0.6,0.2
2015-02-26,,0.5331010452961672,0.6,0.2
2015-02-27,,0.3832752613240418,0.6,0.2
2015-03-02,,0.6027874564459931,0.6,0.2
2015-03-03,,0.4076655052264808,0.6,0.2
2015-03-04,,0.289198606271777,0.6,0.2
2015-03-05,,0.3554006968641115,0.6,0.2
2015-03-06,,0.18466898954703834,0.6,0.2
2015-03-09,,0.23344947735191637,0.6,0.2
2015-03-10,,0.06620209059233449,0.6,0.2
2015-03-11,,0.11149825783972125,0.6,0.2
2015-03-12,,0.42857142857142855,0.6,0.2
2015-03-13,,0.29965156794425085,0.6,0.2
2015-03-16,,0.6411149825783972,0.6,0.2
2015-03-17,,0.5958188153310104,0.6,0.2
2015-03-18,,0.759581881533101,0.6,0.2
2015-03-19,,0.7212543554006968,0.6,0.2
2015-03-20,,0.8327526132404182,0.6,0.2
2015-03-23,,0.759581881533101,0.6,0.2
2015-03-24,,0.6027874564459931,0.6,0.2
2015-03-25,,0.22996515679442509,0.6,0.2
2015-03-26,,0.17770034843205576,0.6,0.2
2015-03-27,,0.25435540069686413,0.6,0.2
2015-03-30,,0.5679442508710801,0.6,0.2
2015-03-31,,0.3519163763066202,0.6,0.2
2015-04-01,,0.289198606271777,0.6,0.2
2015-04-02,,0.4076655052264808,0.6,0.2
2015-04-06,,0.6167247386759582,0.6,0.2
2015-04-07,,0.5156794425087108,0.6,0.2
2015-04-08,,0.6376306620209059,0.6,0.2
2015-04-09,,0.6306620209059234,0.6,0.2
2015-04-10,,0.6759581881533101,0.6,0.2
2015-04-13,,0.49825783972125437,0.6,0.2
2015-04-14,,0.5052264808362369,0.6,0.2
2015-04-15,,0.5818815331010453,0.6,0.2
2015-04-16,,0.5087108013937283,0.6,0.2
2015-04-17,,0.23693379790940766,0.6,0.2
2015-04-20,,0.4634146341463415,0.6,0.2
2015-04-21,,0.4146341463414634,0.6,0.2
2015-04-22,,0.49477351916376305,0.6,0.2
2015-04-23,,0.554006968641115,0.6,0.2
2015-04-24,,0.5296167247386759,0.6,0.2
2015-04-27,,0.36585365853658536,0.6,0.2
2015-04-28,,0.4808362369337979,0.6,0.2
2015-04-29,,0.4076655052264808,0.6,0.2
2015-04-30,,0.28222996515679444,0.6,0.2
2015-05-01,,0.4564459930313589,0.6,0.2
2015-05-04,,0.5156794425087108,0.6,0.2
2015-05-05,,0.31010452961672474,0.6,0.2
2015-05-06,,0.26480836236933797,0.6,0.2
2015-05-07,,0.39372822299651566,0.6,0.2
2015-05-08,,0.6724738675958188,0.6,0.2
2015-05-11,,0.5818815331010453,0.6,0.2
2015-05-12,,0.519163763066202,0.6,0.2
2015-05-13,,0.5400696864111498,0.6,0.2
2015-05-14,,0.7386759581881533,0.6,0.2
2015-05-15,,0.735191637630662,0.6,0.2
2015-05-18,,0.8118466898954704,0.6,0.2
2015-05-19,,0.759581881533101,0.6,0.2
2015-05-20,,0.7142857142857143,0.6,0.2
2015-05-21,,0.7003484320557491,0.6,0.2
2015-05-22,,0.6027874564459931,0.6,0.2
2015-05-26,,0.2857142857142857,0.6,0.2
2015-05-27,,0.5226480836236934,0.6,0.2
2015-05-28,,0.43902439024390244,0.6,0.2
2015-05-29,,0.313588850174216,0.6,0.2
2015-06-01,,0.3588850174216028,0.6,0.2
2015-06-02,,0.3240418118466899,0.6,0.2
2015-06-03,,0.46689895470383275,0.6,0.2
2015-06-04,,0.23693379790940766,0.6,0.2
2015-06-05,,0.30313588850174217,0.6,0.2
2015-06-08,,0.17073170731707318,0.6,0.2
2015-06-09,,0.1602787456445993,0.6,0.2
2015-06-10,,0.519163763066202,0.6,0.2
2015-06-11,,0.5958188153310104,0.6,0.2
2015-06-12,,0.43205574912891986,0.6,0.2
2015-06-15,,0.33797909407665505,0.6,0.2
2015-06-16,,0.5052264808362369,0.6,0.2
2015-06-17,,0.5923344947735192,0.6,0.2
2015-06-18,,0.7979094076655052,0.6,0.2
2015-06-19,,0.7073170731707317,0.6,0.2
2015-06-22,,0.7630662020905923,0.6,0.2
2015-06-23,,0.6550522648083623,0.6,0.2
2015-06-24,,0.41114982578397213,0.6,0.2
2015-06-25,,0.3832752613240418,0.6,0.2
2015-06-26,,0.37630662020905925,0.6,0.2
2015-06-29,,0.08362369337979095,0.6,0.2
2015-06-30,,0.13240418118466898,0.6,0.2
2015-07-01,,0.21951219512195122,0.6,0.2
2015-07-02,,0.2578397212543554,0.6,0.2
2015-07-06,,0.2613240418118467,0.6,0.2
2015-07-07,,0.40418118466898956,0.6,0.2
2015-07-08,,0.24390243902439024,0.6,0.2
2015-07-09,,0.2961672473867596,0.6,0.2
2015-07-10,,0.5958188153310104,0.6,0.2
2015-07-13,,0.7491289198606271,0.6,0.2
2015-07-14,,0.794425087108014,0.6,0.2
2015-07-15,,0.7317073170731707,0.6,0.2
2015-07-16,,0.7700348432055749,0.6,0.2
2015-07-17,,0.6689895470383276,0.6,0.2
2015-07-20,,0.6341463414634146,0.6,0.2
2015-07-21,,0.5435540069686411,0.6,0.2
2015-07-22,,0.554006968641115,0.6,0.2
2015-07-23,,0.3832752613240418,0.6,0.2
2015-07-24,,0.22996515679442509,0.6,0.2
2015-07-27,,0.17073170731707318,0.6,0.2
2015-07-28,,0.3554006968641115,0.6,0.2
2015-07-29,,0.554006968641115,0.6,0.2
2015-07-30,,0.6027874564459931,0.6,0.2
2015-07-31,,0.5958188153310104,0.6,0.2
2015-08-03,,0.5853658536585366,0.6,0.2
2015-08-04,,0.578397212543554,0.6,0.2
2015-08-05,,0.6829268292682927,0.6,0.2
2015-08-06,,0.5226480836236934,0.6,0.2
2015-08-07,,0.45993031358885017,0.6,0.2
2015-08-10,,0.6480836236933798,0.6,0.2
2015-08-11,,0.4425087108013937,0.6,0.2
2015-08-12,,0.45993031358885017,0.6,0.2
2015-08-13,,0.4425087108013937,0.6,0.2
2015-08-14,,0.578397212543554,0.6,0.2
2015-08-17,,0.6898954703832753,0.6,0.2
2015-08-18,,0.5888501742160279,0.6,0.2
2015-08-19,,0.43902439024390244,0.6,0.2
2015-08-20,,0.13937282229965156,0.6,0.2
2015-08-21,,0.03484320557491289,0.6,0.2
2015-08-24,,0.003484320557491289,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.027874564459930314,0.6,0.2
2015-08-27,,0.1986062717770035,0.6,0.2
2015-08-28,,0.2682926829268293,0.6,0.2
2015-08-31,,0.2578397212543554,0.6,0.2
2015-09-01,,0.07317073170731707,0.6,0.2
2015-09-02,,0.34146341463414637,0.6,0.2
2015-09-03,,0.578397212543554,0.6,0.2
2015-09-04,,0.29965156794425085,0.6,0.2
2015-09-08,,0.7560975609756098,0.6,0.2
2015-09-09,,0.4146341463414634,0.6,0.2
2015-09-10,,0.4843205574912892,0.6,0.2
2015-09-11,,0.6829268292682927,0.6,0.2
2015-09-14,,0.5993031358885017,0.6,0.2
2015-09-15,,0.7909407665505227,0.6,0.2
2015-09-16,,0.8153310104529616,0.6,0.2
2015-09-17,,0.7317073170731707,0.6,0.2
2015-09-18,,0.43902439024390244,0.6,0.2
2015-09-21,,0.4529616724738676,0.6,0.2
2015-09-22,,0.24041811846689895,0.6,0.2
2015-09-23,,0.27526132404181186,0.6,0.2
2015-09-24,,0.21602787456445993,0.6,0.2
2015-09-25,,0.26480836236933797,0.6,0.2
2015-09-28,,0.08013937282229965,0.6,0.2
2015-09-29,,0.1289198606271777,0.6,0.2
2015-09-30,,0.33797909407665505,0.6,0.2
2015-10-01,,0.4076655052264808,0.6,0.2
2015-10-02,,0.6689895470383276,0.6,0.2
2015-10-05,,0.8606271777003485,0.6,0.2
2015-10-06,,0.7560975609756098,0.6,0.2
2015-10-07,,0.818815331010453,0.6,0.2
2015-10-08,,0.8501742160278746,0.6,0.2
2015-10-09,,0.8710801393728222,0.6,0.2
2015-10-12,,0.8710801393728222,0.6,0.2
2015-10-13,,0.7003484320557491,0.6,0.2
2015-10-14,,0.5121951219512195,0.6,0.2
2015-10-15,,0.710801393728223,0.6,0.2
2015-10-16,,0.7073170731707317,0.6,0.2
2015-10-19,,0.6480836236933798,0.6,0.2
2015-10-20,,0.6445993031358885,0.6,0.2
2015-10-21,,0.47735191637630664,0.6,0.2
2015-10-22,,0.7003484320557491,0.6,0.2
2015-10-23,,0.7142857142857143,0.6,0.2
2015-10-26,,0.7003484320557491,0.6,0.2
2015-10-27,,0.5888501742160279,0.6,0.2
2015-10-28,,0.6480836236933798,0.6,0.2
2015-10-29,,0.6167247386759582,0.6,0.2
2015-10-30,,0.5853658536585366,0.6,0.2
2015-11-02,,0.6898954703832753,0.6,0.2
2015-11-03,,0.6689895470383276,0.6,0.2
2015-11-04,,0.5749128919860628,0.6,0.2
2015-11-05,,0.5156794425087108,0.6,0.2
2015-11-06,,0.5017421602787456,0.6,0.2
2015-11-09,,0.3867595818815331,0.6,0.2
2015-11-10,,0.37630662020905925,0.6,0.2
2015-11-11,,0.3867595818815331,0.6,0.2
2015-11-12,,0.13937282229965156,0.6,0.2
2015-11-13,,0.059233449477351915,0.6,0.2
2015-11-16,,0.289198606271777,0.6,0.2
2015-11-17,,0.29965156794425085,0.6,0.2
2015-11-18,,0.6655052264808362,0.6,0.2
2015-11-19,,0.686411149825784,0.6,0.2
2015-11-20,,0.7282229965156795,0.6,0.2
2015-11-23,,0.710801393728223,0.6,0.2
2015-11-24,,0.6968641114982579,0.6,0.2
2015-11-25,,0.6829268292682927,0.6,0.2
2015-11-27,,0.7142857142857143,0.6,0.2
2015-11-30,,0.5470383275261324,0.6,0.2
2015-12-01,,0.7247386759581882,0.6,0.2
2015-12-02,,0.40069686411149824,0.6,0.2
2015-12-03,,0.14285714285714285,0.6,0.2
2015-12-04,,0.5331010452961672,0.6,0.2
2015-12-07,,0.41114982578397213,0.6,0.2
2015-12-08,,0.32752613240418116,0.6,0.2
2015-12-09,,0.1672473867595819,0.6,0.2
2015-12-10,,0.18118466898954705,0.6,0.2
2015-12-11,,0.0975609756097561,0.6,0.2
2015-12-14,,0.13937282229965156,0.6,0.2
2015-12-15,,0.3205574912891986,0.6,0.2
2015-12-16,,0.6376306620209059,0.6,0.2
2015-12-17,,0.3797909407665505,0.6,0.2
2015-12-18,,0.17770034843205576,0.6,0.2
2015-12-21,,0.3344947735191638,0.6,0.2
2015-12-22,,0.627177700348432,0.6,0.2
2015-12-23,,0.7909407665505227,0.6,0.2
2015-12-24,,0.818815331010453,0.6,0.2
2015-12-28,,0.7770034843205574,0.6,0.2
2015-12-29,,0.8710801393728222,0.6,0.2
2015-12-30,,0.7386759581881533,0.6,0.2
2015-12-31,,0.4146341463414634,0.6,0.2
2016-01-04,,0.10801393728222997,0.6,0.2
2016-01-05,,0.18815331010452963,0.6,0.2
2016-01-06,,0.08710801393728224,0.6,0.2
2016-01-07,,0.03832752613240418,0.6,0.2
2016-01-08,,0.013937282229965157,0.6,0.2
2016-01-11,,0.05226480836236934,0.6,0.2
2016-01-12,,0.10801393728222997,0.6,0.2
2016-01-13,,0.04878048780487805,0.6,0.2
2016-01-14,,0.13937282229965156,0.6,0.2
2016-01-15,,0.08710801393728224,0.6,0.2
2016-01-19,,0.12195121951219512,0.6,0.2
2016-01-20,,0.08362369337979095,0.6,0.2
2016-01-21,,0.1602787456445993,0.6,0.2
2016-01-22,,0.5261324041811847,0.6,0.2
2016-01-25,,0.31010452961672474,0.6,0.2
2016-01-26,,0.6341463414634146,0.6,0.2
2016-01-27,,0.45993031358885017,0.6,0.2
2016-01-28,,0.5017421602787456,0.6,0.2
2016-01-29,,0.7560975609756098,0.6,0.2
2016-02-01,,0.759581881533101,0.6,0.2
2016-02-02,,0.49825783972125437,0.6,0.2
2016-02-03,,0.5087108013937283,0.6,0.2
2016-02-04,,0.5574912891986062,0.6,0.2
2016-02-05,,0.3902439024390244,0.6,0.2
2016-02-08,,0.27177700348432055,0.6,0.2
2016-02-09,,0.28222996515679444,0.6,0.2
2016-02-10,,0.28222996515679444,0.6,0.2
2016-02-11,,0.1254355400696864,0.6,0.2
2016-02-12,,0.36585365853658536,0.6,0.2
2016-02-16,,0.6411149825783972,0.6,0.2
2016-02-17,,0.8118466898954704,0.6,0.2
2016-02-18,,0.8292682926829268,0.6,0.2
2016-02-19,,0.8327526132404182,0.6,0.2
2016-02-22,,0.9094076655052264,0.6,0.2
2016-02-23,,0.8397212543554007,0.6,0.2
2016-02-24,,0.8327526132404182,0.6,0.2
2016-02-25,,0.8606271777003485,0.6,0.2
2016-02-26,,0.7839721254355401,0.6,0.2
2016-02-29,,0.6132404181184669,0.6,0.2
2016-03-01,,0.8501742160278746,0.6,0.2
2016-03-02,,0.8641114982578397,0.6,0.2
2016-03-03,,0.8501742160278746,0.6,0.2
2016-03-04,,0.8536585365853658,0.6,0.2
2016-03-07,,0.818815331010453,0.6,0.2
2016-03-08,,0.6898954703832753,0.6,0.2
2016-03-09,,0.6655052264808362,0.6,0.2
2016-03-10,,0.6132404181184669,0.6,0.2
2016-03-11,,0.8397212543554007,0.6,0.2
2016-03-14,,0.7839721254355401,0.6,0.2
2016-03-15,,0.6480836236933798,0.6,0.2
2016-03-16,,0.7386759581881533,0.6,0.2
2016-03-17,,0.7770034843205574,0.6,0.2
2016-03-18,,0.8153310104529616,0.6,0.2
2016-03-21,,0.8048780487804879,0.6,0.2
2016-03-22,,0.7700348432055749,0.6,0.2
2016-03-23,,0.578397212543554,0.6,0.2
2016-03-24,,0.4634146341463415,0.6,0.2
2016-03-28,,0.49825783972125437,0.6,0.2
2016-03-29,,0.6968641114982579,0.6,0.2
2016-03-30,,0.7212543554006968,0.6,0.2
2016-03-31,,0.6724738675958188,0.6,0.2
2016-04-01,,0.7526132404181185,0.6,0.2
2016-04-04,,0.6097560975609756,0.6,0.2
2016-04-05,,0.397212543554007,0.6,0.2
2016-04-06,,0.5435540069686411,0.6,0.2
