Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-05-09,,0.4952681388012618,0.6,0.2
2014-05-12,,0.7003154574132492,0.6,0.2
2014-05-13,,0.668769716088328,0.6,0.2
2014-05-14,,0.5141955835962145,0.6,0.2
2014-05-15,,0.2618296529968454,0.6,0.2
2014-05-16,,0.4195583596214511,0.6,0.2
2014-05-19,,0.5141955835962145,0.6,0.2
2014-05-20,,0.305993690851735,0.6,0.2
2014-05-21,,0.43217665615141954,0.6,0.2
2014-05-22,,0.5110410094637224,0.6,0.2
2014-05-23,,0.6529968454258676,0.6,0.2
2014-05-27,,0.7697160883280757,0.6,0.2
2014-05-28,,0.7413249211356467,0.6,0.2
2014-05-29,,0.7917981072555205,0.6,0.2
2014-05-30,,0.7917981072555205,0.6,0.2
2014-06-02,,0.7886435331230284,0.6,0.2
2014-06-03,,0.7350157728706624,0.6,0.2
2014-06-04,,0.7381703470031545,0.6,0.2
2014-06-05,,0.7981072555205048,0.6,0.2
2014-06-06,,0.8264984227129337,0.6,0.2
2014-06-09,,0.7381703470031545,0.6,0.2
2014-06-10,,0.6845425867507886,0.6,0.2
2014-06-11,,0.5615141955835962,0.6,0.2
2014-06-12,,0.3249211356466877,0.6,0.2
2014-06-13,,0.34069400630914826,0.6,0.2
2014-06-16,,0.33753943217665616,0.6,0.2
2014-06-17,,0.43217665615141954,0.6,0.2
2014-06-18,,0.5741324921135647,0.6,0.2
2014-06-19,,0.637223974763407,0.6,0.2
2014-06-20,,0.6750788643533123,0.6,0.2
2014-06-23,,0.6624605678233438,0.6,0.2
2014-06-24,,0.48580441640378547,0.6,0.2
2014-06-25,,0.6056782334384858,0.6,0.2
2014-06-26,,0.5110410094637224,0.6,0.2
2014-06-27,,0.5583596214511041,0.6,0.2
2014-06-30,,0.5457413249211357,0.6,0.2
2014-07-01,,0.7129337539432177,0.6,0.2
2014-07-02,,0.6246056782334385,0.6,0.2
2014-07-03,,0.7129337539432177,0.6,0.2
2014-07-07,,0.6056782334384858,0.6,0.2
2014-07-08,,0.38801261829652994,0.6,0.2
2014-07-09,,0.4416403785488959,0.6,0.2
2014-07-10,,0.334384858044164,0.6,0.2
2014-07-11,,0.36908517350157727,0.6,0.2
2014-07-14,,0.41324921135646686,0.6,0.2
2014-07-15,,0.4037854889589905,0.6,0.2
2014-07-16,,0.4416403785488959,0.6,0.2
2014-07-17,,0.2334384858044164,0.6,0.2
2014-07-18,,0.4668769716088328,0.6,0.2
2014-07-21,,0.43217665615141954,0.6,0.2
2014-07-22,,0.6056782334384858,0.6,0.2
2014-07-23,,0.5520504731861199,0.6,0.2
2014-07-24,,0.5993690851735016,0.6,0.2
2014-07-25,,0.416403785488959,0.6,0.2
2014-07-28,,0.45741324921135645,0.6,0.2
2014-07-29,,0.3249211356466877,0.6,0.2
2014-07-30,,0.334384858044164,0.6,0.2
2014-07-31,,0.13564668769716087,0.6,0.2
2014-08-01,,0.11987381703470032,0.6,0.2
2014-08-04,,0.19873817034700317,0.6,0.2
2014-08-05,,0.17665615141955837,0.6,0.2
2014-08-06,,0.23659305993690852,0.6,0.2
2014-08-07,,0.1861198738170347,0.6,0.2
2014-08-08,,0.4416403785488959,0.6,0.2
2014-08-11,,0.580441640378549,0.6,0.2
2014-08-12,,0.5772870662460567,0.6,0.2
2014-08-13,,0.7886435331230284,0.6,0.2
2014-08-14,,0.8264984227129337,0.6,0.2
2014-08-15,,0.7697160883280757,0.6,0.2
2014-08-18,,0.8706624605678234,0.6,0.2
2014-08-19,,0.8675078864353313,0.6,0.2
2014-08-20,,0.8675078864353313,0.6,0.2
2014-08-21,,0.8548895899053628,0.6,0.2
2014-08-22,,0.7886435331230284,0.6,0.2
2014-08-25,,0.7981072555205048,0.6,0.2
2014-08-26,,0.7444794952681388,0.6,0.2
2014-08-27,,0.7350157728706624,0.6,0.2
2014-08-28,,0.6246056782334385,0.6,0.2
2014-08-29,,0.637223974763407,0.6,0.2
2014-09-02,,0.6498422712933754,0.6,0.2
2014-09-03,,0.6309148264984227,0.6,0.2
2014-09-04,,0.5993690851735016,0.6,0.2
2014-09-05,,0.6908517350157729,0.6,0.2
2014-09-08,,0.6309148264984227,0.6,0.2
2014-09-09,,0.3501577287066246,0.6,0.2
2014-09-10,,0.38170347003154576,0.6,0.2
2014-09-11,,0.47634069400630913,0.6,0.2
2014-09-12,,0.3028391167192429,0.6,0.2
2014-09-15,,0.26498422712933756,0.6,0.2
2014-09-16,,0.444794952681388,0.6,0.2
2014-09-17,,0.4794952681388013,0.6,0.2
2014-09-18,,0.5520504731861199,0.6,0.2
2014-09-19,,0.4952681388012618,0.6,0.2
2014-09-22,,0.3280757097791798,0.6,0.2
2014-09-23,,0.1640378548895899,0.6,0.2
2014-09-24,,0.33753943217665616,0.6,0.2
2014-09-25,,0.08517350157728706,0.6,0.2
2014-09-26,,0.22712933753943218,0.6,0.2
2014-09-29,,0.21766561514195584,0.6,0.2
2014-09-30,,0.19242902208201892,0.6,0.2
2014-10-01,,0.11356466876971609,0.6,0.2
2014-10-02,,0.1861198738170347,0.6,0.2
2014-10-03,,0.4605678233438486,0.6,0.2
2014-10-06,,0.4227129337539432,0.6,0.2
2014-10-07,,0.1892744479495268,0.6,0.2
2014-10-08,,0.5394321766561514,0.6,0.2
2014-10-09,,0.17981072555205047,0.6,0.2
2014-10-10,,0.1608832807570978,0.6,0.2
2014-10-13,,0.12618296529968454,0.6,0.2
2014-10-14,,0.17034700315457413,0.6,0.2
2014-10-15,,0.1608832807570978,0.6,0.2
2014-10-16,,0.19558359621451105,0.6,0.2
2014-10-17,,0.4037854889589905,0.6,0.2
2014-10-20,,0.6624605678233438,0.6,0.2
2014-10-21,,0.8675078864353313,0.6,0.2
2014-10-22,,0.8233438485804416,0.6,0.2
2014-10-23,,0.889589905362776,0.6,0.2
2014-10-24,,0.889589905362776,0.6,0.2
2014-10-27,,0.8580441640378549,0.6,0.2
2014-10-28,,0.8927444794952681,0.6,0.2
2014-10-29,,0.8548895899053628,0.6,0.2
2014-10-30,,0.8359621451104101,0.6,0.2
2014-10-31,,0.8706624605678234,0.6,0.2
2014-11-03,,0.8517350157728707,0.6,0.2
2014-11-04,,0.750788643533123,0.6,0.2
2014-11-05,,0.7602523659305994,0.6,0.2
2014-11-06,,0.7791798107255521,0.6,0.2
2014-11-07,,0.7634069400630915,0.6,0.2
2014-11-10,,0.7791798107255521,0.6,0.2
2014-11-11,,0.7665615141955836,0.6,0.2
2014-11-12,,0.6498422712933754,0.6,0.2
2014-11-13,,0.5615141955835962,0.6,0.2
2014-11-14,,0.5205047318611987,0.6,0.2
2014-11-17,,0.4921135646687697,0.6,0.2
2014-11-18,,0.6246056782334385,0.6,0.2
2014-11-19,,0.501577287066246,0.6,0.2
2014-11-20,,0.5173501577287066,0.6,0.2
2014-11-21,,0.6277602523659306,0.6,0.2
2014-11-24,,0.7381703470031545,0.6,0.2
2014-11-25,,0.7192429022082019,0.6,0.2
2014-11-26,,0.7350157728706624,0.6,0.2
2014-11-28,,0.7318611987381703,0.6,0.2
2014-12-01,,0.5236593059936908,0.6,0.2
2014-12-02,,0.6309148264984227,0.6,0.2
2014-12-03,,0.722397476340694,0.6,0.2
2014-12-04,,0.637223974763407,0.6,0.2
2014-12-05,,0.637223974763407,0.6,0.2
2014-12-08,,0.5110410094637224,0.6,0.2
2014-12-09,,0.5331230283911672,0.6,0.2
2014-12-10,,0.2302839116719243,0.6,0.2
2014-12-11,,0.33753943217665616,0.6,0.2
2014-12-12,,0.12302839116719243,0.6,0.2
2014-12-15,,0.06624605678233439,0.6,0.2
2014-12-16,,0.04416403785488959,0.6,0.2
2014-12-17,,0.3501577287066246,0.6,0.2
2014-12-18,,0.7791798107255521,0.6,0.2
2014-12-19,,0.8201892744479495,0.6,0.2
2014-12-22,,0.8706624605678234,0.6,0.2
2014-12-23,,0.8706624605678234,0.6,0.2
2014-12-24,,0.8769716088328076,0.6,0.2
2014-12-26,,0.8990536277602523,0.6,0.2
2014-12-29,,0.8738170347003155,0.6,0.2
2014-12-30,,0.7886435331230284,0.6,0.2
2014-12-31,,0.2902208201892745,0.6,0.2
2015-01-02,,0.21766561514195584,0.6,0.2
2015-01-05,,0.10410094637223975,0.6,0.2
2015-01-06,,0.08832807570977919,0.6,0.2
2015-01-07,,0.24605678233438485,0.6,0.2
2015-01-08,,0.5236593059936908,0.6,0.2
2015-01-09,,0.40063091482649843,0.6,0.2
2015-01-12,,0.3312302839116719,0.6,0.2
2015-01-13,,0.3785488958990536,0.6,0.2
2015-01-14,,0.3217665615141956,0.6,0.2
2015-01-15,,0.24605678233438485,0.6,0.2
2015-01-16,,0.4794952681388013,0.6,0.2
2015-01-20,,0.47634069400630913,0.6,0.2
2015-01-21,,0.5205047318611987,0.6,0.2
2015-01-22,,0.7728706624605678,0.6,0.2
2015-01-23,,0.7160883280757098,0.6,0.2
2015-01-26,,0.7760252365930599,0.6,0.2
2015-01-27,,0.6214511041009464,0.6,0.2
2015-01-28,,0.35331230283911674,0.6,0.2
2015-01-29,,0.5141955835962145,0.6,0.2
2015-01-30,,0.20189274447949526,0.6,0.2
2015-02-02,,0.3217665615141956,0.6,0.2
2015-02-03,,0.6151419558359621,0.6,0.2
2015-02-04,,0.5615141955835962,0.6,0.2
2015-02-05,,0.7192429022082019,0.6,0.2
2015-02-06,,0.6151419558359621,0.6,0.2
2015-02-09,,0.5488958990536278,0.6,0.2
2015-02-10,,0.7003154574132492,0.6,0.2
2015-02-11,,0.7003154574132492,0.6,0.2
2015-02-12,,0.7760252365930599,0.6,0.2
2015-02-13,,0.7476340694006309,0.6,0.2
2015-02-17,,0.7318611987381703,0.6,0.2
2015-02-18,,0.7602523659305994,0.6,0.2
2015-02-19,,0.6876971608832808,0.6,0.2
2015-02-20,,0.7728706624605678,0.6,0.2
2015-02-23,,0.7381703470031545,0.6,0.2
2015-02-24,,0.7129337539432177,0.6,0.2
2015-02-25,,0.6466876971608833,0.6,0.2
2015-02-26,,0.5047318611987381,0.6,0.2
2015-02-27,,0.3722397476340694,0.6,0.2
2015-03-02,,0.5930599369085173,0.6,0.2
2015-03-03,,0.41324921135646686,0.6,0.2
2015-03-04,,0.26498422712933756,0.6,0.2
2015-03-05,,0.3438485804416404,0.6,0.2
2015-03-06,,0.14826498422712933,0.6,0.2
2015-03-09,,0.2082018927444795,0.6,0.2
2015-03-10,,0.06624605678233439,0.6,0.2
2015-03-11,,0.0914826498422713,0.6,0.2
2015-03-12,,0.43217665615141954,0.6,0.2
2015-03-13,,0.30914826498422715,0.6,0.2
2015-03-16,,0.6340694006309149,0.6,0.2
2015-03-17,,0.5993690851735016,0.6,0.2
2015-03-18,,0.7728706624605678,0.6,0.2
2015-03-19,,0.7444794952681388,0.6,0.2
2015-03-20,,0.8359621451104101,0.6,0.2
2015-03-23,,0.7791798107255521,0.6,0.2
2015-03-24,,0.6246056782334385,0.6,0.2
2015-03-25,,0.23659305993690852,0.6,0.2
2015-03-26,,0.15141955835962145,0.6,0.2
2015-03-27,,0.23659305993690852,0.6,0.2
2015-03-30,,0.583596214511041,0.6,0.2
2015-03-31,,0.35331230283911674,0.6,0.2
2015-04-01,,0.31230283911671924,0.6,0.2
2015-04-02,,0.4227129337539432,0.6,0.2
2015-04-06,,0.637223974763407,0.6,0.2
2015-04-07,,0.5741324921135647,0.6,0.2
2015-04-08,,0.6782334384858044,0.6,0.2
2015-04-09,,0.6498422712933754,0.6,0.2
2015-04-10,,0.6845425867507886,0.6,0.2
2015-04-13,,0.5141955835962145,0.6,0.2
2015-04-14,,0.5110410094637224,0.6,0.2
2015-04-15,,0.5772870662460567,0.6,0.2
2015-04-16,,0.5047318611987381,0.6,0.2
2015-04-17,,0.22397476340694006,0.6,0.2
2015-04-20,,0.4668769716088328,0.6,0.2
2015-04-21,,0.4195583596214511,0.6,0.2
2015-04-22,,0.5110410094637224,0.6,0.2
2015-04-23,,0.6056782334384858,0.6,0.2
2015-04-24,,0.5678233438485805,0.6,0.2
2015-04-27,,0.4227129337539432,0.6,0.2
2015-04-28,,0.5047318611987381,0.6,0.2
2015-04-29,,0.3911671924290221,0.6,0.2
2015-04-30,,0.23659305993690852,0.6,0.2
2015-05-01,,0.40063091482649843,0.6,0.2
2015-05-04,,0.49842271293375395,0.6,0.2
2015-05-05,,0.2744479495268139,0.6,0.2
2015-05-06,,0.2334384858044164,0.6,0.2
2015-05-07,,0.3438485804416404,0.6,0.2
2015-05-08,,0.6435331230283912,0.6,0.2
2015-05-11,,0.5394321766561514,0.6,0.2
2015-05-12,,0.501577287066246,0.6,0.2
2015-05-13,,0.5205047318611987,0.6,0.2
2015-05-14,,0.7129337539432177,0.6,0.2
2015-05-15,,0.722397476340694,0.6,0.2
2015-05-18,,0.8201892744479495,0.6,0.2
2015-05-19,,0.7602523659305994,0.6,0.2
2015-05-20,,0.7350157728706624,0.6,0.2
2015-05-21,,0.7034700315457413,0.6,0.2
2015-05-22,,0.61198738170347,0.6,0.2
2015-05-26,,0.29337539432176657,0.6,0.2
2015-05-27,,0.5205047318611987,0.6,0.2
2015-05-28,,0.4416403785488959,0.6,0.2
2015-05-29,,0.2996845425867508,0.6,0.2
2015-06-01,,0.35331230283911674,0.6,0.2
2015-06-02,,0.30914826498422715,0.6,0.2
2015-06-03,,0.4479495268138801,0.6,0.2
2015-06-04,,0.2302839116719243,0.6,0.2
2015-06-05,,0.2996845425867508,0.6,0.2
2015-06-08,,0.19558359621451105,0.6,0.2
2015-06-09,,0.1829652996845426,0.6,0.2
2015-06-10,,0.5110410094637224,0.6,0.2
2015-06-11,,0.6151419558359621,0.6,0.2
2015-06-12,,0.45110410094637227,0.6,0.2
2015-06-15,,0.3501577287066246,0.6,0.2
2015-06-16,,0.4889589905362776,0.6,0.2
2015-06-17,,0.583596214511041,0.6,0.2
2015-06-18,,0.8138801261829653,0.6,0.2
2015-06-19,,0.7097791798107256,0.6,0.2
2015-06-22,,0.7570977917981072,0.6,0.2
2015-06-23,,0.6403785488958991,0.6,0.2
2015-06-24,,0.41324921135646686,0.6,0.2
2015-06-25,,0.35646687697160884,0.6,0.2
2015-06-26,,0.3659305993690852,0.6,0.2
2015-06-29,,0.0694006309148265,0.6,0.2
2015-06-30,,0.11041009463722397,0.6,0.2
2015-07-01,,0.2302839116719243,0.6,0.2
2015-07-02,,0.2618296529968454,0.6,0.2
2015-07-06,,0.2302839116719243,0.6,0.2
2015-07-07,,0.39747634069400634,0.6,0.2
2015-07-08,,0.21766561514195584,0.6,0.2
2015-07-09,,0.2870662460567823,0.6,0.2
2015-07-10,,0.5709779179810726,0.6,0.2
2015-07-13,,0.7350157728706624,0.6,0.2
2015-07-14,,0.7823343848580442,0.6,0.2
2015-07-15,,0.7066246056782335,0.6,0.2
2015-07-16,,0.7476340694006309,0.6,0.2
2015-07-17,,0.6593059936908517,0.6,0.2
2015-07-20,,0.5930599369085173,0.6,0.2
2015-07-21,,0.4794952681388013,0.6,0.2
2015-07-22,,0.47318611987381703,0.6,0.2
2015-07-23,,0.334384858044164,0.6,0.2
2015-07-24,,0.2082018927444795,0.6,0.2
2015-07-27,,0.1640378548895899,0.6,0.2
2015-07-28,,0.334384858044164,0.6,0.2
2015-07-29,,0.5488958990536278,0.6,0.2
2015-07-30,,0.5993690851735016,0.6,0.2
2015-07-31,,0.6025236593059937,0.6,0.2
2015-08-03,,0.583596214511041,0.6,0.2
2015-08-04,,0.580441640378549,0.6,0.2
2015-08-05,,0.6750788643533123,0.6,0.2
2015-08-06,,0.5394321766561514,0.6,0.2
2015-08-07,,0.47634069400630913,0.6,0.2
2015-08-10,,0.6624605678233438,0.6,0.2
2015-08-11,,0.4479495268138801,0.6,0.2
2015-08-12,,0.4353312302839117,0.6,0.2
2015-08-13,,0.41009463722397477,0.6,0.2
2015-08-14,,0.5394321766561514,0.6,0.2
2015-08-17,,0.668769716088328,0.6,0.2
2015-08-18,,0.6025236593059937,0.6,0.2
2015-08-19,,0.4384858044164038,0.6,0.2
2015-08-20,,0.13249211356466878,0.6,0.2
2015-08-21,,0.031545741324921134,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0031545741324921135,0.6,0.2
2015-08-26,,0.022082018927444796,0.6,0.2
2015-08-27,,0.2113564668769716,0.6,0.2
2015-08-28,,0.2870662460567823,0.6,0.2
2015-08-31,,0.277602523659306,0.6,0.2
2015-09-01,,0.06624605678233439,0.6,0.2
2015-09-02,,0.34069400630914826,0.6,0.2
2015-09-03,,0.555205047318612,0.6,0.2
2015-09-04,,0.26498422712933756,0.6,0.2
2015-09-08,,0.7287066246056783,0.6,0.2
2015-09-09,,0.38801261829652994,0.6,0.2
2015-09-10,,0.45110410094637227,0.6,0.2
2015-09-11,,0.637223974763407,0.6,0.2
2015-09-14,,0.555205047318612,0.6,0.2
2015-09-15,,0.7760252365930599,0.6,0.2
2015-09-16,,0.8170347003154574,0.6,0.2
2015-09-17,,0.7476340694006309,0.6,0.2
2015-09-18,,0.45110410094637227,0.6,0.2
2015-09-21,,0.501577287066246,0.6,0.2
2015-09-22,,0.27129337539432175,0.6,0.2
2015-09-23,,0.2807570977917981,0.6,0.2
2015-09-24,,0.2334384858044164,0.6,0.2
2015-09-25,,0.277602523659306,0.6,0.2
2015-09-28,,0.11041009463722397,0.6,0.2
2015-09-29,,0.167192429022082,0.6,0.2
2015-09-30,,0.3753943217665615,0.6,0.2
2015-10-01,,0.39747634069400634,0.6,0.2
2015-10-02,,0.6435331230283912,0.6,0.2
2015-10-05,,0.8422712933753943,0.6,0.2
2015-10-06,,0.7476340694006309,0.6,0.2
2015-10-07,,0.807570977917981,0.6,0.2
2015-10-08,,0.8485804416403786,0.6,0.2
2015-10-09,,0.8580441640378549,0.6,0.2
2015-10-12,,0.8580441640378549,0.6,0.2
2015-10-13,,0.7034700315457413,0.6,0.2
2015-10-14,,0.49842271293375395,0.6,0.2
2015-10-15,,0.6782334384858044,0.6,0.2
2015-10-16,,0.6813880126182965,0.6,0.2
2015-10-19,,0.6246056782334385,0.6,0.2
2015-10-20,,0.6246056782334385,0.6,0.2
2015-10-21,,0.45110410094637227,0.6,0.2
2015-10-22,,0.6908517350157729,0.6,0.2
2015-10-23,,0.7160883280757098,0.6,0.2
2015-10-26,,0.7097791798107256,0.6,0.2
2015-10-27,,0.5646687697160884,0.6,0.2
2015-10-28,,0.6593059936908517,0.6,0.2
2015-10-29,,0.6056782334384858,0.6,0.2
2015-10-30,,0.580441640378549,0.6,0.2
2015-11-02,,0.6845425867507886,0.6,0.2
2015-11-03,,0.6719242902208202,0.6,0.2
2015-11-04,,0.5899053627760252,0.6,0.2
2015-11-05,,0.5646687697160884,0.6,0.2
2015-11-06,,0.47318611987381703,0.6,0.2
2015-11-09,,0.3501577287066246,0.6,0.2
2015-11-10,,0.35962145110410093,0.6,0.2
2015-11-11,,0.38801261829652994,0.6,0.2
2015-11-12,,0.1167192429022082,0.6,0.2
2015-11-13,,0.0694006309148265,0.6,0.2
2015-11-16,,0.2870662460567823,0.6,0.2
2015-11-17,,0.29652996845425866,0.6,0.2
2015-11-18,,0.6466876971608833,0.6,0.2
2015-11-19,,0.6876971608832808,0.6,0.2
2015-11-20,,0.7255520504731862,0.6,0.2
2015-11-23,,0.7160883280757098,0.6,0.2
2015-11-24,,0.7160883280757098,0.6,0.2
2015-11-25,,0.7350157728706624,0.6,0.2
2015-11-27,,0.750788643533123,0.6,0.2
2015-11-30,,0.6025236593059937,0.6,0.2
2015-12-01,,0.7570977917981072,0.6,0.2
2015-12-02,,0.4069400630914827,0.6,0.2
2015-12-03,,0.1608832807570978,0.6,0.2
2015-12-04,,0.5173501577287066,0.6,0.2
2015-12-07,,0.4353312302839117,0.6,0.2
2015-12-08,,0.33753943217665616,0.6,0.2
2015-12-09,,0.17981072555205047,0.6,0.2
2015-12-10,,0.17350157728706625,0.6,0.2
2015-12-11,,0.08517350157728706,0.6,0.2
2015-12-14,,0.14195583596214512,0.6,0.2
2015-12-15,,0.3249211356466877,0.6,0.2
2015-12-16,,0.6309148264984227,0.6,0.2
2015-12-17,,0.3911671924290221,0.6,0.2
2015-12-18,,0.19873817034700317,0.6,0.2
2015-12-21,,0.3501577287066246,0.6,0.2
2015-12-22,,0.6151419558359621,0.6,0.2
2015-12-23,,0.7823343848580442,0.6,0.2
2015-12-24,,0.8012618296529969,0.6,0.2
2015-12-28,,0.7728706624605678,0.6,0.2
2015-12-29,,0.8738170347003155,0.6,0.2
2015-12-30,,0.7444794952681388,0.6,0.2
2015-12-31,,0.4416403785488959,0.6,0.2
2016-01-04,,0.12302839116719243,0.6,0.2
2016-01-05,,0.2113564668769716,0.6,0.2
2016-01-06,,0.11356466876971609,0.6,0.2
2016-01-07,,0.04100946372239748,0.6,0.2
2016-01-08,,0.015772870662460567,0.6,0.2
2016-01-11,,0.06624605678233439,0.6,0.2
2016-01-12,,0.1167192429022082,0.6,0.2
2016-01-13,,0.0473186119873817,0.6,0.2
2016-01-14,,0.15141955835962145,0.6,0.2
2016-01-15,,0.09779179810725552,0.6,0.2
2016-01-19,,0.13564668769716087,0.6,0.2
2016-01-20,,0.07570977917981073,0.6,0.2
2016-01-21,,0.1640378548895899,0.6,0.2
2016-01-22,,0.5078864353312302,0.6,0.2
2016-01-25,,0.3186119873817035,0.6,0.2
2016-01-26,,0.6088328075709779,0.6,0.2
2016-01-27,,0.4952681388012618,0.6,0.2
2016-01-28,,0.5236593059936908,0.6,0.2
2016-01-29,,0.7665615141955836,0.6,0.2
2016-02-01,,0.7917981072555205,0.6,0.2
2016-02-02,,0.5141955835962145,0.6,0.2
2016-02-03,,0.5331230283911672,0.6,0.2
2016-02-04,,0.5646687697160884,0.6,0.2
2016-02-05,,0.4037854889589905,0.6,0.2
2016-02-08,,0.2744479495268139,0.6,0.2
2016-02-09,,0.277602523659306,0.6,0.2
2016-02-10,,0.24921135646687698,0.6,0.2
2016-02-11,,0.10094637223974763,0.6,0.2
2016-02-12,,0.3217665615141956,0.6,0.2
2016-02-16,,0.637223974763407,0.6,0.2
2016-02-17,,0.7981072555205048,0.6,0.2
2016-02-18,,0.8170347003154574,0.6,0.2
2016-02-19,,0.8138801261829653,0.6,0.2
2016-02-22,,0.8958990536277602,0.6,0.2
2016-02-23,,0.8233438485804416,0.6,0.2
2016-02-24,,0.7949526813880127,0.6,0.2
2016-02-25,,0.8548895899053628,0.6,0.2
2016-02-26,,0.7665615141955836,0.6,0.2
2016-02-29,,0.6151419558359621,0.6,0.2
2016-03-01,,0.8201892744479495,0.6,0.2
2016-03-02,,0.8517350157728707,0.6,0.2
2016-03-03,,0.8422712933753943,0.6,0.2
2016-03-04,,0.8359621451104101,0.6,0.2
2016-03-07,,0.804416403785489,0.6,0.2
2016-03-08,,0.6813880126182965,0.6,0.2
2016-03-09,,0.6750788643533123,0.6,0.2
2016-03-10,,0.6056782334384858,0.6,0.2
2016-03-11,,0.8138801261829653,0.6,0.2
2016-03-14,,0.7760252365930599,0.6,0.2
2016-03-15,,0.637223974763407,0.6,0.2
2016-03-16,,0.7318611987381703,0.6,0.2
2016-03-17,,0.7854889589905363,0.6,0.2
2016-03-18,,0.8296529968454258,0.6,0.2
2016-03-21,,0.8233438485804416,0.6,0.2
2016-03-22,,0.7791798107255521,0.6,0.2
2016-03-23,,0.555205047318612,0.6,0.2
2016-03-24,,0.48580441640378547,0.6,0.2
2016-03-28,,0.5141955835962145,0.6,0.2
2016-03-29,,0.7192429022082019,0.6,0.2
2016-03-30,,0.7318611987381703,0.6,0.2
2016-03-31,,0.6561514195583596,0.6,0.2
2016-04-01,,0.7444794952681388,0.6,0.2
2016-04-04,,0.6340694006309149,0.6,0.2
2016-04-05,,0.3753943217665615,0.6,0.2
