Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-08-15,,0.7450980392156863,0.6,0.2
2014-08-18,,0.8627450980392157,0.6,0.2
2014-08-19,,0.8784313725490196,0.6,0.2
2014-08-20,,0.8823529411764706,0.6,0.2
2014-08-21,,0.8705882352941177,0.6,0.2
2014-08-22,,0.788235294117647,0.6,0.2
2014-08-25,,0.8235294117647058,0.6,0.2
2014-08-26,,0.7607843137254902,0.6,0.2
2014-08-27,,0.7568627450980392,0.6,0.2
2014-08-28,,0.6627450980392157,0.6,0.2
2014-08-29,,0.6470588235294118,0.6,0.2
2014-09-02,,0.6431372549019608,0.6,0.2
2014-09-03,,0.611764705882353,0.6,0.2
2014-09-04,,0.5764705882352941,0.6,0.2
2014-09-05,,0.6509803921568628,0.6,0.2
2014-09-08,,0.5882352941176471,0.6,0.2
2014-09-09,,0.3411764705882353,0.6,0.2
2014-09-10,,0.403921568627451,0.6,0.2
2014-09-11,,0.4980392156862745,0.6,0.2
2014-09-12,,0.2901960784313726,0.6,0.2
2014-09-15,,0.2823529411764706,0.6,0.2
2014-09-16,,0.4980392156862745,0.6,0.2
2014-09-17,,0.5215686274509804,0.6,0.2
2014-09-18,,0.611764705882353,0.6,0.2
2014-09-19,,0.5843137254901961,0.6,0.2
2014-09-22,,0.3607843137254902,0.6,0.2
2014-09-23,,0.19215686274509805,0.6,0.2
2014-09-24,,0.37254901960784315,0.6,0.2
2014-09-25,,0.08235294117647059,0.6,0.2
2014-09-26,,0.2549019607843137,0.6,0.2
2014-09-29,,0.22745098039215686,0.6,0.2
2014-09-30,,0.20784313725490197,0.6,0.2
2014-10-01,,0.09803921568627451,0.6,0.2
2014-10-02,,0.19215686274509805,0.6,0.2
2014-10-03,,0.4235294117647059,0.6,0.2
2014-10-06,,0.3686274509803922,0.6,0.2
2014-10-07,,0.13333333333333333,0.6,0.2
2014-10-08,,0.5137254901960784,0.6,0.2
2014-10-09,,0.15294117647058825,0.6,0.2
2014-10-10,,0.1450980392156863,0.6,0.2
2014-10-13,,0.10588235294117647,0.6,0.2
2014-10-14,,0.1411764705882353,0.6,0.2
2014-10-15,,0.11764705882352941,0.6,0.2
2014-10-16,,0.1568627450980392,0.6,0.2
2014-10-17,,0.4,0.6,0.2
2014-10-20,,0.6352941176470588,0.6,0.2
2014-10-21,,0.8627450980392157,0.6,0.2
2014-10-22,,0.8549019607843137,0.6,0.2
2014-10-23,,0.9058823529411765,0.6,0.2
2014-10-24,,0.8980392156862745,0.6,0.2
2014-10-27,,0.8588235294117647,0.6,0.2
2014-10-28,,0.8745098039215686,0.6,0.2
2014-10-29,,0.8470588235294118,0.6,0.2
2014-10-30,,0.8313725490196079,0.6,0.2
2014-10-31,,0.8901960784313725,0.6,0.2
2014-11-03,,0.8431372549019608,0.6,0.2
2014-11-04,,0.7607843137254902,0.6,0.2
2014-11-05,,0.7725490196078432,0.6,0.2
2014-11-06,,0.792156862745098,0.6,0.2
2014-11-07,,0.788235294117647,0.6,0.2
2014-11-10,,0.792156862745098,0.6,0.2
2014-11-11,,0.807843137254902,0.6,0.2
2014-11-12,,0.6980392156862745,0.6,0.2
2014-11-13,,0.5843137254901961,0.6,0.2
2014-11-14,,0.5450980392156862,0.6,0.2
2014-11-17,,0.5176470588235295,0.6,0.2
2014-11-18,,0.6196078431372549,0.6,0.2
2014-11-19,,0.5098039215686274,0.6,0.2
2014-11-20,,0.5450980392156862,0.6,0.2
2014-11-21,,0.6588235294117647,0.6,0.2
2014-11-24,,0.7372549019607844,0.6,0.2
2014-11-25,,0.6823529411764706,0.6,0.2
2014-11-26,,0.7019607843137254,0.6,0.2
2014-11-28,,0.6862745098039216,0.6,0.2
2014-12-01,,0.49019607843137253,0.6,0.2
2014-12-02,,0.611764705882353,0.6,0.2
2014-12-03,,0.6745098039215687,0.6,0.2
2014-12-04,,0.6078431372549019,0.6,0.2
2014-12-05,,0.611764705882353,0.6,0.2
2014-12-08,,0.5058823529411764,0.6,0.2
2014-12-09,,0.5176470588235295,0.6,0.2
2014-12-10,,0.22745098039215686,0.6,0.2
2014-12-11,,0.3607843137254902,0.6,0.2
2014-12-12,,0.1411764705882353,0.6,0.2
2014-12-15,,0.10980392156862745,0.6,0.2
2014-12-16,,0.050980392156862744,0.6,0.2
2014-12-17,,0.3607843137254902,0.6,0.2
2014-12-18,,0.792156862745098,0.6,0.2
2014-12-19,,0.8117647058823529,0.6,0.2
2014-12-22,,0.8705882352941177,0.6,0.2
2014-12-23,,0.8549019607843137,0.6,0.2
2014-12-24,,0.8627450980392157,0.6,0.2
2014-12-26,,0.8941176470588236,0.6,0.2
2014-12-29,,0.8745098039215686,0.6,0.2
2014-12-30,,0.7490196078431373,0.6,0.2
2014-12-31,,0.2823529411764706,0.6,0.2
2015-01-02,,0.20392156862745098,0.6,0.2
2015-01-05,,0.11372549019607843,0.6,0.2
2015-01-06,,0.09019607843137255,0.6,0.2
2015-01-07,,0.23921568627450981,0.6,0.2
2015-01-08,,0.4980392156862745,0.6,0.2
2015-01-09,,0.43137254901960786,0.6,0.2
2015-01-12,,0.3215686274509804,0.6,0.2
2015-01-13,,0.3764705882352941,0.6,0.2
2015-01-14,,0.3215686274509804,0.6,0.2
2015-01-15,,0.25098039215686274,0.6,0.2
2015-01-16,,0.4588235294117647,0.6,0.2
2015-01-20,,0.4627450980392157,0.6,0.2
2015-01-21,,0.5176470588235295,0.6,0.2
2015-01-22,,0.7725490196078432,0.6,0.2
2015-01-23,,0.7058823529411765,0.6,0.2
2015-01-26,,0.7764705882352941,0.6,0.2
2015-01-27,,0.6196078431372549,0.6,0.2
2015-01-28,,0.30196078431372547,0.6,0.2
2015-01-29,,0.4980392156862745,0.6,0.2
2015-01-30,,0.19607843137254902,0.6,0.2
2015-02-02,,0.3333333333333333,0.6,0.2
2015-02-03,,0.6196078431372549,0.6,0.2
2015-02-04,,0.5568627450980392,0.6,0.2
2015-02-05,,0.6980392156862745,0.6,0.2
2015-02-06,,0.6196078431372549,0.6,0.2
2015-02-09,,0.5686274509803921,0.6,0.2
2015-02-10,,0.7294117647058823,0.6,0.2
2015-02-11,,0.7098039215686275,0.6,0.2
2015-02-12,,0.7843137254901961,0.6,0.2
2015-02-13,,0.7686274509803922,0.6,0.2
2015-02-17,,0.7490196078431373,0.6,0.2
2015-02-18,,0.7803921568627451,0.6,0.2
2015-02-19,,0.7294117647058823,0.6,0.2
2015-02-20,,0.8,0.6,0.2
2015-02-23,,0.7411764705882353,0.6,0.2
2015-02-24,,0.7215686274509804,0.6,0.2
2015-02-25,,0.6549019607843137,0.6,0.2
2015-02-26,,0.5411764705882353,0.6,0.2
2015-02-27,,0.3686274509803922,0.6,0.2
2015-03-02,,0.5882352941176471,0.6,0.2
2015-03-03,,0.38823529411764707,0.6,0.2
2015-03-04,,0.26666666666666666,0.6,0.2
2015-03-05,,0.34901960784313724,0.6,0.2
2015-03-06,,0.15294117647058825,0.6,0.2
2015-03-09,,0.23529411764705882,0.6,0.2
2015-03-10,,0.07058823529411765,0.6,0.2
2015-03-11,,0.10980392156862745,0.6,0.2
2015-03-12,,0.4392156862745098,0.6,0.2
2015-03-13,,0.30196078431372547,0.6,0.2
2015-03-16,,0.6235294117647059,0.6,0.2
2015-03-17,,0.6039215686274509,0.6,0.2
2015-03-18,,0.7647058823529411,0.6,0.2
2015-03-19,,0.7176470588235294,0.6,0.2
2015-03-20,,0.8588235294117647,0.6,0.2
2015-03-23,,0.8117647058823529,0.6,0.2
2015-03-24,,0.6235294117647059,0.6,0.2
2015-03-25,,0.27450980392156865,0.6,0.2
2015-03-26,,0.1803921568627451,0.6,0.2
2015-03-27,,0.25882352941176473,0.6,0.2
2015-03-30,,0.5725490196078431,0.6,0.2
2015-03-31,,0.3607843137254902,0.6,0.2
2015-04-01,,0.27450980392156865,0.6,0.2
2015-04-02,,0.4117647058823529,0.6,0.2
2015-04-06,,0.5725490196078431,0.6,0.2
2015-04-07,,0.5176470588235295,0.6,0.2
2015-04-08,,0.6627450980392157,0.6,0.2
2015-04-09,,0.6509803921568628,0.6,0.2
2015-04-10,,0.7019607843137254,0.6,0.2
2015-04-13,,0.5450980392156862,0.6,0.2
2015-04-14,,0.5568627450980392,0.6,0.2
2015-04-15,,0.611764705882353,0.6,0.2
2015-04-16,,0.5411764705882353,0.6,0.2
2015-04-17,,0.25882352941176473,0.6,0.2
2015-04-20,,0.4980392156862745,0.6,0.2
2015-04-21,,0.4235294117647059,0.6,0.2
2015-04-22,,0.5254901960784314,0.6,0.2
2015-04-23,,0.5725490196078431,0.6,0.2
2015-04-24,,0.5450980392156862,0.6,0.2
2015-04-27,,0.42745098039215684,0.6,0.2
2015-04-28,,0.5058823529411764,0.6,0.2
2015-04-29,,0.43529411764705883,0.6,0.2
2015-04-30,,0.24313725490196078,0.6,0.2
2015-05-01,,0.4235294117647059,0.6,0.2
2015-05-04,,0.47843137254901963,0.6,0.2
2015-05-05,,0.23529411764705882,0.6,0.2
2015-05-06,,0.18823529411764706,0.6,0.2
2015-05-07,,0.3058823529411765,0.6,0.2
2015-05-08,,0.6627450980392157,0.6,0.2
2015-05-11,,0.5647058823529412,0.6,0.2
2015-05-12,,0.5137254901960784,0.6,0.2
2015-05-13,,0.5725490196078431,0.6,0.2
2015-05-14,,0.7372549019607844,0.6,0.2
2015-05-15,,0.7215686274509804,0.6,0.2
2015-05-18,,0.8196078431372549,0.6,0.2
2015-05-19,,0.7686274509803922,0.6,0.2
2015-05-20,,0.7215686274509804,0.6,0.2
2015-05-21,,0.6705882352941176,0.6,0.2
2015-05-22,,0.5764705882352941,0.6,0.2
2015-05-26,,0.29411764705882354,0.6,0.2
2015-05-27,,0.4980392156862745,0.6,0.2
2015-05-28,,0.43529411764705883,0.6,0.2
2015-05-29,,0.25098039215686274,0.6,0.2
2015-06-01,,0.2980392156862745,0.6,0.2
2015-06-02,,0.3254901960784314,0.6,0.2
2015-06-03,,0.45098039215686275,0.6,0.2
2015-06-04,,0.2235294117647059,0.6,0.2
2015-06-05,,0.3058823529411765,0.6,0.2
2015-06-08,,0.18823529411764706,0.6,0.2
2015-06-09,,0.19607843137254902,0.6,0.2
2015-06-10,,0.5137254901960784,0.6,0.2
2015-06-11,,0.611764705882353,0.6,0.2
2015-06-12,,0.40784313725490196,0.6,0.2
2015-06-15,,0.3137254901960784,0.6,0.2
2015-06-16,,0.47843137254901963,0.6,0.2
2015-06-17,,0.5529411764705883,0.6,0.2
2015-06-18,,0.7764705882352941,0.6,0.2
2015-06-19,,0.6784313725490196,0.6,0.2
2015-06-22,,0.7450980392156863,0.6,0.2
2015-06-23,,0.6509803921568628,0.6,0.2
2015-06-24,,0.43137254901960786,0.6,0.2
2015-06-25,,0.35294117647058826,0.6,0.2
2015-06-26,,0.37254901960784315,0.6,0.2
2015-06-29,,0.07450980392156863,0.6,0.2
2015-06-30,,0.09411764705882353,0.6,0.2
2015-07-01,,0.19215686274509805,0.6,0.2
2015-07-02,,0.23137254901960785,0.6,0.2
2015-07-06,,0.2235294117647059,0.6,0.2
2015-07-07,,0.39215686274509803,0.6,0.2
2015-07-08,,0.23137254901960785,0.6,0.2
2015-07-09,,0.2784313725490196,0.6,0.2
2015-07-10,,0.5450980392156862,0.6,0.2
2015-07-13,,0.7411764705882353,0.6,0.2
2015-07-14,,0.792156862745098,0.6,0.2
2015-07-15,,0.7098039215686275,0.6,0.2
2015-07-16,,0.7372549019607844,0.6,0.2
2015-07-17,,0.6470588235294118,0.6,0.2
2015-07-20,,0.5882352941176471,0.6,0.2
2015-07-21,,0.5137254901960784,0.6,0.2
2015-07-22,,0.49411764705882355,0.6,0.2
2015-07-23,,0.3686274509803922,0.6,0.2
2015-07-24,,0.2549019607843137,0.6,0.2
2015-07-27,,0.1843137254901961,0.6,0.2
2015-07-28,,0.32941176470588235,0.6,0.2
2015-07-29,,0.5529411764705883,0.6,0.2
2015-07-30,,0.5803921568627451,0.6,0.2
2015-07-31,,0.5725490196078431,0.6,0.2
2015-08-03,,0.5490196078431373,0.6,0.2
2015-08-04,,0.5607843137254902,0.6,0.2
2015-08-05,,0.6666666666666666,0.6,0.2
2015-08-06,,0.5372549019607843,0.6,0.2
2015-08-07,,0.4470588235294118,0.6,0.2
2015-08-10,,0.6470588235294118,0.6,0.2
2015-08-11,,0.4549019607843137,0.6,0.2
2015-08-12,,0.43529411764705883,0.6,0.2
2015-08-13,,0.4235294117647059,0.6,0.2
2015-08-14,,0.5686274509803921,0.6,0.2
2015-08-17,,0.6941176470588235,0.6,0.2
2015-08-18,,0.611764705882353,0.6,0.2
2015-08-19,,0.43529411764705883,0.6,0.2
2015-08-20,,0.1450980392156863,0.6,0.2
2015-08-21,,0.03529411764705882,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.00392156862745098,0.6,0.2
2015-08-26,,0.0196078431372549,0.6,0.2
2015-08-27,,0.2196078431372549,0.6,0.2
2015-08-28,,0.30980392156862746,0.6,0.2
2015-08-31,,0.2823529411764706,0.6,0.2
2015-09-01,,0.08627450980392157,0.6,0.2
2015-09-02,,0.35294117647058826,0.6,0.2
2015-09-03,,0.5686274509803921,0.6,0.2
2015-09-04,,0.26666666666666666,0.6,0.2
2015-09-08,,0.7725490196078432,0.6,0.2
2015-09-09,,0.4117647058823529,0.6,0.2
2015-09-10,,0.49019607843137253,0.6,0.2
2015-09-11,,0.6078431372549019,0.6,0.2
2015-09-14,,0.5372549019607843,0.6,0.2
2015-09-15,,0.788235294117647,0.6,0.2
2015-09-16,,0.8352941176470589,0.6,0.2
2015-09-17,,0.7333333333333333,0.6,0.2
2015-09-18,,0.43137254901960786,0.6,0.2
2015-09-21,,0.4745098039215686,0.6,0.2
2015-09-22,,0.23921568627450981,0.6,0.2
2015-09-23,,0.25882352941176473,0.6,0.2
2015-09-24,,0.20392156862745098,0.6,0.2
2015-09-25,,0.2627450980392157,0.6,0.2
2015-09-28,,0.06666666666666667,0.6,0.2
2015-09-29,,0.12549019607843137,0.6,0.2
2015-09-30,,0.34901960784313724,0.6,0.2
2015-10-01,,0.396078431372549,0.6,0.2
2015-10-02,,0.6705882352941176,0.6,0.2
2015-10-05,,0.8549019607843137,0.6,0.2
2015-10-06,,0.7529411764705882,0.6,0.2
2015-10-07,,0.8117647058823529,0.6,0.2
2015-10-08,,0.8470588235294118,0.6,0.2
2015-10-09,,0.8823529411764706,0.6,0.2
2015-10-12,,0.8705882352941177,0.6,0.2
2015-10-13,,0.6980392156862745,0.6,0.2
2015-10-14,,0.5098039215686274,0.6,0.2
2015-10-15,,0.6901960784313725,0.6,0.2
2015-10-16,,0.6862745098039216,0.6,0.2
2015-10-19,,0.6078431372549019,0.6,0.2
2015-10-20,,0.6313725490196078,0.6,0.2
2015-10-21,,0.47058823529411764,0.6,0.2
2015-10-22,,0.7098039215686275,0.6,0.2
2015-10-23,,0.7294117647058823,0.6,0.2
2015-10-26,,0.6901960784313725,0.6,0.2
2015-10-27,,0.5843137254901961,0.6,0.2
2015-10-28,,0.6823529411764706,0.6,0.2
2015-10-29,,0.6352941176470588,0.6,0.2
2015-10-30,,0.6,0.6,0.2
2015-11-02,,0.6901960784313725,0.6,0.2
2015-11-03,,0.6862745098039216,0.6,0.2
2015-11-04,,0.615686274509804,0.6,0.2
2015-11-05,,0.592156862745098,0.6,0.2
2015-11-06,,0.5372549019607843,0.6,0.2
2015-11-09,,0.403921568627451,0.6,0.2
2015-11-10,,0.42745098039215684,0.6,0.2
2015-11-11,,0.3686274509803922,0.6,0.2
2015-11-12,,0.13725490196078433,0.6,0.2
2015-11-13,,0.07450980392156863,0.6,0.2
2015-11-16,,0.2901960784313726,0.6,0.2
2015-11-17,,0.2980392156862745,0.6,0.2
2015-11-18,,0.6313725490196078,0.6,0.2
2015-11-19,,0.6509803921568628,0.6,0.2
2015-11-20,,0.7098039215686275,0.6,0.2
2015-11-23,,0.7137254901960784,0.6,0.2
2015-11-24,,0.7098039215686275,0.6,0.2
2015-11-25,,0.7176470588235294,0.6,0.2
2015-11-27,,0.7372549019607844,0.6,0.2
2015-11-30,,0.596078431372549,0.6,0.2
2015-12-01,,0.7607843137254902,0.6,0.2
2015-12-02,,0.4196078431372549,0.6,0.2
2015-12-03,,0.1450980392156863,0.6,0.2
2015-12-04,,0.5333333333333333,0.6,0.2
2015-12-07,,0.4235294117647059,0.6,0.2
2015-12-08,,0.34901960784313724,0.6,0.2
2015-12-09,,0.15294117647058825,0.6,0.2
2015-12-10,,0.17647058823529413,0.6,0.2
2015-12-11,,0.09411764705882353,0.6,0.2
2015-12-14,,0.12156862745098039,0.6,0.2
2015-12-15,,0.3254901960784314,0.6,0.2
2015-12-16,,0.5725490196078431,0.6,0.2
2015-12-17,,0.3333333333333333,0.6,0.2
2015-12-18,,0.1568627450980392,0.6,0.2
2015-12-21,,0.3411764705882353,0.6,0.2
2015-12-22,,0.6196078431372549,0.6,0.2
2015-12-23,,0.796078431372549,0.6,0.2
2015-12-24,,0.8156862745098039,0.6,0.2
2015-12-28,,0.788235294117647,0.6,0.2
2015-12-29,,0.8745098039215686,0.6,0.2
2015-12-30,,0.7686274509803922,0.6,0.2
2015-12-31,,0.47843137254901963,0.6,0.2
2016-01-04,,0.16862745098039217,0.6,0.2
2016-01-05,,0.21568627450980393,0.6,0.2
2016-01-06,,0.10980392156862745,0.6,0.2
2016-01-07,,0.054901960784313725,0.6,0.2
2016-01-08,,0.03137254901960784,0.6,0.2
2016-01-11,,0.07058823529411765,0.6,0.2
2016-01-12,,0.12156862745098039,0.6,0.2
2016-01-13,,0.0392156862745098,0.6,0.2
2016-01-14,,0.1411764705882353,0.6,0.2
2016-01-15,,0.09803921568627451,0.6,0.2
2016-01-19,,0.12156862745098039,0.6,0.2
2016-01-20,,0.08235294117647059,0.6,0.2
2016-01-21,,0.17254901960784313,0.6,0.2
2016-01-22,,0.5215686274509804,0.6,0.2
2016-01-25,,0.29411764705882354,0.6,0.2
2016-01-26,,0.615686274509804,0.6,0.2
2016-01-27,,0.49411764705882355,0.6,0.2
2016-01-28,,0.5450980392156862,0.6,0.2
2016-01-29,,0.788235294117647,0.6,0.2
2016-02-01,,0.792156862745098,0.6,0.2
2016-02-02,,0.5098039215686274,0.6,0.2
2016-02-03,,0.5725490196078431,0.6,0.2
2016-02-04,,0.596078431372549,0.6,0.2
2016-02-05,,0.4,0.6,0.2
2016-02-08,,0.23529411764705882,0.6,0.2
2016-02-09,,0.24313725490196078,0.6,0.2
2016-02-10,,0.23137254901960785,0.6,0.2
2016-02-11,,0.09803921568627451,0.6,0.2
2016-02-12,,0.34901960784313724,0.6,0.2
2016-02-16,,0.6313725490196078,0.6,0.2
2016-02-17,,0.8156862745098039,0.6,0.2
2016-02-18,,0.8431372549019608,0.6,0.2
2016-02-19,,0.8196078431372549,0.6,0.2
2016-02-22,,0.9098039215686274,0.6,0.2
2016-02-23,,0.8235294117647058,0.6,0.2
2016-02-24,,0.8117647058823529,0.6,0.2
2016-02-25,,0.8549019607843137,0.6,0.2
2016-02-26,,0.796078431372549,0.6,0.2
2016-02-29,,0.615686274509804,0.6,0.2
2016-03-01,,0.8431372549019608,0.6,0.2
2016-03-02,,0.8627450980392157,0.6,0.2
2016-03-03,,0.8549019607843137,0.6,0.2
2016-03-04,,0.8549019607843137,0.6,0.2
2016-03-07,,0.803921568627451,0.6,0.2
2016-03-08,,0.6509803921568628,0.6,0.2
2016-03-09,,0.6509803921568628,0.6,0.2
2016-03-10,,0.5882352941176471,0.6,0.2
2016-03-11,,0.8235294117647058,0.6,0.2
2016-03-14,,0.7647058823529411,0.6,0.2
2016-03-15,,0.6352941176470588,0.6,0.2
2016-03-16,,0.7254901960784313,0.6,0.2
2016-03-17,,0.788235294117647,0.6,0.2
2016-03-18,,0.8156862745098039,0.6,0.2
2016-03-21,,0.8156862745098039,0.6,0.2
2016-03-22,,0.792156862745098,0.6,0.2
2016-03-23,,0.5647058823529412,0.6,0.2
2016-03-24,,0.4549019607843137,0.6,0.2
2016-03-28,,0.4666666666666667,0.6,0.2
2016-03-29,,0.6784313725490196,0.6,0.2
2016-03-30,,0.7137254901960784,0.6,0.2
2016-03-31,,0.6627450980392157,0.6,0.2
2016-04-01,,0.7254901960784313,0.6,0.2
2016-04-04,,0.5764705882352941,0.6,0.2
2016-04-05,,0.3568627450980392,0.6,0.2
2016-04-06,,0.5372549019607843,0.6,0.2
2016-04-07,,0.2549019607843137,0.6,0.2
