Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-04-24,,0.7740112994350282,0.6,0.2
2014-04-25,,0.5084745762711864,0.6,0.2
2014-04-28,,0.4519774011299435,0.6,0.2
2014-04-29,,0.5649717514124294,0.6,0.2
2014-04-30,,0.5988700564971752,0.6,0.2
2014-05-01,,0.5706214689265536,0.6,0.2
2014-05-02,,0.5141242937853108,0.6,0.2
2014-05-05,,0.5254237288135594,0.6,0.2
2014-05-06,,0.2994350282485876,0.6,0.2
2014-05-07,,0.5254237288135594,0.6,0.2
2014-05-08,,0.4858757062146893,0.6,0.2
2014-05-09,,0.4971751412429379,0.6,0.2
2014-05-12,,0.6892655367231638,0.6,0.2
2014-05-13,,0.6779661016949152,0.6,0.2
2014-05-14,,0.5141242937853108,0.6,0.2
2014-05-15,,0.2542372881355932,0.6,0.2
2014-05-16,,0.4011299435028249,0.6,0.2
2014-05-19,,0.4576271186440678,0.6,0.2
2014-05-20,,0.2937853107344633,0.6,0.2
2014-05-21,,0.423728813559322,0.6,0.2
2014-05-22,,0.4858757062146893,0.6,0.2
2014-05-23,,0.655367231638418,0.6,0.2
2014-05-27,,0.7740112994350282,0.6,0.2
2014-05-28,,0.7570621468926554,0.6,0.2
2014-05-29,,0.8022598870056498,0.6,0.2
2014-05-30,,0.8135593220338984,0.6,0.2
2014-06-02,,0.7853107344632768,0.6,0.2
2014-06-03,,0.7175141242937854,0.6,0.2
2014-06-04,,0.7175141242937854,0.6,0.2
2014-06-05,,0.8305084745762712,0.6,0.2
2014-06-06,,0.8531073446327684,0.6,0.2
2014-06-09,,0.751412429378531,0.6,0.2
2014-06-10,,0.7401129943502824,0.6,0.2
2014-06-11,,0.6271186440677966,0.6,0.2
2014-06-12,,0.384180790960452,0.6,0.2
2014-06-13,,0.4632768361581921,0.6,0.2
2014-06-16,,0.4124293785310734,0.6,0.2
2014-06-17,,0.519774011299435,0.6,0.2
2014-06-18,,0.6666666666666666,0.6,0.2
2014-06-19,,0.7175141242937854,0.6,0.2
2014-06-20,,0.8022598870056498,0.6,0.2
2014-06-23,,0.7909604519774012,0.6,0.2
2014-06-24,,0.559322033898305,0.6,0.2
2014-06-25,,0.6101694915254238,0.6,0.2
2014-06-26,,0.4915254237288136,0.6,0.2
2014-06-27,,0.576271186440678,0.6,0.2
2014-06-30,,0.559322033898305,0.6,0.2
2014-07-01,,0.7175141242937854,0.6,0.2
2014-07-02,,0.6101694915254238,0.6,0.2
2014-07-03,,0.672316384180791,0.6,0.2
2014-07-07,,0.5706214689265536,0.6,0.2
2014-07-08,,0.3389830508474576,0.6,0.2
2014-07-09,,0.3785310734463277,0.6,0.2
2014-07-10,,0.3050847457627119,0.6,0.2
2014-07-11,,0.3446327683615819,0.6,0.2
2014-07-14,,0.423728813559322,0.6,0.2
2014-07-15,,0.4463276836158192,0.6,0.2
2014-07-16,,0.4689265536723164,0.6,0.2
2014-07-17,,0.23163841807909605,0.6,0.2
2014-07-18,,0.4971751412429379,0.6,0.2
2014-07-21,,0.4745762711864407,0.6,0.2
2014-07-22,,0.6045197740112994,0.6,0.2
2014-07-23,,0.5480225988700564,0.6,0.2
2014-07-24,,0.5932203389830508,0.6,0.2
2014-07-25,,0.423728813559322,0.6,0.2
2014-07-28,,0.4463276836158192,0.6,0.2
2014-07-29,,0.3220338983050847,0.6,0.2
2014-07-30,,0.3050847457627119,0.6,0.2
2014-07-31,,0.12429378531073447,0.6,0.2
2014-08-01,,0.0903954802259887,0.6,0.2
2014-08-04,,0.1751412429378531,0.6,0.2
2014-08-05,,0.13559322033898305,0.6,0.2
2014-08-06,,0.1694915254237288,0.6,0.2
2014-08-07,,0.1694915254237288,0.6,0.2
2014-08-08,,0.3898305084745763,0.6,0.2
2014-08-11,,0.5649717514124294,0.6,0.2
2014-08-12,,0.576271186440678,0.6,0.2
2014-08-13,,0.8192090395480226,0.6,0.2
2014-08-14,,0.8305084745762712,0.6,0.2
2014-08-15,,0.7740112994350282,0.6,0.2
2014-08-18,,0.903954802259887,0.6,0.2
2014-08-19,,0.8870056497175142,0.6,0.2
2014-08-20,,0.864406779661017,0.6,0.2
2014-08-21,,0.8700564971751412,0.6,0.2
2014-08-22,,0.807909604519774,0.6,0.2
2014-08-25,,0.8022598870056498,0.6,0.2
2014-08-26,,0.751412429378531,0.6,0.2
2014-08-27,,0.7457627118644068,0.6,0.2
2014-08-28,,0.6384180790960452,0.6,0.2
2014-08-29,,0.6497175141242938,0.6,0.2
2014-09-02,,0.6610169491525424,0.6,0.2
2014-09-03,,0.615819209039548,0.6,0.2
2014-09-04,,0.5649717514124294,0.6,0.2
2014-09-05,,0.6892655367231638,0.6,0.2
2014-09-08,,0.6271186440677966,0.6,0.2
2014-09-09,,0.3163841807909605,0.6,0.2
2014-09-10,,0.3672316384180791,0.6,0.2
2014-09-11,,0.4915254237288136,0.6,0.2
2014-09-12,,0.327683615819209,0.6,0.2
2014-09-15,,0.2542372881355932,0.6,0.2
2014-09-16,,0.4463276836158192,0.6,0.2
2014-09-17,,0.4745762711864407,0.6,0.2
2014-09-18,,0.5649717514124294,0.6,0.2
2014-09-19,,0.5310734463276836,0.6,0.2
2014-09-22,,0.3502824858757062,0.6,0.2
2014-09-23,,0.1638418079096045,0.6,0.2
2014-09-24,,0.3333333333333333,0.6,0.2
2014-09-25,,0.0903954802259887,0.6,0.2
2014-09-26,,0.22033898305084745,0.6,0.2
2014-09-29,,0.23163841807909605,0.6,0.2
2014-09-30,,0.1977401129943503,0.6,0.2
2014-10-01,,0.0847457627118644,0.6,0.2
2014-10-02,,0.14124293785310735,0.6,0.2
2014-10-03,,0.4350282485875706,0.6,0.2
2014-10-06,,0.4293785310734463,0.6,0.2
2014-10-07,,0.192090395480226,0.6,0.2
2014-10-08,,0.5084745762711864,0.6,0.2
2014-10-09,,0.2033898305084746,0.6,0.2
2014-10-10,,0.1751412429378531,0.6,0.2
2014-10-13,,0.12994350282485875,0.6,0.2
2014-10-14,,0.1694915254237288,0.6,0.2
2014-10-15,,0.1638418079096045,0.6,0.2
2014-10-16,,0.1977401129943503,0.6,0.2
2014-10-17,,0.4350282485875706,0.6,0.2
2014-10-20,,0.632768361581921,0.6,0.2
2014-10-21,,0.8531073446327684,0.6,0.2
2014-10-22,,0.8135593220338984,0.6,0.2
2014-10-23,,0.8870056497175142,0.6,0.2
2014-10-24,,0.8870056497175142,0.6,0.2
2014-10-27,,0.8587570621468926,0.6,0.2
2014-10-28,,0.903954802259887,0.6,0.2
2014-10-29,,0.8531073446327684,0.6,0.2
2014-10-30,,0.8361581920903954,0.6,0.2
2014-10-31,,0.8587570621468926,0.6,0.2
2014-11-03,,0.8418079096045198,0.6,0.2
2014-11-04,,0.7570621468926554,0.6,0.2
2014-11-05,,0.7909604519774012,0.6,0.2
2014-11-06,,0.8135593220338984,0.6,0.2
2014-11-07,,0.807909604519774,0.6,0.2
2014-11-10,,0.8192090395480226,0.6,0.2
2014-11-11,,0.807909604519774,0.6,0.2
2014-11-12,,0.6666666666666666,0.6,0.2
2014-11-13,,0.559322033898305,0.6,0.2
2014-11-14,,0.5028248587570622,0.6,0.2
2014-11-17,,0.4689265536723164,0.6,0.2
2014-11-18,,0.5875706214689266,0.6,0.2
2014-11-19,,0.4463276836158192,0.6,0.2
2014-11-20,,0.480225988700565,0.6,0.2
2014-11-21,,0.6271186440677966,0.6,0.2
2014-11-24,,0.7344632768361582,0.6,0.2
2014-11-25,,0.6892655367231638,0.6,0.2
2014-11-26,,0.7175141242937854,0.6,0.2
2014-11-28,,0.6836158192090396,0.6,0.2
2014-12-01,,0.4689265536723164,0.6,0.2
2014-12-02,,0.5875706214689266,0.6,0.2
2014-12-03,,0.6836158192090396,0.6,0.2
2014-12-04,,0.5819209039548022,0.6,0.2
2014-12-05,,0.6101694915254238,0.6,0.2
2014-12-08,,0.480225988700565,0.6,0.2
2014-12-09,,0.4858757062146893,0.6,0.2
2014-12-10,,0.2598870056497175,0.6,0.2
2014-12-11,,0.3559322033898305,0.6,0.2
2014-12-12,,0.11864406779661017,0.6,0.2
2014-12-15,,0.06779661016949153,0.6,0.2
2014-12-16,,0.03954802259887006,0.6,0.2
2014-12-17,,0.3559322033898305,0.6,0.2
2014-12-18,,0.7909604519774012,0.6,0.2
2014-12-19,,0.8418079096045198,0.6,0.2
2014-12-22,,0.8926553672316384,0.6,0.2
2014-12-23,,0.8700564971751412,0.6,0.2
2014-12-24,,0.8757062146892656,0.6,0.2
2014-12-26,,0.8983050847457628,0.6,0.2
2014-12-29,,0.8983050847457628,0.6,0.2
2014-12-30,,0.8305084745762712,0.6,0.2
2014-12-31,,0.23163841807909605,0.6,0.2
2015-01-02,,0.1807909604519774,0.6,0.2
2015-01-05,,0.096045197740113,0.6,0.2
2015-01-06,,0.0847457627118644,0.6,0.2
2015-01-07,,0.21468926553672316,0.6,0.2
2015-01-08,,0.5423728813559322,0.6,0.2
2015-01-09,,0.4124293785310734,0.6,0.2
2015-01-12,,0.2937853107344633,0.6,0.2
2015-01-13,,0.3728813559322034,0.6,0.2
2015-01-14,,0.3163841807909605,0.6,0.2
2015-01-15,,0.2824858757062147,0.6,0.2
2015-01-16,,0.4745762711864407,0.6,0.2
2015-01-20,,0.4745762711864407,0.6,0.2
2015-01-21,,0.4971751412429379,0.6,0.2
2015-01-22,,0.7909604519774012,0.6,0.2
2015-01-23,,0.7175141242937854,0.6,0.2
2015-01-26,,0.7909604519774012,0.6,0.2
2015-01-27,,0.6214689265536724,0.6,0.2
2015-01-28,,0.3615819209039548,0.6,0.2
2015-01-29,,0.5254237288135594,0.6,0.2
2015-01-30,,0.1977401129943503,0.6,0.2
2015-02-02,,0.3389830508474576,0.6,0.2
2015-02-03,,0.6440677966101694,0.6,0.2
2015-02-04,,0.5254237288135594,0.6,0.2
2015-02-05,,0.7288135593220338,0.6,0.2
2015-02-06,,0.6271186440677966,0.6,0.2
2015-02-09,,0.5536723163841808,0.6,0.2
2015-02-10,,0.6892655367231638,0.6,0.2
2015-02-11,,0.6892655367231638,0.6,0.2
2015-02-12,,0.7570621468926554,0.6,0.2
2015-02-13,,0.7627118644067796,0.6,0.2
2015-02-17,,0.7457627118644068,0.6,0.2
2015-02-18,,0.7344632768361582,0.6,0.2
2015-02-19,,0.6836158192090396,0.6,0.2
2015-02-20,,0.7627118644067796,0.6,0.2
2015-02-23,,0.7344632768361582,0.6,0.2
2015-02-24,,0.7062146892655368,0.6,0.2
2015-02-25,,0.6440677966101694,0.6,0.2
2015-02-26,,0.536723163841808,0.6,0.2
2015-02-27,,0.3389830508474576,0.6,0.2
2015-03-02,,0.5932203389830508,0.6,0.2
2015-03-03,,0.4011299435028249,0.6,0.2
2015-03-04,,0.22033898305084745,0.6,0.2
2015-03-05,,0.2994350282485876,0.6,0.2
2015-03-06,,0.15254237288135594,0.6,0.2
2015-03-09,,0.2033898305084746,0.6,0.2
2015-03-10,,0.0847457627118644,0.6,0.2
2015-03-11,,0.12429378531073447,0.6,0.2
2015-03-12,,0.4463276836158192,0.6,0.2
2015-03-13,,0.3050847457627119,0.6,0.2
2015-03-16,,0.632768361581921,0.6,0.2
2015-03-17,,0.6045197740112994,0.6,0.2
2015-03-18,,0.7909604519774012,0.6,0.2
2015-03-19,,0.751412429378531,0.6,0.2
2015-03-20,,0.847457627118644,0.6,0.2
2015-03-23,,0.768361581920904,0.6,0.2
2015-03-24,,0.5819209039548022,0.6,0.2
2015-03-25,,0.2542372881355932,0.6,0.2
2015-03-26,,0.15819209039548024,0.6,0.2
2015-03-27,,0.22033898305084745,0.6,0.2
2015-03-30,,0.5706214689265536,0.6,0.2
2015-03-31,,0.3502824858757062,0.6,0.2
2015-04-01,,0.2768361581920904,0.6,0.2
2015-04-02,,0.4011299435028249,0.6,0.2
2015-04-06,,0.6214689265536724,0.6,0.2
2015-04-07,,0.5536723163841808,0.6,0.2
2015-04-08,,0.6497175141242938,0.6,0.2
2015-04-09,,0.6440677966101694,0.6,0.2
2015-04-10,,0.6836158192090396,0.6,0.2
2015-04-13,,0.5254237288135594,0.6,0.2
2015-04-14,,0.5254237288135594,0.6,0.2
2015-04-15,,0.6214689265536724,0.6,0.2
2015-04-16,,0.519774011299435,0.6,0.2
2015-04-17,,0.22598870056497175,0.6,0.2
2015-04-20,,0.4915254237288136,0.6,0.2
2015-04-21,,0.4632768361581921,0.6,0.2
2015-04-22,,0.536723163841808,0.6,0.2
2015-04-23,,0.6101694915254238,0.6,0.2
2015-04-24,,0.5819209039548022,0.6,0.2
2015-04-27,,0.4293785310734463,0.6,0.2
2015-04-28,,0.5254237288135594,0.6,0.2
2015-04-29,,0.4124293785310734,0.6,0.2
2015-04-30,,0.2598870056497175,0.6,0.2
2015-05-01,,0.3898305084745763,0.6,0.2
2015-05-04,,0.4745762711864407,0.6,0.2
2015-05-05,,0.2937853107344633,0.6,0.2
2015-05-06,,0.2598870056497175,0.6,0.2
2015-05-07,,0.3559322033898305,0.6,0.2
2015-05-08,,0.672316384180791,0.6,0.2
2015-05-11,,0.5536723163841808,0.6,0.2
2015-05-12,,0.4971751412429379,0.6,0.2
2015-05-13,,0.5310734463276836,0.6,0.2
2015-05-14,,0.7175141242937854,0.6,0.2
2015-05-15,,0.7401129943502824,0.6,0.2
2015-05-18,,0.847457627118644,0.6,0.2
2015-05-19,,0.7966101694915254,0.6,0.2
2015-05-20,,0.7740112994350282,0.6,0.2
2015-05-21,,0.7344632768361582,0.6,0.2
2015-05-22,,0.6214689265536724,0.6,0.2
2015-05-26,,0.3107344632768362,0.6,0.2
2015-05-27,,0.536723163841808,0.6,0.2
2015-05-28,,0.4576271186440678,0.6,0.2
2015-05-29,,0.2994350282485876,0.6,0.2
2015-06-01,,0.3107344632768362,0.6,0.2
2015-06-02,,0.2994350282485876,0.6,0.2
2015-06-03,,0.4406779661016949,0.6,0.2
2015-06-04,,0.1807909604519774,0.6,0.2
2015-06-05,,0.2655367231638418,0.6,0.2
2015-06-08,,0.1694915254237288,0.6,0.2
2015-06-09,,0.1807909604519774,0.6,0.2
2015-06-10,,0.519774011299435,0.6,0.2
2015-06-11,,0.5988700564971752,0.6,0.2
2015-06-12,,0.4632768361581921,0.6,0.2
2015-06-15,,0.3333333333333333,0.6,0.2
2015-06-16,,0.4915254237288136,0.6,0.2
2015-06-17,,0.6271186440677966,0.6,0.2
2015-06-18,,0.7966101694915254,0.6,0.2
2015-06-19,,0.7062146892655368,0.6,0.2
2015-06-22,,0.768361581920904,0.6,0.2
2015-06-23,,0.6384180790960452,0.6,0.2
2015-06-24,,0.3559322033898305,0.6,0.2
2015-06-25,,0.2994350282485876,0.6,0.2
2015-06-26,,0.327683615819209,0.6,0.2
2015-06-29,,0.062146892655367235,0.6,0.2
2015-06-30,,0.10734463276836158,0.6,0.2
2015-07-01,,0.22598870056497175,0.6,0.2
2015-07-02,,0.2711864406779661,0.6,0.2
2015-07-06,,0.2542372881355932,0.6,0.2
2015-07-07,,0.3898305084745763,0.6,0.2
2015-07-08,,0.22598870056497175,0.6,0.2
2015-07-09,,0.2994350282485876,0.6,0.2
2015-07-10,,0.559322033898305,0.6,0.2
2015-07-13,,0.7344632768361582,0.6,0.2
2015-07-14,,0.7740112994350282,0.6,0.2
2015-07-15,,0.7231638418079096,0.6,0.2
2015-07-16,,0.751412429378531,0.6,0.2
2015-07-17,,0.6892655367231638,0.6,0.2
2015-07-20,,0.632768361581921,0.6,0.2
2015-07-21,,0.5028248587570622,0.6,0.2
2015-07-22,,0.5028248587570622,0.6,0.2
2015-07-23,,0.3446327683615819,0.6,0.2
2015-07-24,,0.23728813559322035,0.6,0.2
2015-07-27,,0.22033898305084745,0.6,0.2
2015-07-28,,0.3615819209039548,0.6,0.2
2015-07-29,,0.5536723163841808,0.6,0.2
2015-07-30,,0.5988700564971752,0.6,0.2
2015-07-31,,0.559322033898305,0.6,0.2
2015-08-03,,0.5706214689265536,0.6,0.2
2015-08-04,,0.5819209039548022,0.6,0.2
2015-08-05,,0.6497175141242938,0.6,0.2
2015-08-06,,0.5649717514124294,0.6,0.2
2015-08-07,,0.480225988700565,0.6,0.2
2015-08-10,,0.672316384180791,0.6,0.2
2015-08-11,,0.4632768361581921,0.6,0.2
2015-08-12,,0.423728813559322,0.6,0.2
2015-08-13,,0.384180790960452,0.6,0.2
2015-08-14,,0.5706214689265536,0.6,0.2
2015-08-17,,0.7231638418079096,0.6,0.2
2015-08-18,,0.6440677966101694,0.6,0.2
2015-08-19,,0.4463276836158192,0.6,0.2
2015-08-20,,0.14124293785310735,0.6,0.2
2015-08-21,,0.03389830508474576,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.022598870056497175,0.6,0.2
2015-08-27,,0.2033898305084746,0.6,0.2
2015-08-28,,0.3163841807909605,0.6,0.2
2015-08-31,,0.2598870056497175,0.6,0.2
2015-09-01,,0.062146892655367235,0.6,0.2
2015-09-02,,0.327683615819209,0.6,0.2
2015-09-03,,0.5254237288135594,0.6,0.2
2015-09-04,,0.22598870056497175,0.6,0.2
2015-09-08,,0.7457627118644068,0.6,0.2
2015-09-09,,0.4067796610169492,0.6,0.2
2015-09-10,,0.4632768361581921,0.6,0.2
2015-09-11,,0.672316384180791,0.6,0.2
2015-09-14,,0.6214689265536724,0.6,0.2
2015-09-15,,0.8135593220338984,0.6,0.2
2015-09-16,,0.8587570621468926,0.6,0.2
2015-09-17,,0.7796610169491526,0.6,0.2
2015-09-18,,0.4858757062146893,0.6,0.2
2015-09-21,,0.519774011299435,0.6,0.2
2015-09-22,,0.288135593220339,0.6,0.2
2015-09-23,,0.3107344632768362,0.6,0.2
2015-09-24,,0.22033898305084745,0.6,0.2
2015-09-25,,0.2994350282485876,0.6,0.2
2015-09-28,,0.11864406779661017,0.6,0.2
2015-09-29,,0.1751412429378531,0.6,0.2
2015-09-30,,0.4067796610169492,0.6,0.2
2015-10-01,,0.4350282485875706,0.6,0.2
2015-10-02,,0.711864406779661,0.6,0.2
2015-10-05,,0.8757062146892656,0.6,0.2
2015-10-06,,0.7740112994350282,0.6,0.2
2015-10-07,,0.8135593220338984,0.6,0.2
2015-10-08,,0.847457627118644,0.6,0.2
2015-10-09,,0.8587570621468926,0.6,0.2
2015-10-12,,0.847457627118644,0.6,0.2
2015-10-13,,0.655367231638418,0.6,0.2
2015-10-14,,0.4745762711864407,0.6,0.2
2015-10-15,,0.672316384180791,0.6,0.2
2015-10-16,,0.6836158192090396,0.6,0.2
2015-10-19,,0.6214689265536724,0.6,0.2
2015-10-20,,0.632768361581921,0.6,0.2
2015-10-21,,0.4350282485875706,0.6,0.2
2015-10-22,,0.7231638418079096,0.6,0.2
2015-10-23,,0.7627118644067796,0.6,0.2
2015-10-26,,0.7062146892655368,0.6,0.2
2015-10-27,,0.5819209039548022,0.6,0.2
2015-10-28,,0.655367231638418,0.6,0.2
2015-10-29,,0.6384180790960452,0.6,0.2
2015-10-30,,0.5875706214689266,0.6,0.2
2015-11-02,,0.655367231638418,0.6,0.2
2015-11-03,,0.6384180790960452,0.6,0.2
2015-11-04,,0.6045197740112994,0.6,0.2
2015-11-05,,0.5875706214689266,0.6,0.2
2015-11-06,,0.519774011299435,0.6,0.2
2015-11-09,,0.3785310734463277,0.6,0.2
2015-11-10,,0.3672316384180791,0.6,0.2
2015-11-11,,0.384180790960452,0.6,0.2
2015-11-12,,0.11299435028248588,0.6,0.2
2015-11-13,,0.0903954802259887,0.6,0.2
2015-11-16,,0.3050847457627119,0.6,0.2
2015-11-17,,0.3050847457627119,0.6,0.2
2015-11-18,,0.6836158192090396,0.6,0.2
2015-11-19,,0.7457627118644068,0.6,0.2
2015-11-20,,0.7909604519774012,0.6,0.2
2015-11-23,,0.7401129943502824,0.6,0.2
2015-11-24,,0.7401129943502824,0.6,0.2
2015-11-25,,0.7401129943502824,0.6,0.2
2015-11-27,,0.7570621468926554,0.6,0.2
2015-11-30,,0.5536723163841808,0.6,0.2
2015-12-01,,0.7175141242937854,0.6,0.2
2015-12-02,,0.3615819209039548,0.6,0.2
2015-12-03,,0.15819209039548024,0.6,0.2
2015-12-04,,0.519774011299435,0.6,0.2
2015-12-07,,0.4463276836158192,0.6,0.2
2015-12-08,,0.3107344632768362,0.6,0.2
2015-12-09,,0.14689265536723164,0.6,0.2
2015-12-10,,0.14124293785310735,0.6,0.2
2015-12-11,,0.07909604519774012,0.6,0.2
2015-12-14,,0.12429378531073447,0.6,0.2
2015-12-15,,0.3389830508474576,0.6,0.2
2015-12-16,,0.6214689265536724,0.6,0.2
2015-12-17,,0.4011299435028249,0.6,0.2
2015-12-18,,0.20903954802259886,0.6,0.2
2015-12-21,,0.327683615819209,0.6,0.2
2015-12-22,,0.6045197740112994,0.6,0.2
2015-12-23,,0.7966101694915254,0.6,0.2
2015-12-24,,0.8418079096045198,0.6,0.2
2015-12-28,,0.7796610169491526,0.6,0.2
2015-12-29,,0.8700564971751412,0.6,0.2
2015-12-30,,0.768361581920904,0.6,0.2
2015-12-31,,0.480225988700565,0.6,0.2
2016-01-04,,0.1016949152542373,0.6,0.2
2016-01-05,,0.22598870056497175,0.6,0.2
2016-01-06,,0.13559322033898305,0.6,0.2
2016-01-07,,0.06779661016949153,0.6,0.2
2016-01-08,,0.03389830508474576,0.6,0.2
2016-01-11,,0.0847457627118644,0.6,0.2
2016-01-12,,0.11299435028248588,0.6,0.2
2016-01-13,,0.05084745762711865,0.6,0.2
2016-01-14,,0.15819209039548024,0.6,0.2
2016-01-15,,0.1016949152542373,0.6,0.2
2016-01-19,,0.14124293785310735,0.6,0.2
2016-01-20,,0.07909604519774012,0.6,0.2
2016-01-21,,0.1638418079096045,0.6,0.2
2016-01-22,,0.5028248587570622,0.6,0.2
2016-01-25,,0.2937853107344633,0.6,0.2
2016-01-26,,0.6101694915254238,0.6,0.2
2016-01-27,,0.4689265536723164,0.6,0.2
2016-01-28,,0.4915254237288136,0.6,0.2
2016-01-29,,0.7853107344632768,0.6,0.2
2016-02-01,,0.7627118644067796,0.6,0.2
2016-02-02,,0.4576271186440678,0.6,0.2
2016-02-03,,0.4915254237288136,0.6,0.2
2016-02-04,,0.5536723163841808,0.6,0.2
2016-02-05,,0.4180790960451977,0.6,0.2
2016-02-08,,0.2824858757062147,0.6,0.2
2016-02-09,,0.288135593220339,0.6,0.2
2016-02-10,,0.22033898305084745,0.6,0.2
2016-02-11,,0.12994350282485875,0.6,0.2
2016-02-12,,0.288135593220339,0.6,0.2
2016-02-16,,0.6101694915254238,0.6,0.2
2016-02-17,,0.807909604519774,0.6,0.2
2016-02-18,,0.8135593220338984,0.6,0.2
2016-02-19,,0.8192090395480226,0.6,0.2
2016-02-22,,0.9152542372881356,0.6,0.2
2016-02-23,,0.8192090395480226,0.6,0.2
2016-02-24,,0.807909604519774,0.6,0.2
2016-02-25,,0.864406779661017,0.6,0.2
2016-02-26,,0.7627118644067796,0.6,0.2
2016-02-29,,0.5988700564971752,0.6,0.2
2016-03-01,,0.807909604519774,0.6,0.2
2016-03-02,,0.847457627118644,0.6,0.2
2016-03-03,,0.8700564971751412,0.6,0.2
2016-03-04,,0.8700564971751412,0.6,0.2
2016-03-07,,0.8135593220338984,0.6,0.2
2016-03-08,,0.6610169491525424,0.6,0.2
2016-03-09,,0.6666666666666666,0.6,0.2
2016-03-10,,0.5875706214689266,0.6,0.2
2016-03-11,,0.8587570621468926,0.6,0.2
2016-03-14,,0.7966101694915254,0.6,0.2
2016-03-15,,0.6666666666666666,0.6,0.2
2016-03-16,,0.7288135593220338,0.6,0.2
2016-03-17,,0.768361581920904,0.6,0.2
2016-03-18,,0.8135593220338984,0.6,0.2
2016-03-21,,0.8135593220338984,0.6,0.2
2016-03-22,,0.8248587570621468,0.6,0.2
2016-03-23,,0.5988700564971752,0.6,0.2
2016-03-24,,0.5084745762711864,0.6,0.2
2016-03-28,,0.519774011299435,0.6,0.2
2016-03-29,,0.7231638418079096,0.6,0.2
2016-03-30,,0.7570621468926554,0.6,0.2
2016-03-31,,0.6666666666666666,0.6,0.2
2016-04-01,,0.7457627118644068,0.6,0.2
2016-04-04,,0.5988700564971752,0.6,0.2
2016-04-05,,0.3446327683615819,0.6,0.2
2016-04-06,,0.4745762711864407,0.6,0.2
2016-04-07,,0.24858757062146894,0.6,0.2
