Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-03-26,,0.3069306930693069,0.6,0.2
2014-03-27,,0.24752475247524752,0.6,0.2
2014-03-28,,0.3795379537953795,0.6,0.2
2014-03-31,,0.5907590759075908,0.6,0.2
2014-04-01,,0.7524752475247525,0.6,0.2
2014-04-02,,0.7755775577557755,0.6,0.2
2014-04-03,,0.7491749174917491,0.6,0.2
2014-04-04,,0.46864686468646866,0.6,0.2
2014-04-07,,0.24752475247524752,0.6,0.2
2014-04-08,,0.3102310231023102,0.6,0.2
2014-04-09,,0.5346534653465347,0.6,0.2
2014-04-10,,0.16831683168316833,0.6,0.2
2014-04-11,,0.09570957095709572,0.6,0.2
2014-04-14,,0.1782178217821782,0.6,0.2
2014-04-15,,0.28052805280528054,0.6,0.2
2014-04-16,,0.5808580858085809,0.6,0.2
2014-04-17,,0.6534653465346535,0.6,0.2
2014-04-21,,0.7326732673267327,0.6,0.2
2014-04-22,,0.768976897689769,0.6,0.2
2014-04-23,,0.7095709570957096,0.6,0.2
2014-04-24,,0.7029702970297029,0.6,0.2
2014-04-25,,0.49174917491749176,0.6,0.2
2014-04-28,,0.4521452145214521,0.6,0.2
2014-04-29,,0.504950495049505,0.6,0.2
2014-04-30,,0.5544554455445545,0.6,0.2
2014-05-01,,0.5511551155115512,0.6,0.2
2014-05-02,,0.5016501650165016,0.6,0.2
2014-05-05,,0.5346534653465347,0.6,0.2
2014-05-06,,0.3465346534653465,0.6,0.2
2014-05-07,,0.5247524752475248,0.6,0.2
2014-05-08,,0.46864686468646866,0.6,0.2
2014-05-09,,0.5181518151815182,0.6,0.2
2014-05-12,,0.6996699669966997,0.6,0.2
2014-05-13,,0.6600660066006601,0.6,0.2
2014-05-14,,0.49504950495049505,0.6,0.2
2014-05-15,,0.25742574257425743,0.6,0.2
2014-05-16,,0.40594059405940597,0.6,0.2
2014-05-19,,0.5214521452145214,0.6,0.2
2014-05-20,,0.31353135313531355,0.6,0.2
2014-05-21,,0.45874587458745875,0.6,0.2
2014-05-22,,0.504950495049505,0.6,0.2
2014-05-23,,0.6501650165016502,0.6,0.2
2014-05-27,,0.7524752475247525,0.6,0.2
2014-05-28,,0.7425742574257426,0.6,0.2
2014-05-29,,0.7854785478547854,0.6,0.2
2014-05-30,,0.7821782178217822,0.6,0.2
2014-06-02,,0.7854785478547854,0.6,0.2
2014-06-03,,0.7260726072607261,0.6,0.2
2014-06-04,,0.7227722772277227,0.6,0.2
2014-06-05,,0.7854785478547854,0.6,0.2
2014-06-06,,0.8085808580858086,0.6,0.2
2014-06-09,,0.7326732673267327,0.6,0.2
2014-06-10,,0.6996699669966997,0.6,0.2
2014-06-11,,0.5610561056105611,0.6,0.2
2014-06-12,,0.3564356435643564,0.6,0.2
2014-06-13,,0.3696369636963696,0.6,0.2
2014-06-16,,0.36303630363036304,0.6,0.2
2014-06-17,,0.45874587458745875,0.6,0.2
2014-06-18,,0.5907590759075908,0.6,0.2
2014-06-19,,0.6336633663366337,0.6,0.2
2014-06-20,,0.6831683168316832,0.6,0.2
2014-06-23,,0.6732673267326733,0.6,0.2
2014-06-24,,0.4752475247524752,0.6,0.2
2014-06-25,,0.5577557755775577,0.6,0.2
2014-06-26,,0.48184818481848185,0.6,0.2
2014-06-27,,0.5577557755775577,0.6,0.2
2014-06-30,,0.5445544554455446,0.6,0.2
2014-07-01,,0.6831683168316832,0.6,0.2
2014-07-02,,0.6138613861386139,0.6,0.2
2014-07-03,,0.7128712871287128,0.6,0.2
2014-07-07,,0.594059405940594,0.6,0.2
2014-07-08,,0.35973597359735976,0.6,0.2
2014-07-09,,0.42574257425742573,0.6,0.2
2014-07-10,,0.28052805280528054,0.6,0.2
2014-07-11,,0.31353135313531355,0.6,0.2
2014-07-14,,0.40594059405940597,0.6,0.2
2014-07-15,,0.3927392739273927,0.6,0.2
2014-07-16,,0.42244224422442245,0.6,0.2
2014-07-17,,0.22772277227722773,0.6,0.2
2014-07-18,,0.4752475247524752,0.6,0.2
2014-07-21,,0.43234323432343236,0.6,0.2
2014-07-22,,0.5742574257425742,0.6,0.2
2014-07-23,,0.5511551155115512,0.6,0.2
2014-07-24,,0.5973597359735974,0.6,0.2
2014-07-25,,0.4521452145214521,0.6,0.2
2014-07-28,,0.46534653465346537,0.6,0.2
2014-07-29,,0.3465346534653465,0.6,0.2
2014-07-30,,0.3696369636963696,0.6,0.2
2014-07-31,,0.15841584158415842,0.6,0.2
2014-08-01,,0.12871287128712872,0.6,0.2
2014-08-04,,0.21782178217821782,0.6,0.2
2014-08-05,,0.1848184818481848,0.6,0.2
2014-08-06,,0.20462046204620463,0.6,0.2
2014-08-07,,0.19801980198019803,0.6,0.2
2014-08-08,,0.4158415841584158,0.6,0.2
2014-08-11,,0.5676567656765676,0.6,0.2
2014-08-12,,0.5907590759075908,0.6,0.2
2014-08-13,,0.7887788778877888,0.6,0.2
2014-08-14,,0.8118811881188119,0.6,0.2
2014-08-15,,0.7458745874587459,0.6,0.2
2014-08-18,,0.8415841584158416,0.6,0.2
2014-08-19,,0.8514851485148515,0.6,0.2
2014-08-20,,0.8448844884488449,0.6,0.2
2014-08-21,,0.8514851485148515,0.6,0.2
2014-08-22,,0.7557755775577558,0.6,0.2
2014-08-25,,0.7788778877887789,0.6,0.2
2014-08-26,,0.7557755775577558,0.6,0.2
2014-08-27,,0.7293729372937293,0.6,0.2
2014-08-28,,0.6204620462046204,0.6,0.2
2014-08-29,,0.6402640264026402,0.6,0.2
2014-09-02,,0.6666666666666666,0.6,0.2
2014-09-03,,0.6105610561056105,0.6,0.2
2014-09-04,,0.5742574257425742,0.6,0.2
2014-09-05,,0.6600660066006601,0.6,0.2
2014-09-08,,0.594059405940594,0.6,0.2
2014-09-09,,0.32673267326732675,0.6,0.2
2014-09-10,,0.38943894389438943,0.6,0.2
2014-09-11,,0.46864686468646866,0.6,0.2
2014-09-12,,0.30033003300330036,0.6,0.2
2014-09-15,,0.2706270627062706,0.6,0.2
2014-09-16,,0.46204620462046203,0.6,0.2
2014-09-17,,0.47854785478547857,0.6,0.2
2014-09-18,,0.5676567656765676,0.6,0.2
2014-09-19,,0.5214521452145214,0.6,0.2
2014-09-22,,0.3333333333333333,0.6,0.2
2014-09-23,,0.1848184818481848,0.6,0.2
2014-09-24,,0.35973597359735976,0.6,0.2
2014-09-25,,0.10231023102310231,0.6,0.2
2014-09-26,,0.2376237623762376,0.6,0.2
2014-09-29,,0.24092409240924093,0.6,0.2
2014-09-30,,0.19141914191419143,0.6,0.2
2014-10-01,,0.09900990099009901,0.6,0.2
2014-10-02,,0.20462046204620463,0.6,0.2
2014-10-03,,0.4389438943894389,0.6,0.2
2014-10-06,,0.40924092409240925,0.6,0.2
2014-10-07,,0.15181518151815182,0.6,0.2
2014-10-08,,0.5148514851485149,0.6,0.2
2014-10-09,,0.16501650165016502,0.6,0.2
2014-10-10,,0.15181518151815182,0.6,0.2
2014-10-13,,0.10561056105610561,0.6,0.2
2014-10-14,,0.1551155115511551,0.6,0.2
2014-10-15,,0.13861386138613863,0.6,0.2
2014-10-16,,0.1848184818481848,0.6,0.2
2014-10-17,,0.40594059405940597,0.6,0.2
2014-10-20,,0.6303630363036303,0.6,0.2
2014-10-21,,0.8448844884488449,0.6,0.2
2014-10-22,,0.8250825082508251,0.6,0.2
2014-10-23,,0.8844884488448845,0.6,0.2
2014-10-24,,0.8877887788778878,0.6,0.2
2014-10-27,,0.8481848184818482,0.6,0.2
2014-10-28,,0.8679867986798679,0.6,0.2
2014-10-29,,0.8382838283828383,0.6,0.2
2014-10-30,,0.8217821782178217,0.6,0.2
2014-10-31,,0.8646864686468647,0.6,0.2
2014-11-03,,0.8481848184818482,0.6,0.2
2014-11-04,,0.7623762376237624,0.6,0.2
2014-11-05,,0.7656765676567657,0.6,0.2
2014-11-06,,0.7755775577557755,0.6,0.2
2014-11-07,,0.7656765676567657,0.6,0.2
2014-11-10,,0.7854785478547854,0.6,0.2
2014-11-11,,0.7821782178217822,0.6,0.2
2014-11-12,,0.6633663366336634,0.6,0.2
2014-11-13,,0.5742574257425742,0.6,0.2
2014-11-14,,0.5313531353135313,0.6,0.2
2014-11-17,,0.5148514851485149,0.6,0.2
2014-11-18,,0.6336633663366337,0.6,0.2
2014-11-19,,0.528052805280528,0.6,0.2
2014-11-20,,0.5610561056105611,0.6,0.2
2014-11-21,,0.6534653465346535,0.6,0.2
2014-11-24,,0.7491749174917491,0.6,0.2
2014-11-25,,0.6798679867986799,0.6,0.2
2014-11-26,,0.7161716171617162,0.6,0.2
2014-11-28,,0.7194719471947195,0.6,0.2
2014-12-01,,0.5016501650165016,0.6,0.2
2014-12-02,,0.6303630363036303,0.6,0.2
2014-12-03,,0.6864686468646864,0.6,0.2
2014-12-04,,0.6402640264026402,0.6,0.2
2014-12-05,,0.6600660066006601,0.6,0.2
2014-12-08,,0.5445544554455446,0.6,0.2
2014-12-09,,0.5445544554455446,0.6,0.2
2014-12-10,,0.25742574257425743,0.6,0.2
2014-12-11,,0.36303630363036304,0.6,0.2
2014-12-12,,0.15181518151815182,0.6,0.2
2014-12-15,,0.09900990099009901,0.6,0.2
2014-12-16,,0.066006600660066,0.6,0.2
2014-12-17,,0.36633663366336633,0.6,0.2
2014-12-18,,0.7920792079207921,0.6,0.2
2014-12-19,,0.8151815181518152,0.6,0.2
2014-12-22,,0.8613861386138614,0.6,0.2
2014-12-23,,0.8514851485148515,0.6,0.2
2014-12-24,,0.8547854785478548,0.6,0.2
2014-12-26,,0.8811881188118812,0.6,0.2
2014-12-29,,0.8679867986798679,0.6,0.2
2014-12-30,,0.7920792079207921,0.6,0.2
2014-12-31,,0.2508250825082508,0.6,0.2
2015-01-02,,0.1848184818481848,0.6,0.2
2015-01-05,,0.10561056105610561,0.6,0.2
2015-01-06,,0.0924092409240924,0.6,0.2
2015-01-07,,0.24422442244224424,0.6,0.2
2015-01-08,,0.5247524752475248,0.6,0.2
2015-01-09,,0.39933993399339934,0.6,0.2
2015-01-12,,0.32673267326732675,0.6,0.2
2015-01-13,,0.3795379537953795,0.6,0.2
2015-01-14,,0.33993399339933994,0.6,0.2
2015-01-15,,0.264026402640264,0.6,0.2
2015-01-16,,0.4521452145214521,0.6,0.2
2015-01-20,,0.43564356435643564,0.6,0.2
2015-01-21,,0.48184818481848185,0.6,0.2
2015-01-22,,0.7557755775577558,0.6,0.2
2015-01-23,,0.66996699669967,0.6,0.2
2015-01-26,,0.7194719471947195,0.6,0.2
2015-01-27,,0.5610561056105611,0.6,0.2
2015-01-28,,0.30033003300330036,0.6,0.2
2015-01-29,,0.45874587458745875,0.6,0.2
2015-01-30,,0.19141914191419143,0.6,0.2
2015-02-02,,0.3069306930693069,0.6,0.2
2015-02-03,,0.5874587458745875,0.6,0.2
2015-02-04,,0.5313531353135313,0.6,0.2
2015-02-05,,0.6831683168316832,0.6,0.2
2015-02-06,,0.5907590759075908,0.6,0.2
2015-02-09,,0.5313531353135313,0.6,0.2
2015-02-10,,0.6831683168316832,0.6,0.2
2015-02-11,,0.6666666666666666,0.6,0.2
2015-02-12,,0.7557755775577558,0.6,0.2
2015-02-13,,0.7458745874587459,0.6,0.2
2015-02-17,,0.7227722772277227,0.6,0.2
2015-02-18,,0.7524752475247525,0.6,0.2
2015-02-19,,0.6963696369636964,0.6,0.2
2015-02-20,,0.768976897689769,0.6,0.2
2015-02-23,,0.7227722772277227,0.6,0.2
2015-02-24,,0.7128712871287128,0.6,0.2
2015-02-25,,0.6270627062706271,0.6,0.2
2015-02-26,,0.5214521452145214,0.6,0.2
2015-02-27,,0.37623762376237624,0.6,0.2
2015-03-02,,0.6105610561056105,0.6,0.2
2015-03-03,,0.42244224422442245,0.6,0.2
2015-03-04,,0.297029702970297,0.6,0.2
2015-03-05,,0.3795379537953795,0.6,0.2
2015-03-06,,0.1782178217821782,0.6,0.2
2015-03-09,,0.24092409240924093,0.6,0.2
2015-03-10,,0.0858085808580858,0.6,0.2
2015-03-11,,0.12871287128712872,0.6,0.2
2015-03-12,,0.43564356435643564,0.6,0.2
2015-03-13,,0.3201320132013201,0.6,0.2
2015-03-16,,0.6402640264026402,0.6,0.2
2015-03-17,,0.6039603960396039,0.6,0.2
2015-03-18,,0.7788778877887789,0.6,0.2
2015-03-19,,0.7326732673267327,0.6,0.2
2015-03-20,,0.8316831683168316,0.6,0.2
2015-03-23,,0.7755775577557755,0.6,0.2
2015-03-24,,0.6138613861386139,0.6,0.2
2015-03-25,,0.24422442244224424,0.6,0.2
2015-03-26,,0.16831683168316833,0.6,0.2
2015-03-27,,0.24092409240924093,0.6,0.2
2015-03-30,,0.5775577557755776,0.6,0.2
2015-03-31,,0.3795379537953795,0.6,0.2
2015-04-01,,0.32673267326732675,0.6,0.2
2015-04-02,,0.42574257425742573,0.6,0.2
2015-04-06,,0.5874587458745875,0.6,0.2
2015-04-07,,0.5082508250825083,0.6,0.2
2015-04-08,,0.6600660066006601,0.6,0.2
2015-04-09,,0.6567656765676567,0.6,0.2
2015-04-10,,0.6798679867986799,0.6,0.2
2015-04-13,,0.528052805280528,0.6,0.2
2015-04-14,,0.5115511551155115,0.6,0.2
2015-04-15,,0.5610561056105611,0.6,0.2
2015-04-16,,0.49504950495049505,0.6,0.2
2015-04-17,,0.24422442244224424,0.6,0.2
2015-04-20,,0.44884488448844884,0.6,0.2
2015-04-21,,0.3927392739273927,0.6,0.2
2015-04-22,,0.47854785478547857,0.6,0.2
2015-04-23,,0.5445544554455446,0.6,0.2
2015-04-24,,0.504950495049505,0.6,0.2
2015-04-27,,0.37623762376237624,0.6,0.2
2015-04-28,,0.45874587458745875,0.6,0.2
2015-04-29,,0.38613861386138615,0.6,0.2
2015-04-30,,0.2706270627062706,0.6,0.2
2015-05-01,,0.42244224422442245,0.6,0.2
2015-05-04,,0.5148514851485149,0.6,0.2
2015-05-05,,0.28052805280528054,0.6,0.2
2015-05-06,,0.23432343234323433,0.6,0.2
2015-05-07,,0.34983498349834985,0.6,0.2
2015-05-08,,0.6534653465346535,0.6,0.2
2015-05-11,,0.570957095709571,0.6,0.2
2015-05-12,,0.5247524752475248,0.6,0.2
2015-05-13,,0.5544554455445545,0.6,0.2
2015-05-14,,0.7425742574257426,0.6,0.2
2015-05-15,,0.7425742574257426,0.6,0.2
2015-05-18,,0.8316831683168316,0.6,0.2
2015-05-19,,0.7722772277227723,0.6,0.2
2015-05-20,,0.7326732673267327,0.6,0.2
2015-05-21,,0.6963696369636964,0.6,0.2
2015-05-22,,0.6072607260726073,0.6,0.2
2015-05-26,,0.31353135313531355,0.6,0.2
2015-05-27,,0.5412541254125413,0.6,0.2
2015-05-28,,0.4521452145214521,0.6,0.2
2015-05-29,,0.29372937293729373,0.6,0.2
2015-06-01,,0.33003300330033003,0.6,0.2
2015-06-02,,0.33993399339933994,0.6,0.2
2015-06-03,,0.46204620462046203,0.6,0.2
2015-06-04,,0.23432343234323433,0.6,0.2
2015-06-05,,0.297029702970297,0.6,0.2
2015-06-08,,0.20132013201320131,0.6,0.2
2015-06-09,,0.2079207920792079,0.6,0.2
2015-06-10,,0.5016501650165016,0.6,0.2
2015-06-11,,0.6006600660066007,0.6,0.2
2015-06-12,,0.44884488448844884,0.6,0.2
2015-06-15,,0.3564356435643564,0.6,0.2
2015-06-16,,0.5016501650165016,0.6,0.2
2015-06-17,,0.5676567656765676,0.6,0.2
2015-06-18,,0.7722772277227723,0.6,0.2
2015-06-19,,0.6897689768976898,0.6,0.2
2015-06-22,,0.7425742574257426,0.6,0.2
2015-06-23,,0.6468646864686468,0.6,0.2
2015-06-24,,0.4158415841584158,0.6,0.2
2015-06-25,,0.34983498349834985,0.6,0.2
2015-06-26,,0.37293729372937295,0.6,0.2
2015-06-29,,0.066006600660066,0.6,0.2
2015-06-30,,0.09900990099009901,0.6,0.2
2015-07-01,,0.23102310231023102,0.6,0.2
2015-07-02,,0.24092409240924093,0.6,0.2
2015-07-06,,0.23432343234323433,0.6,0.2
2015-07-07,,0.41914191419141916,0.6,0.2
2015-07-08,,0.23102310231023102,0.6,0.2
2015-07-09,,0.29372937293729373,0.6,0.2
2015-07-10,,0.5511551155115512,0.6,0.2
2015-07-13,,0.7491749174917491,0.6,0.2
2015-07-14,,0.7788778877887789,0.6,0.2
2015-07-15,,0.6963696369636964,0.6,0.2
2015-07-16,,0.7524752475247525,0.6,0.2
2015-07-17,,0.6600660066006601,0.6,0.2
2015-07-20,,0.6237623762376238,0.6,0.2
2015-07-21,,0.5346534653465347,0.6,0.2
2015-07-22,,0.5148514851485149,0.6,0.2
2015-07-23,,0.36633663366336633,0.6,0.2
2015-07-24,,0.24752475247524752,0.6,0.2
2015-07-27,,0.1551155115511551,0.6,0.2
2015-07-28,,0.3465346534653465,0.6,0.2
2015-07-29,,0.5412541254125413,0.6,0.2
2015-07-30,,0.5775577557755776,0.6,0.2
2015-07-31,,0.5775577557755776,0.6,0.2
2015-08-03,,0.5643564356435643,0.6,0.2
2015-08-04,,0.5643564356435643,0.6,0.2
2015-08-05,,0.6633663366336634,0.6,0.2
2015-08-06,,0.5247524752475248,0.6,0.2
2015-08-07,,0.46204620462046203,0.6,0.2
2015-08-10,,0.6270627062706271,0.6,0.2
2015-08-11,,0.40924092409240925,0.6,0.2
2015-08-12,,0.40264026402640263,0.6,0.2
2015-08-13,,0.35973597359735976,0.6,0.2
2015-08-14,,0.5181518151815182,0.6,0.2
2015-08-17,,0.66996699669967,0.6,0.2
2015-08-18,,0.570957095709571,0.6,0.2
2015-08-19,,0.41254125412541254,0.6,0.2
2015-08-20,,0.12211221122112212,0.6,0.2
2015-08-21,,0.0297029702970297,0.6,0.2
2015-08-24,,0.0033003300330033004,0.6,0.2
2015-08-25,,0.0033003300330033004,0.6,0.2
2015-08-26,,0.0297029702970297,0.6,0.2
2015-08-27,,0.22112211221122113,0.6,0.2
2015-08-28,,0.297029702970297,0.6,0.2
2015-08-31,,0.2739273927392739,0.6,0.2
2015-09-01,,0.07590759075907591,0.6,0.2
2015-09-02,,0.33993399339933994,0.6,0.2
2015-09-03,,0.5544554455445545,0.6,0.2
2015-09-04,,0.2706270627062706,0.6,0.2
2015-09-08,,0.735973597359736,0.6,0.2
2015-09-09,,0.37293729372937295,0.6,0.2
2015-09-10,,0.42574257425742573,0.6,0.2
2015-09-11,,0.6204620462046204,0.6,0.2
2015-09-14,,0.528052805280528,0.6,0.2
2015-09-15,,0.7953795379537953,0.6,0.2
2015-09-16,,0.8283828382838284,0.6,0.2
2015-09-17,,0.7491749174917491,0.6,0.2
2015-09-18,,0.46864686468646866,0.6,0.2
2015-09-21,,0.5016501650165016,0.6,0.2
2015-09-22,,0.2871287128712871,0.6,0.2
2015-09-23,,0.297029702970297,0.6,0.2
2015-09-24,,0.24092409240924093,0.6,0.2
2015-09-25,,0.27722772277227725,0.6,0.2
2015-09-28,,0.0891089108910891,0.6,0.2
2015-09-29,,0.15181518151815182,0.6,0.2
2015-09-30,,0.3564356435643564,0.6,0.2
2015-10-01,,0.42574257425742573,0.6,0.2
2015-10-02,,0.6633663366336634,0.6,0.2
2015-10-05,,0.834983498349835,0.6,0.2
2015-10-06,,0.7524752475247525,0.6,0.2
2015-10-07,,0.7953795379537953,0.6,0.2
2015-10-08,,0.834983498349835,0.6,0.2
2015-10-09,,0.8514851485148515,0.6,0.2
2015-10-12,,0.8382838283828383,0.6,0.2
2015-10-13,,0.6798679867986799,0.6,0.2
2015-10-14,,0.46864686468646866,0.6,0.2
2015-10-15,,0.6963696369636964,0.6,0.2
2015-10-16,,0.693069306930693,0.6,0.2
2015-10-19,,0.6402640264026402,0.6,0.2
2015-10-20,,0.636963696369637,0.6,0.2
2015-10-21,,0.4389438943894389,0.6,0.2
2015-10-22,,0.6897689768976898,0.6,0.2
2015-10-23,,0.6996699669966997,0.6,0.2
2015-10-26,,0.66996699669967,0.6,0.2
2015-10-27,,0.5775577557755776,0.6,0.2
2015-10-28,,0.6732673267326733,0.6,0.2
2015-10-29,,0.636963696369637,0.6,0.2
2015-10-30,,0.6138613861386139,0.6,0.2
2015-11-02,,0.7029702970297029,0.6,0.2
2015-11-03,,0.7029702970297029,0.6,0.2
2015-11-04,,0.6468646864686468,0.6,0.2
2015-11-05,,0.5874587458745875,0.6,0.2
2015-11-06,,0.5346534653465347,0.6,0.2
2015-11-09,,0.39603960396039606,0.6,0.2
2015-11-10,,0.41254125412541254,0.6,0.2
2015-11-11,,0.39933993399339934,0.6,0.2
2015-11-12,,0.11221122112211221,0.6,0.2
2015-11-13,,0.06930693069306931,0.6,0.2
2015-11-16,,0.3102310231023102,0.6,0.2
2015-11-17,,0.3201320132013201,0.6,0.2
2015-11-18,,0.6468646864686468,0.6,0.2
2015-11-19,,0.6732673267326733,0.6,0.2
2015-11-20,,0.7326732673267327,0.6,0.2
2015-11-23,,0.735973597359736,0.6,0.2
2015-11-24,,0.7194719471947195,0.6,0.2
2015-11-25,,0.7260726072607261,0.6,0.2
2015-11-27,,0.7458745874587459,0.6,0.2
2015-11-30,,0.594059405940594,0.6,0.2
2015-12-01,,0.7524752475247525,0.6,0.2
2015-12-02,,0.38943894389438943,0.6,0.2
2015-12-03,,0.15841584158415842,0.6,0.2
2015-12-04,,0.5478547854785478,0.6,0.2
2015-12-07,,0.41254125412541254,0.6,0.2
2015-12-08,,0.34983498349834985,0.6,0.2
2015-12-09,,0.18811881188118812,0.6,0.2
2015-12-10,,0.19471947194719472,0.6,0.2
2015-12-11,,0.07920792079207921,0.6,0.2
2015-12-14,,0.1419141914191419,0.6,0.2
2015-12-15,,0.33003300330033003,0.6,0.2
2015-12-16,,0.6138613861386139,0.6,0.2
2015-12-17,,0.38943894389438943,0.6,0.2
2015-12-18,,0.1782178217821782,0.6,0.2
2015-12-21,,0.3333333333333333,0.6,0.2
2015-12-22,,0.6138613861386139,0.6,0.2
2015-12-23,,0.7755775577557755,0.6,0.2
2015-12-24,,0.8052805280528053,0.6,0.2
2015-12-28,,0.7656765676567657,0.6,0.2
2015-12-29,,0.8679867986798679,0.6,0.2
2015-12-30,,0.7260726072607261,0.6,0.2
2015-12-31,,0.39933993399339934,0.6,0.2
2016-01-04,,0.11551155115511551,0.6,0.2
2016-01-05,,0.1848184818481848,0.6,0.2
2016-01-06,,0.09900990099009901,0.6,0.2
2016-01-07,,0.039603960396039604,0.6,0.2
2016-01-08,,0.0231023102310231,0.6,0.2
2016-01-11,,0.0627062706270627,0.6,0.2
2016-01-12,,0.0891089108910891,0.6,0.2
2016-01-13,,0.036303630363036306,0.6,0.2
2016-01-14,,0.1353135313531353,0.6,0.2
2016-01-15,,0.0858085808580858,0.6,0.2
2016-01-19,,0.12211221122112212,0.6,0.2
2016-01-20,,0.07920792079207921,0.6,0.2
2016-01-21,,0.1617161716171617,0.6,0.2
2016-01-22,,0.528052805280528,0.6,0.2
2016-01-25,,0.3201320132013201,0.6,0.2
2016-01-26,,0.6171617161716172,0.6,0.2
2016-01-27,,0.48514851485148514,0.6,0.2
2016-01-28,,0.5082508250825083,0.6,0.2
2016-01-29,,0.7491749174917491,0.6,0.2
2016-02-01,,0.7788778877887789,0.6,0.2
2016-02-02,,0.49174917491749176,0.6,0.2
2016-02-03,,0.528052805280528,0.6,0.2
2016-02-04,,0.5379537953795379,0.6,0.2
2016-02-05,,0.36303630363036304,0.6,0.2
2016-02-08,,0.23102310231023102,0.6,0.2
2016-02-09,,0.2508250825082508,0.6,0.2
2016-02-10,,0.24092409240924093,0.6,0.2
2016-02-11,,0.11221122112211221,0.6,0.2
2016-02-12,,0.3201320132013201,0.6,0.2
2016-02-16,,0.6468646864686468,0.6,0.2
2016-02-17,,0.801980198019802,0.6,0.2
2016-02-18,,0.8217821782178217,0.6,0.2
2016-02-19,,0.8151815181518152,0.6,0.2
2016-02-22,,0.8976897689768977,0.6,0.2
2016-02-23,,0.8250825082508251,0.6,0.2
2016-02-24,,0.8085808580858086,0.6,0.2
2016-02-25,,0.8514851485148515,0.6,0.2
2016-02-26,,0.7623762376237624,0.6,0.2
2016-02-29,,0.594059405940594,0.6,0.2
2016-03-01,,0.8052805280528053,0.6,0.2
2016-03-02,,0.8415841584158416,0.6,0.2
2016-03-03,,0.8250825082508251,0.6,0.2
2016-03-04,,0.8217821782178217,0.6,0.2
2016-03-07,,0.7722772277227723,0.6,0.2
2016-03-08,,0.6534653465346535,0.6,0.2
2016-03-09,,0.636963696369637,0.6,0.2
2016-03-10,,0.5874587458745875,0.6,0.2
2016-03-11,,0.8118811881188119,0.6,0.2
2016-03-14,,0.759075907590759,0.6,0.2
2016-03-15,,0.6270627062706271,0.6,0.2
2016-03-16,,0.7194719471947195,0.6,0.2
2016-03-17,,0.759075907590759,0.6,0.2
2016-03-18,,0.8085808580858086,0.6,0.2
2016-03-21,,0.8052805280528053,0.6,0.2
2016-03-22,,0.7623762376237624,0.6,0.2
2016-03-23,,0.5742574257425742,0.6,0.2
2016-03-24,,0.4752475247524752,0.6,0.2
2016-03-28,,0.5115511551155115,0.6,0.2
2016-03-29,,0.6963696369636964,0.6,0.2
2016-03-30,,0.7260726072607261,0.6,0.2
2016-03-31,,0.6633663366336634,0.6,0.2
2016-04-01,,0.7425742574257426,0.6,0.2
2016-04-04,,0.6138613861386139,0.6,0.2
2016-04-05,,0.37293729372937295,0.6,0.2
