Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-06-02,,0.7948717948717948,0.6,0.2
2014-06-03,,0.717948717948718,0.6,0.2
2014-06-04,,0.7478632478632479,0.6,0.2
2014-06-05,,0.7948717948717948,0.6,0.2
2014-06-06,,0.8290598290598291,0.6,0.2
2014-06-09,,0.7478632478632479,0.6,0.2
2014-06-10,,0.688034188034188,0.6,0.2
2014-06-11,,0.5726495726495726,0.6,0.2
2014-06-12,,0.32905982905982906,0.6,0.2
2014-06-13,,0.4017094017094017,0.6,0.2
2014-06-16,,0.358974358974359,0.6,0.2
2014-06-17,,0.452991452991453,0.6,0.2
2014-06-18,,0.5726495726495726,0.6,0.2
2014-06-19,,0.6367521367521367,0.6,0.2
2014-06-20,,0.6965811965811965,0.6,0.2
2014-06-23,,0.717948717948718,0.6,0.2
2014-06-24,,0.5,0.6,0.2
2014-06-25,,0.6025641025641025,0.6,0.2
2014-06-26,,0.49145299145299143,0.6,0.2
2014-06-27,,0.5555555555555556,0.6,0.2
2014-06-30,,0.5555555555555556,0.6,0.2
2014-07-01,,0.7094017094017094,0.6,0.2
2014-07-02,,0.5854700854700855,0.6,0.2
2014-07-03,,0.7008547008547008,0.6,0.2
2014-07-07,,0.5683760683760684,0.6,0.2
2014-07-08,,0.38461538461538464,0.6,0.2
2014-07-09,,0.42735042735042733,0.6,0.2
2014-07-10,,0.2905982905982906,0.6,0.2
2014-07-11,,0.34615384615384615,0.6,0.2
2014-07-14,,0.4188034188034188,0.6,0.2
2014-07-15,,0.38461538461538464,0.6,0.2
2014-07-16,,0.4658119658119658,0.6,0.2
2014-07-17,,0.2264957264957265,0.6,0.2
2014-07-18,,0.48717948717948717,0.6,0.2
2014-07-21,,0.44017094017094016,0.6,0.2
2014-07-22,,0.594017094017094,0.6,0.2
2014-07-23,,0.5598290598290598,0.6,0.2
2014-07-24,,0.6324786324786325,0.6,0.2
2014-07-25,,0.4829059829059829,0.6,0.2
2014-07-28,,0.49145299145299143,0.6,0.2
2014-07-29,,0.3504273504273504,0.6,0.2
2014-07-30,,0.3547008547008547,0.6,0.2
2014-07-31,,0.1623931623931624,0.6,0.2
2014-08-01,,0.10683760683760683,0.6,0.2
2014-08-04,,0.18803418803418803,0.6,0.2
2014-08-05,,0.16666666666666666,0.6,0.2
2014-08-06,,0.2264957264957265,0.6,0.2
2014-08-07,,0.20085470085470086,0.6,0.2
2014-08-08,,0.44871794871794873,0.6,0.2
2014-08-11,,0.5683760683760684,0.6,0.2
2014-08-12,,0.5769230769230769,0.6,0.2
2014-08-13,,0.782051282051282,0.6,0.2
2014-08-14,,0.7948717948717948,0.6,0.2
2014-08-15,,0.7564102564102564,0.6,0.2
2014-08-18,,0.8461538461538461,0.6,0.2
2014-08-19,,0.8547008547008547,0.6,0.2
2014-08-20,,0.8547008547008547,0.6,0.2
2014-08-21,,0.8547008547008547,0.6,0.2
2014-08-22,,0.7863247863247863,0.6,0.2
2014-08-25,,0.7991452991452992,0.6,0.2
2014-08-26,,0.782051282051282,0.6,0.2
2014-08-27,,0.7606837606837606,0.6,0.2
2014-08-28,,0.6495726495726496,0.6,0.2
2014-08-29,,0.6452991452991453,0.6,0.2
2014-09-02,,0.6581196581196581,0.6,0.2
2014-09-03,,0.6367521367521367,0.6,0.2
2014-09-04,,0.5341880341880342,0.6,0.2
2014-09-05,,0.6452991452991453,0.6,0.2
2014-09-08,,0.594017094017094,0.6,0.2
2014-09-09,,0.2948717948717949,0.6,0.2
2014-09-10,,0.3418803418803419,0.6,0.2
2014-09-11,,0.44871794871794873,0.6,0.2
2014-09-12,,0.2606837606837607,0.6,0.2
2014-09-15,,0.24786324786324787,0.6,0.2
2014-09-16,,0.4444444444444444,0.6,0.2
2014-09-17,,0.49572649572649574,0.6,0.2
2014-09-18,,0.5897435897435898,0.6,0.2
2014-09-19,,0.5299145299145299,0.6,0.2
2014-09-22,,0.3333333333333333,0.6,0.2
2014-09-23,,0.18376068376068377,0.6,0.2
2014-09-24,,0.32905982905982906,0.6,0.2
2014-09-25,,0.08974358974358974,0.6,0.2
2014-09-26,,0.23931623931623933,0.6,0.2
2014-09-29,,0.2264957264957265,0.6,0.2
2014-09-30,,0.19658119658119658,0.6,0.2
2014-10-01,,0.09829059829059829,0.6,0.2
2014-10-02,,0.18803418803418803,0.6,0.2
2014-10-03,,0.4444444444444444,0.6,0.2
2014-10-06,,0.4017094017094017,0.6,0.2
2014-10-07,,0.1794871794871795,0.6,0.2
2014-10-08,,0.49572649572649574,0.6,0.2
2014-10-09,,0.18803418803418803,0.6,0.2
2014-10-10,,0.14957264957264957,0.6,0.2
2014-10-13,,0.09829059829059829,0.6,0.2
2014-10-14,,0.14957264957264957,0.6,0.2
2014-10-15,,0.11965811965811966,0.6,0.2
2014-10-16,,0.1752136752136752,0.6,0.2
2014-10-17,,0.3803418803418803,0.6,0.2
2014-10-20,,0.6282051282051282,0.6,0.2
2014-10-21,,0.8247863247863247,0.6,0.2
2014-10-22,,0.8034188034188035,0.6,0.2
2014-10-23,,0.8717948717948718,0.6,0.2
2014-10-24,,0.8931623931623932,0.6,0.2
2014-10-27,,0.8461538461538461,0.6,0.2
2014-10-28,,0.8846153846153846,0.6,0.2
2014-10-29,,0.8376068376068376,0.6,0.2
2014-10-30,,0.8247863247863247,0.6,0.2
2014-10-31,,0.8760683760683761,0.6,0.2
2014-11-03,,0.8504273504273504,0.6,0.2
2014-11-04,,0.7735042735042735,0.6,0.2
2014-11-05,,0.7692307692307693,0.6,0.2
2014-11-06,,0.8034188034188035,0.6,0.2
2014-11-07,,0.7777777777777778,0.6,0.2
2014-11-10,,0.7777777777777778,0.6,0.2
2014-11-11,,0.7735042735042735,0.6,0.2
2014-11-12,,0.6452991452991453,0.6,0.2
2014-11-13,,0.5641025641025641,0.6,0.2
2014-11-14,,0.5427350427350427,0.6,0.2
2014-11-17,,0.5213675213675214,0.6,0.2
2014-11-18,,0.6111111111111112,0.6,0.2
2014-11-19,,0.49145299145299143,0.6,0.2
2014-11-20,,0.5470085470085471,0.6,0.2
2014-11-21,,0.6324786324786325,0.6,0.2
2014-11-24,,0.7564102564102564,0.6,0.2
2014-11-25,,0.7051282051282052,0.6,0.2
2014-11-26,,0.7393162393162394,0.6,0.2
2014-11-28,,0.7094017094017094,0.6,0.2
2014-12-01,,0.5128205128205128,0.6,0.2
2014-12-02,,0.5811965811965812,0.6,0.2
2014-12-03,,0.6623931623931624,0.6,0.2
2014-12-04,,0.5982905982905983,0.6,0.2
2014-12-05,,0.6068376068376068,0.6,0.2
2014-12-08,,0.5042735042735043,0.6,0.2
2014-12-09,,0.5128205128205128,0.6,0.2
2014-12-10,,0.23931623931623933,0.6,0.2
2014-12-11,,0.3504273504273504,0.6,0.2
2014-12-12,,0.1282051282051282,0.6,0.2
2014-12-15,,0.09401709401709402,0.6,0.2
2014-12-16,,0.05128205128205128,0.6,0.2
2014-12-17,,0.36324786324786323,0.6,0.2
2014-12-18,,0.7735042735042735,0.6,0.2
2014-12-19,,0.8162393162393162,0.6,0.2
2014-12-22,,0.8632478632478633,0.6,0.2
2014-12-23,,0.8675213675213675,0.6,0.2
2014-12-24,,0.8717948717948718,0.6,0.2
2014-12-26,,0.8888888888888888,0.6,0.2
2014-12-29,,0.8760683760683761,0.6,0.2
2014-12-30,,0.7777777777777778,0.6,0.2
2014-12-31,,0.2863247863247863,0.6,0.2
2015-01-02,,0.2094017094017094,0.6,0.2
2015-01-05,,0.10256410256410256,0.6,0.2
2015-01-06,,0.0811965811965812,0.6,0.2
2015-01-07,,0.23504273504273504,0.6,0.2
2015-01-08,,0.5299145299145299,0.6,0.2
2015-01-09,,0.4017094017094017,0.6,0.2
2015-01-12,,0.32905982905982906,0.6,0.2
2015-01-13,,0.3717948717948718,0.6,0.2
2015-01-14,,0.32905982905982906,0.6,0.2
2015-01-15,,0.28205128205128205,0.6,0.2
2015-01-16,,0.48717948717948717,0.6,0.2
2015-01-20,,0.49572649572649574,0.6,0.2
2015-01-21,,0.5555555555555556,0.6,0.2
2015-01-22,,0.7692307692307693,0.6,0.2
2015-01-23,,0.7307692307692307,0.6,0.2
2015-01-26,,0.7606837606837606,0.6,0.2
2015-01-27,,0.6068376068376068,0.6,0.2
2015-01-28,,0.3547008547008547,0.6,0.2
2015-01-29,,0.47435897435897434,0.6,0.2
2015-01-30,,0.1752136752136752,0.6,0.2
2015-02-02,,0.2948717948717949,0.6,0.2
2015-02-03,,0.6196581196581197,0.6,0.2
2015-02-04,,0.5427350427350427,0.6,0.2
2015-02-05,,0.7051282051282052,0.6,0.2
2015-02-06,,0.6068376068376068,0.6,0.2
2015-02-09,,0.5384615384615384,0.6,0.2
2015-02-10,,0.7094017094017094,0.6,0.2
2015-02-11,,0.7307692307692307,0.6,0.2
2015-02-12,,0.7777777777777778,0.6,0.2
2015-02-13,,0.7606837606837606,0.6,0.2
2015-02-17,,0.7478632478632479,0.6,0.2
2015-02-18,,0.7649572649572649,0.6,0.2
2015-02-19,,0.717948717948718,0.6,0.2
2015-02-20,,0.7863247863247863,0.6,0.2
2015-02-23,,0.7435897435897436,0.6,0.2
2015-02-24,,0.7136752136752137,0.6,0.2
2015-02-25,,0.6282051282051282,0.6,0.2
2015-02-26,,0.4829059829059829,0.6,0.2
2015-02-27,,0.38461538461538464,0.6,0.2
2015-03-02,,0.5811965811965812,0.6,0.2
2015-03-03,,0.405982905982906,0.6,0.2
2015-03-04,,0.25213675213675213,0.6,0.2
2015-03-05,,0.3162393162393162,0.6,0.2
2015-03-06,,0.1581196581196581,0.6,0.2
2015-03-09,,0.2222222222222222,0.6,0.2
2015-03-10,,0.05982905982905983,0.6,0.2
2015-03-11,,0.11538461538461539,0.6,0.2
2015-03-12,,0.42735042735042733,0.6,0.2
2015-03-13,,0.2863247863247863,0.6,0.2
2015-03-16,,0.6196581196581197,0.6,0.2
2015-03-17,,0.6111111111111112,0.6,0.2
2015-03-18,,0.782051282051282,0.6,0.2
2015-03-19,,0.7264957264957265,0.6,0.2
2015-03-20,,0.8418803418803419,0.6,0.2
2015-03-23,,0.7777777777777778,0.6,0.2
2015-03-24,,0.6239316239316239,0.6,0.2
2015-03-25,,0.21367521367521367,0.6,0.2
2015-03-26,,0.16666666666666666,0.6,0.2
2015-03-27,,0.25213675213675213,0.6,0.2
2015-03-30,,0.5811965811965812,0.6,0.2
2015-03-31,,0.33760683760683763,0.6,0.2
2015-04-01,,0.3076923076923077,0.6,0.2
2015-04-02,,0.41025641025641024,0.6,0.2
2015-04-06,,0.6452991452991453,0.6,0.2
2015-04-07,,0.5769230769230769,0.6,0.2
2015-04-08,,0.6666666666666666,0.6,0.2
2015-04-09,,0.6538461538461539,0.6,0.2
2015-04-10,,0.6923076923076923,0.6,0.2
2015-04-13,,0.5085470085470085,0.6,0.2
2015-04-14,,0.5042735042735043,0.6,0.2
2015-04-15,,0.5555555555555556,0.6,0.2
2015-04-16,,0.5042735042735043,0.6,0.2
2015-04-17,,0.24786324786324787,0.6,0.2
2015-04-20,,0.44017094017094016,0.6,0.2
2015-04-21,,0.41025641025641024,0.6,0.2
2015-04-22,,0.5213675213675214,0.6,0.2
2015-04-23,,0.6025641025641025,0.6,0.2
2015-04-24,,0.5598290598290598,0.6,0.2
2015-04-27,,0.4230769230769231,0.6,0.2
2015-04-28,,0.5,0.6,0.2
2015-04-29,,0.38461538461538464,0.6,0.2
2015-04-30,,0.23931623931623933,0.6,0.2
2015-05-01,,0.38461538461538464,0.6,0.2
2015-05-04,,0.4829059829059829,0.6,0.2
2015-05-05,,0.2606837606837607,0.6,0.2
2015-05-06,,0.2264957264957265,0.6,0.2
2015-05-07,,0.3547008547008547,0.6,0.2
2015-05-08,,0.6837606837606838,0.6,0.2
2015-05-11,,0.6068376068376068,0.6,0.2
2015-05-12,,0.5299145299145299,0.6,0.2
2015-05-13,,0.5427350427350427,0.6,0.2
2015-05-14,,0.7606837606837606,0.6,0.2
2015-05-15,,0.7307692307692307,0.6,0.2
2015-05-18,,0.8290598290598291,0.6,0.2
2015-05-19,,0.7393162393162394,0.6,0.2
2015-05-20,,0.6965811965811965,0.6,0.2
2015-05-21,,0.6666666666666666,0.6,0.2
2015-05-22,,0.6111111111111112,0.6,0.2
2015-05-26,,0.28205128205128205,0.6,0.2
2015-05-27,,0.5256410256410257,0.6,0.2
2015-05-28,,0.44017094017094016,0.6,0.2
2015-05-29,,0.28205128205128205,0.6,0.2
2015-06-01,,0.3418803418803419,0.6,0.2
2015-06-02,,0.34615384615384615,0.6,0.2
2015-06-03,,0.43162393162393164,0.6,0.2
2015-06-04,,0.21367521367521367,0.6,0.2
2015-06-05,,0.2905982905982906,0.6,0.2
2015-06-08,,0.1752136752136752,0.6,0.2
2015-06-09,,0.18803418803418803,0.6,0.2
2015-06-10,,0.45726495726495725,0.6,0.2
2015-06-11,,0.5641025641025641,0.6,0.2
2015-06-12,,0.4444444444444444,0.6,0.2
2015-06-15,,0.3504273504273504,0.6,0.2
2015-06-16,,0.5384615384615384,0.6,0.2
2015-06-17,,0.5683760683760684,0.6,0.2
2015-06-18,,0.8076923076923077,0.6,0.2
2015-06-19,,0.7136752136752137,0.6,0.2
2015-06-22,,0.7478632478632479,0.6,0.2
2015-06-23,,0.6581196581196581,0.6,0.2
2015-06-24,,0.44871794871794873,0.6,0.2
2015-06-25,,0.4017094017094017,0.6,0.2
2015-06-26,,0.36752136752136755,0.6,0.2
2015-06-29,,0.05128205128205128,0.6,0.2
2015-06-30,,0.11538461538461539,0.6,0.2
2015-07-01,,0.21367521367521367,0.6,0.2
2015-07-02,,0.2564102564102564,0.6,0.2
2015-07-06,,0.25213675213675213,0.6,0.2
2015-07-07,,0.42735042735042733,0.6,0.2
2015-07-08,,0.23076923076923078,0.6,0.2
2015-07-09,,0.2863247863247863,0.6,0.2
2015-07-10,,0.5769230769230769,0.6,0.2
2015-07-13,,0.7435897435897436,0.6,0.2
2015-07-14,,0.7735042735042735,0.6,0.2
2015-07-15,,0.7051282051282052,0.6,0.2
2015-07-16,,0.7478632478632479,0.6,0.2
2015-07-17,,0.6538461538461539,0.6,0.2
2015-07-20,,0.6324786324786325,0.6,0.2
2015-07-21,,0.5299145299145299,0.6,0.2
2015-07-22,,0.5042735042735043,0.6,0.2
2015-07-23,,0.37606837606837606,0.6,0.2
2015-07-24,,0.2264957264957265,0.6,0.2
2015-07-27,,0.1752136752136752,0.6,0.2
2015-07-28,,0.3076923076923077,0.6,0.2
2015-07-29,,0.5170940170940171,0.6,0.2
2015-07-30,,0.5641025641025641,0.6,0.2
2015-07-31,,0.5683760683760684,0.6,0.2
2015-08-03,,0.5641025641025641,0.6,0.2
2015-08-04,,0.5769230769230769,0.6,0.2
2015-08-05,,0.7008547008547008,0.6,0.2
2015-08-06,,0.5384615384615384,0.6,0.2
2015-08-07,,0.5042735042735043,0.6,0.2
2015-08-10,,0.6410256410256411,0.6,0.2
2015-08-11,,0.47435897435897434,0.6,0.2
2015-08-12,,0.4658119658119658,0.6,0.2
2015-08-13,,0.4230769230769231,0.6,0.2
2015-08-14,,0.5256410256410257,0.6,0.2
2015-08-17,,0.6538461538461539,0.6,0.2
2015-08-18,,0.594017094017094,0.6,0.2
2015-08-19,,0.4358974358974359,0.6,0.2
2015-08-20,,0.1282051282051282,0.6,0.2
2015-08-21,,0.03418803418803419,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.004273504273504274,0.6,0.2
2015-08-26,,0.02564102564102564,0.6,0.2
2015-08-27,,0.2564102564102564,0.6,0.2
2015-08-28,,0.3333333333333333,0.6,0.2
2015-08-31,,0.32051282051282054,0.6,0.2
2015-09-01,,0.08974358974358974,0.6,0.2
2015-09-02,,0.358974358974359,0.6,0.2
2015-09-03,,0.5897435897435898,0.6,0.2
2015-09-04,,0.3076923076923077,0.6,0.2
2015-09-08,,0.782051282051282,0.6,0.2
2015-09-09,,0.4358974358974359,0.6,0.2
2015-09-10,,0.47863247863247865,0.6,0.2
2015-09-11,,0.6709401709401709,0.6,0.2
2015-09-14,,0.5555555555555556,0.6,0.2
2015-09-15,,0.7777777777777778,0.6,0.2
2015-09-16,,0.8461538461538461,0.6,0.2
2015-09-17,,0.7606837606837606,0.6,0.2
2015-09-18,,0.4444444444444444,0.6,0.2
2015-09-21,,0.5,0.6,0.2
2015-09-22,,0.25213675213675213,0.6,0.2
2015-09-23,,0.26495726495726496,0.6,0.2
2015-09-24,,0.19230769230769232,0.6,0.2
2015-09-25,,0.23931623931623933,0.6,0.2
2015-09-28,,0.07692307692307693,0.6,0.2
2015-09-29,,0.11965811965811966,0.6,0.2
2015-09-30,,0.34615384615384615,0.6,0.2
2015-10-01,,0.3974358974358974,0.6,0.2
2015-10-02,,0.6794871794871795,0.6,0.2
2015-10-05,,0.8589743589743589,0.6,0.2
2015-10-06,,0.7606837606837606,0.6,0.2
2015-10-07,,0.8076923076923077,0.6,0.2
2015-10-08,,0.8418803418803419,0.6,0.2
2015-10-09,,0.8589743589743589,0.6,0.2
2015-10-12,,0.8589743589743589,0.6,0.2
2015-10-13,,0.7136752136752137,0.6,0.2
2015-10-14,,0.5170940170940171,0.6,0.2
2015-10-15,,0.7051282051282052,0.6,0.2
2015-10-16,,0.7136752136752137,0.6,0.2
2015-10-19,,0.6111111111111112,0.6,0.2
2015-10-20,,0.5982905982905983,0.6,0.2
2015-10-21,,0.452991452991453,0.6,0.2
2015-10-22,,0.7094017094017094,0.6,0.2
2015-10-23,,0.7094017094017094,0.6,0.2
2015-10-26,,0.6581196581196581,0.6,0.2
2015-10-27,,0.5641025641025641,0.6,0.2
2015-10-28,,0.6324786324786325,0.6,0.2
2015-10-29,,0.6068376068376068,0.6,0.2
2015-10-30,,0.5854700854700855,0.6,0.2
2015-11-02,,0.6837606837606838,0.6,0.2
2015-11-03,,0.6666666666666666,0.6,0.2
2015-11-04,,0.5769230769230769,0.6,0.2
2015-11-05,,0.5555555555555556,0.6,0.2
2015-11-06,,0.5085470085470085,0.6,0.2
2015-11-09,,0.38461538461538464,0.6,0.2
2015-11-10,,0.37606837606837606,0.6,0.2
2015-11-11,,0.358974358974359,0.6,0.2
2015-11-12,,0.1452991452991453,0.6,0.2
2015-11-13,,0.0641025641025641,0.6,0.2
2015-11-16,,0.3076923076923077,0.6,0.2
2015-11-17,,0.3333333333333333,0.6,0.2
2015-11-18,,0.6495726495726496,0.6,0.2
2015-11-19,,0.6623931623931624,0.6,0.2
2015-11-20,,0.7136752136752137,0.6,0.2
2015-11-23,,0.7136752136752137,0.6,0.2
2015-11-24,,0.7264957264957265,0.6,0.2
2015-11-25,,0.7393162393162394,0.6,0.2
2015-11-27,,0.7435897435897436,0.6,0.2
2015-11-30,,0.5726495726495726,0.6,0.2
2015-12-01,,0.7649572649572649,0.6,0.2
2015-12-02,,0.405982905982906,0.6,0.2
2015-12-03,,0.1623931623931624,0.6,0.2
2015-12-04,,0.5384615384615384,0.6,0.2
2015-12-07,,0.44017094017094016,0.6,0.2
2015-12-08,,0.34615384615384615,0.6,0.2
2015-12-09,,0.1794871794871795,0.6,0.2
2015-12-10,,0.2094017094017094,0.6,0.2
2015-12-11,,0.1282051282051282,0.6,0.2
2015-12-14,,0.1581196581196581,0.6,0.2
2015-12-15,,0.38461538461538464,0.6,0.2
2015-12-16,,0.6367521367521367,0.6,0.2
2015-12-17,,0.39316239316239315,0.6,0.2
2015-12-18,,0.21367521367521367,0.6,0.2
2015-12-21,,0.3803418803418803,0.6,0.2
2015-12-22,,0.6367521367521367,0.6,0.2
2015-12-23,,0.7863247863247863,0.6,0.2
2015-12-24,,0.8162393162393162,0.6,0.2
2015-12-28,,0.7606837606837606,0.6,0.2
2015-12-29,,0.8589743589743589,0.6,0.2
2015-12-30,,0.7521367521367521,0.6,0.2
2015-12-31,,0.452991452991453,0.6,0.2
2016-01-04,,0.15384615384615385,0.6,0.2
2016-01-05,,0.2606837606837607,0.6,0.2
2016-01-06,,0.14102564102564102,0.6,0.2
2016-01-07,,0.05128205128205128,0.6,0.2
2016-01-08,,0.029914529914529916,0.6,0.2
2016-01-11,,0.07264957264957266,0.6,0.2
2016-01-12,,0.1111111111111111,0.6,0.2
2016-01-13,,0.04700854700854701,0.6,0.2
2016-01-14,,0.11538461538461539,0.6,0.2
2016-01-15,,0.06837606837606838,0.6,0.2
2016-01-19,,0.09401709401709402,0.6,0.2
2016-01-20,,0.08974358974358974,0.6,0.2
2016-01-21,,0.1581196581196581,0.6,0.2
2016-01-22,,0.47435897435897434,0.6,0.2
2016-01-25,,0.28205128205128205,0.6,0.2
2016-01-26,,0.6025641025641025,0.6,0.2
2016-01-27,,0.49145299145299143,0.6,0.2
2016-01-28,,0.5256410256410257,0.6,0.2
2016-01-29,,0.7692307692307693,0.6,0.2
2016-02-01,,0.7948717948717948,0.6,0.2
2016-02-02,,0.5170940170940171,0.6,0.2
2016-02-03,,0.5213675213675214,0.6,0.2
2016-02-04,,0.5683760683760684,0.6,0.2
2016-02-05,,0.38461538461538464,0.6,0.2
2016-02-08,,0.24786324786324787,0.6,0.2
2016-02-09,,0.25213675213675213,0.6,0.2
2016-02-10,,0.24358974358974358,0.6,0.2
2016-02-11,,0.1282051282051282,0.6,0.2
2016-02-12,,0.3418803418803419,0.6,0.2
2016-02-16,,0.6282051282051282,0.6,0.2
2016-02-17,,0.8205128205128205,0.6,0.2
2016-02-18,,0.8376068376068376,0.6,0.2
2016-02-19,,0.8547008547008547,0.6,0.2
2016-02-22,,0.9188034188034188,0.6,0.2
2016-02-23,,0.8418803418803419,0.6,0.2
2016-02-24,,0.8076923076923077,0.6,0.2
2016-02-25,,0.8504273504273504,0.6,0.2
2016-02-26,,0.8205128205128205,0.6,0.2
2016-02-29,,0.6239316239316239,0.6,0.2
2016-03-01,,0.8418803418803419,0.6,0.2
2016-03-02,,0.8589743589743589,0.6,0.2
2016-03-03,,0.8589743589743589,0.6,0.2
2016-03-04,,0.8376068376068376,0.6,0.2
2016-03-07,,0.7991452991452992,0.6,0.2
2016-03-08,,0.6495726495726496,0.6,0.2
2016-03-09,,0.6452991452991453,0.6,0.2
2016-03-10,,0.5854700854700855,0.6,0.2
2016-03-11,,0.8076923076923077,0.6,0.2
2016-03-14,,0.7649572649572649,0.6,0.2
2016-03-15,,0.6367521367521367,0.6,0.2
2016-03-16,,0.7606837606837606,0.6,0.2
2016-03-17,,0.7948717948717948,0.6,0.2
2016-03-18,,0.8247863247863247,0.6,0.2
2016-03-21,,0.811965811965812,0.6,0.2
2016-03-22,,0.7692307692307693,0.6,0.2
2016-03-23,,0.5726495726495726,0.6,0.2
2016-03-24,,0.48717948717948717,0.6,0.2
2016-03-28,,0.5470085470085471,0.6,0.2
2016-03-29,,0.7307692307692307,0.6,0.2
2016-03-30,,0.7521367521367521,0.6,0.2
2016-03-31,,0.6837606837606838,0.6,0.2
2016-04-01,,0.7649572649572649,0.6,0.2
2016-04-04,,0.6324786324786325,0.6,0.2
2016-04-05,,0.41452991452991456,0.6,0.2
