Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-07-15,,0.4075829383886256,0.6,0.2
2014-07-16,,0.4597156398104265,0.6,0.2
2014-07-17,,0.24644549763033174,0.6,0.2
2014-07-18,,0.4881516587677725,0.6,0.2
2014-07-21,,0.4597156398104265,0.6,0.2
2014-07-22,,0.5734597156398105,0.6,0.2
2014-07-23,,0.5829383886255924,0.6,0.2
2014-07-24,,0.6255924170616114,0.6,0.2
2014-07-25,,0.47393364928909953,0.6,0.2
2014-07-28,,0.4786729857819905,0.6,0.2
2014-07-29,,0.3791469194312796,0.6,0.2
2014-07-30,,0.3933649289099526,0.6,0.2
2014-07-31,,0.17535545023696683,0.6,0.2
2014-08-01,,0.14218009478672985,0.6,0.2
2014-08-04,,0.1943127962085308,0.6,0.2
2014-08-05,,0.15639810426540285,0.6,0.2
2014-08-06,,0.1895734597156398,0.6,0.2
2014-08-07,,0.17535545023696683,0.6,0.2
2014-08-08,,0.3886255924170616,0.6,0.2
2014-08-11,,0.5545023696682464,0.6,0.2
2014-08-12,,0.5497630331753555,0.6,0.2
2014-08-13,,0.7203791469194313,0.6,0.2
2014-08-14,,0.7772511848341233,0.6,0.2
2014-08-15,,0.7298578199052133,0.6,0.2
2014-08-18,,0.8388625592417062,0.6,0.2
2014-08-19,,0.8483412322274881,0.6,0.2
2014-08-20,,0.8530805687203792,0.6,0.2
2014-08-21,,0.8388625592417062,0.6,0.2
2014-08-22,,0.7440758293838863,0.6,0.2
2014-08-25,,0.7772511848341233,0.6,0.2
2014-08-26,,0.7630331753554502,0.6,0.2
2014-08-27,,0.7345971563981043,0.6,0.2
2014-08-28,,0.6113744075829384,0.6,0.2
2014-08-29,,0.6398104265402843,0.6,0.2
2014-09-02,,0.6635071090047393,0.6,0.2
2014-09-03,,0.6350710900473934,0.6,0.2
2014-09-04,,0.5734597156398105,0.6,0.2
2014-09-05,,0.6587677725118484,0.6,0.2
2014-09-08,,0.6066350710900474,0.6,0.2
2014-09-09,,0.35071090047393366,0.6,0.2
2014-09-10,,0.44075829383886256,0.6,0.2
2014-09-11,,0.4928909952606635,0.6,0.2
2014-09-12,,0.33175355450236965,0.6,0.2
2014-09-15,,0.2938388625592417,0.6,0.2
2014-09-16,,0.45023696682464454,0.6,0.2
2014-09-17,,0.46919431279620855,0.6,0.2
2014-09-18,,0.5308056872037915,0.6,0.2
2014-09-19,,0.46445497630331756,0.6,0.2
2014-09-22,,0.3127962085308057,0.6,0.2
2014-09-23,,0.10426540284360189,0.6,0.2
2014-09-24,,0.3080568720379147,0.6,0.2
2014-09-25,,0.07109004739336493,0.6,0.2
2014-09-26,,0.1895734597156398,0.6,0.2
2014-09-29,,0.1943127962085308,0.6,0.2
2014-09-30,,0.1895734597156398,0.6,0.2
2014-10-01,,0.0947867298578199,0.6,0.2
2014-10-02,,0.1848341232227488,0.6,0.2
2014-10-03,,0.4265402843601896,0.6,0.2
2014-10-06,,0.41706161137440756,0.6,0.2
2014-10-07,,0.16113744075829384,0.6,0.2
2014-10-08,,0.5213270142180095,0.6,0.2
2014-10-09,,0.17535545023696683,0.6,0.2
2014-10-10,,0.14218009478672985,0.6,0.2
2014-10-13,,0.0995260663507109,0.6,0.2
2014-10-14,,0.16113744075829384,0.6,0.2
2014-10-15,,0.12322274881516587,0.6,0.2
2014-10-16,,0.17535545023696683,0.6,0.2
2014-10-17,,0.3791469194312796,0.6,0.2
2014-10-20,,0.6492890995260664,0.6,0.2
2014-10-21,,0.8199052132701422,0.6,0.2
2014-10-22,,0.7962085308056872,0.6,0.2
2014-10-23,,0.8720379146919431,0.6,0.2
2014-10-24,,0.8862559241706162,0.6,0.2
2014-10-27,,0.8436018957345972,0.6,0.2
2014-10-28,,0.8625592417061612,0.6,0.2
2014-10-29,,0.8341232227488151,0.6,0.2
2014-10-30,,0.7962085308056872,0.6,0.2
2014-10-31,,0.8293838862559242,0.6,0.2
2014-11-03,,0.8104265402843602,0.6,0.2
2014-11-04,,0.7345971563981043,0.6,0.2
2014-11-05,,0.7298578199052133,0.6,0.2
2014-11-06,,0.7582938388625592,0.6,0.2
2014-11-07,,0.7535545023696683,0.6,0.2
2014-11-10,,0.7772511848341233,0.6,0.2
2014-11-11,,0.7867298578199052,0.6,0.2
2014-11-12,,0.6587677725118484,0.6,0.2
2014-11-13,,0.5876777251184834,0.6,0.2
2014-11-14,,0.5497630331753555,0.6,0.2
2014-11-17,,0.5071090047393365,0.6,0.2
2014-11-18,,0.6113744075829384,0.6,0.2
2014-11-19,,0.5118483412322274,0.6,0.2
2014-11-20,,0.5355450236966824,0.6,0.2
2014-11-21,,0.6255924170616114,0.6,0.2
2014-11-24,,0.7014218009478673,0.6,0.2
2014-11-25,,0.6635071090047393,0.6,0.2
2014-11-26,,0.6966824644549763,0.6,0.2
2014-11-28,,0.7109004739336493,0.6,0.2
2014-12-01,,0.46919431279620855,0.6,0.2
2014-12-02,,0.5971563981042654,0.6,0.2
2014-12-03,,0.6729857819905213,0.6,0.2
2014-12-04,,0.6113744075829384,0.6,0.2
2014-12-05,,0.6255924170616114,0.6,0.2
2014-12-08,,0.5165876777251185,0.6,0.2
2014-12-09,,0.5071090047393365,0.6,0.2
2014-12-10,,0.22274881516587677,0.6,0.2
2014-12-11,,0.3459715639810427,0.6,0.2
2014-12-12,,0.13270142180094788,0.6,0.2
2014-12-15,,0.07582938388625593,0.6,0.2
2014-12-16,,0.04265402843601896,0.6,0.2
2014-12-17,,0.3175355450236967,0.6,0.2
2014-12-18,,0.7677725118483413,0.6,0.2
2014-12-19,,0.7914691943127962,0.6,0.2
2014-12-22,,0.8483412322274881,0.6,0.2
2014-12-23,,0.8625592417061612,0.6,0.2
2014-12-24,,0.8815165876777251,0.6,0.2
2014-12-26,,0.8909952606635071,0.6,0.2
2014-12-29,,0.8625592417061612,0.6,0.2
2014-12-30,,0.7962085308056872,0.6,0.2
2014-12-31,,0.27488151658767773,0.6,0.2
2015-01-02,,0.20853080568720378,0.6,0.2
2015-01-05,,0.0995260663507109,0.6,0.2
2015-01-06,,0.08056872037914692,0.6,0.2
2015-01-07,,0.21800947867298578,0.6,0.2
2015-01-08,,0.5118483412322274,0.6,0.2
2015-01-09,,0.36492890995260663,0.6,0.2
2015-01-12,,0.2796208530805687,0.6,0.2
2015-01-13,,0.35545023696682465,0.6,0.2
2015-01-14,,0.3412322274881517,0.6,0.2
2015-01-15,,0.26066350710900477,0.6,0.2
2015-01-16,,0.45023696682464454,0.6,0.2
2015-01-20,,0.45023696682464454,0.6,0.2
2015-01-21,,0.5165876777251185,0.6,0.2
2015-01-22,,0.7582938388625592,0.6,0.2
2015-01-23,,0.7061611374407583,0.6,0.2
2015-01-26,,0.7772511848341233,0.6,0.2
2015-01-27,,0.6398104265402843,0.6,0.2
2015-01-28,,0.3459715639810427,0.6,0.2
2015-01-29,,0.5118483412322274,0.6,0.2
2015-01-30,,0.24644549763033174,0.6,0.2
2015-02-02,,0.3459715639810427,0.6,0.2
2015-02-03,,0.5971563981042654,0.6,0.2
2015-02-04,,0.5260663507109005,0.6,0.2
2015-02-05,,0.6540284360189573,0.6,0.2
2015-02-06,,0.5639810426540285,0.6,0.2
2015-02-09,,0.5260663507109005,0.6,0.2
2015-02-10,,0.6824644549763034,0.6,0.2
2015-02-11,,0.6777251184834123,0.6,0.2
2015-02-12,,0.7393364928909952,0.6,0.2
2015-02-13,,0.7251184834123223,0.6,0.2
2015-02-17,,0.6966824644549763,0.6,0.2
2015-02-18,,0.7061611374407583,0.6,0.2
2015-02-19,,0.6729857819905213,0.6,0.2
2015-02-20,,0.7630331753554502,0.6,0.2
2015-02-23,,0.6872037914691943,0.6,0.2
2015-02-24,,0.6492890995260664,0.6,0.2
2015-02-25,,0.5924170616113744,0.6,0.2
2015-02-26,,0.4881516587677725,0.6,0.2
2015-02-27,,0.35071090047393366,0.6,0.2
2015-03-02,,0.5781990521327014,0.6,0.2
2015-03-03,,0.41706161137440756,0.6,0.2
2015-03-04,,0.3175355450236967,0.6,0.2
2015-03-05,,0.3791469194312796,0.6,0.2
2015-03-06,,0.17535545023696683,0.6,0.2
2015-03-09,,0.20853080568720378,0.6,0.2
2015-03-10,,0.052132701421800945,0.6,0.2
2015-03-11,,0.10900473933649289,0.6,0.2
2015-03-12,,0.41232227488151657,0.6,0.2
2015-03-13,,0.3459715639810427,0.6,0.2
2015-03-16,,0.6161137440758294,0.6,0.2
2015-03-17,,0.5971563981042654,0.6,0.2
2015-03-18,,0.7772511848341233,0.6,0.2
2015-03-19,,0.7488151658767772,0.6,0.2
2015-03-20,,0.8341232227488151,0.6,0.2
2015-03-23,,0.7819905213270142,0.6,0.2
2015-03-24,,0.6208530805687204,0.6,0.2
2015-03-25,,0.25118483412322273,0.6,0.2
2015-03-26,,0.18009478672985782,0.6,0.2
2015-03-27,,0.25118483412322273,0.6,0.2
2015-03-30,,0.5497630331753555,0.6,0.2
2015-03-31,,0.3080568720379147,0.6,0.2
2015-04-01,,0.2843601895734597,0.6,0.2
2015-04-02,,0.38388625592417064,0.6,0.2
2015-04-06,,0.5545023696682464,0.6,0.2
2015-04-07,,0.46919431279620855,0.6,0.2
2015-04-08,,0.5876777251184834,0.6,0.2
2015-04-09,,0.6066350710900474,0.6,0.2
2015-04-10,,0.6635071090047393,0.6,0.2
2015-04-13,,0.5213270142180095,0.6,0.2
2015-04-14,,0.5071090047393365,0.6,0.2
2015-04-15,,0.5829383886255924,0.6,0.2
2015-04-16,,0.5260663507109005,0.6,0.2
2015-04-17,,0.2843601895734597,0.6,0.2
2015-04-20,,0.5118483412322274,0.6,0.2
2015-04-21,,0.46919431279620855,0.6,0.2
2015-04-22,,0.5450236966824644,0.6,0.2
2015-04-23,,0.6161137440758294,0.6,0.2
2015-04-24,,0.5876777251184834,0.6,0.2
2015-04-27,,0.43601895734597157,0.6,0.2
2015-04-28,,0.5165876777251185,0.6,0.2
2015-04-29,,0.43601895734597157,0.6,0.2
2015-04-30,,0.26066350710900477,0.6,0.2
2015-05-01,,0.3981042654028436,0.6,0.2
2015-05-04,,0.4549763033175355,0.6,0.2
2015-05-05,,0.2559241706161137,0.6,0.2
2015-05-06,,0.2037914691943128,0.6,0.2
2015-05-07,,0.2890995260663507,0.6,0.2
2015-05-08,,0.5829383886255924,0.6,0.2
2015-05-11,,0.5071090047393365,0.6,0.2
2015-05-12,,0.46445497630331756,0.6,0.2
2015-05-13,,0.4834123222748815,0.6,0.2
2015-05-14,,0.7156398104265402,0.6,0.2
2015-05-15,,0.7203791469194313,0.6,0.2
2015-05-18,,0.8009478672985783,0.6,0.2
2015-05-19,,0.7345971563981043,0.6,0.2
2015-05-20,,0.7109004739336493,0.6,0.2
2015-05-21,,0.6966824644549763,0.6,0.2
2015-05-22,,0.5924170616113744,0.6,0.2
2015-05-26,,0.2796208530805687,0.6,0.2
2015-05-27,,0.4976303317535545,0.6,0.2
2015-05-28,,0.4312796208530806,0.6,0.2
2015-05-29,,0.2843601895734597,0.6,0.2
2015-06-01,,0.35071090047393366,0.6,0.2
2015-06-02,,0.35071090047393366,0.6,0.2
2015-06-03,,0.4549763033175355,0.6,0.2
2015-06-04,,0.22748815165876776,0.6,0.2
2015-06-05,,0.3033175355450237,0.6,0.2
2015-06-08,,0.1990521327014218,0.6,0.2
2015-06-09,,0.1943127962085308,0.6,0.2
2015-06-10,,0.4928909952606635,0.6,0.2
2015-06-11,,0.5876777251184834,0.6,0.2
2015-06-12,,0.4265402843601896,0.6,0.2
2015-06-15,,0.3127962085308057,0.6,0.2
2015-06-16,,0.4786729857819905,0.6,0.2
2015-06-17,,0.5781990521327014,0.6,0.2
2015-06-18,,0.7962085308056872,0.6,0.2
2015-06-19,,0.6587677725118484,0.6,0.2
2015-06-22,,0.7393364928909952,0.6,0.2
2015-06-23,,0.6445497630331753,0.6,0.2
2015-06-24,,0.4312796208530806,0.6,0.2
2015-06-25,,0.36492890995260663,0.6,0.2
2015-06-26,,0.36492890995260663,0.6,0.2
2015-06-29,,0.06635071090047394,0.6,0.2
2015-06-30,,0.12322274881516587,0.6,0.2
2015-07-01,,0.23696682464454977,0.6,0.2
2015-07-02,,0.2843601895734597,0.6,0.2
2015-07-06,,0.26066350710900477,0.6,0.2
2015-07-07,,0.3791469194312796,0.6,0.2
2015-07-08,,0.23696682464454977,0.6,0.2
2015-07-09,,0.3033175355450237,0.6,0.2
2015-07-10,,0.5734597156398105,0.6,0.2
2015-07-13,,0.7298578199052133,0.6,0.2
2015-07-14,,0.7914691943127962,0.6,0.2
2015-07-15,,0.6872037914691943,0.6,0.2
2015-07-16,,0.7345971563981043,0.6,0.2
2015-07-17,,0.6303317535545023,0.6,0.2
2015-07-20,,0.5924170616113744,0.6,0.2
2015-07-21,,0.4928909952606635,0.6,0.2
2015-07-22,,0.4976303317535545,0.6,0.2
2015-07-23,,0.3696682464454976,0.6,0.2
2015-07-24,,0.2132701421800948,0.6,0.2
2015-07-27,,0.12796208530805686,0.6,0.2
2015-07-28,,0.33649289099526064,0.6,0.2
2015-07-29,,0.5308056872037915,0.6,0.2
2015-07-30,,0.5545023696682464,0.6,0.2
2015-07-31,,0.5308056872037915,0.6,0.2
2015-08-03,,0.5213270142180095,0.6,0.2
2015-08-04,,0.5497630331753555,0.6,0.2
2015-08-05,,0.6350710900473934,0.6,0.2
2015-08-06,,0.4786729857819905,0.6,0.2
2015-08-07,,0.43601895734597157,0.6,0.2
2015-08-10,,0.6208530805687204,0.6,0.2
2015-08-11,,0.44549763033175355,0.6,0.2
2015-08-12,,0.4075829383886256,0.6,0.2
2015-08-13,,0.3791469194312796,0.6,0.2
2015-08-14,,0.5071090047393365,0.6,0.2
2015-08-17,,0.6540284360189573,0.6,0.2
2015-08-18,,0.6113744075829384,0.6,0.2
2015-08-19,,0.44075829383886256,0.6,0.2
2015-08-20,,0.11374407582938388,0.6,0.2
2015-08-21,,0.03317535545023697,0.6,0.2
2015-08-24,,0.004739336492890996,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.014218009478672985,0.6,0.2
2015-08-27,,0.22748815165876776,0.6,0.2
2015-08-28,,0.3175355450236967,0.6,0.2
2015-08-31,,0.3127962085308057,0.6,0.2
2015-09-01,,0.0995260663507109,0.6,0.2
2015-09-02,,0.35545023696682465,0.6,0.2
2015-09-03,,0.5829383886255924,0.6,0.2
2015-09-04,,0.3080568720379147,0.6,0.2
2015-09-08,,0.7440758293838863,0.6,0.2
2015-09-09,,0.4265402843601896,0.6,0.2
2015-09-10,,0.4976303317535545,0.6,0.2
2015-09-11,,0.6208530805687204,0.6,0.2
2015-09-14,,0.5876777251184834,0.6,0.2
2015-09-15,,0.7819905213270142,0.6,0.2
2015-09-16,,0.8246445497630331,0.6,0.2
2015-09-17,,0.7535545023696683,0.6,0.2
2015-09-18,,0.44549763033175355,0.6,0.2
2015-09-21,,0.4928909952606635,0.6,0.2
2015-09-22,,0.24170616113744076,0.6,0.2
2015-09-23,,0.27488151658767773,0.6,0.2
2015-09-24,,0.24170616113744076,0.6,0.2
2015-09-25,,0.27014218009478674,0.6,0.2
2015-09-28,,0.0947867298578199,0.6,0.2
2015-09-29,,0.13744075829383887,0.6,0.2
2015-09-30,,0.36492890995260663,0.6,0.2
2015-10-01,,0.38388625592417064,0.6,0.2
2015-10-02,,0.6445497630331753,0.6,0.2
2015-10-05,,0.8151658767772512,0.6,0.2
2015-10-06,,0.7298578199052133,0.6,0.2
2015-10-07,,0.7867298578199052,0.6,0.2
2015-10-08,,0.8199052132701422,0.6,0.2
2015-10-09,,0.8436018957345972,0.6,0.2
2015-10-12,,0.8388625592417062,0.6,0.2
2015-10-13,,0.6824644549763034,0.6,0.2
2015-10-14,,0.4928909952606635,0.6,0.2
2015-10-15,,0.7298578199052133,0.6,0.2
2015-10-16,,0.7014218009478673,0.6,0.2
2015-10-19,,0.6161137440758294,0.6,0.2
2015-10-20,,0.6303317535545023,0.6,0.2
2015-10-21,,0.44075829383886256,0.6,0.2
2015-10-22,,0.6682464454976303,0.6,0.2
2015-10-23,,0.7109004739336493,0.6,0.2
2015-10-26,,0.6919431279620853,0.6,0.2
2015-10-27,,0.6113744075829384,0.6,0.2
2015-10-28,,0.6492890995260664,0.6,0.2
2015-10-29,,0.6161137440758294,0.6,0.2
2015-10-30,,0.5924170616113744,0.6,0.2
2015-11-02,,0.6682464454976303,0.6,0.2
2015-11-03,,0.6635071090047393,0.6,0.2
2015-11-04,,0.6066350710900474,0.6,0.2
2015-11-05,,0.5545023696682464,0.6,0.2
2015-11-06,,0.4834123222748815,0.6,0.2
2015-11-09,,0.3791469194312796,0.6,0.2
2015-11-10,,0.4028436018957346,0.6,0.2
2015-11-11,,0.3744075829383886,0.6,0.2
2015-11-12,,0.10900473933649289,0.6,0.2
2015-11-13,,0.061611374407582936,0.6,0.2
2015-11-16,,0.27488151658767773,0.6,0.2
2015-11-17,,0.2559241706161137,0.6,0.2
2015-11-18,,0.6161137440758294,0.6,0.2
2015-11-19,,0.6635071090047393,0.6,0.2
2015-11-20,,0.7061611374407583,0.6,0.2
2015-11-23,,0.6777251184834123,0.6,0.2
2015-11-24,,0.6635071090047393,0.6,0.2
2015-11-25,,0.6872037914691943,0.6,0.2
2015-11-27,,0.6966824644549763,0.6,0.2
2015-11-30,,0.5355450236966824,0.6,0.2
2015-12-01,,0.7014218009478673,0.6,0.2
2015-12-02,,0.3981042654028436,0.6,0.2
2015-12-03,,0.14218009478672985,0.6,0.2
2015-12-04,,0.5165876777251185,0.6,0.2
2015-12-07,,0.4218009478672986,0.6,0.2
2015-12-08,,0.3222748815165877,0.6,0.2
2015-12-09,,0.14218009478672985,0.6,0.2
2015-12-10,,0.16587677725118483,0.6,0.2
2015-12-11,,0.08056872037914692,0.6,0.2
2015-12-14,,0.13270142180094788,0.6,0.2
2015-12-15,,0.3459715639810427,0.6,0.2
2015-12-16,,0.6208530805687204,0.6,0.2
2015-12-17,,0.3933649289099526,0.6,0.2
2015-12-18,,0.22748815165876776,0.6,0.2
2015-12-21,,0.35545023696682465,0.6,0.2
2015-12-22,,0.6492890995260664,0.6,0.2
2015-12-23,,0.7962085308056872,0.6,0.2
2015-12-24,,0.8151658767772512,0.6,0.2
2015-12-28,,0.7725118483412322,0.6,0.2
2015-12-29,,0.8578199052132701,0.6,0.2
2015-12-30,,0.7251184834123223,0.6,0.2
2015-12-31,,0.38388625592417064,0.6,0.2
2016-01-04,,0.11848341232227488,0.6,0.2
2016-01-05,,0.1895734597156398,0.6,0.2
2016-01-06,,0.10900473933649289,0.6,0.2
2016-01-07,,0.05687203791469194,0.6,0.2
2016-01-08,,0.03317535545023697,0.6,0.2
2016-01-11,,0.061611374407582936,0.6,0.2
2016-01-12,,0.10426540284360189,0.6,0.2
2016-01-13,,0.03317535545023697,0.6,0.2
2016-01-14,,0.15165876777251186,0.6,0.2
2016-01-15,,0.11374407582938388,0.6,0.2
2016-01-19,,0.12796208530805686,0.6,0.2
2016-01-20,,0.08530805687203792,0.6,0.2
2016-01-21,,0.18009478672985782,0.6,0.2
2016-01-22,,0.5545023696682464,0.6,0.2
2016-01-25,,0.3222748815165877,0.6,0.2
2016-01-26,,0.6113744075829384,0.6,0.2
2016-01-27,,0.47393364928909953,0.6,0.2
2016-01-28,,0.5071090047393365,0.6,0.2
2016-01-29,,0.7393364928909952,0.6,0.2
2016-02-01,,0.7582938388625592,0.6,0.2
2016-02-02,,0.4881516587677725,0.6,0.2
2016-02-03,,0.5071090047393365,0.6,0.2
2016-02-04,,0.5402843601895735,0.6,0.2
2016-02-05,,0.3791469194312796,0.6,0.2
2016-02-08,,0.25118483412322273,0.6,0.2
2016-02-09,,0.2796208530805687,0.6,0.2
2016-02-10,,0.3033175355450237,0.6,0.2
2016-02-11,,0.12796208530805686,0.6,0.2
2016-02-12,,0.3459715639810427,0.6,0.2
2016-02-16,,0.6303317535545023,0.6,0.2
2016-02-17,,0.8104265402843602,0.6,0.2
2016-02-18,,0.8151658767772512,0.6,0.2
2016-02-19,,0.8151658767772512,0.6,0.2
2016-02-22,,0.9052132701421801,0.6,0.2
2016-02-23,,0.8199052132701422,0.6,0.2
2016-02-24,,0.8293838862559242,0.6,0.2
2016-02-25,,0.8625592417061612,0.6,0.2
2016-02-26,,0.7440758293838863,0.6,0.2
2016-02-29,,0.5545023696682464,0.6,0.2
2016-03-01,,0.8151658767772512,0.6,0.2
2016-03-02,,0.8530805687203792,0.6,0.2
2016-03-03,,0.8341232227488151,0.6,0.2
2016-03-04,,0.8199052132701422,0.6,0.2
2016-03-07,,0.7772511848341233,0.6,0.2
2016-03-08,,0.6208530805687204,0.6,0.2
2016-03-09,,0.6398104265402843,0.6,0.2
2016-03-10,,0.5876777251184834,0.6,0.2
2016-03-11,,0.8246445497630331,0.6,0.2
2016-03-14,,0.7630331753554502,0.6,0.2
2016-03-15,,0.6587677725118484,0.6,0.2
2016-03-16,,0.7298578199052133,0.6,0.2
2016-03-17,,0.8056872037914692,0.6,0.2
2016-03-18,,0.8436018957345972,0.6,0.2
2016-03-21,,0.8056872037914692,0.6,0.2
2016-03-22,,0.7582938388625592,0.6,0.2
2016-03-23,,0.5450236966824644,0.6,0.2
2016-03-24,,0.41232227488151657,0.6,0.2
2016-03-28,,0.4597156398104265,0.6,0.2
2016-03-29,,0.7061611374407583,0.6,0.2
2016-03-30,,0.7298578199052133,0.6,0.2
2016-03-31,,0.6682464454976303,0.6,0.2
2016-04-01,,0.7488151658767772,0.6,0.2
