Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-03-26,,0.26991150442477874,0.6,0.2
2014-03-27,,0.2345132743362832,0.6,0.2
2014-03-28,,0.3407079646017699,0.6,0.2
2014-03-31,,0.5619469026548672,0.6,0.2
2014-04-01,,0.7212389380530974,0.6,0.2
2014-04-02,,0.7345132743362832,0.6,0.2
2014-04-03,,0.7168141592920354,0.6,0.2
2014-04-04,,0.4424778761061947,0.6,0.2
2014-04-07,,0.23008849557522124,0.6,0.2
2014-04-08,,0.30973451327433627,0.6,0.2
2014-04-09,,0.5132743362831859,0.6,0.2
2014-04-10,,0.1902654867256637,0.6,0.2
2014-04-11,,0.11504424778761062,0.6,0.2
2014-04-14,,0.1902654867256637,0.6,0.2
2014-04-15,,0.26548672566371684,0.6,0.2
2014-04-16,,0.5575221238938053,0.6,0.2
2014-04-17,,0.6858407079646017,0.6,0.2
2014-04-21,,0.7389380530973452,0.6,0.2
2014-04-22,,0.7743362831858407,0.6,0.2
2014-04-23,,0.7345132743362832,0.6,0.2
2014-04-24,,0.7256637168141593,0.6,0.2
2014-04-25,,0.48672566371681414,0.6,0.2
2014-04-28,,0.415929203539823,0.6,0.2
2014-04-29,,0.5309734513274337,0.6,0.2
2014-04-30,,0.5796460176991151,0.6,0.2
2014-05-01,,0.5796460176991151,0.6,0.2
2014-05-02,,0.5265486725663717,0.6,0.2
2014-05-05,,0.5353982300884956,0.6,0.2
2014-05-06,,0.36283185840707965,0.6,0.2
2014-05-07,,0.49557522123893805,0.6,0.2
2014-05-08,,0.4778761061946903,0.6,0.2
2014-05-09,,0.5309734513274337,0.6,0.2
2014-05-12,,0.6946902654867256,0.6,0.2
2014-05-13,,0.6946902654867256,0.6,0.2
2014-05-14,,0.48672566371681414,0.6,0.2
2014-05-15,,0.26991150442477874,0.6,0.2
2014-05-16,,0.41150442477876104,0.6,0.2
2014-05-19,,0.5176991150442478,0.6,0.2
2014-05-20,,0.3407079646017699,0.6,0.2
2014-05-21,,0.4646017699115044,0.6,0.2
2014-05-22,,0.5530973451327433,0.6,0.2
2014-05-23,,0.6637168141592921,0.6,0.2
2014-05-27,,0.7699115044247787,0.6,0.2
2014-05-28,,0.7654867256637168,0.6,0.2
2014-05-29,,0.7876106194690266,0.6,0.2
2014-05-30,,0.7876106194690266,0.6,0.2
2014-06-02,,0.7787610619469026,0.6,0.2
2014-06-03,,0.7035398230088495,0.6,0.2
2014-06-04,,0.6991150442477876,0.6,0.2
2014-06-05,,0.7787610619469026,0.6,0.2
2014-06-06,,0.8053097345132744,0.6,0.2
2014-06-09,,0.7433628318584071,0.6,0.2
2014-06-10,,0.7168141592920354,0.6,0.2
2014-06-11,,0.5752212389380531,0.6,0.2
2014-06-12,,0.3672566371681416,0.6,0.2
2014-06-13,,0.4026548672566372,0.6,0.2
2014-06-16,,0.3893805309734513,0.6,0.2
2014-06-17,,0.4778761061946903,0.6,0.2
2014-06-18,,0.5929203539823009,0.6,0.2
2014-06-19,,0.6327433628318584,0.6,0.2
2014-06-20,,0.672566371681416,0.6,0.2
2014-06-23,,0.6637168141592921,0.6,0.2
2014-06-24,,0.5088495575221239,0.6,0.2
2014-06-25,,0.6017699115044248,0.6,0.2
2014-06-26,,0.5176991150442478,0.6,0.2
2014-06-27,,0.5663716814159292,0.6,0.2
2014-06-30,,0.5752212389380531,0.6,0.2
2014-07-01,,0.6991150442477876,0.6,0.2
2014-07-02,,0.6150442477876106,0.6,0.2
2014-07-03,,0.7168141592920354,0.6,0.2
2014-07-07,,0.6061946902654868,0.6,0.2
2014-07-08,,0.3407079646017699,0.6,0.2
2014-07-09,,0.4336283185840708,0.6,0.2
2014-07-10,,0.3274336283185841,0.6,0.2
2014-07-11,,0.37168141592920356,0.6,0.2
2014-07-14,,0.45132743362831856,0.6,0.2
2014-07-15,,0.45132743362831856,0.6,0.2
2014-07-16,,0.4646017699115044,0.6,0.2
2014-07-17,,0.24778761061946902,0.6,0.2
2014-07-18,,0.5088495575221239,0.6,0.2
2014-07-21,,0.43805309734513276,0.6,0.2
2014-07-22,,0.5707964601769911,0.6,0.2
2014-07-23,,0.5132743362831859,0.6,0.2
2014-07-24,,0.5796460176991151,0.6,0.2
2014-07-25,,0.42920353982300885,0.6,0.2
2014-07-28,,0.42920353982300885,0.6,0.2
2014-07-29,,0.336283185840708,0.6,0.2
2014-07-30,,0.34513274336283184,0.6,0.2
2014-07-31,,0.15486725663716813,0.6,0.2
2014-08-01,,0.13716814159292035,0.6,0.2
2014-08-04,,0.19469026548672566,0.6,0.2
2014-08-05,,0.16371681415929204,0.6,0.2
2014-08-06,,0.2079646017699115,0.6,0.2
2014-08-07,,0.168141592920354,0.6,0.2
2014-08-08,,0.4026548672566372,0.6,0.2
2014-08-11,,0.5707964601769911,0.6,0.2
2014-08-12,,0.5530973451327433,0.6,0.2
2014-08-13,,0.7477876106194691,0.6,0.2
2014-08-14,,0.8141592920353983,0.6,0.2
2014-08-15,,0.7433628318584071,0.6,0.2
2014-08-18,,0.8716814159292036,0.6,0.2
2014-08-19,,0.8672566371681416,0.6,0.2
2014-08-20,,0.8628318584070797,0.6,0.2
2014-08-21,,0.8539823008849557,0.6,0.2
2014-08-22,,0.8008849557522124,0.6,0.2
2014-08-25,,0.8141592920353983,0.6,0.2
2014-08-26,,0.7699115044247787,0.6,0.2
2014-08-27,,0.7654867256637168,0.6,0.2
2014-08-28,,0.6460176991150443,0.6,0.2
2014-08-29,,0.6769911504424779,0.6,0.2
2014-09-02,,0.7035398230088495,0.6,0.2
2014-09-03,,0.6637168141592921,0.6,0.2
2014-09-04,,0.6327433628318584,0.6,0.2
2014-09-05,,0.7035398230088495,0.6,0.2
2014-09-08,,0.6283185840707964,0.6,0.2
2014-09-09,,0.37168141592920356,0.6,0.2
2014-09-10,,0.415929203539823,0.6,0.2
2014-09-11,,0.47345132743362833,0.6,0.2
2014-09-12,,0.29646017699115046,0.6,0.2
2014-09-15,,0.2743362831858407,0.6,0.2
2014-09-16,,0.4690265486725664,0.6,0.2
2014-09-17,,0.4911504424778761,0.6,0.2
2014-09-18,,0.6017699115044248,0.6,0.2
2014-09-19,,0.5575221238938053,0.6,0.2
2014-09-22,,0.3805309734513274,0.6,0.2
2014-09-23,,0.19469026548672566,0.6,0.2
2014-09-24,,0.39823008849557523,0.6,0.2
2014-09-25,,0.10619469026548672,0.6,0.2
2014-09-26,,0.252212389380531,0.6,0.2
2014-09-29,,0.24336283185840707,0.6,0.2
2014-09-30,,0.19911504424778761,0.6,0.2
2014-10-01,,0.11061946902654868,0.6,0.2
2014-10-02,,0.19911504424778761,0.6,0.2
2014-10-03,,0.4557522123893805,0.6,0.2
2014-10-06,,0.4469026548672566,0.6,0.2
2014-10-07,,0.18584070796460178,0.6,0.2
2014-10-08,,0.5619469026548672,0.6,0.2
2014-10-09,,0.17256637168141592,0.6,0.2
2014-10-10,,0.16371681415929204,0.6,0.2
2014-10-13,,0.12831858407079647,0.6,0.2
2014-10-14,,0.18584070796460178,0.6,0.2
2014-10-15,,0.13716814159292035,0.6,0.2
2014-10-16,,0.16371681415929204,0.6,0.2
2014-10-17,,0.3805309734513274,0.6,0.2
2014-10-20,,0.6415929203539823,0.6,0.2
2014-10-21,,0.8451327433628318,0.6,0.2
2014-10-22,,0.827433628318584,0.6,0.2
2014-10-23,,0.8849557522123894,0.6,0.2
2014-10-24,,0.8938053097345132,0.6,0.2
2014-10-27,,0.8716814159292036,0.6,0.2
2014-10-28,,0.8893805309734514,0.6,0.2
2014-10-29,,0.8584070796460177,0.6,0.2
2014-10-30,,0.8362831858407079,0.6,0.2
2014-10-31,,0.8805309734513275,0.6,0.2
2014-11-03,,0.8628318584070797,0.6,0.2
2014-11-04,,0.7831858407079646,0.6,0.2
2014-11-05,,0.7876106194690266,0.6,0.2
2014-11-06,,0.8008849557522124,0.6,0.2
2014-11-07,,0.7654867256637168,0.6,0.2
2014-11-10,,0.7876106194690266,0.6,0.2
2014-11-11,,0.7920353982300885,0.6,0.2
2014-11-12,,0.6637168141592921,0.6,0.2
2014-11-13,,0.5929203539823009,0.6,0.2
2014-11-14,,0.5619469026548672,0.6,0.2
2014-11-17,,0.5088495575221239,0.6,0.2
2014-11-18,,0.5929203539823009,0.6,0.2
2014-11-19,,0.47345132743362833,0.6,0.2
2014-11-20,,0.5088495575221239,0.6,0.2
2014-11-21,,0.588495575221239,0.6,0.2
2014-11-24,,0.7168141592920354,0.6,0.2
2014-11-25,,0.6858407079646017,0.6,0.2
2014-11-26,,0.7212389380530974,0.6,0.2
2014-11-28,,0.7212389380530974,0.6,0.2
2014-12-01,,0.5,0.6,0.2
2014-12-02,,0.6327433628318584,0.6,0.2
2014-12-03,,0.7079646017699115,0.6,0.2
2014-12-04,,0.6592920353982301,0.6,0.2
2014-12-05,,0.6548672566371682,0.6,0.2
2014-12-08,,0.5619469026548672,0.6,0.2
2014-12-09,,0.5353982300884956,0.6,0.2
2014-12-10,,0.252212389380531,0.6,0.2
2014-12-11,,0.37610619469026546,0.6,0.2
2014-12-12,,0.14601769911504425,0.6,0.2
2014-12-15,,0.084070796460177,0.6,0.2
2014-12-16,,0.048672566371681415,0.6,0.2
2014-12-17,,0.27876106194690264,0.6,0.2
2014-12-18,,0.7787610619469026,0.6,0.2
2014-12-19,,0.8097345132743363,0.6,0.2
2014-12-22,,0.8628318584070797,0.6,0.2
2014-12-23,,0.8539823008849557,0.6,0.2
2014-12-24,,0.8761061946902655,0.6,0.2
2014-12-26,,0.8982300884955752,0.6,0.2
2014-12-29,,0.8805309734513275,0.6,0.2
2014-12-30,,0.7743362831858407,0.6,0.2
2014-12-31,,0.23893805309734514,0.6,0.2
2015-01-02,,0.18141592920353983,0.6,0.2
2015-01-05,,0.08849557522123894,0.6,0.2
2015-01-06,,0.07079646017699115,0.6,0.2
2015-01-07,,0.2079646017699115,0.6,0.2
2015-01-08,,0.504424778761062,0.6,0.2
2015-01-09,,0.3893805309734513,0.6,0.2
2015-01-12,,0.3141592920353982,0.6,0.2
2015-01-13,,0.38495575221238937,0.6,0.2
2015-01-14,,0.34513274336283184,0.6,0.2
2015-01-15,,0.2345132743362832,0.6,0.2
2015-01-16,,0.4690265486725664,0.6,0.2
2015-01-20,,0.4778761061946903,0.6,0.2
2015-01-21,,0.5398230088495575,0.6,0.2
2015-01-22,,0.7964601769911505,0.6,0.2
2015-01-23,,0.7212389380530974,0.6,0.2
2015-01-26,,0.7654867256637168,0.6,0.2
2015-01-27,,0.6061946902654868,0.6,0.2
2015-01-28,,0.3185840707964602,0.6,0.2
2015-01-29,,0.49557522123893805,0.6,0.2
2015-01-30,,0.1902654867256637,0.6,0.2
2015-02-02,,0.30973451327433627,0.6,0.2
2015-02-03,,0.6017699115044248,0.6,0.2
2015-02-04,,0.5486725663716814,0.6,0.2
2015-02-05,,0.7035398230088495,0.6,0.2
2015-02-06,,0.5929203539823009,0.6,0.2
2015-02-09,,0.5486725663716814,0.6,0.2
2015-02-10,,0.6991150442477876,0.6,0.2
2015-02-11,,0.6946902654867256,0.6,0.2
2015-02-12,,0.7743362831858407,0.6,0.2
2015-02-13,,0.7522123893805309,0.6,0.2
2015-02-17,,0.7477876106194691,0.6,0.2
2015-02-18,,0.7787610619469026,0.6,0.2
2015-02-19,,0.7168141592920354,0.6,0.2
2015-02-20,,0.8185840707964602,0.6,0.2
2015-02-23,,0.7699115044247787,0.6,0.2
2015-02-24,,0.7654867256637168,0.6,0.2
2015-02-25,,0.6769911504424779,0.6,0.2
2015-02-26,,0.5442477876106194,0.6,0.2
2015-02-27,,0.3805309734513274,0.6,0.2
2015-03-02,,0.6106194690265486,0.6,0.2
2015-03-03,,0.42920353982300885,0.6,0.2
2015-03-04,,0.28761061946902655,0.6,0.2
2015-03-05,,0.3495575221238938,0.6,0.2
2015-03-06,,0.1902654867256637,0.6,0.2
2015-03-09,,0.2610619469026549,0.6,0.2
2015-03-10,,0.09292035398230089,0.6,0.2
2015-03-11,,0.11946902654867257,0.6,0.2
2015-03-12,,0.415929203539823,0.6,0.2
2015-03-13,,0.2920353982300885,0.6,0.2
2015-03-16,,0.6327433628318584,0.6,0.2
2015-03-17,,0.6194690265486725,0.6,0.2
2015-03-18,,0.7610619469026548,0.6,0.2
2015-03-19,,0.7168141592920354,0.6,0.2
2015-03-20,,0.8451327433628318,0.6,0.2
2015-03-23,,0.7743362831858407,0.6,0.2
2015-03-24,,0.6283185840707964,0.6,0.2
2015-03-25,,0.23893805309734514,0.6,0.2
2015-03-26,,0.168141592920354,0.6,0.2
2015-03-27,,0.252212389380531,0.6,0.2
2015-03-30,,0.5929203539823009,0.6,0.2
2015-03-31,,0.3893805309734513,0.6,0.2
2015-04-01,,0.3185840707964602,0.6,0.2
2015-04-02,,0.43805309734513276,0.6,0.2
2015-04-06,,0.584070796460177,0.6,0.2
2015-04-07,,0.5530973451327433,0.6,0.2
2015-04-08,,0.6592920353982301,0.6,0.2
2015-04-09,,0.6504424778761062,0.6,0.2
2015-04-10,,0.672566371681416,0.6,0.2
2015-04-13,,0.5309734513274337,0.6,0.2
2015-04-14,,0.4823008849557522,0.6,0.2
2015-04-15,,0.5575221238938053,0.6,0.2
2015-04-16,,0.5221238938053098,0.6,0.2
2015-04-17,,0.23008849557522124,0.6,0.2
2015-04-20,,0.45132743362831856,0.6,0.2
2015-04-21,,0.4026548672566372,0.6,0.2
2015-04-22,,0.5398230088495575,0.6,0.2
2015-04-23,,0.6017699115044248,0.6,0.2
2015-04-24,,0.5575221238938053,0.6,0.2
2015-04-27,,0.42920353982300885,0.6,0.2
2015-04-28,,0.49557522123893805,0.6,0.2
2015-04-29,,0.3938053097345133,0.6,0.2
2015-04-30,,0.25663716814159293,0.6,0.2
2015-05-01,,0.43805309734513276,0.6,0.2
2015-05-04,,0.5,0.6,0.2
2015-05-05,,0.3008849557522124,0.6,0.2
2015-05-06,,0.25663716814159293,0.6,0.2
2015-05-07,,0.39823008849557523,0.6,0.2
2015-05-08,,0.6814159292035398,0.6,0.2
2015-05-11,,0.6017699115044248,0.6,0.2
2015-05-12,,0.5265486725663717,0.6,0.2
2015-05-13,,0.5575221238938053,0.6,0.2
2015-05-14,,0.7389380530973452,0.6,0.2
2015-05-15,,0.7300884955752213,0.6,0.2
2015-05-18,,0.8362831858407079,0.6,0.2
2015-05-19,,0.7743362831858407,0.6,0.2
2015-05-20,,0.7433628318584071,0.6,0.2
2015-05-21,,0.7212389380530974,0.6,0.2
2015-05-22,,0.6150442477876106,0.6,0.2
2015-05-26,,0.3141592920353982,0.6,0.2
2015-05-27,,0.5353982300884956,0.6,0.2
2015-05-28,,0.4690265486725664,0.6,0.2
2015-05-29,,0.3274336283185841,0.6,0.2
2015-06-01,,0.37610619469026546,0.6,0.2
2015-06-02,,0.35398230088495575,0.6,0.2
2015-06-03,,0.47345132743362833,0.6,0.2
2015-06-04,,0.25663716814159293,0.6,0.2
2015-06-05,,0.30973451327433627,0.6,0.2
2015-06-08,,0.19911504424778761,0.6,0.2
2015-06-09,,0.20353982300884957,0.6,0.2
2015-06-10,,0.5309734513274337,0.6,0.2
2015-06-11,,0.6371681415929203,0.6,0.2
2015-06-12,,0.4469026548672566,0.6,0.2
2015-06-15,,0.3407079646017699,0.6,0.2
2015-06-16,,0.5265486725663717,0.6,0.2
2015-06-17,,0.6415929203539823,0.6,0.2
2015-06-18,,0.8141592920353983,0.6,0.2
2015-06-19,,0.7389380530973452,0.6,0.2
2015-06-22,,0.7920353982300885,0.6,0.2
2015-06-23,,0.6769911504424779,0.6,0.2
2015-06-24,,0.4424778761061947,0.6,0.2
2015-06-25,,0.37168141592920356,0.6,0.2
2015-06-26,,0.37610619469026546,0.6,0.2
2015-06-29,,0.07079646017699115,0.6,0.2
2015-06-30,,0.11946902654867257,0.6,0.2
2015-07-01,,0.2345132743362832,0.6,0.2
2015-07-02,,0.28761061946902655,0.6,0.2
2015-07-06,,0.2610619469026549,0.6,0.2
2015-07-07,,0.4336283185840708,0.6,0.2
2015-07-08,,0.24336283185840707,0.6,0.2
2015-07-09,,0.3230088495575221,0.6,0.2
2015-07-10,,0.6150442477876106,0.6,0.2
2015-07-13,,0.7743362831858407,0.6,0.2
2015-07-14,,0.7920353982300885,0.6,0.2
2015-07-15,,0.7079646017699115,0.6,0.2
2015-07-16,,0.7743362831858407,0.6,0.2
2015-07-17,,0.6858407079646017,0.6,0.2
2015-07-20,,0.6548672566371682,0.6,0.2
2015-07-21,,0.5575221238938053,0.6,0.2
2015-07-22,,0.5663716814159292,0.6,0.2
2015-07-23,,0.41150442477876104,0.6,0.2
2015-07-24,,0.2831858407079646,0.6,0.2
2015-07-27,,0.21238938053097345,0.6,0.2
2015-07-28,,0.3805309734513274,0.6,0.2
2015-07-29,,0.5176991150442478,0.6,0.2
2015-07-30,,0.5796460176991151,0.6,0.2
2015-07-31,,0.5752212389380531,0.6,0.2
2015-08-03,,0.6017699115044248,0.6,0.2
2015-08-04,,0.584070796460177,0.6,0.2
2015-08-05,,0.7035398230088495,0.6,0.2
2015-08-06,,0.5486725663716814,0.6,0.2
2015-08-07,,0.48672566371681414,0.6,0.2
2015-08-10,,0.6637168141592921,0.6,0.2
2015-08-11,,0.46017699115044247,0.6,0.2
2015-08-12,,0.43805309734513276,0.6,0.2
2015-08-13,,0.38495575221238937,0.6,0.2
2015-08-14,,0.5442477876106194,0.6,0.2
2015-08-17,,0.6637168141592921,0.6,0.2
2015-08-18,,0.6061946902654868,0.6,0.2
2015-08-19,,0.4646017699115044,0.6,0.2
2015-08-20,,0.1415929203539823,0.6,0.2
2015-08-21,,0.030973451327433628,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.004424778761061947,0.6,0.2
2015-08-26,,0.02654867256637168,0.6,0.2
2015-08-27,,0.21238938053097345,0.6,0.2
2015-08-28,,0.3008849557522124,0.6,0.2
2015-08-31,,0.27876106194690264,0.6,0.2
2015-09-01,,0.07964601769911504,0.6,0.2
2015-09-02,,0.34513274336283184,0.6,0.2
2015-09-03,,0.5796460176991151,0.6,0.2
2015-09-04,,0.2920353982300885,0.6,0.2
2015-09-08,,0.7389380530973452,0.6,0.2
2015-09-09,,0.40707964601769914,0.6,0.2
2015-09-10,,0.4778761061946903,0.6,0.2
2015-09-11,,0.6327433628318584,0.6,0.2
2015-09-14,,0.5752212389380531,0.6,0.2
2015-09-15,,0.7964601769911505,0.6,0.2
2015-09-16,,0.8185840707964602,0.6,0.2
2015-09-17,,0.7300884955752213,0.6,0.2
2015-09-18,,0.43805309734513276,0.6,0.2
2015-09-21,,0.4911504424778761,0.6,0.2
2015-09-22,,0.23893805309734514,0.6,0.2
2015-09-23,,0.27876106194690264,0.6,0.2
2015-09-24,,0.252212389380531,0.6,0.2
2015-09-25,,0.28761061946902655,0.6,0.2
2015-09-28,,0.11061946902654868,0.6,0.2
2015-09-29,,0.1504424778761062,0.6,0.2
2015-09-30,,0.3584070796460177,0.6,0.2
2015-10-01,,0.41150442477876104,0.6,0.2
2015-10-02,,0.668141592920354,0.6,0.2
2015-10-05,,0.8539823008849557,0.6,0.2
2015-10-06,,0.7610619469026548,0.6,0.2
2015-10-07,,0.831858407079646,0.6,0.2
2015-10-08,,0.8539823008849557,0.6,0.2
2015-10-09,,0.8539823008849557,0.6,0.2
2015-10-12,,0.8584070796460177,0.6,0.2
2015-10-13,,0.6991150442477876,0.6,0.2
2015-10-14,,0.49557522123893805,0.6,0.2
2015-10-15,,0.7079646017699115,0.6,0.2
2015-10-16,,0.7079646017699115,0.6,0.2
2015-10-19,,0.6327433628318584,0.6,0.2
2015-10-20,,0.6238938053097345,0.6,0.2
2015-10-21,,0.4646017699115044,0.6,0.2
2015-10-22,,0.6991150442477876,0.6,0.2
2015-10-23,,0.7345132743362832,0.6,0.2
2015-10-26,,0.7345132743362832,0.6,0.2
2015-10-27,,0.588495575221239,0.6,0.2
2015-10-28,,0.672566371681416,0.6,0.2
2015-10-29,,0.6106194690265486,0.6,0.2
2015-10-30,,0.6061946902654868,0.6,0.2
2015-11-02,,0.6637168141592921,0.6,0.2
2015-11-03,,0.6415929203539823,0.6,0.2
2015-11-04,,0.5752212389380531,0.6,0.2
2015-11-05,,0.5353982300884956,0.6,0.2
2015-11-06,,0.504424778761062,0.6,0.2
2015-11-09,,0.42035398230088494,0.6,0.2
2015-11-10,,0.43805309734513276,0.6,0.2
2015-11-11,,0.45132743362831856,0.6,0.2
2015-11-12,,0.14601769911504425,0.6,0.2
2015-11-13,,0.07079646017699115,0.6,0.2
2015-11-16,,0.3053097345132743,0.6,0.2
2015-11-17,,0.3141592920353982,0.6,0.2
2015-11-18,,0.6548672566371682,0.6,0.2
2015-11-19,,0.7079646017699115,0.6,0.2
2015-11-20,,0.7654867256637168,0.6,0.2
2015-11-23,,0.7433628318584071,0.6,0.2
2015-11-24,,0.6902654867256637,0.6,0.2
2015-11-25,,0.6991150442477876,0.6,0.2
2015-11-27,,0.7300884955752213,0.6,0.2
2015-11-30,,0.5575221238938053,0.6,0.2
2015-12-01,,0.7123893805309734,0.6,0.2
2015-12-02,,0.3938053097345133,0.6,0.2
2015-12-03,,0.17699115044247787,0.6,0.2
2015-12-04,,0.5752212389380531,0.6,0.2
2015-12-07,,0.43805309734513276,0.6,0.2
2015-12-08,,0.37610619469026546,0.6,0.2
2015-12-09,,0.17699115044247787,0.6,0.2
2015-12-10,,0.17699115044247787,0.6,0.2
2015-12-11,,0.07079646017699115,0.6,0.2
2015-12-14,,0.10619469026548672,0.6,0.2
2015-12-15,,0.30973451327433627,0.6,0.2
2015-12-16,,0.6460176991150443,0.6,0.2
2015-12-17,,0.34513274336283184,0.6,0.2
2015-12-18,,0.16371681415929204,0.6,0.2
2015-12-21,,0.3008849557522124,0.6,0.2
2015-12-22,,0.5973451327433629,0.6,0.2
2015-12-23,,0.7787610619469026,0.6,0.2
2015-12-24,,0.8008849557522124,0.6,0.2
2015-12-28,,0.7566371681415929,0.6,0.2
2015-12-29,,0.8584070796460177,0.6,0.2
2015-12-30,,0.7345132743362832,0.6,0.2
2015-12-31,,0.415929203539823,0.6,0.2
2016-01-04,,0.10619469026548672,0.6,0.2
2016-01-05,,0.18141592920353983,0.6,0.2
2016-01-06,,0.09292035398230089,0.6,0.2
2016-01-07,,0.030973451327433628,0.6,0.2
2016-01-08,,0.008849557522123894,0.6,0.2
2016-01-11,,0.05752212389380531,0.6,0.2
2016-01-12,,0.10176991150442478,0.6,0.2
2016-01-13,,0.048672566371681415,0.6,0.2
2016-01-14,,0.1415929203539823,0.6,0.2
2016-01-15,,0.11061946902654868,0.6,0.2
2016-01-19,,0.13274336283185842,0.6,0.2
2016-01-20,,0.061946902654867256,0.6,0.2
2016-01-21,,0.13274336283185842,0.6,0.2
2016-01-22,,0.5353982300884956,0.6,0.2
2016-01-25,,0.28761061946902655,0.6,0.2
2016-01-26,,0.5752212389380531,0.6,0.2
2016-01-27,,0.4424778761061947,0.6,0.2
2016-01-28,,0.4690265486725664,0.6,0.2
2016-01-29,,0.7212389380530974,0.6,0.2
2016-02-01,,0.7477876106194691,0.6,0.2
2016-02-02,,0.4823008849557522,0.6,0.2
2016-02-03,,0.5176991150442478,0.6,0.2
2016-02-04,,0.5309734513274337,0.6,0.2
2016-02-05,,0.3893805309734513,0.6,0.2
2016-02-08,,0.2920353982300885,0.6,0.2
2016-02-09,,0.3008849557522124,0.6,0.2
2016-02-10,,0.26548672566371684,0.6,0.2
2016-02-11,,0.11946902654867257,0.6,0.2
2016-02-12,,0.3141592920353982,0.6,0.2
2016-02-16,,0.6460176991150443,0.6,0.2
2016-02-17,,0.8141592920353983,0.6,0.2
2016-02-18,,0.8362831858407079,0.6,0.2
2016-02-19,,0.8362831858407079,0.6,0.2
2016-02-22,,0.8938053097345132,0.6,0.2
2016-02-23,,0.827433628318584,0.6,0.2
2016-02-24,,0.831858407079646,0.6,0.2
2016-02-25,,0.8628318584070797,0.6,0.2
2016-02-26,,0.7787610619469026,0.6,0.2
2016-02-29,,0.6150442477876106,0.6,0.2
2016-03-01,,0.8451327433628318,0.6,0.2
2016-03-02,,0.8539823008849557,0.6,0.2
2016-03-03,,0.8362831858407079,0.6,0.2
2016-03-04,,0.8362831858407079,0.6,0.2
2016-03-07,,0.7743362831858407,0.6,0.2
2016-03-08,,0.6150442477876106,0.6,0.2
2016-03-09,,0.6283185840707964,0.6,0.2
2016-03-10,,0.584070796460177,0.6,0.2
2016-03-11,,0.827433628318584,0.6,0.2
2016-03-14,,0.7964601769911505,0.6,0.2
2016-03-15,,0.6592920353982301,0.6,0.2
2016-03-16,,0.7212389380530974,0.6,0.2
2016-03-17,,0.7876106194690266,0.6,0.2
2016-03-18,,0.8185840707964602,0.6,0.2
2016-03-21,,0.8141592920353983,0.6,0.2
2016-03-22,,0.7831858407079646,0.6,0.2
2016-03-23,,0.5929203539823009,0.6,0.2
2016-03-24,,0.48672566371681414,0.6,0.2
2016-03-28,,0.5088495575221239,0.6,0.2
2016-03-29,,0.6991150442477876,0.6,0.2
2016-03-30,,0.7212389380530974,0.6,0.2
2016-03-31,,0.6504424778761062,0.6,0.2
2016-04-01,,0.7389380530973452,0.6,0.2
2016-04-04,,0.6460176991150443,0.6,0.2
2016-04-05,,0.4026548672566372,0.6,0.2
