Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-04-25,,0.48847926267281105,0.6,0.2
2014-04-28,,0.4423963133640553,0.6,0.2
2014-04-29,,0.4976958525345622,0.6,0.2
2014-04-30,,0.5529953917050692,0.6,0.2
2014-05-01,,0.5714285714285714,0.6,0.2
2014-05-02,,0.5069124423963134,0.6,0.2
2014-05-05,,0.5529953917050692,0.6,0.2
2014-05-06,,0.3824884792626728,0.6,0.2
2014-05-07,,0.5207373271889401,0.6,0.2
2014-05-08,,0.4838709677419355,0.6,0.2
2014-05-09,,0.5069124423963134,0.6,0.2
2014-05-12,,0.6866359447004609,0.6,0.2
2014-05-13,,0.6728110599078341,0.6,0.2
2014-05-14,,0.4976958525345622,0.6,0.2
2014-05-15,,0.2764976958525346,0.6,0.2
2014-05-16,,0.391705069124424,0.6,0.2
2014-05-19,,0.5161290322580645,0.6,0.2
2014-05-20,,0.34101382488479265,0.6,0.2
2014-05-21,,0.47465437788018433,0.6,0.2
2014-05-22,,0.5576036866359447,0.6,0.2
2014-05-23,,0.6774193548387096,0.6,0.2
2014-05-27,,0.8018433179723502,0.6,0.2
2014-05-28,,0.7741935483870968,0.6,0.2
2014-05-29,,0.7972350230414746,0.6,0.2
2014-05-30,,0.8202764976958525,0.6,0.2
2014-06-02,,0.847926267281106,0.6,0.2
2014-06-03,,0.7603686635944701,0.6,0.2
2014-06-04,,0.7741935483870968,0.6,0.2
2014-06-05,,0.8294930875576036,0.6,0.2
2014-06-06,,0.8341013824884793,0.6,0.2
2014-06-09,,0.7649769585253456,0.6,0.2
2014-06-10,,0.6682027649769585,0.6,0.2
2014-06-11,,0.5161290322580645,0.6,0.2
2014-06-12,,0.30414746543778803,0.6,0.2
2014-06-13,,0.34101382488479265,0.6,0.2
2014-06-16,,0.4009216589861751,0.6,0.2
2014-06-17,,0.46543778801843316,0.6,0.2
2014-06-18,,0.6036866359447005,0.6,0.2
2014-06-19,,0.6359447004608295,0.6,0.2
2014-06-20,,0.6728110599078341,0.6,0.2
2014-06-23,,0.7004608294930875,0.6,0.2
2014-06-24,,0.4976958525345622,0.6,0.2
2014-06-25,,0.6036866359447005,0.6,0.2
2014-06-26,,0.4838709677419355,0.6,0.2
2014-06-27,,0.5391705069124424,0.6,0.2
2014-06-30,,0.511520737327189,0.6,0.2
2014-07-01,,0.6820276497695853,0.6,0.2
2014-07-02,,0.5944700460829493,0.6,0.2
2014-07-03,,0.7050691244239631,0.6,0.2
2014-07-07,,0.5806451612903226,0.6,0.2
2014-07-08,,0.34101382488479265,0.6,0.2
2014-07-09,,0.39631336405529954,0.6,0.2
2014-07-10,,0.31797235023041476,0.6,0.2
2014-07-11,,0.34101382488479265,0.6,0.2
2014-07-14,,0.39631336405529954,0.6,0.2
2014-07-15,,0.3640552995391705,0.6,0.2
2014-07-16,,0.45622119815668205,0.6,0.2
2014-07-17,,0.21658986175115208,0.6,0.2
2014-07-18,,0.5069124423963134,0.6,0.2
2014-07-21,,0.4608294930875576,0.6,0.2
2014-07-22,,0.6405529953917051,0.6,0.2
2014-07-23,,0.5990783410138248,0.6,0.2
2014-07-24,,0.6359447004608295,0.6,0.2
2014-07-25,,0.4700460829493088,0.6,0.2
2014-07-28,,0.48847926267281105,0.6,0.2
2014-07-29,,0.35023041474654376,0.6,0.2
2014-07-30,,0.35944700460829493,0.6,0.2
2014-07-31,,0.16129032258064516,0.6,0.2
2014-08-01,,0.1382488479262673,0.6,0.2
2014-08-04,,0.19815668202764977,0.6,0.2
2014-08-05,,0.14746543778801843,0.6,0.2
2014-08-06,,0.1889400921658986,0.6,0.2
2014-08-07,,0.17050691244239632,0.6,0.2
2014-08-08,,0.43317972350230416,0.6,0.2
2014-08-11,,0.5668202764976958,0.6,0.2
2014-08-12,,0.5714285714285714,0.6,0.2
2014-08-13,,0.7788018433179723,0.6,0.2
2014-08-14,,0.815668202764977,0.6,0.2
2014-08-15,,0.7557603686635944,0.6,0.2
2014-08-18,,0.8755760368663594,0.6,0.2
2014-08-19,,0.8894009216589862,0.6,0.2
2014-08-20,,0.880184331797235,0.6,0.2
2014-08-21,,0.8847926267281107,0.6,0.2
2014-08-22,,0.8248847926267281,0.6,0.2
2014-08-25,,0.8294930875576036,0.6,0.2
2014-08-26,,0.7649769585253456,0.6,0.2
2014-08-27,,0.7419354838709677,0.6,0.2
2014-08-28,,0.6221198156682027,0.6,0.2
2014-08-29,,0.6543778801843319,0.6,0.2
2014-09-02,,0.6728110599078341,0.6,0.2
2014-09-03,,0.6129032258064516,0.6,0.2
2014-09-04,,0.5806451612903226,0.6,0.2
2014-09-05,,0.6774193548387096,0.6,0.2
2014-09-08,,0.6175115207373272,0.6,0.2
2014-09-09,,0.4055299539170507,0.6,0.2
2014-09-10,,0.42857142857142855,0.6,0.2
2014-09-11,,0.48847926267281105,0.6,0.2
2014-09-12,,0.2995391705069124,0.6,0.2
2014-09-15,,0.28110599078341014,0.6,0.2
2014-09-16,,0.4700460829493088,0.6,0.2
2014-09-17,,0.45161290322580644,0.6,0.2
2014-09-18,,0.5714285714285714,0.6,0.2
2014-09-19,,0.5023041474654378,0.6,0.2
2014-09-22,,0.3225806451612903,0.6,0.2
2014-09-23,,0.16589861751152074,0.6,0.2
2014-09-24,,0.3456221198156682,0.6,0.2
2014-09-25,,0.08755760368663594,0.6,0.2
2014-09-26,,0.22580645161290322,0.6,0.2
2014-09-29,,0.24423963133640553,0.6,0.2
2014-09-30,,0.2350230414746544,0.6,0.2
2014-10-01,,0.10599078341013825,0.6,0.2
2014-10-02,,0.2073732718894009,0.6,0.2
2014-10-03,,0.45161290322580644,0.6,0.2
2014-10-06,,0.4377880184331797,0.6,0.2
2014-10-07,,0.2119815668202765,0.6,0.2
2014-10-08,,0.543778801843318,0.6,0.2
2014-10-09,,0.1935483870967742,0.6,0.2
2014-10-10,,0.17050691244239632,0.6,0.2
2014-10-13,,0.1152073732718894,0.6,0.2
2014-10-14,,0.17511520737327188,0.6,0.2
2014-10-15,,0.17972350230414746,0.6,0.2
2014-10-16,,0.2073732718894009,0.6,0.2
2014-10-17,,0.4009216589861751,0.6,0.2
2014-10-20,,0.663594470046083,0.6,0.2
2014-10-21,,0.8571428571428571,0.6,0.2
2014-10-22,,0.8387096774193549,0.6,0.2
2014-10-23,,0.9124423963133641,0.6,0.2
2014-10-24,,0.9124423963133641,0.6,0.2
2014-10-27,,0.8663594470046083,0.6,0.2
2014-10-28,,0.8940092165898618,0.6,0.2
2014-10-29,,0.847926267281106,0.6,0.2
2014-10-30,,0.8294930875576036,0.6,0.2
2014-10-31,,0.8847926267281107,0.6,0.2
2014-11-03,,0.8571428571428571,0.6,0.2
2014-11-04,,0.7557603686635944,0.6,0.2
2014-11-05,,0.7880184331797235,0.6,0.2
2014-11-06,,0.7972350230414746,0.6,0.2
2014-11-07,,0.7880184331797235,0.6,0.2
2014-11-10,,0.8064516129032258,0.6,0.2
2014-11-11,,0.8064516129032258,0.6,0.2
2014-11-12,,0.7004608294930875,0.6,0.2
2014-11-13,,0.6221198156682027,0.6,0.2
2014-11-14,,0.5668202764976958,0.6,0.2
2014-11-17,,0.5806451612903226,0.6,0.2
2014-11-18,,0.663594470046083,0.6,0.2
2014-11-19,,0.5391705069124424,0.6,0.2
2014-11-20,,0.5622119815668203,0.6,0.2
2014-11-21,,0.6589861751152074,0.6,0.2
2014-11-24,,0.7695852534562212,0.6,0.2
2014-11-25,,0.7188940092165899,0.6,0.2
2014-11-26,,0.7373271889400922,0.6,0.2
2014-11-28,,0.7465437788018433,0.6,0.2
2014-12-01,,0.5207373271889401,0.6,0.2
2014-12-02,,0.6267281105990783,0.6,0.2
2014-12-03,,0.695852534562212,0.6,0.2
2014-12-04,,0.6221198156682027,0.6,0.2
2014-12-05,,0.6405529953917051,0.6,0.2
2014-12-08,,0.4838709677419355,0.6,0.2
2014-12-09,,0.47465437788018433,0.6,0.2
2014-12-10,,0.17050691244239632,0.6,0.2
2014-12-11,,0.3087557603686636,0.6,0.2
2014-12-12,,0.10599078341013825,0.6,0.2
2014-12-15,,0.06912442396313365,0.6,0.2
2014-12-16,,0.05069124423963134,0.6,0.2
2014-12-17,,0.3456221198156682,0.6,0.2
2014-12-18,,0.783410138248848,0.6,0.2
2014-12-19,,0.8248847926267281,0.6,0.2
2014-12-22,,0.9032258064516129,0.6,0.2
2014-12-23,,0.8940092165898618,0.6,0.2
2014-12-24,,0.8894009216589862,0.6,0.2
2014-12-26,,0.9032258064516129,0.6,0.2
2014-12-29,,0.8940092165898618,0.6,0.2
2014-12-30,,0.7972350230414746,0.6,0.2
2014-12-31,,0.2857142857142857,0.6,0.2
2015-01-02,,0.2119815668202765,0.6,0.2
2015-01-05,,0.10599078341013825,0.6,0.2
2015-01-06,,0.08755760368663594,0.6,0.2
2015-01-07,,0.23963133640552994,0.6,0.2
2015-01-08,,0.5161290322580645,0.6,0.2
2015-01-09,,0.423963133640553,0.6,0.2
2015-01-12,,0.3271889400921659,0.6,0.2
2015-01-13,,0.3778801843317972,0.6,0.2
2015-01-14,,0.3548387096774194,0.6,0.2
2015-01-15,,0.2672811059907834,0.6,0.2
2015-01-16,,0.5069124423963134,0.6,0.2
2015-01-20,,0.4792626728110599,0.6,0.2
2015-01-21,,0.5069124423963134,0.6,0.2
2015-01-22,,0.8018433179723502,0.6,0.2
2015-01-23,,0.7188940092165899,0.6,0.2
2015-01-26,,0.7603686635944701,0.6,0.2
2015-01-27,,0.6175115207373272,0.6,0.2
2015-01-28,,0.3317972350230415,0.6,0.2
2015-01-29,,0.48847926267281105,0.6,0.2
2015-01-30,,0.18433179723502305,0.6,0.2
2015-02-02,,0.2995391705069124,0.6,0.2
2015-02-03,,0.576036866359447,0.6,0.2
2015-02-04,,0.5345622119815668,0.6,0.2
2015-02-05,,0.6728110599078341,0.6,0.2
2015-02-06,,0.6082949308755761,0.6,0.2
2015-02-09,,0.5299539170506913,0.6,0.2
2015-02-10,,0.7188940092165899,0.6,0.2
2015-02-11,,0.7096774193548387,0.6,0.2
2015-02-12,,0.7741935483870968,0.6,0.2
2015-02-13,,0.7557603686635944,0.6,0.2
2015-02-17,,0.7327188940092166,0.6,0.2
2015-02-18,,0.7511520737327189,0.6,0.2
2015-02-19,,0.7004608294930875,0.6,0.2
2015-02-20,,0.7926267281105991,0.6,0.2
2015-02-23,,0.7419354838709677,0.6,0.2
2015-02-24,,0.7603686635944701,0.6,0.2
2015-02-25,,0.6682027649769585,0.6,0.2
2015-02-26,,0.511520737327189,0.6,0.2
2015-02-27,,0.35944700460829493,0.6,0.2
2015-03-02,,0.6082949308755761,0.6,0.2
2015-03-03,,0.423963133640553,0.6,0.2
2015-03-04,,0.2903225806451613,0.6,0.2
2015-03-05,,0.34101382488479265,0.6,0.2
2015-03-06,,0.1336405529953917,0.6,0.2
2015-03-09,,0.19815668202764977,0.6,0.2
2015-03-10,,0.059907834101382486,0.6,0.2
2015-03-11,,0.09216589861751152,0.6,0.2
2015-03-12,,0.4055299539170507,0.6,0.2
2015-03-13,,0.28110599078341014,0.6,0.2
2015-03-16,,0.6175115207373272,0.6,0.2
2015-03-17,,0.5529953917050692,0.6,0.2
2015-03-18,,0.7880184331797235,0.6,0.2
2015-03-19,,0.728110599078341,0.6,0.2
2015-03-20,,0.8617511520737328,0.6,0.2
2015-03-23,,0.7972350230414746,0.6,0.2
2015-03-24,,0.6405529953917051,0.6,0.2
2015-03-25,,0.2534562211981567,0.6,0.2
2015-03-26,,0.17972350230414746,0.6,0.2
2015-03-27,,0.271889400921659,0.6,0.2
2015-03-30,,0.6451612903225806,0.6,0.2
2015-03-31,,0.391705069124424,0.6,0.2
2015-04-01,,0.30414746543778803,0.6,0.2
2015-04-02,,0.423963133640553,0.6,0.2
2015-04-06,,0.6267281105990783,0.6,0.2
2015-04-07,,0.576036866359447,0.6,0.2
2015-04-08,,0.6589861751152074,0.6,0.2
2015-04-09,,0.6451612903225806,0.6,0.2
2015-04-10,,0.6728110599078341,0.6,0.2
2015-04-13,,0.48847926267281105,0.6,0.2
2015-04-14,,0.5069124423963134,0.6,0.2
2015-04-15,,0.5576036866359447,0.6,0.2
2015-04-16,,0.5069124423963134,0.6,0.2
2015-04-17,,0.22580645161290322,0.6,0.2
2015-04-20,,0.4608294930875576,0.6,0.2
2015-04-21,,0.4147465437788018,0.6,0.2
2015-04-22,,0.5207373271889401,0.6,0.2
2015-04-23,,0.6175115207373272,0.6,0.2
2015-04-24,,0.5668202764976958,0.6,0.2
2015-04-27,,0.4147465437788018,0.6,0.2
2015-04-28,,0.4976958525345622,0.6,0.2
2015-04-29,,0.4009216589861751,0.6,0.2
2015-04-30,,0.24423963133640553,0.6,0.2
2015-05-01,,0.41935483870967744,0.6,0.2
2015-05-04,,0.511520737327189,0.6,0.2
2015-05-05,,0.2857142857142857,0.6,0.2
2015-05-06,,0.2534562211981567,0.6,0.2
2015-05-07,,0.3778801843317972,0.6,0.2
2015-05-08,,0.6866359447004609,0.6,0.2
2015-05-11,,0.5898617511520737,0.6,0.2
2015-05-12,,0.5207373271889401,0.6,0.2
2015-05-13,,0.5391705069124424,0.6,0.2
2015-05-14,,0.7142857142857143,0.6,0.2
2015-05-15,,0.7327188940092166,0.6,0.2
2015-05-18,,0.8248847926267281,0.6,0.2
2015-05-19,,0.7419354838709677,0.6,0.2
2015-05-20,,0.695852534562212,0.6,0.2
2015-05-21,,0.695852534562212,0.6,0.2
2015-05-22,,0.5852534562211982,0.6,0.2
2015-05-26,,0.2534562211981567,0.6,0.2
2015-05-27,,0.4930875576036866,0.6,0.2
2015-05-28,,0.4147465437788018,0.6,0.2
2015-05-29,,0.2903225806451613,0.6,0.2
2015-06-01,,0.33640552995391704,0.6,0.2
2015-06-02,,0.2995391705069124,0.6,0.2
2015-06-03,,0.45161290322580644,0.6,0.2
2015-06-04,,0.22580645161290322,0.6,0.2
2015-06-05,,0.2764976958525346,0.6,0.2
2015-06-08,,0.15668202764976957,0.6,0.2
2015-06-09,,0.17511520737327188,0.6,0.2
2015-06-10,,0.47465437788018433,0.6,0.2
2015-06-11,,0.5898617511520737,0.6,0.2
2015-06-12,,0.4423963133640553,0.6,0.2
2015-06-15,,0.2995391705069124,0.6,0.2
2015-06-16,,0.5161290322580645,0.6,0.2
2015-06-17,,0.6129032258064516,0.6,0.2
2015-06-18,,0.8294930875576036,0.6,0.2
2015-06-19,,0.7096774193548387,0.6,0.2
2015-06-22,,0.8018433179723502,0.6,0.2
2015-06-23,,0.6543778801843319,0.6,0.2
2015-06-24,,0.43317972350230416,0.6,0.2
2015-06-25,,0.3870967741935484,0.6,0.2
2015-06-26,,0.41013824884792627,0.6,0.2
2015-06-29,,0.09216589861751152,0.6,0.2
2015-06-30,,0.1336405529953917,0.6,0.2
2015-07-01,,0.2350230414746544,0.6,0.2
2015-07-02,,0.2764976958525346,0.6,0.2
2015-07-06,,0.2534562211981567,0.6,0.2
2015-07-07,,0.4377880184331797,0.6,0.2
2015-07-08,,0.2304147465437788,0.6,0.2
2015-07-09,,0.2857142857142857,0.6,0.2
2015-07-10,,0.5806451612903226,0.6,0.2
2015-07-13,,0.7419354838709677,0.6,0.2
2015-07-14,,0.7880184331797235,0.6,0.2
2015-07-15,,0.7142857142857143,0.6,0.2
2015-07-16,,0.7603686635944701,0.6,0.2
2015-07-17,,0.6497695852534562,0.6,0.2
2015-07-20,,0.5806451612903226,0.6,0.2
2015-07-21,,0.47465437788018433,0.6,0.2
2015-07-22,,0.5023041474654378,0.6,0.2
2015-07-23,,0.3548387096774194,0.6,0.2
2015-07-24,,0.2488479262672811,0.6,0.2
2015-07-27,,0.17050691244239632,0.6,0.2
2015-07-28,,0.35944700460829493,0.6,0.2
2015-07-29,,0.5852534562211982,0.6,0.2
2015-07-30,,0.6451612903225806,0.6,0.2
2015-07-31,,0.6451612903225806,0.6,0.2
2015-08-03,,0.5944700460829493,0.6,0.2
2015-08-04,,0.5622119815668203,0.6,0.2
2015-08-05,,0.6774193548387096,0.6,0.2
2015-08-06,,0.543778801843318,0.6,0.2
2015-08-07,,0.4608294930875576,0.6,0.2
2015-08-10,,0.6543778801843319,0.6,0.2
2015-08-11,,0.4377880184331797,0.6,0.2
2015-08-12,,0.43317972350230416,0.6,0.2
2015-08-13,,0.4009216589861751,0.6,0.2
2015-08-14,,0.543778801843318,0.6,0.2
2015-08-17,,0.6866359447004609,0.6,0.2
2015-08-18,,0.5944700460829493,0.6,0.2
2015-08-19,,0.4423963133640553,0.6,0.2
2015-08-20,,0.16589861751152074,0.6,0.2
2015-08-21,,0.03225806451612903,0.6,0.2
2015-08-24,,0.004608294930875576,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.027649769585253458,0.6,0.2
2015-08-27,,0.22119815668202766,0.6,0.2
2015-08-28,,0.3317972350230415,0.6,0.2
2015-08-31,,0.3087557603686636,0.6,0.2
2015-09-01,,0.059907834101382486,0.6,0.2
2015-09-02,,0.34101382488479265,0.6,0.2
2015-09-03,,0.5944700460829493,0.6,0.2
2015-09-04,,0.29493087557603687,0.6,0.2
2015-09-08,,0.7465437788018433,0.6,0.2
2015-09-09,,0.4147465437788018,0.6,0.2
2015-09-10,,0.4700460829493088,0.6,0.2
2015-09-11,,0.6405529953917051,0.6,0.2
2015-09-14,,0.5668202764976958,0.6,0.2
2015-09-15,,0.8064516129032258,0.6,0.2
2015-09-16,,0.8617511520737328,0.6,0.2
2015-09-17,,0.7741935483870968,0.6,0.2
2015-09-18,,0.47465437788018433,0.6,0.2
2015-09-21,,0.5161290322580645,0.6,0.2
2015-09-22,,0.2764976958525346,0.6,0.2
2015-09-23,,0.2857142857142857,0.6,0.2
2015-09-24,,0.2304147465437788,0.6,0.2
2015-09-25,,0.2764976958525346,0.6,0.2
2015-09-28,,0.11059907834101383,0.6,0.2
2015-09-29,,0.16129032258064516,0.6,0.2
2015-09-30,,0.3548387096774194,0.6,0.2
2015-10-01,,0.41013824884792627,0.6,0.2
2015-10-02,,0.6820276497695853,0.6,0.2
2015-10-05,,0.8709677419354839,0.6,0.2
2015-10-06,,0.7788018433179723,0.6,0.2
2015-10-07,,0.8433179723502304,0.6,0.2
2015-10-08,,0.8755760368663594,0.6,0.2
2015-10-09,,0.880184331797235,0.6,0.2
2015-10-12,,0.8847926267281107,0.6,0.2
2015-10-13,,0.7511520737327189,0.6,0.2
2015-10-14,,0.5622119815668203,0.6,0.2
2015-10-15,,0.728110599078341,0.6,0.2
2015-10-16,,0.7188940092165899,0.6,0.2
2015-10-19,,0.6451612903225806,0.6,0.2
2015-10-20,,0.6405529953917051,0.6,0.2
2015-10-21,,0.48847926267281105,0.6,0.2
2015-10-22,,0.7235023041474654,0.6,0.2
2015-10-23,,0.7465437788018433,0.6,0.2
2015-10-26,,0.7004608294930875,0.6,0.2
2015-10-27,,0.5806451612903226,0.6,0.2
2015-10-28,,0.6497695852534562,0.6,0.2
2015-10-29,,0.6405529953917051,0.6,0.2
2015-10-30,,0.5852534562211982,0.6,0.2
2015-11-02,,0.6728110599078341,0.6,0.2
2015-11-03,,0.6774193548387096,0.6,0.2
2015-11-04,,0.5990783410138248,0.6,0.2
2015-11-05,,0.5806451612903226,0.6,0.2
2015-11-06,,0.5069124423963134,0.6,0.2
2015-11-09,,0.3778801843317972,0.6,0.2
2015-11-10,,0.41013824884792627,0.6,0.2
2015-11-11,,0.391705069124424,0.6,0.2
2015-11-12,,0.1152073732718894,0.6,0.2
2015-11-13,,0.055299539170506916,0.6,0.2
2015-11-16,,0.2672811059907834,0.6,0.2
2015-11-17,,0.2903225806451613,0.6,0.2
2015-11-18,,0.6129032258064516,0.6,0.2
2015-11-19,,0.6405529953917051,0.6,0.2
2015-11-20,,0.728110599078341,0.6,0.2
2015-11-23,,0.7188940092165899,0.6,0.2
2015-11-24,,0.7096774193548387,0.6,0.2
2015-11-25,,0.7235023041474654,0.6,0.2
2015-11-27,,0.7327188940092166,0.6,0.2
2015-11-30,,0.5668202764976958,0.6,0.2
2015-12-01,,0.7419354838709677,0.6,0.2
2015-12-02,,0.4009216589861751,0.6,0.2
2015-12-03,,0.15668202764976957,0.6,0.2
2015-12-04,,0.543778801843318,0.6,0.2
2015-12-07,,0.42857142857142855,0.6,0.2
2015-12-08,,0.35023041474654376,0.6,0.2
2015-12-09,,0.19815668202764977,0.6,0.2
2015-12-10,,0.17511520737327188,0.6,0.2
2015-12-11,,0.1152073732718894,0.6,0.2
2015-12-14,,0.15207373271889402,0.6,0.2
2015-12-15,,0.33640552995391704,0.6,0.2
2015-12-16,,0.6589861751152074,0.6,0.2
2015-12-17,,0.4055299539170507,0.6,0.2
2015-12-18,,0.2119815668202765,0.6,0.2
2015-12-21,,0.37327188940092165,0.6,0.2
2015-12-22,,0.7004608294930875,0.6,0.2
2015-12-23,,0.8387096774193549,0.6,0.2
2015-12-24,,0.8387096774193549,0.6,0.2
2015-12-28,,0.8018433179723502,0.6,0.2
2015-12-29,,0.8940092165898618,0.6,0.2
2015-12-30,,0.7603686635944701,0.6,0.2
2015-12-31,,0.423963133640553,0.6,0.2
2016-01-04,,0.14285714285714285,0.6,0.2
2016-01-05,,0.22119815668202766,0.6,0.2
2016-01-06,,0.0967741935483871,0.6,0.2
2016-01-07,,0.04608294930875576,0.6,0.2
2016-01-08,,0.018433179723502304,0.6,0.2
2016-01-11,,0.06451612903225806,0.6,0.2
2016-01-12,,0.10599078341013825,0.6,0.2
2016-01-13,,0.059907834101382486,0.6,0.2
2016-01-14,,0.14285714285714285,0.6,0.2
2016-01-15,,0.0967741935483871,0.6,0.2
2016-01-19,,0.14746543778801843,0.6,0.2
2016-01-20,,0.0967741935483871,0.6,0.2
2016-01-21,,0.2073732718894009,0.6,0.2
2016-01-22,,0.5622119815668203,0.6,0.2
2016-01-25,,0.33640552995391704,0.6,0.2
2016-01-26,,0.6405529953917051,0.6,0.2
2016-01-27,,0.5069124423963134,0.6,0.2
2016-01-28,,0.5207373271889401,0.6,0.2
2016-01-29,,0.7880184331797235,0.6,0.2
2016-02-01,,0.8018433179723502,0.6,0.2
2016-02-02,,0.5253456221198156,0.6,0.2
2016-02-03,,0.5576036866359447,0.6,0.2
2016-02-04,,0.5990783410138248,0.6,0.2
2016-02-05,,0.41935483870967744,0.6,0.2
2016-02-08,,0.2857142857142857,0.6,0.2
2016-02-09,,0.2903225806451613,0.6,0.2
2016-02-10,,0.25806451612903225,0.6,0.2
2016-02-11,,0.11981566820276497,0.6,0.2
2016-02-12,,0.35023041474654376,0.6,0.2
2016-02-16,,0.663594470046083,0.6,0.2
2016-02-17,,0.8202764976958525,0.6,0.2
2016-02-18,,0.8202764976958525,0.6,0.2
2016-02-19,,0.8248847926267281,0.6,0.2
2016-02-22,,0.9170506912442397,0.6,0.2
2016-02-23,,0.8433179723502304,0.6,0.2
2016-02-24,,0.8341013824884793,0.6,0.2
2016-02-25,,0.8617511520737328,0.6,0.2
2016-02-26,,0.7972350230414746,0.6,0.2
2016-02-29,,0.6451612903225806,0.6,0.2
2016-03-01,,0.8248847926267281,0.6,0.2
2016-03-02,,0.8525345622119815,0.6,0.2
2016-03-03,,0.8571428571428571,0.6,0.2
2016-03-04,,0.8433179723502304,0.6,0.2
2016-03-07,,0.7972350230414746,0.6,0.2
2016-03-08,,0.6497695852534562,0.6,0.2
2016-03-09,,0.6359447004608295,0.6,0.2
2016-03-10,,0.6129032258064516,0.6,0.2
2016-03-11,,0.8617511520737328,0.6,0.2
2016-03-14,,0.8294930875576036,0.6,0.2
2016-03-15,,0.6774193548387096,0.6,0.2
2016-03-16,,0.7926267281105991,0.6,0.2
2016-03-17,,0.815668202764977,0.6,0.2
2016-03-18,,0.8525345622119815,0.6,0.2
2016-03-21,,0.8341013824884793,0.6,0.2
2016-03-22,,0.7788018433179723,0.6,0.2
2016-03-23,,0.5898617511520737,0.6,0.2
2016-03-24,,0.4976958525345622,0.6,0.2
2016-03-28,,0.5529953917050692,0.6,0.2
2016-03-29,,0.7695852534562212,0.6,0.2
2016-03-30,,0.783410138248848,0.6,0.2
2016-03-31,,0.7142857142857143,0.6,0.2
2016-04-01,,0.7788018433179723,0.6,0.2
2016-04-04,,0.6451612903225806,0.6,0.2
2016-04-05,,0.41935483870967744,0.6,0.2
