Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-08-15,,0.7904191616766467,0.6,0.2
2014-08-18,,0.8622754491017964,0.6,0.2
2014-08-19,,0.8682634730538922,0.6,0.2
2014-08-20,,0.8562874251497006,0.6,0.2
2014-08-21,,0.874251497005988,0.6,0.2
2014-08-22,,0.7664670658682635,0.6,0.2
2014-08-25,,0.7904191616766467,0.6,0.2
2014-08-26,,0.7065868263473054,0.6,0.2
2014-08-27,,0.7485029940119761,0.6,0.2
2014-08-28,,0.6646706586826348,0.6,0.2
2014-08-29,,0.6706586826347305,0.6,0.2
2014-09-02,,0.6766467065868264,0.6,0.2
2014-09-03,,0.6467065868263473,0.6,0.2
2014-09-04,,0.562874251497006,0.6,0.2
2014-09-05,,0.6646706586826348,0.6,0.2
2014-09-08,,0.6227544910179641,0.6,0.2
2014-09-09,,0.32335329341317365,0.6,0.2
2014-09-10,,0.41317365269461076,0.6,0.2
2014-09-11,,0.48502994011976047,0.6,0.2
2014-09-12,,0.32335329341317365,0.6,0.2
2014-09-15,,0.33532934131736525,0.6,0.2
2014-09-16,,0.47305389221556887,0.6,0.2
2014-09-17,,0.49101796407185627,0.6,0.2
2014-09-18,,0.592814371257485,0.6,0.2
2014-09-19,,0.5209580838323353,0.6,0.2
2014-09-22,,0.3592814371257485,0.6,0.2
2014-09-23,,0.17964071856287425,0.6,0.2
2014-09-24,,0.3413173652694611,0.6,0.2
2014-09-25,,0.08982035928143713,0.6,0.2
2014-09-26,,0.24550898203592814,0.6,0.2
2014-09-29,,0.2155688622754491,0.6,0.2
2014-09-30,,0.19161676646706588,0.6,0.2
2014-10-01,,0.11377245508982035,0.6,0.2
2014-10-02,,0.19760479041916168,0.6,0.2
2014-10-03,,0.4491017964071856,0.6,0.2
2014-10-06,,0.4491017964071856,0.6,0.2
2014-10-07,,0.19161676646706588,0.6,0.2
2014-10-08,,0.5508982035928144,0.6,0.2
2014-10-09,,0.20359281437125748,0.6,0.2
2014-10-10,,0.15568862275449102,0.6,0.2
2014-10-13,,0.11976047904191617,0.6,0.2
2014-10-14,,0.16167664670658682,0.6,0.2
2014-10-15,,0.11377245508982035,0.6,0.2
2014-10-16,,0.17964071856287425,0.6,0.2
2014-10-17,,0.3592814371257485,0.6,0.2
2014-10-20,,0.6526946107784432,0.6,0.2
2014-10-21,,0.8383233532934131,0.6,0.2
2014-10-22,,0.8203592814371258,0.6,0.2
2014-10-23,,0.8622754491017964,0.6,0.2
2014-10-24,,0.8682634730538922,0.6,0.2
2014-10-27,,0.8562874251497006,0.6,0.2
2014-10-28,,0.8862275449101796,0.6,0.2
2014-10-29,,0.8383233532934131,0.6,0.2
2014-10-30,,0.8323353293413174,0.6,0.2
2014-10-31,,0.8622754491017964,0.6,0.2
2014-11-03,,0.8622754491017964,0.6,0.2
2014-11-04,,0.7844311377245509,0.6,0.2
2014-11-05,,0.7844311377245509,0.6,0.2
2014-11-06,,0.7784431137724551,0.6,0.2
2014-11-07,,0.7425149700598802,0.6,0.2
2014-11-10,,0.7664670658682635,0.6,0.2
2014-11-11,,0.7664670658682635,0.6,0.2
2014-11-12,,0.6287425149700598,0.6,0.2
2014-11-13,,0.5568862275449101,0.6,0.2
2014-11-14,,0.47305389221556887,0.6,0.2
2014-11-17,,0.46706586826347307,0.6,0.2
2014-11-18,,0.6227544910179641,0.6,0.2
2014-11-19,,0.47904191616766467,0.6,0.2
2014-11-20,,0.48502994011976047,0.6,0.2
2014-11-21,,0.5988023952095808,0.6,0.2
2014-11-24,,0.718562874251497,0.6,0.2
2014-11-25,,0.6826347305389222,0.6,0.2
2014-11-26,,0.6946107784431138,0.6,0.2
2014-11-28,,0.7365269461077845,0.6,0.2
2014-12-01,,0.5149700598802395,0.6,0.2
2014-12-02,,0.6407185628742516,0.6,0.2
2014-12-03,,0.7305389221556886,0.6,0.2
2014-12-04,,0.6347305389221557,0.6,0.2
2014-12-05,,0.6526946107784432,0.6,0.2
2014-12-08,,0.5508982035928144,0.6,0.2
2014-12-09,,0.5748502994011976,0.6,0.2
2014-12-10,,0.20958083832335328,0.6,0.2
2014-12-11,,0.3712574850299401,0.6,0.2
2014-12-12,,0.1317365269461078,0.6,0.2
2014-12-15,,0.08982035928143713,0.6,0.2
2014-12-16,,0.03592814371257485,0.6,0.2
2014-12-17,,0.30538922155688625,0.6,0.2
2014-12-18,,0.7544910179640718,0.6,0.2
2014-12-19,,0.7844311377245509,0.6,0.2
2014-12-22,,0.8562874251497006,0.6,0.2
2014-12-23,,0.8682634730538922,0.6,0.2
2014-12-24,,0.8682634730538922,0.6,0.2
2014-12-26,,0.8862275449101796,0.6,0.2
2014-12-29,,0.8622754491017964,0.6,0.2
2014-12-30,,0.7784431137724551,0.6,0.2
2014-12-31,,0.2754491017964072,0.6,0.2
2015-01-02,,0.16766467065868262,0.6,0.2
2015-01-05,,0.08982035928143713,0.6,0.2
2015-01-06,,0.0658682634730539,0.6,0.2
2015-01-07,,0.2275449101796407,0.6,0.2
2015-01-08,,0.5029940119760479,0.6,0.2
2015-01-09,,0.41916167664670656,0.6,0.2
2015-01-12,,0.32335329341317365,0.6,0.2
2015-01-13,,0.41317365269461076,0.6,0.2
2015-01-14,,0.33532934131736525,0.6,0.2
2015-01-15,,0.23952095808383234,0.6,0.2
2015-01-16,,0.48502994011976047,0.6,0.2
2015-01-20,,0.47305389221556887,0.6,0.2
2015-01-21,,0.49700598802395207,0.6,0.2
2015-01-22,,0.7544910179640718,0.6,0.2
2015-01-23,,0.6766467065868264,0.6,0.2
2015-01-26,,0.7305389221556886,0.6,0.2
2015-01-27,,0.5988023952095808,0.6,0.2
2015-01-28,,0.2994011976047904,0.6,0.2
2015-01-29,,0.4491017964071856,0.6,0.2
2015-01-30,,0.1497005988023952,0.6,0.2
2015-02-02,,0.2994011976047904,0.6,0.2
2015-02-03,,0.562874251497006,0.6,0.2
2015-02-04,,0.48502994011976047,0.6,0.2
2015-02-05,,0.7125748502994012,0.6,0.2
2015-02-06,,0.5868263473053892,0.6,0.2
2015-02-09,,0.5029940119760479,0.6,0.2
2015-02-10,,0.6766467065868264,0.6,0.2
2015-02-11,,0.688622754491018,0.6,0.2
2015-02-12,,0.7365269461077845,0.6,0.2
2015-02-13,,0.7065868263473054,0.6,0.2
2015-02-17,,0.7005988023952096,0.6,0.2
2015-02-18,,0.7245508982035929,0.6,0.2
2015-02-19,,0.6467065868263473,0.6,0.2
2015-02-20,,0.7245508982035929,0.6,0.2
2015-02-23,,0.6826347305389222,0.6,0.2
2015-02-24,,0.6826347305389222,0.6,0.2
2015-02-25,,0.5988023952095808,0.6,0.2
2015-02-26,,0.48502994011976047,0.6,0.2
2015-02-27,,0.3532934131736527,0.6,0.2
2015-03-02,,0.5748502994011976,0.6,0.2
2015-03-03,,0.3532934131736527,0.6,0.2
2015-03-04,,0.23353293413173654,0.6,0.2
2015-03-05,,0.3413173652694611,0.6,0.2
2015-03-06,,0.17365269461077845,0.6,0.2
2015-03-09,,0.20958083832335328,0.6,0.2
2015-03-10,,0.04790419161676647,0.6,0.2
2015-03-11,,0.10179640718562874,0.6,0.2
2015-03-12,,0.41317365269461076,0.6,0.2
2015-03-13,,0.2994011976047904,0.6,0.2
2015-03-16,,0.6467065868263473,0.6,0.2
2015-03-17,,0.562874251497006,0.6,0.2
2015-03-18,,0.7664670658682635,0.6,0.2
2015-03-19,,0.7425149700598802,0.6,0.2
2015-03-20,,0.8562874251497006,0.6,0.2
2015-03-23,,0.8023952095808383,0.6,0.2
2015-03-24,,0.6047904191616766,0.6,0.2
2015-03-25,,0.2215568862275449,0.6,0.2
2015-03-26,,0.16167664670658682,0.6,0.2
2015-03-27,,0.2634730538922156,0.6,0.2
2015-03-30,,0.5868263473053892,0.6,0.2
2015-03-31,,0.3712574850299401,0.6,0.2
2015-04-01,,0.31736526946107785,0.6,0.2
2015-04-02,,0.40119760479041916,0.6,0.2
2015-04-06,,0.5988023952095808,0.6,0.2
2015-04-07,,0.49700598802395207,0.6,0.2
2015-04-08,,0.6407185628742516,0.6,0.2
2015-04-09,,0.6407185628742516,0.6,0.2
2015-04-10,,0.6706586826347305,0.6,0.2
2015-04-13,,0.49101796407185627,0.6,0.2
2015-04-14,,0.5029940119760479,0.6,0.2
2015-04-15,,0.5449101796407185,0.6,0.2
2015-04-16,,0.49101796407185627,0.6,0.2
2015-04-17,,0.23952095808383234,0.6,0.2
2015-04-20,,0.437125748502994,0.6,0.2
2015-04-21,,0.40119760479041916,0.6,0.2
2015-04-22,,0.49700598802395207,0.6,0.2
2015-04-23,,0.5808383233532934,0.6,0.2
2015-04-24,,0.5209580838323353,0.6,0.2
2015-04-27,,0.40119760479041916,0.6,0.2
2015-04-28,,0.48502994011976047,0.6,0.2
2015-04-29,,0.38323353293413176,0.6,0.2
2015-04-30,,0.2275449101796407,0.6,0.2
2015-05-01,,0.4431137724550898,0.6,0.2
2015-05-04,,0.46706586826347307,0.6,0.2
2015-05-05,,0.31137724550898205,0.6,0.2
2015-05-06,,0.23353293413173654,0.6,0.2
2015-05-07,,0.3413173652694611,0.6,0.2
2015-05-08,,0.6766467065868264,0.6,0.2
2015-05-11,,0.5688622754491018,0.6,0.2
2015-05-12,,0.47305389221556887,0.6,0.2
2015-05-13,,0.5209580838323353,0.6,0.2
2015-05-14,,0.7425149700598802,0.6,0.2
2015-05-15,,0.7245508982035929,0.6,0.2
2015-05-18,,0.7964071856287425,0.6,0.2
2015-05-19,,0.7604790419161677,0.6,0.2
2015-05-20,,0.7425149700598802,0.6,0.2
2015-05-21,,0.6826347305389222,0.6,0.2
2015-05-22,,0.6047904191616766,0.6,0.2
2015-05-26,,0.2934131736526946,0.6,0.2
2015-05-27,,0.5089820359281437,0.6,0.2
2015-05-28,,0.4550898203592814,0.6,0.2
2015-05-29,,0.2634730538922156,0.6,0.2
2015-06-01,,0.2994011976047904,0.6,0.2
2015-06-02,,0.25149700598802394,0.6,0.2
2015-06-03,,0.3772455089820359,0.6,0.2
2015-06-04,,0.20958083832335328,0.6,0.2
2015-06-05,,0.2754491017964072,0.6,0.2
2015-06-08,,0.17365269461077845,0.6,0.2
2015-06-09,,0.20958083832335328,0.6,0.2
2015-06-10,,0.46107784431137727,0.6,0.2
2015-06-11,,0.5868263473053892,0.6,0.2
2015-06-12,,0.4251497005988024,0.6,0.2
2015-06-15,,0.3712574850299401,0.6,0.2
2015-06-16,,0.5209580838323353,0.6,0.2
2015-06-17,,0.6407185628742516,0.6,0.2
2015-06-18,,0.8083832335329342,0.6,0.2
2015-06-19,,0.6766467065868264,0.6,0.2
2015-06-22,,0.7544910179640718,0.6,0.2
2015-06-23,,0.6706586826347305,0.6,0.2
2015-06-24,,0.41916167664670656,0.6,0.2
2015-06-25,,0.3413173652694611,0.6,0.2
2015-06-26,,0.3473053892215569,0.6,0.2
2015-06-29,,0.041916167664670656,0.6,0.2
2015-06-30,,0.11976047904191617,0.6,0.2
2015-07-01,,0.23952095808383234,0.6,0.2
2015-07-02,,0.2694610778443114,0.6,0.2
2015-07-06,,0.2634730538922156,0.6,0.2
2015-07-07,,0.437125748502994,0.6,0.2
2015-07-08,,0.2754491017964072,0.6,0.2
2015-07-09,,0.3413173652694611,0.6,0.2
2015-07-10,,0.6407185628742516,0.6,0.2
2015-07-13,,0.7904191616766467,0.6,0.2
2015-07-14,,0.8143712574850299,0.6,0.2
2015-07-15,,0.718562874251497,0.6,0.2
2015-07-16,,0.7844311377245509,0.6,0.2
2015-07-17,,0.6766467065868264,0.6,0.2
2015-07-20,,0.6407185628742516,0.6,0.2
2015-07-21,,0.49700598802395207,0.6,0.2
2015-07-22,,0.49700598802395207,0.6,0.2
2015-07-23,,0.3413173652694611,0.6,0.2
2015-07-24,,0.24550898203592814,0.6,0.2
2015-07-27,,0.17964071856287425,0.6,0.2
2015-07-28,,0.31736526946107785,0.6,0.2
2015-07-29,,0.5089820359281437,0.6,0.2
2015-07-30,,0.5868263473053892,0.6,0.2
2015-07-31,,0.5808383233532934,0.6,0.2
2015-08-03,,0.5868263473053892,0.6,0.2
2015-08-04,,0.5389221556886228,0.6,0.2
2015-08-05,,0.6526946107784432,0.6,0.2
2015-08-06,,0.5269461077844312,0.6,0.2
2015-08-07,,0.47904191616766467,0.6,0.2
2015-08-10,,0.6287425149700598,0.6,0.2
2015-08-11,,0.4311377245508982,0.6,0.2
2015-08-12,,0.4251497005988024,0.6,0.2
2015-08-13,,0.38323353293413176,0.6,0.2
2015-08-14,,0.48502994011976047,0.6,0.2
2015-08-17,,0.6227544910179641,0.6,0.2
2015-08-18,,0.5449101796407185,0.6,0.2
2015-08-19,,0.3772455089820359,0.6,0.2
2015-08-20,,0.1437125748502994,0.6,0.2
2015-08-21,,0.04790419161676647,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.023952095808383235,0.6,0.2
2015-08-27,,0.19760479041916168,0.6,0.2
2015-08-28,,0.2694610778443114,0.6,0.2
2015-08-31,,0.281437125748503,0.6,0.2
2015-09-01,,0.07784431137724551,0.6,0.2
2015-09-02,,0.31137724550898205,0.6,0.2
2015-09-03,,0.5449101796407185,0.6,0.2
2015-09-04,,0.24550898203592814,0.6,0.2
2015-09-08,,0.7065868263473054,0.6,0.2
2015-09-09,,0.3473053892215569,0.6,0.2
2015-09-10,,0.46107784431137727,0.6,0.2
2015-09-11,,0.5988023952095808,0.6,0.2
2015-09-14,,0.5449101796407185,0.6,0.2
2015-09-15,,0.7784431137724551,0.6,0.2
2015-09-16,,0.8143712574850299,0.6,0.2
2015-09-17,,0.7365269461077845,0.6,0.2
2015-09-18,,0.4311377245508982,0.6,0.2
2015-09-21,,0.46107784431137727,0.6,0.2
2015-09-22,,0.2634730538922156,0.6,0.2
2015-09-23,,0.2694610778443114,0.6,0.2
2015-09-24,,0.23952095808383234,0.6,0.2
2015-09-25,,0.2934131736526946,0.6,0.2
2015-09-28,,0.11976047904191617,0.6,0.2
2015-09-29,,0.17964071856287425,0.6,0.2
2015-09-30,,0.3652694610778443,0.6,0.2
2015-10-01,,0.4251497005988024,0.6,0.2
2015-10-02,,0.6646706586826348,0.6,0.2
2015-10-05,,0.8203592814371258,0.6,0.2
2015-10-06,,0.7305389221556886,0.6,0.2
2015-10-07,,0.8023952095808383,0.6,0.2
2015-10-08,,0.8263473053892215,0.6,0.2
2015-10-09,,0.8502994011976048,0.6,0.2
2015-10-12,,0.8502994011976048,0.6,0.2
2015-10-13,,0.7425149700598802,0.6,0.2
2015-10-14,,0.5329341317365269,0.6,0.2
2015-10-15,,0.7005988023952096,0.6,0.2
2015-10-16,,0.688622754491018,0.6,0.2
2015-10-19,,0.6526946107784432,0.6,0.2
2015-10-20,,0.6526946107784432,0.6,0.2
2015-10-21,,0.5089820359281437,0.6,0.2
2015-10-22,,0.6706586826347305,0.6,0.2
2015-10-23,,0.6646706586826348,0.6,0.2
2015-10-26,,0.6646706586826348,0.6,0.2
2015-10-27,,0.5868263473053892,0.6,0.2
2015-10-28,,0.6347305389221557,0.6,0.2
2015-10-29,,0.6227544910179641,0.6,0.2
2015-10-30,,0.5988023952095808,0.6,0.2
2015-11-02,,0.6467065868263473,0.6,0.2
2015-11-03,,0.6227544910179641,0.6,0.2
2015-11-04,,0.5688622754491018,0.6,0.2
2015-11-05,,0.5389221556886228,0.6,0.2
2015-11-06,,0.4550898203592814,0.6,0.2
2015-11-09,,0.3592814371257485,0.6,0.2
2015-11-10,,0.3473053892215569,0.6,0.2
2015-11-11,,0.3592814371257485,0.6,0.2
2015-11-12,,0.12574850299401197,0.6,0.2
2015-11-13,,0.05389221556886228,0.6,0.2
2015-11-16,,0.281437125748503,0.6,0.2
2015-11-17,,0.25748502994011974,0.6,0.2
2015-11-18,,0.5808383233532934,0.6,0.2
2015-11-19,,0.6407185628742516,0.6,0.2
2015-11-20,,0.688622754491018,0.6,0.2
2015-11-23,,0.688622754491018,0.6,0.2
2015-11-24,,0.6407185628742516,0.6,0.2
2015-11-25,,0.6467065868263473,0.6,0.2
2015-11-27,,0.688622754491018,0.6,0.2
2015-11-30,,0.5209580838323353,0.6,0.2
2015-12-01,,0.7125748502994012,0.6,0.2
2015-12-02,,0.3712574850299401,0.6,0.2
2015-12-03,,0.1317365269461078,0.6,0.2
2015-12-04,,0.5508982035928144,0.6,0.2
2015-12-07,,0.4431137724550898,0.6,0.2
2015-12-08,,0.3592814371257485,0.6,0.2
2015-12-09,,0.2275449101796407,0.6,0.2
2015-12-10,,0.19760479041916168,0.6,0.2
2015-12-11,,0.0718562874251497,0.6,0.2
2015-12-14,,0.12574850299401197,0.6,0.2
2015-12-15,,0.32934131736526945,0.6,0.2
2015-12-16,,0.592814371257485,0.6,0.2
2015-12-17,,0.38922155688622756,0.6,0.2
2015-12-18,,0.17365269461077845,0.6,0.2
2015-12-21,,0.31736526946107785,0.6,0.2
2015-12-22,,0.5868263473053892,0.6,0.2
2015-12-23,,0.7664670658682635,0.6,0.2
2015-12-24,,0.8143712574850299,0.6,0.2
2015-12-28,,0.7724550898203593,0.6,0.2
2015-12-29,,0.8562874251497006,0.6,0.2
2015-12-30,,0.7544910179640718,0.6,0.2
2015-12-31,,0.46107784431137727,0.6,0.2
2016-01-04,,0.1317365269461078,0.6,0.2
2016-01-05,,0.20958083832335328,0.6,0.2
2016-01-06,,0.08383233532934131,0.6,0.2
2016-01-07,,0.017964071856287425,0.6,0.2
2016-01-08,,0.011976047904191617,0.6,0.2
2016-01-11,,0.05389221556886228,0.6,0.2
2016-01-12,,0.08383233532934131,0.6,0.2
2016-01-13,,0.03592814371257485,0.6,0.2
2016-01-14,,0.16167664670658682,0.6,0.2
2016-01-15,,0.11377245508982035,0.6,0.2
2016-01-19,,0.1377245508982036,0.6,0.2
2016-01-20,,0.0718562874251497,0.6,0.2
2016-01-21,,0.19760479041916168,0.6,0.2
2016-01-22,,0.5329341317365269,0.6,0.2
2016-01-25,,0.3592814371257485,0.6,0.2
2016-01-26,,0.6347305389221557,0.6,0.2
2016-01-27,,0.48502994011976047,0.6,0.2
2016-01-28,,0.49700598802395207,0.6,0.2
2016-01-29,,0.7904191616766467,0.6,0.2
2016-02-01,,0.8083832335329342,0.6,0.2
2016-02-02,,0.5568862275449101,0.6,0.2
2016-02-03,,0.592814371257485,0.6,0.2
2016-02-04,,0.6107784431137725,0.6,0.2
2016-02-05,,0.38922155688622756,0.6,0.2
2016-02-08,,0.2874251497005988,0.6,0.2
2016-02-09,,0.32934131736526945,0.6,0.2
2016-02-10,,0.2994011976047904,0.6,0.2
2016-02-11,,0.1317365269461078,0.6,0.2
2016-02-12,,0.32335329341317365,0.6,0.2
2016-02-16,,0.6107784431137725,0.6,0.2
2016-02-17,,0.7844311377245509,0.6,0.2
2016-02-18,,0.8203592814371258,0.6,0.2
2016-02-19,,0.8203592814371258,0.6,0.2
2016-02-22,,0.8922155688622755,0.6,0.2
2016-02-23,,0.8083832335329342,0.6,0.2
2016-02-24,,0.844311377245509,0.6,0.2
2016-02-25,,0.8802395209580839,0.6,0.2
2016-02-26,,0.7604790419161677,0.6,0.2
2016-02-29,,0.6107784431137725,0.6,0.2
2016-03-01,,0.8023952095808383,0.6,0.2
2016-03-02,,0.844311377245509,0.6,0.2
2016-03-03,,0.8502994011976048,0.6,0.2
2016-03-04,,0.8502994011976048,0.6,0.2
2016-03-07,,0.8383233532934131,0.6,0.2
2016-03-08,,0.6826347305389222,0.6,0.2
2016-03-09,,0.6586826347305389,0.6,0.2
2016-03-10,,0.6526946107784432,0.6,0.2
2016-03-11,,0.8323353293413174,0.6,0.2
2016-03-14,,0.7784431137724551,0.6,0.2
2016-03-15,,0.6347305389221557,0.6,0.2
2016-03-16,,0.7245508982035929,0.6,0.2
2016-03-17,,0.8083832335329342,0.6,0.2
2016-03-18,,0.844311377245509,0.6,0.2
2016-03-21,,0.8083832335329342,0.6,0.2
2016-03-22,,0.7784431137724551,0.6,0.2
2016-03-23,,0.592814371257485,0.6,0.2
2016-03-24,,0.49101796407185627,0.6,0.2
2016-03-28,,0.5568862275449101,0.6,0.2
2016-03-29,,0.7365269461077845,0.6,0.2
2016-03-30,,0.7544910179640718,0.6,0.2
2016-03-31,,0.7305389221556886,0.6,0.2
2016-04-01,,0.7664670658682635,0.6,0.2
2016-04-04,,0.6706586826347305,0.6,0.2
2016-04-05,,0.3592814371257485,0.6,0.2
