Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-05-23,,0.6276150627615062,0.6,0.2
2014-05-27,,0.7447698744769874,0.6,0.2
2014-05-28,,0.7238493723849372,0.6,0.2
2014-05-29,,0.803347280334728,0.6,0.2
2014-05-30,,0.7907949790794979,0.6,0.2
2014-06-02,,0.7907949790794979,0.6,0.2
2014-06-03,,0.7322175732217573,0.6,0.2
2014-06-04,,0.7489539748953975,0.6,0.2
2014-06-05,,0.8158995815899581,0.6,0.2
2014-06-06,,0.8451882845188284,0.6,0.2
2014-06-09,,0.7489539748953975,0.6,0.2
2014-06-10,,0.7154811715481172,0.6,0.2
2014-06-11,,0.5857740585774058,0.6,0.2
2014-06-12,,0.3514644351464435,0.6,0.2
2014-06-13,,0.3807531380753138,0.6,0.2
2014-06-16,,0.3723849372384937,0.6,0.2
2014-06-17,,0.49372384937238495,0.6,0.2
2014-06-18,,0.6150627615062761,0.6,0.2
2014-06-19,,0.6694560669456067,0.6,0.2
2014-06-20,,0.694560669456067,0.6,0.2
2014-06-23,,0.6610878661087866,0.6,0.2
2014-06-24,,0.4686192468619247,0.6,0.2
2014-06-25,,0.5899581589958159,0.6,0.2
2014-06-26,,0.48535564853556484,0.6,0.2
2014-06-27,,0.5355648535564853,0.6,0.2
2014-06-30,,0.5397489539748954,0.6,0.2
2014-07-01,,0.6861924686192469,0.6,0.2
2014-07-02,,0.606694560669456,0.6,0.2
2014-07-03,,0.6736401673640168,0.6,0.2
2014-07-07,,0.5690376569037657,0.6,0.2
2014-07-08,,0.34309623430962344,0.6,0.2
2014-07-09,,0.401673640167364,0.6,0.2
2014-07-10,,0.26359832635983266,0.6,0.2
2014-07-11,,0.3138075313807531,0.6,0.2
2014-07-14,,0.401673640167364,0.6,0.2
2014-07-15,,0.38493723849372385,0.6,0.2
2014-07-16,,0.40585774058577406,0.6,0.2
2014-07-17,,0.2217573221757322,0.6,0.2
2014-07-18,,0.46443514644351463,0.6,0.2
2014-07-21,,0.41841004184100417,0.6,0.2
2014-07-22,,0.5983263598326359,0.6,0.2
2014-07-23,,0.5397489539748954,0.6,0.2
2014-07-24,,0.5983263598326359,0.6,0.2
2014-07-25,,0.4602510460251046,0.6,0.2
2014-07-28,,0.4811715481171548,0.6,0.2
2014-07-29,,0.35564853556485354,0.6,0.2
2014-07-30,,0.3682008368200837,0.6,0.2
2014-07-31,,0.12133891213389121,0.6,0.2
2014-08-01,,0.12552301255230125,0.6,0.2
2014-08-04,,0.1799163179916318,0.6,0.2
2014-08-05,,0.14644351464435146,0.6,0.2
2014-08-06,,0.23430962343096234,0.6,0.2
2014-08-07,,0.18410041841004185,0.6,0.2
2014-08-08,,0.45188284518828453,0.6,0.2
2014-08-11,,0.602510460251046,0.6,0.2
2014-08-12,,0.6192468619246861,0.6,0.2
2014-08-13,,0.7907949790794979,0.6,0.2
2014-08-14,,0.8117154811715481,0.6,0.2
2014-08-15,,0.7866108786610879,0.6,0.2
2014-08-18,,0.8535564853556485,0.6,0.2
2014-08-19,,0.8702928870292888,0.6,0.2
2014-08-20,,0.8702928870292888,0.6,0.2
2014-08-21,,0.8744769874476988,0.6,0.2
2014-08-22,,0.7740585774058577,0.6,0.2
2014-08-25,,0.8117154811715481,0.6,0.2
2014-08-26,,0.7740585774058577,0.6,0.2
2014-08-27,,0.7447698744769874,0.6,0.2
2014-08-28,,0.6485355648535565,0.6,0.2
2014-08-29,,0.6610878661087866,0.6,0.2
2014-09-02,,0.6610878661087866,0.6,0.2
2014-09-03,,0.5815899581589958,0.6,0.2
2014-09-04,,0.5313807531380753,0.6,0.2
2014-09-05,,0.6485355648535565,0.6,0.2
2014-09-08,,0.5983263598326359,0.6,0.2
2014-09-09,,0.3723849372384937,0.6,0.2
2014-09-10,,0.41841004184100417,0.6,0.2
2014-09-11,,0.48535564853556484,0.6,0.2
2014-09-12,,0.3179916317991632,0.6,0.2
2014-09-15,,0.2803347280334728,0.6,0.2
2014-09-16,,0.47280334728033474,0.6,0.2
2014-09-17,,0.497907949790795,0.6,0.2
2014-09-18,,0.5564853556485355,0.6,0.2
2014-09-19,,0.5271966527196653,0.6,0.2
2014-09-22,,0.35564853556485354,0.6,0.2
2014-09-23,,0.19665271966527198,0.6,0.2
2014-09-24,,0.3305439330543933,0.6,0.2
2014-09-25,,0.07531380753138076,0.6,0.2
2014-09-26,,0.2217573221757322,0.6,0.2
2014-09-29,,0.2175732217573222,0.6,0.2
2014-09-30,,0.17154811715481172,0.6,0.2
2014-10-01,,0.11715481171548117,0.6,0.2
2014-10-02,,0.18410041841004185,0.6,0.2
2014-10-03,,0.42677824267782427,0.6,0.2
2014-10-06,,0.37656903765690375,0.6,0.2
2014-10-07,,0.17573221757322174,0.6,0.2
2014-10-08,,0.5104602510460251,0.6,0.2
2014-10-09,,0.17573221757322174,0.6,0.2
2014-10-10,,0.14644351464435146,0.6,0.2
2014-10-13,,0.100418410041841,0.6,0.2
2014-10-14,,0.14225941422594143,0.6,0.2
2014-10-15,,0.13807531380753138,0.6,0.2
2014-10-16,,0.16736401673640167,0.6,0.2
2014-10-17,,0.39748953974895396,0.6,0.2
2014-10-20,,0.6150627615062761,0.6,0.2
2014-10-21,,0.8368200836820083,0.6,0.2
2014-10-22,,0.803347280334728,0.6,0.2
2014-10-23,,0.8786610878661087,0.6,0.2
2014-10-24,,0.8870292887029289,0.6,0.2
2014-10-27,,0.8493723849372385,0.6,0.2
2014-10-28,,0.8828451882845189,0.6,0.2
2014-10-29,,0.8451882845188284,0.6,0.2
2014-10-30,,0.8368200836820083,0.6,0.2
2014-10-31,,0.8619246861924686,0.6,0.2
2014-11-03,,0.8451882845188284,0.6,0.2
2014-11-04,,0.7489539748953975,0.6,0.2
2014-11-05,,0.7489539748953975,0.6,0.2
2014-11-06,,0.7573221757322176,0.6,0.2
2014-11-07,,0.7447698744769874,0.6,0.2
2014-11-10,,0.7656903765690377,0.6,0.2
2014-11-11,,0.7615062761506276,0.6,0.2
2014-11-12,,0.6610878661087866,0.6,0.2
2014-11-13,,0.5690376569037657,0.6,0.2
2014-11-14,,0.5523012552301255,0.6,0.2
2014-11-17,,0.5271966527196653,0.6,0.2
2014-11-18,,0.6359832635983264,0.6,0.2
2014-11-19,,0.5313807531380753,0.6,0.2
2014-11-20,,0.5523012552301255,0.6,0.2
2014-11-21,,0.6610878661087866,0.6,0.2
2014-11-24,,0.7573221757322176,0.6,0.2
2014-11-25,,0.7154811715481172,0.6,0.2
2014-11-26,,0.7322175732217573,0.6,0.2
2014-11-28,,0.7154811715481172,0.6,0.2
2014-12-01,,0.497907949790795,0.6,0.2
2014-12-02,,0.5774058577405857,0.6,0.2
2014-12-03,,0.6694560669456067,0.6,0.2
2014-12-04,,0.602510460251046,0.6,0.2
2014-12-05,,0.5899581589958159,0.6,0.2
2014-12-08,,0.4560669456066946,0.6,0.2
2014-12-09,,0.497907949790795,0.6,0.2
2014-12-10,,0.2301255230125523,0.6,0.2
2014-12-11,,0.34309623430962344,0.6,0.2
2014-12-12,,0.15481171548117154,0.6,0.2
2014-12-15,,0.10460251046025104,0.6,0.2
2014-12-16,,0.07531380753138076,0.6,0.2
2014-12-17,,0.3598326359832636,0.6,0.2
2014-12-18,,0.7824267782426778,0.6,0.2
2014-12-19,,0.8410041841004184,0.6,0.2
2014-12-22,,0.8786610878661087,0.6,0.2
2014-12-23,,0.8619246861924686,0.6,0.2
2014-12-24,,0.8661087866108786,0.6,0.2
2014-12-26,,0.8828451882845189,0.6,0.2
2014-12-29,,0.8619246861924686,0.6,0.2
2014-12-30,,0.7824267782426778,0.6,0.2
2014-12-31,,0.26359832635983266,0.6,0.2
2015-01-02,,0.18410041841004185,0.6,0.2
2015-01-05,,0.09205020920502092,0.6,0.2
2015-01-06,,0.08368200836820083,0.6,0.2
2015-01-07,,0.2510460251046025,0.6,0.2
2015-01-08,,0.5271966527196653,0.6,0.2
2015-01-09,,0.4351464435146444,0.6,0.2
2015-01-12,,0.3514644351464435,0.6,0.2
2015-01-13,,0.3807531380753138,0.6,0.2
2015-01-14,,0.34309623430962344,0.6,0.2
2015-01-15,,0.26778242677824265,0.6,0.2
2015-01-16,,0.48535564853556484,0.6,0.2
2015-01-20,,0.46443514644351463,0.6,0.2
2015-01-21,,0.5355648535564853,0.6,0.2
2015-01-22,,0.7866108786610879,0.6,0.2
2015-01-23,,0.7112970711297071,0.6,0.2
2015-01-26,,0.7615062761506276,0.6,0.2
2015-01-27,,0.5732217573221757,0.6,0.2
2015-01-28,,0.3389121338912134,0.6,0.2
2015-01-29,,0.46443514644351463,0.6,0.2
2015-01-30,,0.19665271966527198,0.6,0.2
2015-02-02,,0.35564853556485354,0.6,0.2
2015-02-03,,0.6150627615062761,0.6,0.2
2015-02-04,,0.5606694560669456,0.6,0.2
2015-02-05,,0.702928870292887,0.6,0.2
2015-02-06,,0.5941422594142259,0.6,0.2
2015-02-09,,0.5313807531380753,0.6,0.2
2015-02-10,,0.6861924686192469,0.6,0.2
2015-02-11,,0.6778242677824268,0.6,0.2
2015-02-12,,0.7364016736401674,0.6,0.2
2015-02-13,,0.7447698744769874,0.6,0.2
2015-02-17,,0.7322175732217573,0.6,0.2
2015-02-18,,0.7489539748953975,0.6,0.2
2015-02-19,,0.6820083682008368,0.6,0.2
2015-02-20,,0.7698744769874477,0.6,0.2
2015-02-23,,0.7364016736401674,0.6,0.2
2015-02-24,,0.7364016736401674,0.6,0.2
2015-02-25,,0.6569037656903766,0.6,0.2
2015-02-26,,0.5230125523012552,0.6,0.2
2015-02-27,,0.3807531380753138,0.6,0.2
2015-03-02,,0.5983263598326359,0.6,0.2
2015-03-03,,0.401673640167364,0.6,0.2
2015-03-04,,0.2719665271966527,0.6,0.2
2015-03-05,,0.3305439330543933,0.6,0.2
2015-03-06,,0.14644351464435146,0.6,0.2
2015-03-09,,0.200836820083682,0.6,0.2
2015-03-10,,0.07112970711297072,0.6,0.2
2015-03-11,,0.11715481171548117,0.6,0.2
2015-03-12,,0.4476987447698745,0.6,0.2
2015-03-13,,0.27615062761506276,0.6,0.2
2015-03-16,,0.6401673640167364,0.6,0.2
2015-03-17,,0.5899581589958159,0.6,0.2
2015-03-18,,0.7782426778242678,0.6,0.2
2015-03-19,,0.7154811715481172,0.6,0.2
2015-03-20,,0.8326359832635983,0.6,0.2
2015-03-23,,0.799163179916318,0.6,0.2
2015-03-24,,0.6317991631799164,0.6,0.2
2015-03-25,,0.23430962343096234,0.6,0.2
2015-03-26,,0.16317991631799164,0.6,0.2
2015-03-27,,0.2301255230125523,0.6,0.2
2015-03-30,,0.5941422594142259,0.6,0.2
2015-03-31,,0.3723849372384937,0.6,0.2
2015-04-01,,0.3054393305439331,0.6,0.2
2015-04-02,,0.4393305439330544,0.6,0.2
2015-04-06,,0.6610878661087866,0.6,0.2
2015-04-07,,0.5857740585774058,0.6,0.2
2015-04-08,,0.7112970711297071,0.6,0.2
2015-04-09,,0.694560669456067,0.6,0.2
2015-04-10,,0.7280334728033473,0.6,0.2
2015-04-13,,0.5271966527196653,0.6,0.2
2015-04-14,,0.5062761506276151,0.6,0.2
2015-04-15,,0.5941422594142259,0.6,0.2
2015-04-16,,0.5271966527196653,0.6,0.2
2015-04-17,,0.20502092050209206,0.6,0.2
2015-04-20,,0.4560669456066946,0.6,0.2
2015-04-21,,0.4393305439330544,0.6,0.2
2015-04-22,,0.5230125523012552,0.6,0.2
2015-04-23,,0.5857740585774058,0.6,0.2
2015-04-24,,0.5355648535564853,0.6,0.2
2015-04-27,,0.39330543933054396,0.6,0.2
2015-04-28,,0.4686192468619247,0.6,0.2
2015-04-29,,0.4100418410041841,0.6,0.2
2015-04-30,,0.26778242677824265,0.6,0.2
2015-05-01,,0.4225941422594142,0.6,0.2
2015-05-04,,0.5146443514644351,0.6,0.2
2015-05-05,,0.26359832635983266,0.6,0.2
2015-05-06,,0.2301255230125523,0.6,0.2
2015-05-07,,0.3682008368200837,0.6,0.2
2015-05-08,,0.6610878661087866,0.6,0.2
2015-05-11,,0.5774058577405857,0.6,0.2
2015-05-12,,0.5397489539748954,0.6,0.2
2015-05-13,,0.5397489539748954,0.6,0.2
2015-05-14,,0.7280334728033473,0.6,0.2
2015-05-15,,0.7322175732217573,0.6,0.2
2015-05-18,,0.8200836820083682,0.6,0.2
2015-05-19,,0.7489539748953975,0.6,0.2
2015-05-20,,0.7112970711297071,0.6,0.2
2015-05-21,,0.698744769874477,0.6,0.2
2015-05-22,,0.602510460251046,0.6,0.2
2015-05-26,,0.3138075313807531,0.6,0.2
2015-05-27,,0.502092050209205,0.6,0.2
2015-05-28,,0.4476987447698745,0.6,0.2
2015-05-29,,0.301255230125523,0.6,0.2
2015-06-01,,0.3472803347280335,0.6,0.2
2015-06-02,,0.36401673640167365,0.6,0.2
2015-06-03,,0.46443514644351463,0.6,0.2
2015-06-04,,0.24267782426778242,0.6,0.2
2015-06-05,,0.33472803347280333,0.6,0.2
2015-06-08,,0.20920502092050208,0.6,0.2
2015-06-09,,0.2301255230125523,0.6,0.2
2015-06-10,,0.5104602510460251,0.6,0.2
2015-06-11,,0.6234309623430963,0.6,0.2
2015-06-12,,0.4686192468619247,0.6,0.2
2015-06-15,,0.34309623430962344,0.6,0.2
2015-06-16,,0.5397489539748954,0.6,0.2
2015-06-17,,0.5983263598326359,0.6,0.2
2015-06-18,,0.8200836820083682,0.6,0.2
2015-06-19,,0.702928870292887,0.6,0.2
2015-06-22,,0.7782426778242678,0.6,0.2
2015-06-23,,0.6694560669456067,0.6,0.2
2015-06-24,,0.401673640167364,0.6,0.2
2015-06-25,,0.3723849372384937,0.6,0.2
2015-06-26,,0.39748953974895396,0.6,0.2
2015-06-29,,0.06694560669456066,0.6,0.2
2015-06-30,,0.09623430962343096,0.6,0.2
2015-07-01,,0.21338912133891214,0.6,0.2
2015-07-02,,0.2510460251046025,0.6,0.2
2015-07-06,,0.2301255230125523,0.6,0.2
2015-07-07,,0.39330543933054396,0.6,0.2
2015-07-08,,0.19246861924686193,0.6,0.2
2015-07-09,,0.28451882845188287,0.6,0.2
2015-07-10,,0.5481171548117155,0.6,0.2
2015-07-13,,0.7322175732217573,0.6,0.2
2015-07-14,,0.7782426778242678,0.6,0.2
2015-07-15,,0.7238493723849372,0.6,0.2
2015-07-16,,0.7656903765690377,0.6,0.2
2015-07-17,,0.6610878661087866,0.6,0.2
2015-07-20,,0.606694560669456,0.6,0.2
2015-07-21,,0.497907949790795,0.6,0.2
2015-07-22,,0.497907949790795,0.6,0.2
2015-07-23,,0.36401673640167365,0.6,0.2
2015-07-24,,0.2510460251046025,0.6,0.2
2015-07-27,,0.18828451882845187,0.6,0.2
2015-07-28,,0.3682008368200837,0.6,0.2
2015-07-29,,0.5397489539748954,0.6,0.2
2015-07-30,,0.5774058577405857,0.6,0.2
2015-07-31,,0.5899581589958159,0.6,0.2
2015-08-03,,0.5523012552301255,0.6,0.2
2015-08-04,,0.5690376569037657,0.6,0.2
2015-08-05,,0.6736401673640168,0.6,0.2
2015-08-06,,0.4895397489539749,0.6,0.2
2015-08-07,,0.4309623430962343,0.6,0.2
2015-08-10,,0.6317991631799164,0.6,0.2
2015-08-11,,0.42677824267782427,0.6,0.2
2015-08-12,,0.39748953974895396,0.6,0.2
2015-08-13,,0.3807531380753138,0.6,0.2
2015-08-14,,0.5439330543933054,0.6,0.2
2015-08-17,,0.6778242677824268,0.6,0.2
2015-08-18,,0.602510460251046,0.6,0.2
2015-08-19,,0.4351464435146444,0.6,0.2
2015-08-20,,0.12133891213389121,0.6,0.2
2015-08-21,,0.03765690376569038,0.6,0.2
2015-08-24,,0.0041841004184100415,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.02510460251046025,0.6,0.2
2015-08-27,,0.21338912133891214,0.6,0.2
2015-08-28,,0.2928870292887029,0.6,0.2
2015-08-31,,0.28870292887029286,0.6,0.2
2015-09-01,,0.058577405857740586,0.6,0.2
2015-09-02,,0.3389121338912134,0.6,0.2
2015-09-03,,0.5564853556485355,0.6,0.2
2015-09-04,,0.24686192468619247,0.6,0.2
2015-09-08,,0.7364016736401674,0.6,0.2
2015-09-09,,0.3723849372384937,0.6,0.2
2015-09-10,,0.4435146443514644,0.6,0.2
2015-09-11,,0.6108786610878661,0.6,0.2
2015-09-14,,0.5523012552301255,0.6,0.2
2015-09-15,,0.7656903765690377,0.6,0.2
2015-09-16,,0.8284518828451883,0.6,0.2
2015-09-17,,0.7531380753138075,0.6,0.2
2015-09-18,,0.4686192468619247,0.6,0.2
2015-09-21,,0.4895397489539749,0.6,0.2
2015-09-22,,0.24686192468619247,0.6,0.2
2015-09-23,,0.23430962343096234,0.6,0.2
2015-09-24,,0.23430962343096234,0.6,0.2
2015-09-25,,0.25523012552301255,0.6,0.2
2015-09-28,,0.100418410041841,0.6,0.2
2015-09-29,,0.13389121338912133,0.6,0.2
2015-09-30,,0.35564853556485354,0.6,0.2
2015-10-01,,0.3723849372384937,0.6,0.2
2015-10-02,,0.6401673640167364,0.6,0.2
2015-10-05,,0.8535564853556485,0.6,0.2
2015-10-06,,0.7573221757322176,0.6,0.2
2015-10-07,,0.8117154811715481,0.6,0.2
2015-10-08,,0.8493723849372385,0.6,0.2
2015-10-09,,0.8661087866108786,0.6,0.2
2015-10-12,,0.8535564853556485,0.6,0.2
2015-10-13,,0.698744769874477,0.6,0.2
2015-10-14,,0.4895397489539749,0.6,0.2
2015-10-15,,0.694560669456067,0.6,0.2
2015-10-16,,0.6903765690376569,0.6,0.2
2015-10-19,,0.6359832635983264,0.6,0.2
2015-10-20,,0.6527196652719666,0.6,0.2
2015-10-21,,0.502092050209205,0.6,0.2
2015-10-22,,0.7280334728033473,0.6,0.2
2015-10-23,,0.7447698744769874,0.6,0.2
2015-10-26,,0.6903765690376569,0.6,0.2
2015-10-27,,0.5690376569037657,0.6,0.2
2015-10-28,,0.6652719665271967,0.6,0.2
2015-10-29,,0.6108786610878661,0.6,0.2
2015-10-30,,0.5899581589958159,0.6,0.2
2015-11-02,,0.6903765690376569,0.6,0.2
2015-11-03,,0.6610878661087866,0.6,0.2
2015-11-04,,0.5983263598326359,0.6,0.2
2015-11-05,,0.5439330543933054,0.6,0.2
2015-11-06,,0.497907949790795,0.6,0.2
2015-11-09,,0.3891213389121339,0.6,0.2
2015-11-10,,0.39330543933054396,0.6,0.2
2015-11-11,,0.36401673640167365,0.6,0.2
2015-11-12,,0.12133891213389121,0.6,0.2
2015-11-13,,0.06276150627615062,0.6,0.2
2015-11-16,,0.2928870292887029,0.6,0.2
2015-11-17,,0.2928870292887029,0.6,0.2
2015-11-18,,0.6820083682008368,0.6,0.2
2015-11-19,,0.7238493723849372,0.6,0.2
2015-11-20,,0.7656903765690377,0.6,0.2
2015-11-23,,0.7280334728033473,0.6,0.2
2015-11-24,,0.7405857740585774,0.6,0.2
2015-11-25,,0.7196652719665272,0.6,0.2
2015-11-27,,0.7364016736401674,0.6,0.2
2015-11-30,,0.602510460251046,0.6,0.2
2015-12-01,,0.7489539748953975,0.6,0.2
2015-12-02,,0.41422594142259417,0.6,0.2
2015-12-03,,0.17573221757322174,0.6,0.2
2015-12-04,,0.5439330543933054,0.6,0.2
2015-12-07,,0.4309623430962343,0.6,0.2
2015-12-08,,0.3305439330543933,0.6,0.2
2015-12-09,,0.19665271966527198,0.6,0.2
2015-12-10,,0.18828451882845187,0.6,0.2
2015-12-11,,0.10460251046025104,0.6,0.2
2015-12-14,,0.1297071129707113,0.6,0.2
2015-12-15,,0.3472803347280335,0.6,0.2
2015-12-16,,0.6234309623430963,0.6,0.2
2015-12-17,,0.39330543933054396,0.6,0.2
2015-12-18,,0.17154811715481172,0.6,0.2
2015-12-21,,0.34309623430962344,0.6,0.2
2015-12-22,,0.5941422594142259,0.6,0.2
2015-12-23,,0.7949790794979079,0.6,0.2
2015-12-24,,0.8075313807531381,0.6,0.2
2015-12-28,,0.7698744769874477,0.6,0.2
2015-12-29,,0.8744769874476988,0.6,0.2
2015-12-30,,0.7280334728033473,0.6,0.2
2015-12-31,,0.45188284518828453,0.6,0.2
2016-01-04,,0.1506276150627615,0.6,0.2
2016-01-05,,0.23430962343096234,0.6,0.2
2016-01-06,,0.12552301255230125,0.6,0.2
2016-01-07,,0.04602510460251046,0.6,0.2
2016-01-08,,0.03765690376569038,0.6,0.2
2016-01-11,,0.08368200836820083,0.6,0.2
2016-01-12,,0.1297071129707113,0.6,0.2
2016-01-13,,0.07112970711297072,0.6,0.2
2016-01-14,,0.14644351464435146,0.6,0.2
2016-01-15,,0.100418410041841,0.6,0.2
2016-01-19,,0.12133891213389121,0.6,0.2
2016-01-20,,0.07531380753138076,0.6,0.2
2016-01-21,,0.1799163179916318,0.6,0.2
2016-01-22,,0.48535564853556484,0.6,0.2
2016-01-25,,0.301255230125523,0.6,0.2
2016-01-26,,0.6234309623430963,0.6,0.2
2016-01-27,,0.5146443514644351,0.6,0.2
2016-01-28,,0.5146443514644351,0.6,0.2
2016-01-29,,0.7698744769874477,0.6,0.2
2016-02-01,,0.7824267782426778,0.6,0.2
2016-02-02,,0.5104602510460251,0.6,0.2
2016-02-03,,0.5564853556485355,0.6,0.2
2016-02-04,,0.5983263598326359,0.6,0.2
2016-02-05,,0.38493723849372385,0.6,0.2
2016-02-08,,0.25523012552301255,0.6,0.2
2016-02-09,,0.26359832635983266,0.6,0.2
2016-02-10,,0.2384937238493724,0.6,0.2
2016-02-11,,0.11297071129707113,0.6,0.2
2016-02-12,,0.3263598326359833,0.6,0.2
2016-02-16,,0.6485355648535565,0.6,0.2
2016-02-17,,0.8200836820083682,0.6,0.2
2016-02-18,,0.8451882845188284,0.6,0.2
2016-02-19,,0.8368200836820083,0.6,0.2
2016-02-22,,0.9246861924686193,0.6,0.2
2016-02-23,,0.8451882845188284,0.6,0.2
2016-02-24,,0.8117154811715481,0.6,0.2
2016-02-25,,0.8744769874476988,0.6,0.2
2016-02-26,,0.7698744769874477,0.6,0.2
2016-02-29,,0.6276150627615062,0.6,0.2
2016-03-01,,0.8284518828451883,0.6,0.2
2016-03-02,,0.8410041841004184,0.6,0.2
2016-03-03,,0.8451882845188284,0.6,0.2
2016-03-04,,0.8493723849372385,0.6,0.2
2016-03-07,,0.803347280334728,0.6,0.2
2016-03-08,,0.6527196652719666,0.6,0.2
2016-03-09,,0.6652719665271967,0.6,0.2
2016-03-10,,0.5983263598326359,0.6,0.2
2016-03-11,,0.8368200836820083,0.6,0.2
2016-03-14,,0.799163179916318,0.6,0.2
2016-03-15,,0.6359832635983264,0.6,0.2
2016-03-16,,0.7154811715481172,0.6,0.2
2016-03-17,,0.7531380753138075,0.6,0.2
2016-03-18,,0.8368200836820083,0.6,0.2
2016-03-21,,0.8242677824267782,0.6,0.2
2016-03-22,,0.799163179916318,0.6,0.2
2016-03-23,,0.5523012552301255,0.6,0.2
2016-03-24,,0.497907949790795,0.6,0.2
2016-03-28,,0.5188284518828452,0.6,0.2
2016-03-29,,0.7154811715481172,0.6,0.2
2016-03-30,,0.7405857740585774,0.6,0.2
2016-03-31,,0.6736401673640168,0.6,0.2
2016-04-01,,0.7615062761506276,0.6,0.2
2016-04-04,,0.6234309623430963,0.6,0.2
2016-04-05,,0.3807531380753138,0.6,0.2
