Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-09-22,,0.33211678832116787,0.6,0.2
2014-09-23,,0.18248175182481752,0.6,0.2
2014-09-24,,0.33941605839416056,0.6,0.2
2014-09-25,,0.0948905109489051,0.6,0.2
2014-09-26,,0.24452554744525548,0.6,0.2
2014-09-29,,0.22992700729927007,0.6,0.2
2014-09-30,,0.18613138686131386,0.6,0.2
2014-10-01,,0.0948905109489051,0.6,0.2
2014-10-02,,0.16423357664233576,0.6,0.2
2014-10-03,,0.4489051094890511,0.6,0.2
2014-10-06,,0.4197080291970803,0.6,0.2
2014-10-07,,0.1678832116788321,0.6,0.2
2014-10-08,,0.551094890510949,0.6,0.2
2014-10-09,,0.18248175182481752,0.6,0.2
2014-10-10,,0.17153284671532848,0.6,0.2
2014-10-13,,0.12043795620437957,0.6,0.2
2014-10-14,,0.1678832116788321,0.6,0.2
2014-10-15,,0.1386861313868613,0.6,0.2
2014-10-16,,0.1678832116788321,0.6,0.2
2014-10-17,,0.38321167883211676,0.6,0.2
2014-10-20,,0.6423357664233577,0.6,0.2
2014-10-21,,0.8576642335766423,0.6,0.2
2014-10-22,,0.8248175182481752,0.6,0.2
2014-10-23,,0.9051094890510949,0.6,0.2
2014-10-24,,0.9087591240875912,0.6,0.2
2014-10-27,,0.8686131386861314,0.6,0.2
2014-10-28,,0.9014598540145985,0.6,0.2
2014-10-29,,0.8759124087591241,0.6,0.2
2014-10-30,,0.8503649635036497,0.6,0.2
2014-10-31,,0.8868613138686131,0.6,0.2
2014-11-03,,0.8540145985401459,0.6,0.2
2014-11-04,,0.7664233576642335,0.6,0.2
2014-11-05,,0.7883211678832117,0.6,0.2
2014-11-06,,0.7992700729927007,0.6,0.2
2014-11-07,,0.7992700729927007,0.6,0.2
2014-11-10,,0.8029197080291971,0.6,0.2
2014-11-11,,0.7773722627737226,0.6,0.2
2014-11-12,,0.6715328467153284,0.6,0.2
2014-11-13,,0.583941605839416,0.6,0.2
2014-11-14,,0.5255474452554745,0.6,0.2
2014-11-17,,0.5328467153284672,0.6,0.2
2014-11-18,,0.6642335766423357,0.6,0.2
2014-11-19,,0.5583941605839416,0.6,0.2
2014-11-20,,0.5948905109489051,0.6,0.2
2014-11-21,,0.6824817518248175,0.6,0.2
2014-11-24,,0.7445255474452555,0.6,0.2
2014-11-25,,0.718978102189781,0.6,0.2
2014-11-26,,0.7408759124087592,0.6,0.2
2014-11-28,,0.7262773722627737,0.6,0.2
2014-12-01,,0.5255474452554745,0.6,0.2
2014-12-02,,0.6459854014598541,0.6,0.2
2014-12-03,,0.718978102189781,0.6,0.2
2014-12-04,,0.6459854014598541,0.6,0.2
2014-12-05,,0.6459854014598541,0.6,0.2
2014-12-08,,0.5218978102189781,0.6,0.2
2014-12-09,,0.5109489051094891,0.6,0.2
2014-12-10,,0.24452554744525548,0.6,0.2
2014-12-11,,0.3467153284671533,0.6,0.2
2014-12-12,,0.15328467153284672,0.6,0.2
2014-12-15,,0.10583941605839416,0.6,0.2
2014-12-16,,0.06569343065693431,0.6,0.2
2014-12-17,,0.3613138686131387,0.6,0.2
2014-12-18,,0.8065693430656934,0.6,0.2
2014-12-19,,0.8394160583941606,0.6,0.2
2014-12-22,,0.8978102189781022,0.6,0.2
2014-12-23,,0.8759124087591241,0.6,0.2
2014-12-24,,0.8795620437956204,0.6,0.2
2014-12-26,,0.9051094890510949,0.6,0.2
2014-12-29,,0.8868613138686131,0.6,0.2
2014-12-30,,0.791970802919708,0.6,0.2
2014-12-31,,0.2773722627737226,0.6,0.2
2015-01-02,,0.20072992700729927,0.6,0.2
2015-01-05,,0.11313868613138686,0.6,0.2
2015-01-06,,0.08759124087591241,0.6,0.2
2015-01-07,,0.2664233576642336,0.6,0.2
2015-01-08,,0.5547445255474452,0.6,0.2
2015-01-09,,0.44525547445255476,0.6,0.2
2015-01-12,,0.354014598540146,0.6,0.2
2015-01-13,,0.3795620437956204,0.6,0.2
2015-01-14,,0.35766423357664234,0.6,0.2
2015-01-15,,0.28832116788321166,0.6,0.2
2015-01-16,,0.49635036496350365,0.6,0.2
2015-01-20,,0.5,0.6,0.2
2015-01-21,,0.5583941605839416,0.6,0.2
2015-01-22,,0.8211678832116789,0.6,0.2
2015-01-23,,0.7481751824817519,0.6,0.2
2015-01-26,,0.7883211678832117,0.6,0.2
2015-01-27,,0.6642335766423357,0.6,0.2
2015-01-28,,0.3357664233576642,0.6,0.2
2015-01-29,,0.5145985401459854,0.6,0.2
2015-01-30,,0.23357664233576642,0.6,0.2
2015-02-02,,0.35766423357664234,0.6,0.2
2015-02-03,,0.5912408759124088,0.6,0.2
2015-02-04,,0.5620437956204379,0.6,0.2
2015-02-05,,0.6897810218978102,0.6,0.2
2015-02-06,,0.6094890510948905,0.6,0.2
2015-02-09,,0.5218978102189781,0.6,0.2
2015-02-10,,0.708029197080292,0.6,0.2
2015-02-11,,0.6751824817518248,0.6,0.2
2015-02-12,,0.7737226277372263,0.6,0.2
2015-02-13,,0.7445255474452555,0.6,0.2
2015-02-17,,0.7335766423357665,0.6,0.2
2015-02-18,,0.7481751824817519,0.6,0.2
2015-02-19,,0.6970802919708029,0.6,0.2
2015-02-20,,0.7737226277372263,0.6,0.2
2015-02-23,,0.7481751824817519,0.6,0.2
2015-02-24,,0.718978102189781,0.6,0.2
2015-02-25,,0.656934306569343,0.6,0.2
2015-02-26,,0.5145985401459854,0.6,0.2
2015-02-27,,0.3722627737226277,0.6,0.2
2015-03-02,,0.6058394160583942,0.6,0.2
2015-03-03,,0.4233576642335766,0.6,0.2
2015-03-04,,0.2846715328467153,0.6,0.2
2015-03-05,,0.34306569343065696,0.6,0.2
2015-03-06,,0.15328467153284672,0.6,0.2
2015-03-09,,0.2116788321167883,0.6,0.2
2015-03-10,,0.051094890510948905,0.6,0.2
2015-03-11,,0.0948905109489051,0.6,0.2
2015-03-12,,0.4124087591240876,0.6,0.2
2015-03-13,,0.28102189781021897,0.6,0.2
2015-03-16,,0.6204379562043796,0.6,0.2
2015-03-17,,0.5802919708029197,0.6,0.2
2015-03-18,,0.7627737226277372,0.6,0.2
2015-03-19,,0.718978102189781,0.6,0.2
2015-03-20,,0.8613138686131386,0.6,0.2
2015-03-23,,0.7956204379562044,0.6,0.2
2015-03-24,,0.6532846715328468,0.6,0.2
2015-03-25,,0.2773722627737226,0.6,0.2
2015-03-26,,0.19708029197080293,0.6,0.2
2015-03-27,,0.2664233576642336,0.6,0.2
2015-03-30,,0.5948905109489051,0.6,0.2
2015-03-31,,0.4233576642335766,0.6,0.2
2015-04-01,,0.33941605839416056,0.6,0.2
2015-04-02,,0.42700729927007297,0.6,0.2
2015-04-06,,0.6058394160583942,0.6,0.2
2015-04-07,,0.5474452554744526,0.6,0.2
2015-04-08,,0.6934306569343066,0.6,0.2
2015-04-09,,0.6642335766423357,0.6,0.2
2015-04-10,,0.7153284671532847,0.6,0.2
2015-04-13,,0.5401459854014599,0.6,0.2
2015-04-14,,0.5474452554744526,0.6,0.2
2015-04-15,,0.5875912408759124,0.6,0.2
2015-04-16,,0.5218978102189781,0.6,0.2
2015-04-17,,0.27007299270072993,0.6,0.2
2015-04-20,,0.45985401459854014,0.6,0.2
2015-04-21,,0.41605839416058393,0.6,0.2
2015-04-22,,0.48175182481751827,0.6,0.2
2015-04-23,,0.5766423357664233,0.6,0.2
2015-04-24,,0.5218978102189781,0.6,0.2
2015-04-27,,0.3795620437956204,0.6,0.2
2015-04-28,,0.45985401459854014,0.6,0.2
2015-04-29,,0.3722627737226277,0.6,0.2
2015-04-30,,0.22992700729927007,0.6,0.2
2015-05-01,,0.4124087591240876,0.6,0.2
2015-05-04,,0.48905109489051096,0.6,0.2
2015-05-05,,0.25547445255474455,0.6,0.2
2015-05-06,,0.21532846715328466,0.6,0.2
2015-05-07,,0.3686131386861314,0.6,0.2
2015-05-08,,0.6897810218978102,0.6,0.2
2015-05-11,,0.5875912408759124,0.6,0.2
2015-05-12,,0.5328467153284672,0.6,0.2
2015-05-13,,0.5620437956204379,0.6,0.2
2015-05-14,,0.7226277372262774,0.6,0.2
2015-05-15,,0.7408759124087592,0.6,0.2
2015-05-18,,0.8284671532846716,0.6,0.2
2015-05-19,,0.7481751824817519,0.6,0.2
2015-05-20,,0.708029197080292,0.6,0.2
2015-05-21,,0.6861313868613139,0.6,0.2
2015-05-22,,0.6058394160583942,0.6,0.2
2015-05-26,,0.2518248175182482,0.6,0.2
2015-05-27,,0.48905109489051096,0.6,0.2
2015-05-28,,0.41605839416058393,0.6,0.2
2015-05-29,,0.2591240875912409,0.6,0.2
2015-06-01,,0.3284671532846715,0.6,0.2
2015-06-02,,0.3175182481751825,0.6,0.2
2015-06-03,,0.44525547445255476,0.6,0.2
2015-06-04,,0.22627737226277372,0.6,0.2
2015-06-05,,0.3102189781021898,0.6,0.2
2015-06-08,,0.18248175182481752,0.6,0.2
2015-06-09,,0.19708029197080293,0.6,0.2
2015-06-10,,0.5036496350364964,0.6,0.2
2015-06-11,,0.6167883211678832,0.6,0.2
2015-06-12,,0.42700729927007297,0.6,0.2
2015-06-15,,0.30656934306569344,0.6,0.2
2015-06-16,,0.5,0.6,0.2
2015-06-17,,0.5912408759124088,0.6,0.2
2015-06-18,,0.791970802919708,0.6,0.2
2015-06-19,,0.6824817518248175,0.6,0.2
2015-06-22,,0.7518248175182481,0.6,0.2
2015-06-23,,0.635036496350365,0.6,0.2
2015-06-24,,0.41605839416058393,0.6,0.2
2015-06-25,,0.33941605839416056,0.6,0.2
2015-06-26,,0.3795620437956204,0.6,0.2
2015-06-29,,0.08029197080291971,0.6,0.2
2015-06-30,,0.0948905109489051,0.6,0.2
2015-07-01,,0.22627737226277372,0.6,0.2
2015-07-02,,0.2518248175182482,0.6,0.2
2015-07-06,,0.24817518248175183,0.6,0.2
2015-07-07,,0.44525547445255476,0.6,0.2
2015-07-08,,0.22627737226277372,0.6,0.2
2015-07-09,,0.29927007299270075,0.6,0.2
2015-07-10,,0.5875912408759124,0.6,0.2
2015-07-13,,0.7627737226277372,0.6,0.2
2015-07-14,,0.7992700729927007,0.6,0.2
2015-07-15,,0.6934306569343066,0.6,0.2
2015-07-16,,0.7408759124087592,0.6,0.2
2015-07-17,,0.6423357664233577,0.6,0.2
2015-07-20,,0.6021897810218978,0.6,0.2
2015-07-21,,0.5072992700729927,0.6,0.2
2015-07-22,,0.4927007299270073,0.6,0.2
2015-07-23,,0.35036496350364965,0.6,0.2
2015-07-24,,0.22627737226277372,0.6,0.2
2015-07-27,,0.17153284671532848,0.6,0.2
2015-07-28,,0.3467153284671533,0.6,0.2
2015-07-29,,0.5620437956204379,0.6,0.2
2015-07-30,,0.6058394160583942,0.6,0.2
2015-07-31,,0.5766423357664233,0.6,0.2
2015-08-03,,0.572992700729927,0.6,0.2
2015-08-04,,0.5875912408759124,0.6,0.2
2015-08-05,,0.6788321167883211,0.6,0.2
2015-08-06,,0.551094890510949,0.6,0.2
2015-08-07,,0.4708029197080292,0.6,0.2
2015-08-10,,0.6423357664233577,0.6,0.2
2015-08-11,,0.4562043795620438,0.6,0.2
2015-08-12,,0.44525547445255476,0.6,0.2
2015-08-13,,0.41605839416058393,0.6,0.2
2015-08-14,,0.551094890510949,0.6,0.2
2015-08-17,,0.6824817518248175,0.6,0.2
2015-08-18,,0.5948905109489051,0.6,0.2
2015-08-19,,0.42700729927007297,0.6,0.2
2015-08-20,,0.1386861313868613,0.6,0.2
2015-08-21,,0.0364963503649635,0.6,0.2
2015-08-24,,0.0036496350364963502,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.021897810218978103,0.6,0.2
2015-08-27,,0.21532846715328466,0.6,0.2
2015-08-28,,0.29927007299270075,0.6,0.2
2015-08-31,,0.28832116788321166,0.6,0.2
2015-09-01,,0.08759124087591241,0.6,0.2
2015-09-02,,0.3759124087591241,0.6,0.2
2015-09-03,,0.6021897810218978,0.6,0.2
2015-09-04,,0.30656934306569344,0.6,0.2
2015-09-08,,0.7664233576642335,0.6,0.2
2015-09-09,,0.4197080291970803,0.6,0.2
2015-09-10,,0.45985401459854014,0.6,0.2
2015-09-11,,0.6094890510948905,0.6,0.2
2015-09-14,,0.5364963503649635,0.6,0.2
2015-09-15,,0.791970802919708,0.6,0.2
2015-09-16,,0.843065693430657,0.6,0.2
2015-09-17,,0.7481751824817519,0.6,0.2
2015-09-18,,0.44525547445255476,0.6,0.2
2015-09-21,,0.4927007299270073,0.6,0.2
2015-09-22,,0.25547445255474455,0.6,0.2
2015-09-23,,0.26277372262773724,0.6,0.2
2015-09-24,,0.22262773722627738,0.6,0.2
2015-09-25,,0.2846715328467153,0.6,0.2
2015-09-28,,0.10583941605839416,0.6,0.2
2015-09-29,,0.14963503649635038,0.6,0.2
2015-09-30,,0.354014598540146,0.6,0.2
2015-10-01,,0.4306569343065693,0.6,0.2
2015-10-02,,0.6751824817518248,0.6,0.2
2015-10-05,,0.8503649635036497,0.6,0.2
2015-10-06,,0.7518248175182481,0.6,0.2
2015-10-07,,0.8138686131386861,0.6,0.2
2015-10-08,,0.8576642335766423,0.6,0.2
2015-10-09,,0.8686131386861314,0.6,0.2
2015-10-12,,0.864963503649635,0.6,0.2
2015-10-13,,0.7335766423357665,0.6,0.2
2015-10-14,,0.5364963503649635,0.6,0.2
2015-10-15,,0.6897810218978102,0.6,0.2
2015-10-16,,0.6788321167883211,0.6,0.2
2015-10-19,,0.6058394160583942,0.6,0.2
2015-10-20,,0.6094890510948905,0.6,0.2
2015-10-21,,0.4416058394160584,0.6,0.2
2015-10-22,,0.7153284671532847,0.6,0.2
2015-10-23,,0.7007299270072993,0.6,0.2
2015-10-26,,0.6751824817518248,0.6,0.2
2015-10-27,,0.5802919708029197,0.6,0.2
2015-10-28,,0.6751824817518248,0.6,0.2
2015-10-29,,0.6423357664233577,0.6,0.2
2015-10-30,,0.6131386861313869,0.6,0.2
2015-11-02,,0.6897810218978102,0.6,0.2
2015-11-03,,0.6861313868613139,0.6,0.2
2015-11-04,,0.6058394160583942,0.6,0.2
2015-11-05,,0.572992700729927,0.6,0.2
2015-11-06,,0.5072992700729927,0.6,0.2
2015-11-09,,0.38686131386861317,0.6,0.2
2015-11-10,,0.39416058394160586,0.6,0.2
2015-11-11,,0.3905109489051095,0.6,0.2
2015-11-12,,0.13503649635036497,0.6,0.2
2015-11-13,,0.07664233576642336,0.6,0.2
2015-11-16,,0.3248175182481752,0.6,0.2
2015-11-17,,0.31386861313868614,0.6,0.2
2015-11-18,,0.6678832116788321,0.6,0.2
2015-11-19,,0.7116788321167883,0.6,0.2
2015-11-20,,0.7335766423357665,0.6,0.2
2015-11-23,,0.7226277372262774,0.6,0.2
2015-11-24,,0.7226277372262774,0.6,0.2
2015-11-25,,0.7408759124087592,0.6,0.2
2015-11-27,,0.7554744525547445,0.6,0.2
2015-11-30,,0.572992700729927,0.6,0.2
2015-12-01,,0.7627737226277372,0.6,0.2
2015-12-02,,0.40875912408759124,0.6,0.2
2015-12-03,,0.13503649635036497,0.6,0.2
2015-12-04,,0.5364963503649635,0.6,0.2
2015-12-07,,0.4562043795620438,0.6,0.2
2015-12-08,,0.354014598540146,0.6,0.2
2015-12-09,,0.19343065693430658,0.6,0.2
2015-12-10,,0.23357664233576642,0.6,0.2
2015-12-11,,0.09854014598540146,0.6,0.2
2015-12-14,,0.15693430656934307,0.6,0.2
2015-12-15,,0.35036496350364965,0.6,0.2
2015-12-16,,0.6204379562043796,0.6,0.2
2015-12-17,,0.36496350364963503,0.6,0.2
2015-12-18,,0.19343065693430658,0.6,0.2
2015-12-21,,0.33941605839416056,0.6,0.2
2015-12-22,,0.635036496350365,0.6,0.2
2015-12-23,,0.8029197080291971,0.6,0.2
2015-12-24,,0.8175182481751825,0.6,0.2
2015-12-28,,0.7737226277372263,0.6,0.2
2015-12-29,,0.8795620437956204,0.6,0.2
2015-12-30,,0.718978102189781,0.6,0.2
2015-12-31,,0.4233576642335766,0.6,0.2
2016-01-04,,0.14963503649635038,0.6,0.2
2016-01-05,,0.20437956204379562,0.6,0.2
2016-01-06,,0.10583941605839416,0.6,0.2
2016-01-07,,0.051094890510948905,0.6,0.2
2016-01-08,,0.01824817518248175,0.6,0.2
2016-01-11,,0.06934306569343066,0.6,0.2
2016-01-12,,0.13138686131386862,0.6,0.2
2016-01-13,,0.0364963503649635,0.6,0.2
2016-01-14,,0.14233576642335766,0.6,0.2
2016-01-15,,0.09124087591240876,0.6,0.2
2016-01-19,,0.13138686131386862,0.6,0.2
2016-01-20,,0.08394160583941605,0.6,0.2
2016-01-21,,0.18613138686131386,0.6,0.2
2016-01-22,,0.5291970802919708,0.6,0.2
2016-01-25,,0.2737226277372263,0.6,0.2
2016-01-26,,0.572992700729927,0.6,0.2
2016-01-27,,0.45985401459854014,0.6,0.2
2016-01-28,,0.4854014598540146,0.6,0.2
2016-01-29,,0.7554744525547445,0.6,0.2
2016-02-01,,0.7846715328467153,0.6,0.2
2016-02-02,,0.48905109489051096,0.6,0.2
2016-02-03,,0.5364963503649635,0.6,0.2
2016-02-04,,0.572992700729927,0.6,0.2
2016-02-05,,0.38686131386861317,0.6,0.2
2016-02-08,,0.25547445255474455,0.6,0.2
2016-02-09,,0.2591240875912409,0.6,0.2
2016-02-10,,0.26277372262773724,0.6,0.2
2016-02-11,,0.14233576642335766,0.6,0.2
2016-02-12,,0.3613138686131387,0.6,0.2
2016-02-16,,0.6861313868613139,0.6,0.2
2016-02-17,,0.8284671532846716,0.6,0.2
2016-02-18,,0.8394160583941606,0.6,0.2
2016-02-19,,0.8321167883211679,0.6,0.2
2016-02-22,,0.927007299270073,0.6,0.2
2016-02-23,,0.843065693430657,0.6,0.2
2016-02-24,,0.843065693430657,0.6,0.2
2016-02-25,,0.8722627737226277,0.6,0.2
2016-02-26,,0.7883211678832117,0.6,0.2
2016-02-29,,0.5948905109489051,0.6,0.2
2016-03-01,,0.8357664233576643,0.6,0.2
2016-03-02,,0.8613138686131386,0.6,0.2
2016-03-03,,0.8394160583941606,0.6,0.2
2016-03-04,,0.8248175182481752,0.6,0.2
2016-03-07,,0.7737226277372263,0.6,0.2
2016-03-08,,0.6021897810218978,0.6,0.2
2016-03-09,,0.635036496350365,0.6,0.2
2016-03-10,,0.5766423357664233,0.6,0.2
2016-03-11,,0.8138686131386861,0.6,0.2
2016-03-14,,0.7737226277372263,0.6,0.2
2016-03-15,,0.6277372262773723,0.6,0.2
2016-03-16,,0.7372262773722628,0.6,0.2
2016-03-17,,0.8029197080291971,0.6,0.2
2016-03-18,,0.8211678832116789,0.6,0.2
2016-03-21,,0.8138686131386861,0.6,0.2
2016-03-22,,0.7737226277372263,0.6,0.2
2016-03-23,,0.5474452554744526,0.6,0.2
2016-03-24,,0.45985401459854014,0.6,0.2
2016-03-28,,0.4927007299270073,0.6,0.2
2016-03-29,,0.6970802919708029,0.6,0.2
2016-03-30,,0.7408759124087592,0.6,0.2
2016-03-31,,0.6532846715328468,0.6,0.2
2016-04-01,,0.7445255474452555,0.6,0.2
2016-04-04,,0.6131386861313869,0.6,0.2
2016-04-05,,0.36496350364963503,0.6,0.2
2016-04-06,,0.551094890510949,0.6,0.2
