Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-08-19,,0.8900343642611683,0.6,0.2
2014-08-20,,0.8900343642611683,0.6,0.2
2014-08-21,,0.8797250859106529,0.6,0.2
2014-08-22,,0.8109965635738832,0.6,0.2
2014-08-25,,0.8213058419243986,0.6,0.2
2014-08-26,,0.7697594501718213,0.6,0.2
2014-08-27,,0.7525773195876289,0.6,0.2
2014-08-28,,0.6529209621993127,0.6,0.2
2014-08-29,,0.6804123711340206,0.6,0.2
2014-09-02,,0.7044673539518901,0.6,0.2
2014-09-03,,0.6288659793814433,0.6,0.2
2014-09-04,,0.5910652920962199,0.6,0.2
2014-09-05,,0.6872852233676976,0.6,0.2
2014-09-08,,0.6219931271477663,0.6,0.2
2014-09-09,,0.38144329896907214,0.6,0.2
2014-09-10,,0.3951890034364261,0.6,0.2
2014-09-11,,0.47766323024054985,0.6,0.2
2014-09-12,,0.31958762886597936,0.6,0.2
2014-09-15,,0.27491408934707906,0.6,0.2
2014-09-16,,0.47079037800687284,0.6,0.2
2014-09-17,,0.4845360824742268,0.6,0.2
2014-09-18,,0.570446735395189,0.6,0.2
2014-09-19,,0.5360824742268041,0.6,0.2
2014-09-22,,0.35051546391752575,0.6,0.2
2014-09-23,,0.16838487972508592,0.6,0.2
2014-09-24,,0.36082474226804123,0.6,0.2
2014-09-25,,0.09278350515463918,0.6,0.2
2014-09-26,,0.26804123711340205,0.6,0.2
2014-09-29,,0.24742268041237114,0.6,0.2
2014-09-30,,0.20962199312714777,0.6,0.2
2014-10-01,,0.12371134020618557,0.6,0.2
2014-10-02,,0.20962199312714777,0.6,0.2
2014-10-03,,0.46735395189003437,0.6,0.2
2014-10-06,,0.40893470790378006,0.6,0.2
2014-10-07,,0.2027491408934708,0.6,0.2
2014-10-08,,0.5395189003436426,0.6,0.2
2014-10-09,,0.21305841924398625,0.6,0.2
2014-10-10,,0.18213058419243985,0.6,0.2
2014-10-13,,0.13402061855670103,0.6,0.2
2014-10-14,,0.18556701030927836,0.6,0.2
2014-10-15,,0.14432989690721648,0.6,0.2
2014-10-16,,0.18900343642611683,0.6,0.2
2014-10-17,,0.41237113402061853,0.6,0.2
2014-10-20,,0.6597938144329897,0.6,0.2
2014-10-21,,0.8591065292096219,0.6,0.2
2014-10-22,,0.8247422680412371,0.6,0.2
2014-10-23,,0.8900343642611683,0.6,0.2
2014-10-24,,0.9037800687285223,0.6,0.2
2014-10-27,,0.8591065292096219,0.6,0.2
2014-10-28,,0.8969072164948454,0.6,0.2
2014-10-29,,0.8556701030927835,0.6,0.2
2014-10-30,,0.8625429553264605,0.6,0.2
2014-10-31,,0.8900343642611683,0.6,0.2
2014-11-03,,0.8625429553264605,0.6,0.2
2014-11-04,,0.8006872852233677,0.6,0.2
2014-11-05,,0.8075601374570447,0.6,0.2
2014-11-06,,0.8178694158075601,0.6,0.2
2014-11-07,,0.8006872852233677,0.6,0.2
2014-11-10,,0.8281786941580757,0.6,0.2
2014-11-11,,0.8350515463917526,0.6,0.2
2014-11-12,,0.6907216494845361,0.6,0.2
2014-11-13,,0.6116838487972509,0.6,0.2
2014-11-14,,0.5463917525773195,0.6,0.2
2014-11-17,,0.5395189003436426,0.6,0.2
2014-11-18,,0.6494845360824743,0.6,0.2
2014-11-19,,0.5567010309278351,0.6,0.2
2014-11-20,,0.5567010309278351,0.6,0.2
2014-11-21,,0.6460481099656358,0.6,0.2
2014-11-24,,0.7525773195876289,0.6,0.2
2014-11-25,,0.6941580756013745,0.6,0.2
2014-11-26,,0.7319587628865979,0.6,0.2
2014-11-28,,0.7250859106529209,0.6,0.2
2014-12-01,,0.4948453608247423,0.6,0.2
2014-12-02,,0.6048109965635738,0.6,0.2
2014-12-03,,0.6838487972508591,0.6,0.2
2014-12-04,,0.6185567010309279,0.6,0.2
2014-12-05,,0.6391752577319587,0.6,0.2
2014-12-08,,0.5429553264604811,0.6,0.2
2014-12-09,,0.5395189003436426,0.6,0.2
2014-12-10,,0.25773195876288657,0.6,0.2
2014-12-11,,0.38144329896907214,0.6,0.2
2014-12-12,,0.16494845360824742,0.6,0.2
2014-12-15,,0.09621993127147767,0.6,0.2
2014-12-16,,0.05154639175257732,0.6,0.2
2014-12-17,,0.32989690721649484,0.6,0.2
2014-12-18,,0.8006872852233677,0.6,0.2
2014-12-19,,0.8350515463917526,0.6,0.2
2014-12-22,,0.8831615120274914,0.6,0.2
2014-12-23,,0.8591065292096219,0.6,0.2
2014-12-24,,0.8694158075601375,0.6,0.2
2014-12-26,,0.8900343642611683,0.6,0.2
2014-12-29,,0.8797250859106529,0.6,0.2
2014-12-30,,0.8109965635738832,0.6,0.2
2014-12-31,,0.2920962199312715,0.6,0.2
2015-01-02,,0.22336769759450173,0.6,0.2
2015-01-05,,0.12371134020618557,0.6,0.2
2015-01-06,,0.10309278350515463,0.6,0.2
2015-01-07,,0.2646048109965636,0.6,0.2
2015-01-08,,0.5326460481099656,0.6,0.2
2015-01-09,,0.41924398625429554,0.6,0.2
2015-01-12,,0.3230240549828179,0.6,0.2
2015-01-13,,0.3917525773195876,0.6,0.2
2015-01-14,,0.3539518900343643,0.6,0.2
2015-01-15,,0.2852233676975945,0.6,0.2
2015-01-16,,0.4948453608247423,0.6,0.2
2015-01-20,,0.49140893470790376,0.6,0.2
2015-01-21,,0.5395189003436426,0.6,0.2
2015-01-22,,0.8075601374570447,0.6,0.2
2015-01-23,,0.738831615120275,0.6,0.2
2015-01-26,,0.7903780068728522,0.6,0.2
2015-01-27,,0.6494845360824743,0.6,0.2
2015-01-28,,0.3745704467353952,0.6,0.2
2015-01-29,,0.5498281786941581,0.6,0.2
2015-01-30,,0.2268041237113402,0.6,0.2
2015-02-02,,0.3642611683848797,0.6,0.2
2015-02-03,,0.6116838487972509,0.6,0.2
2015-02-04,,0.5326460481099656,0.6,0.2
2015-02-05,,0.6941580756013745,0.6,0.2
2015-02-06,,0.6082474226804123,0.6,0.2
2015-02-09,,0.5532646048109966,0.6,0.2
2015-02-10,,0.7010309278350515,0.6,0.2
2015-02-11,,0.7010309278350515,0.6,0.2
2015-02-12,,0.7491408934707904,0.6,0.2
2015-02-13,,0.7422680412371134,0.6,0.2
2015-02-17,,0.7319587628865979,0.6,0.2
2015-02-18,,0.7457044673539519,0.6,0.2
2015-02-19,,0.6872852233676976,0.6,0.2
2015-02-20,,0.7766323024054983,0.6,0.2
2015-02-23,,0.738831615120275,0.6,0.2
2015-02-24,,0.711340206185567,0.6,0.2
2015-02-25,,0.6460481099656358,0.6,0.2
2015-02-26,,0.5223367697594502,0.6,0.2
2015-02-27,,0.3917525773195876,0.6,0.2
2015-03-02,,0.6151202749140894,0.6,0.2
2015-03-03,,0.42955326460481097,0.6,0.2
2015-03-04,,0.28865979381443296,0.6,0.2
2015-03-05,,0.3470790378006873,0.6,0.2
2015-03-06,,0.15463917525773196,0.6,0.2
2015-03-09,,0.20618556701030927,0.6,0.2
2015-03-10,,0.058419243986254296,0.6,0.2
2015-03-11,,0.09965635738831616,0.6,0.2
2015-03-12,,0.41580756013745707,0.6,0.2
2015-03-13,,0.28865979381443296,0.6,0.2
2015-03-16,,0.6632302405498282,0.6,0.2
2015-03-17,,0.6048109965635738,0.6,0.2
2015-03-18,,0.8109965635738832,0.6,0.2
2015-03-19,,0.7422680412371134,0.6,0.2
2015-03-20,,0.852233676975945,0.6,0.2
2015-03-23,,0.7835051546391752,0.6,0.2
2015-03-24,,0.6529209621993127,0.6,0.2
2015-03-25,,0.2646048109965636,0.6,0.2
2015-03-26,,0.17525773195876287,0.6,0.2
2015-03-27,,0.25773195876288657,0.6,0.2
2015-03-30,,0.6254295532646048,0.6,0.2
2015-03-31,,0.36082474226804123,0.6,0.2
2015-04-01,,0.32989690721649484,0.6,0.2
2015-04-02,,0.43986254295532645,0.6,0.2
2015-04-06,,0.6323024054982818,0.6,0.2
2015-04-07,,0.5463917525773195,0.6,0.2
2015-04-08,,0.6735395189003437,0.6,0.2
2015-04-09,,0.6219931271477663,0.6,0.2
2015-04-10,,0.6838487972508591,0.6,0.2
2015-04-13,,0.5189003436426117,0.6,0.2
2015-04-14,,0.5223367697594502,0.6,0.2
2015-04-15,,0.5738831615120275,0.6,0.2
2015-04-16,,0.5223367697594502,0.6,0.2
2015-04-17,,0.2268041237113402,0.6,0.2
2015-04-20,,0.4742268041237113,0.6,0.2
2015-04-21,,0.41924398625429554,0.6,0.2
2015-04-22,,0.5292096219931272,0.6,0.2
2015-04-23,,0.6288659793814433,0.6,0.2
2015-04-24,,0.5876288659793815,0.6,0.2
2015-04-27,,0.41924398625429554,0.6,0.2
2015-04-28,,0.49828178694158076,0.6,0.2
2015-04-29,,0.39862542955326463,0.6,0.2
2015-04-30,,0.24742268041237114,0.6,0.2
2015-05-01,,0.43986254295532645,0.6,0.2
2015-05-04,,0.49828178694158076,0.6,0.2
2015-05-05,,0.2646048109965636,0.6,0.2
2015-05-06,,0.24054982817869416,0.6,0.2
2015-05-07,,0.36769759450171824,0.6,0.2
2015-05-08,,0.6735395189003437,0.6,0.2
2015-05-11,,0.5945017182130584,0.6,0.2
2015-05-12,,0.5429553264604811,0.6,0.2
2015-05-13,,0.570446735395189,0.6,0.2
2015-05-14,,0.7628865979381443,0.6,0.2
2015-05-15,,0.7697594501718213,0.6,0.2
2015-05-18,,0.8316151202749141,0.6,0.2
2015-05-19,,0.7697594501718213,0.6,0.2
2015-05-20,,0.7560137457044673,0.6,0.2
2015-05-21,,0.7319587628865979,0.6,0.2
2015-05-22,,0.6460481099656358,0.6,0.2
2015-05-26,,0.30584192439862545,0.6,0.2
2015-05-27,,0.5360824742268041,0.6,0.2
2015-05-28,,0.4570446735395189,0.6,0.2
2015-05-29,,0.28865979381443296,0.6,0.2
2015-06-01,,0.3402061855670103,0.6,0.2
2015-06-02,,0.3127147766323024,0.6,0.2
2015-06-03,,0.43986254295532645,0.6,0.2
2015-06-04,,0.24054982817869416,0.6,0.2
2015-06-05,,0.29553264604810997,0.6,0.2
2015-06-08,,0.19243986254295534,0.6,0.2
2015-06-09,,0.18900343642611683,0.6,0.2
2015-06-10,,0.4948453608247423,0.6,0.2
2015-06-11,,0.5945017182130584,0.6,0.2
2015-06-12,,0.42955326460481097,0.6,0.2
2015-06-15,,0.35051546391752575,0.6,0.2
2015-06-16,,0.5292096219931272,0.6,0.2
2015-06-17,,0.6151202749140894,0.6,0.2
2015-06-18,,0.8178694158075601,0.6,0.2
2015-06-19,,0.711340206185567,0.6,0.2
2015-06-22,,0.7697594501718213,0.6,0.2
2015-06-23,,0.6666666666666666,0.6,0.2
2015-06-24,,0.42955326460481097,0.6,0.2
2015-06-25,,0.35738831615120276,0.6,0.2
2015-06-26,,0.3745704467353952,0.6,0.2
2015-06-29,,0.07560137457044673,0.6,0.2
2015-06-30,,0.09621993127147767,0.6,0.2
2015-07-01,,0.21649484536082475,0.6,0.2
2015-07-02,,0.2920962199312715,0.6,0.2
2015-07-06,,0.26804123711340205,0.6,0.2
2015-07-07,,0.47079037800687284,0.6,0.2
2015-07-08,,0.27147766323024053,0.6,0.2
2015-07-09,,0.3230240549828179,0.6,0.2
2015-07-10,,0.5979381443298969,0.6,0.2
2015-07-13,,0.7697594501718213,0.6,0.2
2015-07-14,,0.8075601374570447,0.6,0.2
2015-07-15,,0.738831615120275,0.6,0.2
2015-07-16,,0.7903780068728522,0.6,0.2
2015-07-17,,0.6769759450171822,0.6,0.2
2015-07-20,,0.6426116838487973,0.6,0.2
2015-07-21,,0.5120274914089347,0.6,0.2
2015-07-22,,0.5154639175257731,0.6,0.2
2015-07-23,,0.3470790378006873,0.6,0.2
2015-07-24,,0.20962199312714777,0.6,0.2
2015-07-27,,0.17525773195876287,0.6,0.2
2015-07-28,,0.3333333333333333,0.6,0.2
2015-07-29,,0.5292096219931272,0.6,0.2
2015-07-30,,0.5945017182130584,0.6,0.2
2015-07-31,,0.6013745704467354,0.6,0.2
2015-08-03,,0.584192439862543,0.6,0.2
2015-08-04,,0.6013745704467354,0.6,0.2
2015-08-05,,0.7044673539518901,0.6,0.2
2015-08-06,,0.5498281786941581,0.6,0.2
2015-08-07,,0.49140893470790376,0.6,0.2
2015-08-10,,0.6769759450171822,0.6,0.2
2015-08-11,,0.46735395189003437,0.6,0.2
2015-08-12,,0.4570446735395189,0.6,0.2
2015-08-13,,0.45017182130584193,0.6,0.2
2015-08-14,,0.563573883161512,0.6,0.2
2015-08-17,,0.7044673539518901,0.6,0.2
2015-08-18,,0.6219931271477663,0.6,0.2
2015-08-19,,0.45017182130584193,0.6,0.2
2015-08-20,,0.16494845360824742,0.6,0.2
2015-08-21,,0.044673539518900345,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.003436426116838488,0.6,0.2
2015-08-26,,0.027491408934707903,0.6,0.2
2015-08-27,,0.20962199312714777,0.6,0.2
2015-08-28,,0.30927835051546393,0.6,0.2
2015-08-31,,0.2852233676975945,0.6,0.2
2015-09-01,,0.07216494845360824,0.6,0.2
2015-09-02,,0.35738831615120276,0.6,0.2
2015-09-03,,0.6013745704467354,0.6,0.2
2015-09-04,,0.29896907216494845,0.6,0.2
2015-09-08,,0.7697594501718213,0.6,0.2
2015-09-09,,0.436426116838488,0.6,0.2
2015-09-10,,0.4948453608247423,0.6,0.2
2015-09-11,,0.6701030927835051,0.6,0.2
2015-09-14,,0.6013745704467354,0.6,0.2
2015-09-15,,0.8384879725085911,0.6,0.2
2015-09-16,,0.8694158075601375,0.6,0.2
2015-09-17,,0.7628865979381443,0.6,0.2
2015-09-18,,0.48109965635738833,0.6,0.2
2015-09-21,,0.5085910652920962,0.6,0.2
2015-09-22,,0.2920962199312715,0.6,0.2
2015-09-23,,0.30584192439862545,0.6,0.2
2015-09-24,,0.24742268041237114,0.6,0.2
2015-09-25,,0.3161512027491409,0.6,0.2
2015-09-28,,0.09965635738831616,0.6,0.2
2015-09-29,,0.16494845360824742,0.6,0.2
2015-09-30,,0.3539518900343643,0.6,0.2
2015-10-01,,0.45017182130584193,0.6,0.2
2015-10-02,,0.6907216494845361,0.6,0.2
2015-10-05,,0.8591065292096219,0.6,0.2
2015-10-06,,0.7731958762886598,0.6,0.2
2015-10-07,,0.8178694158075601,0.6,0.2
2015-10-08,,0.8625429553264605,0.6,0.2
2015-10-09,,0.8831615120274914,0.6,0.2
2015-10-12,,0.8831615120274914,0.6,0.2
2015-10-13,,0.7250859106529209,0.6,0.2
2015-10-14,,0.5017182130584192,0.6,0.2
2015-10-15,,0.7010309278350515,0.6,0.2
2015-10-16,,0.711340206185567,0.6,0.2
2015-10-19,,0.6426116838487973,0.6,0.2
2015-10-20,,0.6460481099656358,0.6,0.2
2015-10-21,,0.5051546391752577,0.6,0.2
2015-10-22,,0.7353951890034365,0.6,0.2
2015-10-23,,0.7525773195876289,0.6,0.2
2015-10-26,,0.7216494845360825,0.6,0.2
2015-10-27,,0.5979381443298969,0.6,0.2
2015-10-28,,0.6735395189003437,0.6,0.2
2015-10-29,,0.6116838487972509,0.6,0.2
2015-10-30,,0.6116838487972509,0.6,0.2
2015-11-02,,0.6907216494845361,0.6,0.2
2015-11-03,,0.6735395189003437,0.6,0.2
2015-11-04,,0.6116838487972509,0.6,0.2
2015-11-05,,0.5910652920962199,0.6,0.2
2015-11-06,,0.5154639175257731,0.6,0.2
2015-11-09,,0.3848797250859107,0.6,0.2
2015-11-10,,0.3917525773195876,0.6,0.2
2015-11-11,,0.3745704467353952,0.6,0.2
2015-11-12,,0.13058419243986255,0.6,0.2
2015-11-13,,0.07560137457044673,0.6,0.2
2015-11-16,,0.3127147766323024,0.6,0.2
2015-11-17,,0.29896907216494845,0.6,0.2
2015-11-18,,0.6494845360824743,0.6,0.2
2015-11-19,,0.6838487972508591,0.6,0.2
2015-11-20,,0.7525773195876289,0.6,0.2
2015-11-23,,0.7353951890034365,0.6,0.2
2015-11-24,,0.6907216494845361,0.6,0.2
2015-11-25,,0.718213058419244,0.6,0.2
2015-11-27,,0.718213058419244,0.6,0.2
2015-11-30,,0.5773195876288659,0.6,0.2
2015-12-01,,0.7250859106529209,0.6,0.2
2015-12-02,,0.3951890034364261,0.6,0.2
2015-12-03,,0.16151202749140894,0.6,0.2
2015-12-04,,0.5910652920962199,0.6,0.2
2015-12-07,,0.44329896907216493,0.6,0.2
2015-12-08,,0.3711340206185567,0.6,0.2
2015-12-09,,0.2027491408934708,0.6,0.2
2015-12-10,,0.18900343642611683,0.6,0.2
2015-12-11,,0.11683848797250859,0.6,0.2
2015-12-14,,0.15463917525773196,0.6,0.2
2015-12-15,,0.3436426116838488,0.6,0.2
2015-12-16,,0.6494845360824743,0.6,0.2
2015-12-17,,0.41924398625429554,0.6,0.2
2015-12-18,,0.21993127147766323,0.6,0.2
2015-12-21,,0.38831615120274915,0.6,0.2
2015-12-22,,0.6563573883161512,0.6,0.2
2015-12-23,,0.8178694158075601,0.6,0.2
2015-12-24,,0.8419243986254296,0.6,0.2
2015-12-28,,0.8006872852233677,0.6,0.2
2015-12-29,,0.8934707903780069,0.6,0.2
2015-12-30,,0.7353951890034365,0.6,0.2
2015-12-31,,0.4261168384879725,0.6,0.2
2016-01-04,,0.13058419243986255,0.6,0.2
2016-01-05,,0.23367697594501718,0.6,0.2
2016-01-06,,0.12027491408934708,0.6,0.2
2016-01-07,,0.058419243986254296,0.6,0.2
2016-01-08,,0.03436426116838488,0.6,0.2
2016-01-11,,0.07560137457044673,0.6,0.2
2016-01-12,,0.12371134020618557,0.6,0.2
2016-01-13,,0.05154639175257732,0.6,0.2
2016-01-14,,0.16838487972508592,0.6,0.2
2016-01-15,,0.10309278350515463,0.6,0.2
2016-01-19,,0.14432989690721648,0.6,0.2
2016-01-20,,0.07903780068728522,0.6,0.2
2016-01-21,,0.15807560137457044,0.6,0.2
2016-01-22,,0.5223367697594502,0.6,0.2
2016-01-25,,0.3127147766323024,0.6,0.2
2016-01-26,,0.6323024054982818,0.6,0.2
2016-01-27,,0.5085910652920962,0.6,0.2
2016-01-28,,0.5601374570446735,0.6,0.2
2016-01-29,,0.7903780068728522,0.6,0.2
2016-02-01,,0.8144329896907216,0.6,0.2
2016-02-02,,0.5360824742268041,0.6,0.2
2016-02-03,,0.584192439862543,0.6,0.2
2016-02-04,,0.570446735395189,0.6,0.2
2016-02-05,,0.38144329896907214,0.6,0.2
2016-02-08,,0.281786941580756,0.6,0.2
2016-02-09,,0.29553264604810997,0.6,0.2
2016-02-10,,0.2852233676975945,0.6,0.2
2016-02-11,,0.12027491408934708,0.6,0.2
2016-02-12,,0.35051546391752575,0.6,0.2
2016-02-16,,0.6391752577319587,0.6,0.2
2016-02-17,,0.8213058419243986,0.6,0.2
2016-02-18,,0.8350515463917526,0.6,0.2
2016-02-19,,0.8350515463917526,0.6,0.2
2016-02-22,,0.9209621993127147,0.6,0.2
2016-02-23,,0.845360824742268,0.6,0.2
2016-02-24,,0.8109965635738832,0.6,0.2
2016-02-25,,0.872852233676976,0.6,0.2
2016-02-26,,0.7869415807560137,0.6,0.2
2016-02-29,,0.5910652920962199,0.6,0.2
2016-03-01,,0.8247422680412371,0.6,0.2
2016-03-02,,0.8625429553264605,0.6,0.2
2016-03-03,,0.8487972508591065,0.6,0.2
2016-03-04,,0.8384879725085911,0.6,0.2
2016-03-07,,0.7800687285223368,0.6,0.2
2016-03-08,,0.6323024054982818,0.6,0.2
2016-03-09,,0.6391752577319587,0.6,0.2
2016-03-10,,0.6219931271477663,0.6,0.2
2016-03-11,,0.8350515463917526,0.6,0.2
2016-03-14,,0.7938144329896907,0.6,0.2
2016-03-15,,0.6804123711340206,0.6,0.2
2016-03-16,,0.7766323024054983,0.6,0.2
2016-03-17,,0.8041237113402062,0.6,0.2
2016-03-18,,0.8213058419243986,0.6,0.2
2016-03-21,,0.8109965635738832,0.6,0.2
2016-03-22,,0.7731958762886598,0.6,0.2
2016-03-23,,0.5876288659793815,0.6,0.2
2016-03-24,,0.49828178694158076,0.6,0.2
2016-03-28,,0.5189003436426117,0.6,0.2
2016-03-29,,0.738831615120275,0.6,0.2
2016-03-30,,0.7594501718213058,0.6,0.2
2016-03-31,,0.6838487972508591,0.6,0.2
2016-04-01,,0.7800687285223368,0.6,0.2
2016-04-04,,0.6701030927835051,0.6,0.2
2016-04-05,,0.3848797250859107,0.6,0.2
