Date,ADX_DI_Plus_Breadth
2003-04-25,15.053763440860216
2003-04-28,19.35483870967742
2003-04-29,17.473118279569892
2003-04-30,18.817204301075268
2003-05-01,14.516129032258066
2003-05-02,19.892473118279568
2003-05-05,19.892473118279568
2003-05-06,22.58064516129032
2003-05-07,18.548387096774192
2003-05-08,14.24731182795699
2003-05-09,16.93548387096774
2003-05-12,26.0752688172043
2003-05-13,24.462365591397848
2003-05-14,21.50537634408602
2003-05-15,22.58064516129032
2003-05-16,23.655913978494624
2003-05-19,17.741935483870968
2003-05-20,13.172043010752688
2003-05-21,15.053763440860216
2003-05-22,21.774193548387096
2003-05-23,23.387096774193548
2003-05-27,31.989247311827956
2003-05-28,30.376344086021508
2003-05-29,30.64516129032258
2003-05-30,32.25806451612903
2003-06-02,39.784946236559136
2003-06-03,33.064516129032256
2003-06-04,41.39784946236559
2003-06-05,41.39784946236559
2003-06-06,41.935483870967744
2003-06-09,33.60215053763441
2003-06-10,31.182795698924732
2003-06-11,37.634408602150536
2003-06-12,37.634408602150536
2003-06-13,30.107526881720432
2003-06-16,34.67741935483871
2003-06-17,31.989247311827956
2003-06-18,26.881720430107524
2003-06-19,21.50537634408602
2003-06-20,16.666666666666664
2003-06-23,11.827956989247312
2003-06-24,10.21505376344086
2003-06-25,9.13978494623656
2003-06-26,8.333333333333332
2003-06-27,8.60215053763441
2003-06-30,6.989247311827956
2003-07-01,5.10752688172043
2003-07-02,8.60215053763441
2003-07-03,6.720430107526881
2003-07-07,14.24731182795699
2003-07-08,18.817204301075268
2003-07-09,15.32258064516129
2003-07-10,11.559139784946236
2003-07-11,10.75268817204301
2003-07-14,17.741935483870968
2003-07-15,14.24731182795699
2003-07-16,11.827956989247312
2003-07-17,10.75268817204301
2003-07-18,8.870967741935484
2003-07-21,8.04289544235925
2003-07-22,11.26005361930295
2003-07-23,11.796246648793565
2003-07-24,15.549597855227882
2003-07-25,14.47721179624665
2003-07-28,14.47721179624665
2003-07-29,13.404825737265416
2003-07-30,13.672922252010725
2003-07-31,16.890080428954423
2003-08-01,12.332439678284182
2003-08-04,10.723860589812332
2003-08-05,8.04289544235925
2003-08-06,7.238605898123325
2003-08-07,7.506702412868632
2003-08-08,8.310991957104557
2003-08-11,8.310991957104557
2003-08-12,10.991957104557642
2003-08-13,11.796246648793565
2003-08-14,13.136729222520108
2003-08-15,12.332439678284182
2003-08-18,16.621983914209114
2003-08-19,18.230563002680967
2003-08-20,17.426273458445042
2003-08-21,21.983914209115284
2003-08-22,19.571045576407506
2003-08-25,15.549597855227882
2003-08-26,13.136729222520108
2003-08-27,15.013404825737265
2003-08-28,16.890080428954423
2003-08-29,17.962466487935657
2003-09-02,29.2225201072386
2003-09-03,30.563002680965145
2003-09-04,26.80965147453083
2003-09-05,21.447721179624665
2003-09-08,23.056300268096514
2003-09-09,19.302949061662197
2003-09-10,15.013404825737265
2003-09-11,11.528150134048257
2003-09-12,9.383378016085791
2003-09-15,9.115281501340483
2003-09-16,13.672922252010725
2003-09-17,13.941018766756033
2003-09-18,19.302949061662197
2003-09-19,18.766756032171582
2003-09-22,13.136729222520108
2003-09-23,17.426273458445042
2003-09-24,13.404825737265416
2003-09-25,10.455764075067025
2003-09-26,6.702412868632708
2003-09-29,7.506702412868632
2003-09-30,6.166219839142091
2003-10-01,12.600536193029491
2003-10-02,11.796246648793565
2003-10-03,23.056300268096514
2003-10-06,20.37533512064343
2003-10-07,19.571045576407506
2003-10-08,17.694369973190348
2003-10-09,23.86058981233244
2003-10-10,20.37533512064343
2003-10-13,23.056300268096514
2003-10-14,21.983914209115284
2003-10-15,21.179624664879356
2003-10-16,20.10723860589812
2003-10-17,16.621983914209114
2003-10-20,15.013404825737265
2003-10-21,18.230563002680967
2003-10-22,10.962566844919785
2003-10-23,9.62566844919786
2003-10-24,9.090909090909092
2003-10-27,16.577540106951872
2003-10-28,20.053475935828878
2003-10-29,26.47058823529412
2003-10-30,27.00534759358289
2003-10-31,24.598930481283425
2003-11-03,28.87700534759358
2003-11-04,27.807486631016044
2003-11-05,22.994652406417114
2003-11-06,23.262032085561497
2003-11-07,24.86631016042781
2003-11-10,19.25133689839572
2003-11-11,15.240641711229946
2003-11-12,22.459893048128343
2003-11-13,22.727272727272727
2003-11-14,20.32085561497326
2003-11-17,15.240641711229946
2003-11-18,12.834224598930483
2003-11-19,10.962566844919785
2003-11-20,9.62566844919786
2003-11-21,7.754010695187167
2003-11-24,17.379679144385026
2003-11-25,20.855614973262032
2003-11-26,18.983957219251337
2003-11-28,17.11229946524064
2003-12-01,32.62032085561498
2003-12-02,29.946524064171122
2003-12-03,27.00534759358289
2003-12-04,25.668449197860966
2003-12-05,24.06417112299465
2003-12-08,24.06417112299465
2003-12-09,22.192513368983956
2003-12-10,18.983957219251337
2003-12-11,23.262032085561497
2003-12-12,23.262032085561497
2003-12-15,24.598930481283425
2003-12-16,18.71657754010695
2003-12-17,17.647058823529413
2003-12-18,24.0
2003-12-19,23.733333333333334
2003-12-22,23.200000000000003
2003-12-23,24.0
2003-12-24,20.0
2003-12-26,17.866666666666667
2003-12-29,27.46666666666667
2003-12-30,25.333333333333336
2003-12-31,22.400000000000002
2004-01-02,21.6
2004-01-05,25.066666666666666
2004-01-06,22.400000000000002
2004-01-07,23.733333333333334
2004-01-08,24.0
2004-01-09,24.266666666666666
2004-01-12,21.6
2004-01-13,20.266666666666666
2004-01-14,24.8
2004-01-15,25.866666666666667
2004-01-16,26.666666666666668
2004-01-20,26.666666666666668
2004-01-21,29.86666666666667
2004-01-22,29.599999999999998
2004-01-23,25.866666666666667
2004-01-26,26.666666666666668
2004-01-27,24.8
2004-01-28,24.266666666666666
2004-01-29,18.933333333333334
2004-01-30,16.8
2004-02-02,20.266666666666666
2004-02-03,17.066666666666666
2004-02-04,13.600000000000001
2004-02-05,15.733333333333333
2004-02-06,20.533333333333335
2004-02-09,18.933333333333334
2004-02-10,20.533333333333335
2004-02-11,24.266666666666666
2004-02-12,21.6
2004-02-13,16.8
2004-02-17,17.866666666666667
2004-02-18,18.666666666666668
2004-02-19,18.666666666666668
2004-02-20,13.333333333333334
2004-02-23,12.533333333333333
2004-02-24,10.372340425531915
2004-02-25,12.23404255319149
2004-02-26,13.829787234042554
2004-02-27,17.5531914893617
2004-03-01,21.01063829787234
2004-03-02,18.882978723404257
2004-03-03,16.48936170212766
2004-03-04,16.48936170212766
2004-03-05,21.27659574468085
2004-03-08,20.47872340425532
2004-03-09,15.957446808510639
2004-03-10,12.23404255319149
2004-03-11,9.042553191489363
2004-03-12,7.712765957446808
2004-03-15,6.117021276595745
2004-03-16,3.9893617021276597
2004-03-17,9.574468085106384
2004-03-18,9.042553191489363
2004-03-19,7.9787234042553195
2004-03-22,5.319148936170213
2004-03-23,6.382978723404255
2004-03-24,5.053191489361701
2004-03-25,10.106382978723403
2004-03-26,8.51063829787234
2004-03-29,12.23404255319149
2004-03-30,13.031914893617023
2004-03-31,13.563829787234042
2004-04-01,18.351063829787233
2004-04-02,21.808510638297875
2004-04-05,23.670212765957448
2004-04-06,19.9468085106383
2004-04-07,16.75531914893617
2004-04-08,15.957446808510639
2004-04-12,16.48936170212766
2004-04-13,9.840425531914894
2004-04-14,7.180851063829788
2004-04-15,9.574468085106384
2004-04-16,12.23404255319149
2004-04-19,10.904255319148938
2004-04-20,11.96808510638298
2004-04-21,9.574468085106384
2004-04-22,20.74468085106383
2004-04-23,19.414893617021274
2004-04-26,15.957446808510639
2004-04-27,20.74468085106383
2004-04-28,15.159574468085108
2004-04-29,12.23404255319149
2004-04-30,10.372340425531915
2004-05-03,11.436170212765957
2004-05-04,10.904255319148938
2004-05-05,9.308510638297872
2004-05-06,5.851063829787234
2004-05-07,4.25531914893617
2004-05-10,3.4574468085106385
2004-05-11,2.393617021276596
2004-05-12,2.127659574468085
2004-05-13,2.6595744680851063
2004-05-14,3.4574468085106385
2004-05-17,2.127659574468085
2004-05-18,2.6595744680851063
2004-05-19,5.053191489361701
2004-05-20,4.25531914893617
2004-05-21,5.053191489361701
2004-05-24,5.851063829787234
2004-05-25,10.638297872340425
2004-05-26,10.372340425531915
2004-05-27,15.425531914893616
2004-05-28,14.893617021276595
2004-06-01,15.159574468085108
2004-06-02,14.361702127659576
2004-06-03,12.23404255319149
2004-06-04,13.563829787234042
2004-06-07,18.085106382978726
2004-06-08,15.691489361702127
2004-06-09,13.563829787234042
2004-06-10,11.702127659574469
2004-06-14,8.51063829787234
2004-06-15,9.308510638297872
2004-06-16,9.308510638297872
2004-06-17,10.904255319148938
2004-06-18,13.829787234042554
2004-06-21,10.372340425531915
2004-06-22,10.372340425531915
2004-06-23,18.351063829787233
2004-06-24,17.287234042553195
2004-06-25,19.680851063829788
2004-06-28,19.414893617021274
2004-06-29,14.588859416445624
2004-06-30,17.771883289124666
2004-07-01,12.46684350132626
2004-07-02,8.222811671087534
2004-07-06,8.488063660477453
2004-07-07,6.36604774535809
2004-07-08,3.978779840848806
2004-07-09,3.7135278514588856
2004-07-12,4.232804232804233
2004-07-13,6.613756613756613
2004-07-14,6.613756613756613
2004-07-15,8.73015873015873
2004-07-16,9.523809523809524
2004-07-19,7.671957671957672
2004-07-20,8.465608465608465
2004-07-21,7.671957671957672
2004-07-22,5.026455026455026
2004-07-23,4.497354497354497
2004-07-26,3.1746031746031744
2004-07-27,5.555555555555555
2004-07-28,7.4074074074074066
2004-07-29,8.70712401055409
2004-07-30,7.12401055408971
2004-08-02,8.443271767810026
2004-08-03,7.9155672823219
2004-08-04,6.068601583113456
2004-08-05,4.485488126649076
2004-08-06,3.16622691292876
2004-08-09,2.9023746701846966
2004-08-10,4.485488126649076
2004-08-11,3.6939313984168867
2004-08-12,2.9023746701846966
2004-08-13,1.8469656992084433
2004-08-16,5.013192612137203
2004-08-17,5.013192612137203
2004-08-18,6.596306068601583
2004-08-19,4.749340369393139
2004-08-20,6.33245382585752
2004-08-23,6.860158311345646
2004-08-24,4.749340369393139
2004-08-25,6.860158311345646
2004-08-26,6.068601583113456
2004-08-27,6.33245382585752
2004-08-30,6.33245382585752
2004-08-31,6.860158311345646
2004-09-01,10.0
2004-09-02,13.684210526315791
2004-09-03,11.578947368421053
2004-09-07,17.015706806282722
2004-09-08,13.089005235602095
2004-09-09,12.041884816753926
2004-09-10,12.56544502617801
2004-09-13,14.921465968586386
2004-09-14,13.874345549738221
2004-09-15,12.30366492146597
2004-09-16,13.612565445026178
2004-09-17,15.706806282722512
2004-09-20,12.041884816753926
2004-09-21,16.75392670157068
2004-09-22,12.827225130890053
2004-09-23,9.68586387434555
2004-09-24,12.827225130890053
2004-09-27,9.68586387434555
2004-09-28,12.30366492146597
2004-09-29,14.659685863874344
2004-09-30,17.539267015706805
2004-10-01,26.17801047120419
2004-10-04,26.96335078534031
2004-10-05,22.5130890052356
2004-10-06,26.439790575916227
2004-10-07,21.465968586387437
2004-10-08,17.277486910994764
2004-10-11,14.921465968586386
2004-10-12,13.612565445026178
2004-10-13,9.424083769633508
2004-10-14,9.162303664921465
2004-10-15,12.56544502617801
2004-10-18,12.041884816753926
2004-10-19,12.041884816753926
2004-10-20,9.68586387434555
2004-10-21,12.56544502617801
2004-10-22,12.30366492146597
2004-10-25,9.947643979057592
2004-10-26,14.659685863874344
2004-10-27,24.60732984293194
2004-10-28,20.418848167539267
2004-10-29,17.277486910994764
2004-11-01,17.539267015706805
2004-11-02,21.20418848167539
2004-11-03,28.272251308900525
2004-11-04,38.21989528795812
2004-11-05,30.628272251308903
2004-11-08,28.272251308900525
2004-11-09,26.17801047120419
2004-11-10,25.392670157068064
2004-11-11,27.225130890052355
2004-11-12,32.98429319371728
2004-11-15,25.392670157068064
2004-11-16,22.97650130548303
2004-11-17,26.370757180156655
2004-11-18,21.93211488250653
2004-11-19,15.66579634464752
2004-11-22,13.838120104438643
2004-11-23,16.449086161879894
2004-11-24,15.926892950391643
2004-11-26,13.838120104438643
2004-11-29,11.74934725848564
2004-11-30,9.138381201044385
2004-12-01,22.45430809399478
2004-12-02,21.409921671018274
2004-12-03,20.10443864229765
2004-12-06,15.66579634464752
2004-12-07,13.577023498694519
2004-12-08,9.375
2004-12-09,10.9375
2004-12-10,17.96875
2004-12-13,16.666666666666664
2004-12-14,18.489583333333336
2004-12-15,19.010416666666664
2004-12-16,17.708333333333336
2004-12-17,14.84375
2004-12-20,13.28125
2004-12-21,14.322916666666666
2004-12-22,16.145833333333336
2004-12-23,14.84375
2004-12-27,13.28125
2004-12-28,15.104166666666666
2004-12-29,12.5
2004-12-30,13.28125
2004-12-31,11.458333333333332
2005-01-03,8.051948051948052
2005-01-04,5.454545454545454
2005-01-05,4.415584415584416
2005-01-06,3.116883116883117
2005-01-07,3.3766233766233764
2005-01-10,5.454545454545454
2005-01-11,4.675324675324675
2005-01-12,3.6363636363636362
2005-01-13,7.792207792207792
2005-01-14,7.012987012987012
2005-01-18,12.207792207792208
2005-01-19,9.35064935064935
2005-01-20,6.753246753246753
2005-01-21,4.935064935064935
2005-01-24,3.3766233766233764
2005-01-25,4.675324675324675
2005-01-26,5.974025974025974
2005-01-27,7.532467532467532
2005-01-28,8.311688311688311
2005-01-31,9.35064935064935
2005-02-01,12.207792207792208
2005-02-02,14.025974025974024
2005-02-03,15.064935064935064
2005-02-04,21.038961038961038
2005-02-07,17.92207792207792
2005-02-08,16.883116883116884
2005-02-09,13.766233766233766
2005-02-10,12.467532467532468
2005-02-11,18.7012987012987
2005-02-14,14.545454545454545
2005-02-15,17.662337662337663
2005-02-16,18.7012987012987
2005-02-17,15.064935064935064
2005-02-18,14.025974025974024
2005-02-22,10.129870129870131
2005-02-23,8.311688311688311
2005-02-24,12.467532467532468
2005-02-25,14.805194805194805
2005-02-28,12.727272727272727
2005-03-01,15.064935064935064
2005-03-02,15.064935064935064
2005-03-03,11.428571428571429
2005-03-04,19.74025974025974
2005-03-07,19.480519480519483
2005-03-08,14.545454545454545
2005-03-09,10.38961038961039
2005-03-10,8.571428571428571
2005-03-11,8.051948051948052
2005-03-14,8.051948051948052
2005-03-15,7.532467532467532
2005-03-16,5.714285714285714
2005-03-17,4.935064935064935
2005-03-18,5.454545454545454
2005-03-21,3.896103896103896
2005-03-22,4.935064935064935
2005-03-23,4.1558441558441555
2005-03-24,4.675324675324675
2005-03-28,5.454545454545454
2005-03-29,4.935064935064935
2005-03-30,5.454545454545454
2005-03-31,6.493506493506493
2005-04-01,5.194805194805195
2005-04-04,4.1558441558441555
2005-04-05,6.233766233766234
2005-04-06,7.2727272727272725
2005-04-07,5.714285714285714
2005-04-08,5.714285714285714
2005-04-11,4.935064935064935
2005-04-12,6.493506493506493
2005-04-13,5.194805194805195
2005-04-14,4.415584415584416
2005-04-15,3.3766233766233764
2005-04-18,2.0779220779220777
2005-04-19,4.1558441558441555
2005-04-20,3.896103896103896
2005-04-21,6.753246753246753
2005-04-22,7.2727272727272725
2005-04-25,7.792207792207792
2005-04-26,8.571428571428571
2005-04-27,7.792207792207792
2005-04-28,7.012987012987012
2005-04-29,9.61038961038961
2005-05-02,8.808290155440414
2005-05-03,8.549222797927461
2005-05-04,12.953367875647666
2005-05-05,12.435233160621761
2005-05-06,9.844559585492227
2005-05-09,11.658031088082902
2005-05-10,11.658031088082902
2005-05-11,10.103626943005182
2005-05-12,8.808290155440414
2005-05-13,6.7357512953367875
2005-05-16,6.7357512953367875
2005-05-17,8.031088082901555
2005-05-18,15.284974093264248
2005-05-19,12.953367875647666
2005-05-20,10.880829015544041
2005-05-23,13.471502590673575
2005-05-24,11.658031088082902
2005-05-25,8.031088082901555
2005-05-26,10.362694300518134
2005-05-27,10.621761658031089
2005-05-31,13.730569948186528
2005-06-01,17.616580310880828
2005-06-02,15.284974093264248
2005-06-03,14.507772020725387
2005-06-06,13.471502590673575
2005-06-07,21.761658031088082
2005-06-08,16.83937823834197
2005-06-09,14.766839378238341
2005-06-10,15.544041450777202
2005-06-13,15.803108808290157
2005-06-14,18.393782383419687
2005-06-15,16.580310880829018
2005-06-16,17.875647668393782
2005-06-17,23.316062176165804
2005-06-20,19.689119170984455
2005-06-21,17.357512953367877
2005-06-22,15.803108808290157
2005-06-23,15.544041450777202
2005-06-24,11.139896373056994
2005-06-27,7.772020725388601
2005-06-28,12.953367875647666
2005-06-29,13.730569948186528
2005-06-30,15.544041450777202
2005-07-01,12.435233160621761
2005-07-05,18.393782383419687
2005-07-06,16.06217616580311
2005-07-07,11.917098445595855
2005-07-08,17.875647668393782
2005-07-11,21.243523316062177
2005-07-12,20.466321243523318
2005-07-13,17.098445595854923
2005-07-14,18.393782383419687
2005-07-15,17.571059431524546
2005-07-18,15.762273901808785
2005-07-19,23.25581395348837
2005-07-20,28.165374677002585
2005-07-21,24.289405684754524
2005-07-22,21.44702842377261
2005-07-25,20.41343669250646
2005-07-26,20.618556701030926
2005-07-27,20.36082474226804
2005-07-28,26.288659793814436
2005-07-29,22.938144329896907
2005-08-01,18.556701030927837
2005-08-02,22.422680412371136
2005-08-03,21.649484536082475
2005-08-04,16.752577319587626
2005-08-05,12.628865979381443
2005-08-08,10.796915167095115
2005-08-09,10.282776349614396
2005-08-10,14.138817480719796
2005-08-11,13.367609254498714
2005-08-12,11.825192802056556
2005-08-15,11.053984575835475
2005-08-16,8.483290488431876
2005-08-17,5.912596401028278
2005-08-18,6.683804627249357
2005-08-19,6.683804627249357
2005-08-22,8.740359897172237
2005-08-23,8.226221079691516
2005-08-24,8.483290488431876
2005-08-25,10.025706940874036
2005-08-26,8.740359897172237
2005-08-29,8.461538461538462
2005-08-30,7.6923076923076925
2005-08-31,12.82051282051282
2005-09-01,15.128205128205128
2005-09-02,13.58974358974359
2005-09-06,17.17948717948718
2005-09-07,18.974358974358974
2005-09-08,16.153846153846153
2005-09-09,17.94871794871795
2005-09-12,18.461538461538463
2005-09-13,16.666666666666664
2005-09-14,12.82051282051282
2005-09-15,11.282051282051283
2005-09-16,14.358974358974358
2005-09-19,13.846153846153847
2005-09-20,13.846153846153847
2005-09-21,11.538461538461538
2005-09-22,8.974358974358974
2005-09-23,9.487179487179487
2005-09-26,10.256410256410255
2005-09-27,8.717948717948717
2005-09-28,10.256410256410255
2005-09-29,12.82051282051282
2005-09-30,13.076923076923078
2005-10-03,15.601023017902813
2005-10-04,15.601023017902813
2005-10-05,9.207161125319693
2005-10-06,6.649616368286446
2005-10-07,5.115089514066496
2005-10-10,4.092071611253197
2005-10-11,3.0690537084398977
2005-10-12,2.3017902813299234
2005-10-13,3.0690537084398977
2005-10-14,6.3938618925831205
2005-10-17,5.3708439897698215
2005-10-18,5.115089514066496
2005-10-19,8.439897698209718
2005-10-20,8.184143222506394
2005-10-21,7.41687979539642
2005-10-24,12.27621483375959
2005-10-25,11.76470588235294
2005-10-26,11.253196930946292
2005-10-27,7.928388746803069
2005-10-28,9.718670076726342
2005-10-31,13.554987212276215
2005-11-01,13.043478260869565
2005-11-02,19.69309462915601
2005-11-03,21.73913043478261
2005-11-04,20.971867007672635
2005-11-07,19.437340153452684
2005-11-08,18.15856777493606
2005-11-09,20.716112531969312
2005-11-10,25.063938618925828
2005-11-11,23.785166240409207
2005-11-14,20.971867007672635
2005-11-15,16.879795396419436
2005-11-16,15.34526854219949
2005-11-17,22.25063938618926
2005-11-18,25.063938618925828
2005-11-21,24.55242966751918
2005-11-22,26.08695652173913
2005-11-23,26.854219948849106
2005-11-25,22.762148337595907
2005-11-28,18.67007672634271
2005-11-29,18.414322250639387
2005-11-30,13.299232736572892
2005-12-01,19.69309462915601
2005-12-02,17.647058823529413
2005-12-05,14.795918367346939
2005-12-06,17.091836734693878
2005-12-07,12.5
2005-12-08,11.479591836734695
2005-12-09,11.989795918367346
2005-12-12,11.224489795918368
2005-12-13,9.693877551020408
2005-12-14,11.224489795918368
2005-12-15,8.673469387755102
2005-12-16,8.673469387755102
2005-12-19,7.3979591836734695
2005-12-20,6.122448979591836
2005-12-21,7.888040712468193
2005-12-22,8.396946564885496
2005-12-23,8.9058524173028
2005-12-27,7.633587786259542
2005-12-28,6.870229007633588
2005-12-29,6.361323155216285
2005-12-30,4.8346055979643765
2006-01-03,11.195928753180661
2006-01-04,12.46819338422392
2006-01-05,12.46819338422392
2006-01-06,16.030534351145036
2006-01-09,19.84732824427481
2006-01-10,20.050761421319795
2006-01-11,19.035532994923855
2006-01-12,16.49746192893401
2006-01-13,15.736040609137056
2006-01-17,12.18274111675127
2006-01-18,12.18274111675127
2006-01-19,15.736040609137056
2006-01-20,11.928934010152284
2006-01-23,9.390862944162437
2006-01-24,16.751269035532996
2006-01-25,16.49746192893401
2006-01-26,19.543147208121827
2006-01-27,25.12690355329949
2006-01-30,22.33502538071066
2006-01-31,21.31979695431472
2006-02-01,22.84263959390863
2006-02-02,20.050761421319795
2006-02-03,17.512690355329948
2006-02-06,17.766497461928935
2006-02-07,15.989847715736042
2006-02-08,15.48223350253807
2006-02-09,16.49746192893401
2006-02-10,14.213197969543149
2006-02-13,10.379746835443038
2006-02-14,17.468354430379744
2006-02-15,14.936708860759493
2006-02-16,16.962025316455694
2006-02-17,15.69620253164557
2006-02-21,14.936708860759493
2006-02-22,18.48101265822785
2006-02-23,16.161616161616163
2006-02-24,15.656565656565657
2006-02-27,18.68686868686869
2006-02-28,14.898989898989898
2006-03-01,15.656565656565657
2006-03-02,13.636363636363635
2006-03-03,13.636363636363635
2006-03-06,10.606060606060606
2006-03-07,7.828282828282829
2006-03-08,6.313131313131313
2006-03-09,7.575757575757576
2006-03-10,9.090909090909092
2006-03-13,11.616161616161616
2006-03-14,13.383838383838384
2006-03-15,17.17171717171717
2006-03-16,19.696969696969695
2006-03-17,20.2020202020202
2006-03-20,18.181818181818183
2006-03-21,14.646464646464647
2006-03-22,13.88888888888889
2006-03-23,11.868686868686869
2006-03-24,12.373737373737374
2006-03-27,10.1010101010101
2006-03-28,10.1010101010101
2006-03-29,13.131313131313133
2006-03-30,12.626262626262626
2006-03-31,13.09823677581864
2006-04-03,12.846347607052897
2006-04-04,11.586901763224182
2006-04-05,12.846347607052897
2006-04-06,11.838790931989925
2006-04-07,10.579345088161208
2006-04-10,6.54911838790932
2006-04-11,5.793450881612091
2006-04-12,6.297229219143577
2006-04-13,5.037783375314862
2006-04-17,5.289672544080604
2006-04-18,14.357682619647354
2006-04-19,15.869017632241814
2006-04-20,18.639798488664987
2006-04-21,16.876574307304786
2006-04-24,15.365239294710328
2006-04-25,12.090680100755668
2006-04-26,13.85390428211587
2006-04-27,14.105793450881613
2006-04-28,13.09823677581864
2006-05-01,10.831234256926953
2006-05-02,11.586901763224182
2006-05-03,10.075566750629724
2006-05-04,13.85390428211587
2006-05-05,15.869017632241814
2006-05-08,15.113350125944585
2006-05-09,13.85390428211587
2006-05-10,12.594458438287154
2006-05-11,9.82367758186398
2006-05-12,5.793450881612091
2006-05-15,5.289672544080604
2006-05-16,4.785894206549118
2006-05-17,4.282115869017632
2006-05-18,3.7783375314861463
2006-05-19,2.518891687657431
2006-05-22,2.2670025188916876
2006-05-23,1.7632241813602016
2006-05-24,1.2594458438287155
2006-05-25,2.518891687657431
2006-05-26,2.2670025188916876
2006-05-30,2.770780856423174
2006-05-31,2.0151133501259446
2006-06-01,3.7783375314861463
2006-06-02,5.793450881612091
2006-06-05,2.2670025188916876
2006-06-06,2.0151133501259446
2006-06-07,2.2670025188916876
2006-06-08,1.0075566750629723
2006-06-09,0.7556675062972292
2006-06-12,0.7556675062972292
2006-06-13,0.5025125628140703
2006-06-14,0.25125628140703515
2006-06-15,3.015075376884422
2006-06-16,1.7587939698492463
2006-06-19,1.7587939698492463
2006-06-20,1.507537688442211
2006-06-21,4.0201005025125625
2006-06-22,3.5175879396984926
2006-06-23,5.276381909547738
2006-06-26,3.7688442211055273
2006-06-27,4.522613065326634
2006-06-28,2.763819095477387
2006-06-29,14.07035175879397
2006-06-30,14.07035175879397
2006-07-03,13.06532663316583
2006-07-05,9.296482412060302
2006-07-06,10.050251256281408
2006-07-07,7.788944723618091
2006-07-10,6.030150753768844
2006-07-11,6.532663316582915
2006-07-12,6.532663316582915
2006-07-13,4.0201005025125625
2006-07-14,2.763819095477387
2006-07-17,2.0100502512562812
2006-07-18,3.015075376884422
2006-07-19,11.306532663316583
2006-07-20,10.804020100502512
2006-07-21,7.537688442211055
2006-07-24,11.306532663316583
2006-07-25,15.326633165829145
2006-07-26,19.09547738693467
2006-07-27,16.331658291457288
2006-07-28,16.331658291457288
2006-07-31,13.5678391959799
2006-08-01,11.306532663316583
2006-08-02,15.829145728643216
2006-08-03,19.597989949748744
2006-08-04,20.100502512562816
2006-08-07,14.572864321608039
2006-08-08,12.814070351758794
2006-08-09,10.552763819095476
2006-08-10,9.296482412060302
2006-08-11,8.291457286432161
2006-08-14,8.291457286432161
2006-08-15,10.804020100502512
2006-08-16,17.839195979899497
2006-08-17,17.33668341708543
2006-08-18,14.824120603015075
2006-08-21,11.809045226130653
2006-08-22,12.060301507537687
2006-08-23,10.301507537688442
2006-08-24,9.296482412060302
2006-08-25,8.542713567839195
2006-08-28,10.301507537688442
2006-08-29,12.562814070351758
2006-08-30,11.809045226130653
2006-08-31,13.5678391959799
2006-09-01,13.5678391959799
2006-09-05,11.809045226130653
2006-09-06,9.045226130653267
2006-09-07,7.537688442211055
2006-09-08,8.040201005025125
2006-09-11,12.060301507537687
2006-09-12,21.105527638190953
2006-09-13,19.34673366834171
2006-09-14,15.829145728643216
2006-09-15,19.849246231155778
2006-09-18,16.331658291457288
2006-09-19,12.060301507537687
2006-09-20,17.587939698492463
2006-09-21,13.06532663316583
2006-09-22,10.301507537688442
2006-09-25,15.07537688442211
2006-09-26,15.577889447236181
2006-09-27,14.321608040201006
2006-09-28,13.316582914572864
2006-09-29,12.311557788944723
