Date,ADX_DI_Plus_Breadth
2003-05-16,23.783783783783786
2003-05-19,17.83783783783784
2003-05-20,13.243243243243244
2003-05-21,15.135135135135137
2003-05-22,21.891891891891895
2003-05-23,23.243243243243246
2003-05-27,31.62162162162162
2003-05-28,30.270270270270274
2003-05-29,30.810810810810814
2003-05-30,32.16216216216216
2003-06-02,39.45945945945946
2003-06-03,32.7027027027027
2003-06-04,41.08108108108108
2003-06-05,41.08108108108108
2003-06-06,41.891891891891895
2003-06-09,33.513513513513516
2003-06-10,31.08108108108108
2003-06-11,37.567567567567565
2003-06-12,37.567567567567565
2003-06-13,30.0
2003-06-16,34.5945945945946
2003-06-17,31.891891891891895
2003-06-18,26.756756756756754
2003-06-19,21.62162162162162
2003-06-20,16.756756756756758
2003-06-23,11.891891891891893
2003-06-24,10.27027027027027
2003-06-25,9.18918918918919
2003-06-26,8.378378378378379
2003-06-27,8.64864864864865
2003-06-30,7.027027027027027
2003-07-01,5.135135135135135
2003-07-02,8.64864864864865
2003-07-03,6.756756756756757
2003-07-07,14.324324324324325
2003-07-08,18.91891891891892
2003-07-09,15.405405405405407
2003-07-10,11.621621621621623
2003-07-11,10.81081081081081
2003-07-14,17.83783783783784
2003-07-15,14.324324324324325
2003-07-16,11.891891891891893
2003-07-17,10.81081081081081
2003-07-18,8.91891891891892
2003-07-21,8.086253369272237
2003-07-22,11.320754716981133
2003-07-23,11.859838274932615
2003-07-24,15.633423180592992
2003-07-25,14.555256064690028
2003-07-28,14.555256064690028
2003-07-29,13.477088948787062
2003-07-30,13.746630727762804
2003-07-31,16.9811320754717
2003-08-01,12.398921832884097
2003-08-04,10.781671159029651
2003-08-05,8.086253369272237
2003-08-06,7.277628032345014
2003-08-07,7.547169811320755
2003-08-08,8.355795148247978
2003-08-11,8.355795148247978
2003-08-12,11.05121293800539
2003-08-13,11.859838274932615
2003-08-14,13.20754716981132
2003-08-15,12.398921832884097
2003-08-18,16.711590296495956
2003-08-19,18.328840970350406
2003-08-20,17.52021563342318
2003-08-21,21.83288409703504
2003-08-22,19.67654986522911
2003-08-25,15.633423180592992
2003-08-26,13.20754716981132
2003-08-27,15.09433962264151
2003-08-28,16.9811320754717
2003-08-29,18.059299191374663
2003-09-02,29.110512129380055
2003-09-03,30.727762803234505
2003-09-04,26.954177897574123
2003-09-05,21.563342318059302
2003-09-08,22.911051212938006
2003-09-09,19.40700808625337
2003-09-10,15.09433962264151
2003-09-11,11.590296495956872
2003-09-12,9.433962264150944
2003-09-15,9.164420485175203
2003-09-16,13.746630727762804
2003-09-17,14.016172506738545
2003-09-18,19.40700808625337
2003-09-19,18.867924528301888
2003-09-22,13.20754716981132
2003-09-23,17.25067385444744
2003-09-24,13.477088948787062
2003-09-25,10.512129380053908
2003-09-26,6.738544474393531
2003-09-29,7.547169811320755
2003-09-30,6.199460916442049
2003-10-01,12.398921832884097
2003-10-02,11.590296495956872
2003-10-03,22.911051212938006
2003-10-06,19.946091644204852
2003-10-07,19.40700808625337
2003-10-08,17.52021563342318
2003-10-09,23.71967654986523
2003-10-10,20.21563342318059
2003-10-13,22.911051212938006
2003-10-14,21.83288409703504
2003-10-15,21.024258760107816
2003-10-16,19.946091644204852
2003-10-17,16.442048517520217
2003-10-20,15.09433962264151
2003-10-21,18.328840970350406
2003-10-22,11.021505376344086
2003-10-23,9.67741935483871
2003-10-24,9.13978494623656
2003-10-27,16.666666666666664
2003-10-28,20.161290322580644
2003-10-29,26.61290322580645
2003-10-30,27.1505376344086
2003-10-31,24.462365591397848
2003-11-03,29.03225806451613
2003-11-04,27.956989247311824
2003-11-05,23.118279569892472
2003-11-06,23.387096774193548
2003-11-07,25.0
2003-11-10,19.35483870967742
2003-11-11,15.32258064516129
2003-11-12,22.58064516129032
2003-11-13,22.849462365591396
2003-11-14,20.43010752688172
2003-11-17,15.32258064516129
2003-11-18,12.903225806451612
2003-11-19,11.021505376344086
2003-11-20,9.67741935483871
2003-11-21,7.795698924731183
2003-11-24,17.473118279569892
2003-11-25,20.967741935483872
2003-11-26,19.086021505376344
2003-11-28,17.20430107526882
2003-12-01,32.795698924731184
2003-12-02,30.107526881720432
2003-12-03,26.881720430107524
2003-12-04,25.537634408602152
2003-12-05,23.9247311827957
2003-12-08,23.655913978494624
2003-12-09,22.043010752688172
2003-12-10,18.817204301075268
2003-12-11,22.849462365591396
2003-12-12,22.849462365591396
2003-12-15,24.462365591397848
2003-12-16,18.817204301075268
2003-12-17,17.741935483870968
2003-12-18,23.86058981233244
2003-12-19,23.59249329758713
2003-12-22,23.056300268096514
2003-12-23,24.128686327077748
2003-12-24,20.10723860589812
2003-12-26,17.962466487935657
2003-12-29,27.61394101876676
2003-12-30,25.46916890080429
2003-12-31,22.5201072386059
2004-01-02,21.715817694369974
2004-01-05,24.932975871313673
2004-01-06,22.5201072386059
2004-01-07,24.128686327077748
2004-01-08,24.128686327077748
2004-01-09,24.128686327077748
2004-01-12,21.447721179624665
2004-01-13,20.10723860589812
2004-01-14,24.664879356568363
2004-01-15,25.737265415549597
2004-01-16,26.541554959785525
2004-01-20,26.541554959785525
2004-01-21,29.75871313672922
2004-01-22,29.49061662198391
2004-01-23,25.737265415549597
2004-01-26,26.541554959785525
2004-01-27,24.664879356568363
2004-01-28,24.128686327077748
2004-01-29,18.766756032171582
2004-01-30,16.890080428954423
2004-02-02,20.37533512064343
2004-02-03,17.158176943699733
2004-02-04,13.672922252010725
2004-02-05,15.81769436997319
2004-02-06,20.64343163538874
2004-02-09,19.034852546916888
2004-02-10,20.37533512064343
2004-02-11,24.396782841823057
2004-02-12,21.447721179624665
2004-02-13,16.621983914209114
2004-02-17,17.694369973190348
2004-02-18,18.498659517426276
2004-02-19,18.766756032171582
2004-02-20,13.404825737265416
2004-02-23,12.600536193029491
2004-02-24,10.427807486631016
2004-02-25,12.299465240641712
2004-02-26,13.903743315508022
2004-02-27,17.647058823529413
2004-03-01,21.12299465240642
2004-03-02,18.71657754010695
2004-03-03,16.31016042780749
2004-03-04,16.31016042780749
2004-03-05,21.12299465240642
2004-03-08,20.32085561497326
2004-03-09,16.0427807486631
2004-03-10,12.299465240641712
2004-03-11,9.090909090909092
2004-03-12,7.754010695187167
2004-03-15,6.149732620320856
2004-03-16,4.010695187165775
2004-03-17,9.62566844919786
2004-03-18,8.823529411764707
2004-03-19,8.02139037433155
2004-03-22,5.347593582887701
2004-03-23,6.417112299465241
2004-03-24,5.080213903743315
2004-03-25,10.16042780748663
2004-03-26,8.55614973262032
2004-03-29,12.032085561497325
2004-03-30,13.101604278074866
2004-03-31,13.636363636363635
2004-04-01,18.449197860962567
2004-04-02,21.92513368983957
2004-04-05,23.796791443850267
2004-04-06,20.053475935828878
2004-04-07,16.844919786096256
2004-04-08,15.775401069518717
2004-04-12,16.31016042780749
2004-04-13,9.62566844919786
2004-04-14,6.951871657754011
2004-04-15,9.358288770053475
2004-04-16,12.032085561497325
2004-04-19,10.695187165775401
2004-04-20,11.76470588235294
2004-04-21,9.358288770053475
2004-04-22,20.588235294117645
2004-04-23,19.25133689839572
2004-04-26,15.775401069518717
2004-04-27,20.588235294117645
2004-04-28,14.973262032085561
2004-04-29,12.032085561497325
2004-04-30,10.16042780748663
2004-05-03,11.497326203208557
2004-05-04,10.962566844919785
2004-05-05,9.358288770053475
2004-05-06,5.88235294117647
2004-05-07,4.27807486631016
2004-05-10,3.4759358288770055
2004-05-11,2.406417112299465
2004-05-12,2.13903743315508
2004-05-13,2.6737967914438503
2004-05-14,3.4759358288770055
2004-05-17,2.13903743315508
2004-05-18,2.6737967914438503
2004-05-19,5.080213903743315
2004-05-20,4.27807486631016
2004-05-21,4.81283422459893
2004-05-24,5.614973262032086
2004-05-25,10.16042780748663
2004-05-26,9.893048128342247
2004-05-27,14.973262032085561
2004-05-28,14.973262032085561
2004-06-01,14.973262032085561
2004-06-02,13.636363636363635
2004-06-03,12.032085561497325
2004-06-04,13.636363636363635
2004-06-07,17.914438502673796
2004-06-08,15.508021390374333
2004-06-09,13.368983957219251
2004-06-10,11.497326203208557
2004-06-14,8.55614973262032
2004-06-15,9.090909090909092
2004-06-16,9.090909090909092
2004-06-17,10.695187165775401
2004-06-18,13.636363636363635
2004-06-21,10.16042780748663
2004-06-22,10.16042780748663
2004-06-23,18.181818181818183
2004-06-24,17.11229946524064
2004-06-25,19.518716577540108
2004-06-28,19.25133689839572
2004-06-29,14.399999999999999
2004-06-30,17.599999999999998
2004-07-01,12.266666666666666
2004-07-02,8.0
2004-07-06,8.533333333333333
2004-07-07,6.4
2004-07-08,4.0
2004-07-09,3.733333333333334
2004-07-12,4.25531914893617
2004-07-13,6.648936170212766
2004-07-14,6.648936170212766
2004-07-15,8.77659574468085
2004-07-16,9.574468085106384
2004-07-19,7.712765957446808
2004-07-20,8.51063829787234
2004-07-21,7.712765957446808
2004-07-22,5.053191489361701
2004-07-23,4.521276595744681
2004-07-26,3.1914893617021276
2004-07-27,5.585106382978723
2004-07-28,7.446808510638298
2004-07-29,8.753315649867375
2004-07-30,7.161803713527852
2004-08-02,8.488063660477453
2004-08-03,7.6923076923076925
2004-08-04,6.10079575596817
2004-08-05,4.509283819628647
2004-08-06,3.183023872679045
2004-08-09,2.9177718832891246
2004-08-10,4.509283819628647
2004-08-11,3.7135278514588856
2004-08-12,2.9177718832891246
2004-08-13,2.122015915119363
2004-08-16,5.039787798408488
2004-08-17,5.039787798408488
2004-08-18,6.631299734748011
2004-08-19,4.774535809018567
2004-08-20,6.36604774535809
2004-08-23,6.896551724137931
2004-08-24,4.774535809018567
2004-08-25,7.161803713527852
2004-08-26,6.10079575596817
2004-08-27,6.36604774535809
2004-08-30,6.36604774535809
2004-08-31,6.896551724137931
2004-09-01,10.052910052910052
2004-09-02,13.756613756613756
2004-09-03,11.64021164021164
2004-09-07,17.105263157894736
2004-09-08,13.157894736842104
2004-09-09,12.105263157894736
2004-09-10,12.631578947368421
2004-09-13,15.0
2004-09-14,13.94736842105263
2004-09-15,12.368421052631579
2004-09-16,13.684210526315791
2004-09-17,15.789473684210526
2004-09-20,12.105263157894736
2004-09-21,16.57894736842105
2004-09-22,12.631578947368421
2004-09-23,9.736842105263158
2004-09-24,12.631578947368421
2004-09-27,9.473684210526317
2004-09-28,12.368421052631579
2004-09-29,14.736842105263156
2004-09-30,17.63157894736842
2004-10-01,26.57894736842105
2004-10-04,27.105263157894736
2004-10-05,22.36842105263158
2004-10-06,26.052631578947366
2004-10-07,21.31578947368421
2004-10-08,17.105263157894736
2004-10-11,14.736842105263156
2004-10-12,13.684210526315791
2004-10-13,9.473684210526317
2004-10-14,9.210526315789473
2004-10-15,12.631578947368421
2004-10-18,12.105263157894736
2004-10-19,11.842105263157894
2004-10-20,9.736842105263158
2004-10-21,12.631578947368421
2004-10-22,12.105263157894736
2004-10-25,10.0
2004-10-26,14.736842105263156
2004-10-27,24.47368421052632
2004-10-28,20.526315789473685
2004-10-29,17.36842105263158
2004-11-01,17.63157894736842
2004-11-02,21.31578947368421
2004-11-03,28.157894736842103
2004-11-04,38.15789473684211
2004-11-05,30.526315789473685
2004-11-08,28.157894736842103
2004-11-09,26.31578947368421
2004-11-10,25.263157894736842
2004-11-11,27.368421052631582
2004-11-12,33.1578947368421
2004-11-15,25.526315789473685
2004-11-16,22.83464566929134
2004-11-17,26.509186351706038
2004-11-18,22.04724409448819
2004-11-19,15.748031496062993
2004-11-22,13.910761154855644
2004-11-23,16.27296587926509
2004-11-24,15.748031496062993
2004-11-26,13.910761154855644
2004-11-29,11.811023622047244
2004-11-30,9.186351706036746
2004-12-01,22.57217847769029
2004-12-02,21.522309711286088
2004-12-03,20.209973753280842
2004-12-06,15.748031496062993
2004-12-07,13.648293963254593
2004-12-08,9.424083769633508
2004-12-09,10.99476439790576
2004-12-10,18.06282722513089
2004-12-13,16.75392670157068
2004-12-14,18.586387434554975
2004-12-15,19.10994764397906
2004-12-16,17.801047120418847
2004-12-17,14.921465968586386
2004-12-20,13.350785340314136
2004-12-21,14.397905759162304
2004-12-22,16.230366492146597
2004-12-23,14.921465968586386
2004-12-27,13.350785340314136
2004-12-28,15.18324607329843
2004-12-29,12.56544502617801
2004-12-30,13.350785340314136
2004-12-31,11.518324607329843
2005-01-03,8.093994778067886
2005-01-04,5.483028720626632
2005-01-05,4.43864229765013
2005-01-06,3.1331592689295036
2005-01-07,3.3942558746736298
2005-01-10,5.483028720626632
2005-01-11,4.699738903394255
2005-01-12,3.6553524804177546
2005-01-13,7.83289817232376
2005-01-14,7.049608355091384
2005-01-18,12.27154046997389
2005-01-19,9.39947780678851
2005-01-20,6.7885117493472595
2005-01-21,4.960835509138381
2005-01-24,3.3942558746736298
2005-01-25,4.699738903394255
2005-01-26,6.005221932114883
2005-01-27,7.5718015665796345
2005-01-28,8.355091383812011
2005-01-31,9.39947780678851
2005-02-01,12.27154046997389
2005-02-02,14.099216710182768
2005-02-03,15.143603133159269
2005-02-04,21.409921671018274
2005-02-07,18.01566579634465
2005-02-08,16.971279373368144
2005-02-09,13.838120104438643
2005-02-10,12.532637075718014
2005-02-11,18.79895561357702
2005-02-14,14.882506527415144
2005-02-15,18.01566579634465
2005-02-16,18.79895561357702
2005-02-17,15.143603133159269
2005-02-18,14.099216710182768
2005-02-22,10.182767624020887
2005-02-23,8.355091383812011
2005-02-24,12.793733681462141
2005-02-25,14.882506527415144
2005-02-28,12.532637075718014
2005-03-01,14.882506527415144
2005-03-02,15.143603133159269
2005-03-03,11.488250652741515
2005-03-04,20.10443864229765
2005-03-07,19.5822454308094
2005-03-08,14.621409921671018
2005-03-09,10.443864229765012
2005-03-10,8.616187989556137
2005-03-11,8.093994778067886
2005-03-14,8.093994778067886
2005-03-15,7.5718015665796345
2005-03-16,6.005221932114883
2005-03-17,4.960835509138381
2005-03-18,5.483028720626632
2005-03-21,3.91644908616188
2005-03-22,4.960835509138381
2005-03-23,4.177545691906006
2005-03-24,4.699738903394255
2005-03-28,5.483028720626632
2005-03-29,4.960835509138381
2005-03-30,5.483028720626632
2005-03-31,6.527415143603134
2005-04-01,5.483028720626632
2005-04-04,4.177545691906006
2005-04-05,6.266318537859007
2005-04-06,7.310704960835509
2005-04-07,5.7441253263707575
2005-04-08,5.7441253263707575
2005-04-11,4.960835509138381
2005-04-12,6.527415143603134
2005-04-13,5.221932114882506
2005-04-14,4.43864229765013
2005-04-15,3.3942558746736298
2005-04-18,2.088772845953003
2005-04-19,4.177545691906006
2005-04-20,3.91644908616188
2005-04-21,6.7885117493472595
2005-04-22,7.310704960835509
2005-04-25,7.83289817232376
2005-04-26,8.87728459530026
2005-04-27,7.83289817232376
2005-04-28,7.049608355091384
2005-04-29,9.660574412532636
2005-05-02,8.854166666666668
2005-05-03,8.333333333333332
2005-05-04,12.760416666666666
2005-05-05,12.239583333333332
2005-05-06,9.635416666666668
2005-05-09,11.458333333333332
2005-05-10,11.71875
2005-05-11,9.895833333333332
2005-05-12,8.59375
2005-05-13,6.770833333333333
2005-05-16,6.510416666666667
2005-05-17,8.072916666666668
2005-05-18,15.104166666666666
2005-05-19,12.760416666666666
2005-05-20,10.9375
2005-05-23,13.541666666666666
2005-05-24,11.458333333333332
2005-05-25,7.8125
2005-05-26,10.15625
2005-05-27,10.416666666666668
2005-05-31,13.802083333333334
2005-06-01,17.447916666666664
2005-06-02,15.364583333333334
2005-06-03,14.583333333333334
2005-06-06,13.541666666666666
2005-06-07,21.614583333333336
2005-06-08,16.927083333333336
2005-06-09,14.84375
2005-06-10,15.625
2005-06-13,15.885416666666666
2005-06-14,18.489583333333336
2005-06-15,16.666666666666664
2005-06-16,17.96875
2005-06-17,23.4375
2005-06-20,19.791666666666664
2005-06-21,17.447916666666664
2005-06-22,15.885416666666666
2005-06-23,15.625
2005-06-24,11.197916666666668
2005-06-27,7.8125
2005-06-28,12.760416666666666
2005-06-29,13.802083333333334
2005-06-30,15.625
2005-07-01,12.5
2005-07-05,18.489583333333336
2005-07-06,16.145833333333336
2005-07-07,11.979166666666668
2005-07-08,17.96875
2005-07-11,21.354166666666664
2005-07-12,20.572916666666664
2005-07-13,16.927083333333336
2005-07-14,18.489583333333336
2005-07-15,17.662337662337663
2005-07-18,15.844155844155845
2005-07-19,23.376623376623375
2005-07-20,28.05194805194805
2005-07-21,24.155844155844157
2005-07-22,21.298701298701296
2005-07-25,20.259740259740262
2005-07-26,20.466321243523318
2005-07-27,20.207253886010363
2005-07-28,26.165803108808287
2005-07-29,23.05699481865285
2005-08-01,18.65284974093264
2005-08-02,22.279792746113987
2005-08-03,21.502590673575128
2005-08-04,16.83937823834197
2005-08-05,12.694300518134716
2005-08-08,10.852713178294573
2005-08-09,10.335917312661499
2005-08-10,14.21188630490956
2005-08-11,13.436692506459949
2005-08-12,11.886304909560723
2005-08-15,11.11111111111111
2005-08-16,8.527131782945736
2005-08-17,5.943152454780361
2005-08-18,6.718346253229974
2005-08-19,6.718346253229974
2005-08-22,8.785529715762273
2005-08-23,8.2687338501292
2005-08-24,8.527131782945736
2005-08-25,10.077519379844961
2005-08-26,8.785529715762273
2005-08-29,8.505154639175258
2005-08-30,7.731958762886598
2005-08-31,12.886597938144329
2005-09-01,15.206185567010309
2005-09-02,13.65979381443299
2005-09-06,17.2680412371134
2005-09-07,19.072164948453608
2005-09-08,16.237113402061855
2005-09-09,18.04123711340206
2005-09-12,18.556701030927837
2005-09-13,16.752577319587626
2005-09-14,12.886597938144329
2005-09-15,11.34020618556701
2005-09-16,14.432989690721648
2005-09-19,13.917525773195877
2005-09-20,13.917525773195877
2005-09-21,11.597938144329897
2005-09-22,9.02061855670103
2005-09-23,9.536082474226804
2005-09-26,10.309278350515463
2005-09-27,8.762886597938143
2005-09-28,10.309278350515463
2005-09-29,12.628865979381443
2005-09-30,12.886597938144329
2005-10-03,15.424164524421593
2005-10-04,15.424164524421593
2005-10-05,8.997429305912597
2005-10-06,6.683804627249357
2005-10-07,5.141388174807198
2005-10-10,4.113110539845758
2005-10-11,3.0848329048843186
2005-10-12,2.313624678663239
2005-10-13,3.0848329048843186
2005-10-14,6.426735218508997
2005-10-17,5.3984575835475574
2005-10-18,5.141388174807198
2005-10-19,8.483290488431876
2005-10-20,8.226221079691516
2005-10-21,7.455012853470437
2005-10-24,12.339331619537274
2005-10-25,11.825192802056556
2005-10-26,11.311053984575835
2005-10-27,7.969151670951156
2005-10-28,9.768637532133676
2005-10-31,13.624678663239074
2005-11-01,13.110539845758353
2005-11-02,19.794344473007712
2005-11-03,21.85089974293059
2005-11-04,21.079691516709513
2005-11-07,19.53727506426735
2005-11-08,18.251928020565554
2005-11-09,20.822622107969153
2005-11-10,25.19280205655527
2005-11-11,23.90745501285347
2005-11-14,21.079691516709513
2005-11-15,16.966580976863753
2005-11-16,15.424164524421593
2005-11-17,22.36503856041131
2005-11-18,25.19280205655527
2005-11-21,24.67866323907455
2005-11-22,26.221079691516707
2005-11-23,26.99228791773779
2005-11-25,22.87917737789203
2005-11-28,18.76606683804627
2005-11-29,18.50899742930591
2005-11-30,13.367609254498714
2005-12-01,19.794344473007712
2005-12-02,17.737789203084834
2005-12-05,14.871794871794872
2005-12-06,17.17948717948718
2005-12-07,12.564102564102564
2005-12-08,11.538461538461538
2005-12-09,12.051282051282051
2005-12-12,11.282051282051283
2005-12-13,9.487179487179487
2005-12-14,11.282051282051283
2005-12-15,8.717948717948717
2005-12-16,8.717948717948717
2005-12-19,7.435897435897436
2005-12-20,6.153846153846154
2005-12-21,7.672634271099745
2005-12-22,8.439897698209718
2005-12-23,8.951406649616368
2005-12-27,7.672634271099745
2005-12-28,6.905370843989769
2005-12-29,6.3938618925831205
2005-12-30,4.859335038363171
2006-01-03,10.997442455242968
2006-01-04,12.531969309462914
2006-01-05,12.531969309462914
2006-01-06,16.11253196930946
2006-01-09,19.948849104859335
2006-01-10,20.153061224489797
2006-01-11,19.132653061224488
2006-01-12,16.581632653061224
2006-01-13,15.816326530612246
2006-01-17,12.244897959183673
2006-01-18,12.244897959183673
2006-01-19,15.816326530612246
2006-01-20,11.989795918367346
2006-01-23,9.438775510204081
2006-01-24,16.83673469387755
2006-01-25,16.581632653061224
2006-01-26,19.387755102040817
2006-01-27,25.255102040816325
2006-01-30,22.448979591836736
2006-01-31,21.428571428571427
2006-02-01,22.95918367346939
2006-02-02,20.153061224489797
2006-02-03,17.602040816326532
2006-02-06,17.857142857142858
2006-02-07,16.071428571428573
2006-02-08,15.561224489795919
2006-02-09,16.581632653061224
2006-02-10,14.285714285714285
2006-02-13,10.432569974554708
2006-02-14,17.557251908396946
2006-02-15,15.012722646310433
2006-02-16,17.048346055979643
2006-02-17,15.776081424936386
2006-02-21,15.012722646310433
2006-02-22,18.575063613231553
2006-02-23,16.243654822335024
2006-02-24,15.736040609137056
2006-02-27,18.781725888324875
2006-02-28,14.974619289340103
2006-03-01,15.736040609137056
2006-03-02,13.705583756345177
2006-03-03,13.705583756345177
2006-03-06,10.65989847715736
2006-03-07,7.868020304568528
2006-03-08,6.345177664974619
2006-03-09,7.614213197969544
2006-03-10,9.137055837563452
2006-03-13,11.6751269035533
2006-03-14,13.451776649746192
2006-03-15,17.258883248730964
2006-03-16,19.796954314720814
2006-03-17,20.304568527918782
2006-03-20,18.274111675126903
2006-03-21,14.720812182741117
2006-03-22,13.959390862944163
2006-03-23,11.928934010152284
2006-03-24,12.436548223350254
2006-03-27,10.152284263959391
2006-03-28,10.152284263959391
2006-03-29,13.19796954314721
2006-03-30,12.690355329949238
2006-03-31,13.164556962025317
2006-04-03,12.91139240506329
2006-04-04,11.645569620253164
2006-04-05,12.91139240506329
2006-04-06,11.89873417721519
2006-04-07,10.379746835443038
2006-04-10,6.582278481012659
2006-04-11,5.822784810126582
2006-04-12,6.329113924050633
2006-04-13,5.063291139240507
2006-04-17,5.3164556962025316
2006-04-18,14.430379746835442
2006-04-19,15.949367088607595
2006-04-20,18.734177215189874
2006-04-21,16.962025316455694
2006-04-24,15.443037974683543
2006-04-25,12.151898734177214
2006-04-26,13.924050632911392
2006-04-27,14.177215189873419
2006-04-28,13.164556962025317
2006-05-01,10.886075949367088
2006-05-02,11.645569620253164
2006-05-03,10.126582278481013
2006-05-04,13.924050632911392
2006-05-05,16.20253164556962
2006-05-08,15.18987341772152
2006-05-09,13.924050632911392
2006-05-10,12.658227848101266
2006-05-11,9.873417721518987
2006-05-12,5.822784810126582
2006-05-15,5.3164556962025316
2006-05-16,4.810126582278481
2006-05-17,4.30379746835443
2006-05-18,3.79746835443038
2006-05-19,2.5316455696202533
2006-05-22,2.278481012658228
2006-05-23,1.7721518987341773
2006-05-24,1.2658227848101267
2006-05-25,2.5316455696202533
2006-05-26,2.278481012658228
2006-05-30,2.7848101265822782
2006-05-31,2.0253164556962027
2006-06-01,3.79746835443038
2006-06-02,5.822784810126582
2006-06-05,2.278481012658228
2006-06-06,2.0253164556962027
2006-06-07,2.278481012658228
2006-06-08,1.0126582278481013
2006-06-09,0.7594936708860759
2006-06-12,0.7594936708860759
2006-06-13,0.5050505050505051
2006-06-14,0.25252525252525254
2006-06-15,3.0303030303030303
2006-06-16,1.7676767676767675
2006-06-19,1.7676767676767675
2006-06-20,1.5151515151515151
2006-06-21,4.040404040404041
2006-06-22,3.535353535353535
2006-06-23,5.303030303030303
2006-06-26,3.787878787878788
2006-06-27,4.292929292929292
2006-06-28,2.7777777777777777
2006-06-29,13.88888888888889
2006-06-30,13.88888888888889
2006-07-03,12.878787878787879
2006-07-05,9.090909090909092
2006-07-06,9.848484848484848
2006-07-07,7.575757575757576
2006-07-10,6.0606060606060606
2006-07-11,6.565656565656567
2006-07-12,6.565656565656567
2006-07-13,4.040404040404041
2006-07-14,2.7777777777777777
2006-07-17,2.0202020202020203
2006-07-18,3.0303030303030303
2006-07-19,11.11111111111111
2006-07-20,10.606060606060606
2006-07-21,7.575757575757576
2006-07-24,11.363636363636363
2006-07-25,15.404040404040403
2006-07-26,18.939393939393938
2006-07-27,16.414141414141415
2006-07-28,16.414141414141415
2006-07-31,13.636363636363635
2006-08-01,11.363636363636363
2006-08-02,15.909090909090908
2006-08-03,19.696969696969695
2006-08-04,20.2020202020202
2006-08-07,14.646464646464647
2006-08-08,12.878787878787879
2006-08-09,10.606060606060606
2006-08-10,9.343434343434344
2006-08-11,8.333333333333332
2006-08-14,8.333333333333332
2006-08-15,10.85858585858586
2006-08-16,17.67676767676768
2006-08-17,17.424242424242426
2006-08-18,14.646464646464647
2006-08-21,11.616161616161616
2006-08-22,12.121212121212121
2006-08-23,10.1010101010101
2006-08-24,9.343434343434344
2006-08-25,8.585858585858585
2006-08-28,10.353535353535353
2006-08-29,12.373737373737374
2006-08-30,11.868686868686869
2006-08-31,13.636363636363635
2006-09-01,13.636363636363635
2006-09-05,11.868686868686869
2006-09-06,9.090909090909092
2006-09-07,7.575757575757576
2006-09-08,8.080808080808081
2006-09-11,11.868686868686869
2006-09-12,21.21212121212121
2006-09-13,19.696969696969695
2006-09-14,15.909090909090908
2006-09-15,19.696969696969695
2006-09-18,16.161616161616163
2006-09-19,11.868686868686869
2006-09-20,17.67676767676768
2006-09-21,13.383838383838384
2006-09-22,10.353535353535353
2006-09-25,15.151515151515152
2006-09-26,15.656565656565657
2006-09-27,14.14141414141414
2006-09-28,13.383838383838384
