Date,ADX_DI_Plus_Breadth
2003-07-28,14.402173913043478
2003-07-29,13.31521739130435
2003-07-30,13.043478260869565
2003-07-31,16.847826086956523
2003-08-01,12.5
2003-08-04,10.326086956521738
2003-08-05,7.880434782608696
2003-08-06,7.065217391304348
2003-08-07,7.336956521739131
2003-08-08,8.152173913043478
2003-08-11,7.880434782608696
2003-08-12,10.869565217391305
2003-08-13,11.684782608695652
2003-08-14,12.771739130434783
2003-08-15,12.228260869565217
2003-08-18,16.57608695652174
2003-08-19,18.206521739130434
2003-08-20,17.391304347826086
2003-08-21,21.73913043478261
2003-08-22,19.83695652173913
2003-08-25,15.760869565217392
2003-08-26,13.043478260869565
2003-08-27,15.217391304347828
2003-08-28,17.119565217391305
2003-08-29,17.934782608695652
2003-09-02,28.804347826086957
2003-09-03,30.434782608695656
2003-09-04,26.902173913043477
2003-09-05,21.73913043478261
2003-09-08,22.82608695652174
2003-09-09,19.293478260869566
2003-09-10,15.217391304347828
2003-09-11,11.684782608695652
2003-09-12,9.510869565217392
2003-09-15,9.239130434782608
2003-09-16,13.586956521739129
2003-09-17,14.130434782608695
2003-09-18,19.565217391304348
2003-09-19,19.021739130434785
2003-09-22,13.31521739130435
2003-09-23,17.391304347826086
2003-09-24,13.586956521739129
2003-09-25,10.597826086956522
2003-09-26,6.7934782608695645
2003-09-29,7.608695652173914
2003-09-30,6.25
2003-10-01,12.5
2003-10-02,11.684782608695652
2003-10-03,22.554347826086957
2003-10-06,20.108695652173914
2003-10-07,19.565217391304348
2003-10-08,17.66304347826087
2003-10-09,23.641304347826086
2003-10-10,20.108695652173914
2003-10-13,22.82608695652174
2003-10-14,21.73913043478261
2003-10-15,20.92391304347826
2003-10-16,19.83695652173913
2003-10-17,16.57608695652174
2003-10-20,15.217391304347828
2003-10-21,18.206521739130434
2003-10-22,11.11111111111111
2003-10-23,9.75609756097561
2003-10-24,9.214092140921409
2003-10-27,16.802168021680217
2003-10-28,20.32520325203252
2003-10-29,26.82926829268293
2003-10-30,27.371273712737125
2003-10-31,24.932249322493224
2003-11-03,29.268292682926827
2003-11-04,28.184281842818425
2003-11-05,23.306233062330623
2003-11-06,23.577235772357724
2003-11-07,25.203252032520325
2003-11-10,19.51219512195122
2003-11-11,15.447154471544716
2003-11-12,22.76422764227642
2003-11-13,23.035230352303522
2003-11-14,20.59620596205962
2003-11-17,15.447154471544716
2003-11-18,13.008130081300814
2003-11-19,11.11111111111111
2003-11-20,9.75609756097561
2003-11-21,7.8590785907859075
2003-11-24,17.615176151761517
2003-11-25,21.138211382113823
2003-11-26,19.241192411924118
2003-11-28,17.615176151761517
2003-12-01,33.06233062330624
2003-12-02,30.35230352303523
2003-12-03,27.100271002710024
2003-12-04,25.745257452574528
2003-12-05,24.119241192411923
2003-12-08,23.848238482384822
2003-12-09,22.22222222222222
2003-12-10,18.97018970189702
2003-12-11,23.035230352303522
2003-12-12,23.035230352303522
2003-12-15,24.661246612466126
2003-12-16,18.97018970189702
2003-12-17,17.88617886178862
2003-12-18,24.054054054054056
2003-12-19,23.783783783783786
2003-12-22,23.243243243243246
2003-12-23,24.324324324324326
2003-12-24,20.27027027027027
2003-12-26,18.10810810810811
2003-12-29,27.837837837837835
2003-12-30,25.405405405405407
2003-12-31,22.702702702702705
2004-01-02,21.891891891891895
2004-01-05,25.135135135135133
2004-01-06,22.702702702702705
2004-01-07,24.054054054054056
2004-01-08,24.324324324324326
2004-01-09,24.324324324324326
2004-01-12,21.891891891891895
2004-01-13,20.27027027027027
2004-01-14,24.864864864864867
2004-01-15,26.216216216216214
2004-01-16,26.756756756756754
2004-01-20,26.756756756756754
2004-01-21,30.0
2004-01-22,29.72972972972973
2004-01-23,25.945945945945947
2004-01-26,26.756756756756754
2004-01-27,24.864864864864867
2004-01-28,24.324324324324326
2004-01-29,18.91891891891892
2004-01-30,17.2972972972973
2004-02-02,20.54054054054054
2004-02-03,17.2972972972973
2004-02-04,13.783783783783784
2004-02-05,15.945945945945947
2004-02-06,20.54054054054054
2004-02-09,18.91891891891892
2004-02-10,20.54054054054054
2004-02-11,24.324324324324326
2004-02-12,21.35135135135135
2004-02-13,16.756756756756758
2004-02-17,17.83783783783784
2004-02-18,18.64864864864865
2004-02-19,18.91891891891892
2004-02-20,13.513513513513514
2004-02-23,12.702702702702704
2004-02-24,10.512129380053908
2004-02-25,12.398921832884097
2004-02-26,14.016172506738545
2004-02-27,17.78975741239892
2004-03-01,21.293800539083556
2004-03-02,18.598382749326145
2004-03-03,15.902964959568733
2004-03-04,16.172506738544474
2004-03-05,21.024258760107816
2004-03-08,20.21563342318059
2004-03-09,16.172506738544474
2004-03-10,12.129380053908356
2004-03-11,9.164420485175203
2004-03-12,7.816711590296496
2004-03-15,6.199460916442049
2004-03-16,4.0431266846361185
2004-03-17,9.433962264150944
2004-03-18,8.62533692722372
2004-03-19,7.816711590296496
2004-03-22,5.121293800539084
2004-03-23,6.199460916442049
2004-03-24,5.121293800539084
2004-03-25,10.242587601078167
2004-03-26,8.62533692722372
2004-03-29,11.859838274932615
2004-03-30,12.93800539083558
2004-03-31,13.746630727762804
2004-04-01,18.598382749326145
2004-04-02,21.83288409703504
2004-04-05,23.71967654986523
2004-04-06,20.21563342318059
2004-04-07,16.9811320754717
2004-04-08,15.902964959568733
2004-04-12,16.442048517520217
2004-04-13,9.703504043126685
2004-04-14,7.008086253369273
2004-04-15,9.433962264150944
2004-04-16,12.129380053908356
2004-04-19,10.781671159029651
2004-04-20,11.859838274932615
2004-04-21,9.433962264150944
2004-04-22,20.754716981132077
2004-04-23,19.40700808625337
2004-04-26,15.902964959568733
2004-04-27,20.754716981132077
2004-04-28,15.09433962264151
2004-04-29,12.129380053908356
2004-04-30,10.242587601078167
2004-05-03,11.590296495956872
2004-05-04,11.05121293800539
2004-05-05,9.433962264150944
2004-05-06,5.929919137466308
2004-05-07,4.31266846361186
2004-05-10,3.5040431266846364
2004-05-11,2.4258760107816713
2004-05-12,2.15633423180593
2004-05-13,2.6954177897574128
2004-05-14,3.5040431266846364
2004-05-17,2.15633423180593
2004-05-18,2.6954177897574128
2004-05-19,5.121293800539084
2004-05-20,4.31266846361186
2004-05-21,4.8517520215633425
2004-05-24,5.660377358490567
2004-05-25,10.242587601078167
2004-05-26,9.973045822102426
2004-05-27,15.09433962264151
2004-05-28,15.09433962264151
2004-06-01,15.09433962264151
2004-06-02,14.016172506738545
2004-06-03,12.129380053908356
2004-06-04,13.746630727762804
2004-06-07,18.059299191374663
2004-06-08,15.633423180592992
2004-06-09,13.477088948787062
2004-06-10,11.590296495956872
2004-06-14,8.62533692722372
2004-06-15,9.164420485175203
2004-06-16,9.164420485175203
2004-06-17,10.781671159029651
2004-06-18,13.746630727762804
2004-06-21,10.242587601078167
2004-06-22,10.242587601078167
2004-06-23,18.328840970350406
2004-06-24,17.25067385444744
2004-06-25,19.67654986522911
2004-06-28,19.40700808625337
2004-06-29,14.516129032258066
2004-06-30,17.741935483870968
2004-07-01,12.365591397849462
2004-07-02,8.064516129032258
2004-07-06,8.60215053763441
2004-07-07,6.451612903225806
2004-07-08,4.032258064516129
2004-07-09,3.763440860215054
2004-07-12,4.289544235924933
2004-07-13,6.702412868632708
2004-07-14,6.702412868632708
2004-07-15,8.847184986595174
2004-07-16,9.651474530831099
2004-07-19,7.774798927613941
2004-07-20,8.579088471849866
2004-07-21,7.774798927613941
2004-07-22,5.093833780160858
2004-07-23,4.557640750670242
2004-07-26,2.949061662198391
2004-07-27,5.630026809651475
2004-07-28,7.506702412868632
2004-07-29,8.823529411764707
2004-07-30,7.219251336898395
2004-08-02,8.288770053475936
2004-08-03,7.754010695187167
2004-08-04,6.149732620320856
2004-08-05,4.545454545454546
2004-08-06,3.2085561497326207
2004-08-09,2.941176470588235
2004-08-10,4.545454545454546
2004-08-11,3.7433155080213902
2004-08-12,2.941176470588235
2004-08-13,1.8716577540106951
2004-08-16,5.080213903743315
2004-08-17,5.080213903743315
2004-08-18,6.417112299465241
2004-08-19,4.81283422459893
2004-08-20,6.417112299465241
2004-08-23,6.951871657754011
2004-08-24,4.545454545454546
2004-08-25,6.684491978609626
2004-08-26,6.149732620320856
2004-08-27,6.417112299465241
2004-08-30,6.417112299465241
2004-08-31,6.951871657754011
2004-09-01,10.133333333333333
2004-09-02,13.866666666666665
2004-09-03,11.733333333333333
2004-09-07,16.710875331564985
2004-09-08,12.73209549071618
2004-09-09,12.20159151193634
2004-09-10,12.73209549071618
2004-09-13,15.119363395225463
2004-09-14,14.058355437665782
2004-09-15,12.46684350132626
2004-09-16,13.527851458885943
2004-09-17,15.649867374005305
2004-09-20,12.20159151193634
2004-09-21,16.710875331564985
2004-09-22,12.73209549071618
2004-09-23,9.814323607427056
2004-09-24,12.73209549071618
2004-09-27,9.549071618037134
2004-09-28,12.46684350132626
2004-09-29,14.854111405835543
2004-09-30,17.50663129973475
2004-10-01,25.9946949602122
2004-10-04,26.790450928381965
2004-10-05,22.281167108753316
2004-10-06,25.9946949602122
2004-10-07,21.220159151193634
2004-10-08,16.976127320954905
2004-10-11,14.588859416445624
2004-10-12,13.527851458885943
2004-10-13,9.283819628647215
2004-10-14,8.753315649867375
2004-10-15,12.20159151193634
2004-10-18,11.671087533156498
2004-10-19,11.405835543766578
2004-10-20,9.283819628647215
2004-10-21,12.20159151193634
2004-10-22,11.671087533156498
2004-10-25,9.549071618037134
2004-10-26,14.588859416445624
2004-10-27,24.40318302387268
2004-10-28,20.689655172413794
2004-10-29,17.50663129973475
2004-11-01,17.771883289124666
2004-11-02,21.485411140583555
2004-11-03,28.381962864721483
2004-11-04,38.196286472148536
2004-11-05,30.76923076923077
2004-11-08,28.381962864721483
2004-11-09,26.525198938992045
2004-11-10,25.72944297082228
2004-11-11,27.586206896551722
2004-11-12,33.15649867374005
2004-11-15,25.198938992042443
2004-11-16,22.75132275132275
2004-11-17,26.71957671957672
2004-11-18,22.22222222222222
2004-11-19,15.873015873015872
2004-11-22,14.02116402116402
2004-11-23,16.402116402116402
2004-11-24,15.608465608465607
2004-11-26,13.756613756613756
2004-11-29,11.904761904761903
2004-11-30,9.25925925925926
2004-12-01,22.486772486772484
2004-12-02,21.428571428571427
2004-12-03,19.841269841269842
2004-12-06,15.079365079365079
2004-12-07,13.227513227513226
2004-12-08,9.498680738786279
2004-12-09,10.817941952506596
2004-12-10,17.678100263852244
2004-12-13,16.62269129287599
2004-12-14,18.46965699208443
2004-12-15,18.997361477572557
2004-12-16,17.941952506596305
2004-12-17,15.03957783641161
2004-12-20,13.456464379947231
2004-12-21,14.511873350923482
2004-12-22,16.358839050131927
2004-12-23,15.03957783641161
2004-12-27,13.456464379947231
2004-12-28,15.303430079155673
2004-12-29,12.66490765171504
2004-12-30,13.456464379947231
2004-12-31,11.609498680738787
2005-01-03,8.157894736842106
2005-01-04,5.526315789473684
2005-01-05,4.473684210526316
2005-01-06,3.1578947368421053
2005-01-07,3.421052631578948
2005-01-10,5.526315789473684
2005-01-11,4.736842105263158
2005-01-12,3.684210526315789
2005-01-13,7.894736842105263
2005-01-14,7.105263157894736
2005-01-18,12.368421052631579
2005-01-19,9.473684210526317
2005-01-20,6.842105263157896
2005-01-21,5.0
2005-01-24,3.421052631578948
2005-01-25,4.736842105263158
2005-01-26,5.7894736842105265
2005-01-27,7.368421052631578
2005-01-28,8.421052631578947
2005-01-31,9.210526315789473
2005-02-01,12.105263157894736
2005-02-02,13.94736842105263
2005-02-03,15.0
2005-02-04,21.052631578947366
2005-02-07,17.894736842105264
2005-02-08,16.842105263157894
2005-02-09,13.684210526315791
2005-02-10,12.631578947368421
2005-02-11,18.684210526315788
2005-02-14,14.736842105263156
2005-02-15,17.894736842105264
2005-02-16,18.947368421052634
2005-02-17,15.263157894736842
2005-02-18,14.210526315789473
2005-02-22,10.263157894736842
2005-02-23,8.421052631578947
2005-02-24,12.631578947368421
2005-02-25,15.0
2005-02-28,12.631578947368421
2005-03-01,15.0
2005-03-02,15.263157894736842
2005-03-03,11.578947368421053
2005-03-04,20.0
2005-03-07,19.473684210526315
2005-03-08,14.473684210526317
2005-03-09,10.263157894736842
2005-03-10,8.421052631578947
2005-03-11,7.894736842105263
2005-03-14,7.894736842105263
2005-03-15,7.368421052631578
2005-03-16,5.7894736842105265
2005-03-17,5.0
2005-03-18,5.526315789473684
2005-03-21,3.9473684210526314
2005-03-22,5.0
2005-03-23,4.2105263157894735
2005-03-24,4.736842105263158
2005-03-28,5.526315789473684
2005-03-29,5.0
2005-03-30,5.526315789473684
2005-03-31,6.578947368421052
2005-04-01,5.263157894736842
2005-04-04,4.2105263157894735
2005-04-05,6.315789473684211
2005-04-06,7.368421052631578
2005-04-07,5.7894736842105265
2005-04-08,5.7894736842105265
2005-04-11,5.0
2005-04-12,6.315789473684211
2005-04-13,5.263157894736842
2005-04-14,4.473684210526316
2005-04-15,3.421052631578948
2005-04-18,2.1052631578947367
2005-04-19,4.2105263157894735
2005-04-20,3.9473684210526314
2005-04-21,6.842105263157896
2005-04-22,7.368421052631578
2005-04-25,7.894736842105263
2005-04-26,8.68421052631579
2005-04-27,7.894736842105263
2005-04-28,7.105263157894736
2005-04-29,9.473684210526317
2005-05-02,8.923884514435695
2005-05-03,8.661417322834646
2005-05-04,13.123359580052494
2005-05-05,12.335958005249344
2005-05-06,9.711286089238845
2005-05-09,11.548556430446194
2005-05-10,11.548556430446194
2005-05-11,9.973753280839896
2005-05-12,8.661417322834646
2005-05-13,6.824146981627297
2005-05-16,6.824146981627297
2005-05-17,7.874015748031496
2005-05-18,15.223097112860891
2005-05-19,12.860892388451445
2005-05-20,10.761154855643044
2005-05-23,13.385826771653544
2005-05-24,11.548556430446194
2005-05-25,8.136482939632545
2005-05-26,10.498687664041995
2005-05-27,10.761154855643044
2005-05-31,13.910761154855644
2005-06-01,17.585301837270343
2005-06-02,15.485564304461944
2005-06-03,14.435695538057743
2005-06-06,13.648293963254593
2005-06-07,21.522309711286088
2005-06-08,16.79790026246719
2005-06-09,14.698162729658792
2005-06-10,15.485564304461944
2005-06-13,15.485564304461944
2005-06-14,18.11023622047244
2005-06-15,16.27296587926509
2005-06-16,17.585301837270343
2005-06-17,22.83464566929134
2005-06-20,19.160104986876643
2005-06-21,17.060367454068242
2005-06-22,15.485564304461944
2005-06-23,15.485564304461944
2005-06-24,11.286089238845145
2005-06-27,7.874015748031496
2005-06-28,12.860892388451445
2005-06-29,13.648293963254593
2005-06-30,15.485564304461944
2005-07-01,12.335958005249344
2005-07-05,18.11023622047244
2005-07-06,16.010498687664043
2005-07-07,11.811023622047244
2005-07-08,17.84776902887139
2005-07-11,21.25984251968504
2005-07-12,20.47244094488189
2005-07-13,16.79790026246719
2005-07-14,18.37270341207349
2005-07-15,17.801047120418847
2005-07-18,15.706806282722512
2005-07-19,23.036649214659686
2005-07-20,27.748691099476442
2005-07-21,24.083769633507853
2005-07-22,21.20418848167539
2005-07-25,20.157068062827225
2005-07-26,20.626631853785902
2005-07-27,20.365535248041773
2005-07-28,25.848563968668408
2005-07-29,22.97650130548303
2005-08-01,18.79895561357702
2005-08-02,22.45430809399478
2005-08-03,21.671018276762403
2005-08-04,16.971279373368144
2005-08-05,12.793733681462141
2005-08-08,10.9375
2005-08-09,10.416666666666668
2005-08-10,14.322916666666666
2005-08-11,13.541666666666666
2005-08-12,11.979166666666668
2005-08-15,11.197916666666668
2005-08-16,8.59375
2005-08-17,5.989583333333334
2005-08-18,6.770833333333333
2005-08-19,6.770833333333333
2005-08-22,8.854166666666668
2005-08-23,8.333333333333332
2005-08-24,8.59375
2005-08-25,10.15625
2005-08-26,8.854166666666668
2005-08-29,8.571428571428571
2005-08-30,7.792207792207792
2005-08-31,12.987012987012985
2005-09-01,15.064935064935064
2005-09-02,13.506493506493506
2005-09-06,16.883116883116884
2005-09-07,18.7012987012987
2005-09-08,16.103896103896105
2005-09-09,17.92207792207792
2005-09-12,18.441558441558442
2005-09-13,16.623376623376622
2005-09-14,12.727272727272727
2005-09-15,11.168831168831169
2005-09-16,14.285714285714285
2005-09-19,13.766233766233766
2005-09-20,13.766233766233766
2005-09-21,11.428571428571429
2005-09-22,8.831168831168831
2005-09-23,9.35064935064935
2005-09-26,10.129870129870131
2005-09-27,8.831168831168831
2005-09-28,10.38961038961039
2005-09-29,12.727272727272727
2005-09-30,12.987012987012985
2005-10-03,15.544041450777202
2005-10-04,15.544041450777202
2005-10-05,9.067357512953368
2005-10-06,6.7357512953367875
2005-10-07,5.181347150259067
2005-10-10,4.145077720207254
2005-10-11,3.1088082901554404
2005-10-12,2.33160621761658
2005-10-13,3.1088082901554404
2005-10-14,6.7357512953367875
2005-10-17,5.4404145077720205
2005-10-18,5.181347150259067
2005-10-19,8.549222797927461
2005-10-20,8.290155440414509
2005-10-21,7.512953367875648
2005-10-24,12.435233160621761
2005-10-25,11.917098445595855
2005-10-26,11.398963730569948
2005-10-27,8.031088082901555
2005-10-28,9.844559585492227
2005-10-31,13.730569948186528
2005-11-01,13.21243523316062
2005-11-02,19.689119170984455
2005-11-03,21.761658031088082
2005-11-04,20.984455958549223
2005-11-07,19.4300518134715
2005-11-08,18.134715025906736
2005-11-09,20.466321243523318
2005-11-10,24.870466321243523
2005-11-11,23.57512953367876
2005-11-14,20.984455958549223
2005-11-15,17.098445595854923
2005-11-16,15.544041450777202
2005-11-17,22.020725388601036
2005-11-18,24.870466321243523
2005-11-21,24.61139896373057
2005-11-22,25.647668393782386
2005-11-23,26.42487046632124
2005-11-25,22.279792746113987
2005-11-28,18.393782383419687
2005-11-29,18.393782383419687
2005-11-30,13.21243523316062
2005-12-01,19.94818652849741
2005-12-02,17.875647668393782
2005-12-05,14.987080103359174
2005-12-06,17.31266149870801
2005-12-07,12.661498708010335
2005-12-08,11.627906976744185
2005-12-09,12.144702842377262
2005-12-12,11.369509043927648
2005-12-13,9.560723514211885
2005-12-14,11.369509043927648
2005-12-15,8.785529715762273
2005-12-16,8.785529715762273
2005-12-19,7.493540051679587
2005-12-20,6.2015503875969
2005-12-21,7.731958762886598
2005-12-22,8.505154639175258
2005-12-23,9.278350515463918
2005-12-27,7.731958762886598
2005-12-28,6.958762886597938
2005-12-29,6.443298969072164
2005-12-30,4.896907216494846
2006-01-03,11.082474226804123
2006-01-04,12.628865979381443
2006-01-05,12.628865979381443
2006-01-06,16.237113402061855
2006-01-09,20.103092783505154
2006-01-10,20.565552699228792
2006-01-11,19.28020565552699
2006-01-12,16.966580976863753
2006-01-13,15.938303341902312
2006-01-17,12.339331619537274
2006-01-18,12.339331619537274
2006-01-19,15.938303341902312
2006-01-20,12.082262210796916
2006-01-23,9.511568123393316
2006-01-24,16.966580976863753
2006-01-25,16.452442159383033
2006-01-26,19.53727506426735
2006-01-27,24.93573264781491
2006-01-30,22.36503856041131
2006-01-31,21.336760925449873
2006-02-01,22.87917737789203
2006-02-02,20.051413881748072
2006-02-03,17.480719794344473
2006-02-06,17.994858611825194
2006-02-07,15.938303341902312
2006-02-08,15.681233933161954
2006-02-09,16.452442159383033
2006-02-10,14.138817480719796
2006-02-13,10.256410256410255
2006-02-14,17.435897435897434
2006-02-15,15.128205128205128
2006-02-16,17.17948717948718
2006-02-17,15.897435897435896
2006-02-21,14.871794871794872
2006-02-22,18.461538461538463
2006-02-23,16.11253196930946
2006-02-24,15.856777493606138
2006-02-27,18.925831202046037
2006-02-28,15.089514066496163
2006-03-01,15.856777493606138
2006-03-02,13.810741687979538
2006-03-03,13.810741687979538
2006-03-06,10.741687979539643
2006-03-07,7.928388746803069
2006-03-08,6.3938618925831205
2006-03-09,7.672634271099745
2006-03-10,9.207161125319693
2006-03-13,11.76470588235294
2006-03-14,13.554987212276215
2006-03-15,17.391304347826086
2006-03-16,19.69309462915601
2006-03-17,20.20460358056266
2006-03-20,18.414322250639387
2006-03-21,14.83375959079284
2006-03-22,14.066496163682865
2006-03-23,11.76470588235294
2006-03-24,12.531969309462914
2006-03-27,10.230179028132993
2006-03-28,10.230179028132993
2006-03-29,13.299232736572892
2006-03-30,12.787723785166241
2006-03-31,13.26530612244898
2006-04-03,13.010204081632654
2006-04-04,11.73469387755102
2006-04-05,13.010204081632654
2006-04-06,11.989795918367346
2006-04-07,10.459183673469388
2006-04-10,6.63265306122449
2006-04-11,5.86734693877551
2006-04-12,6.377551020408164
2006-04-13,5.1020408163265305
2006-04-17,5.357142857142857
2006-04-18,14.540816326530612
2006-04-19,15.816326530612246
2006-04-20,18.877551020408163
2006-04-21,17.091836734693878
2006-04-24,15.561224489795919
2006-04-25,12.244897959183673
2006-04-26,14.030612244897958
2006-04-27,14.285714285714285
2006-04-28,13.26530612244898
2006-05-01,10.96938775510204
2006-05-02,11.73469387755102
2006-05-03,10.204081632653061
2006-05-04,14.030612244897958
2006-05-05,16.3265306122449
2006-05-08,15.306122448979592
2006-05-09,14.030612244897958
2006-05-10,12.755102040816327
2006-05-11,9.948979591836734
2006-05-12,5.86734693877551
2006-05-15,5.357142857142857
2006-05-16,4.846938775510204
2006-05-17,4.336734693877551
2006-05-18,3.826530612244898
2006-05-19,2.5510204081632653
2006-05-22,2.295918367346939
2006-05-23,1.7857142857142856
2006-05-24,1.2755102040816326
2006-05-25,2.5510204081632653
2006-05-26,2.295918367346939
2006-05-30,2.806122448979592
2006-05-31,2.0408163265306123
2006-06-01,3.826530612244898
2006-06-02,5.612244897959184
2006-06-05,2.0408163265306123
2006-06-06,1.7857142857142856
2006-06-07,2.0408163265306123
2006-06-08,1.0204081632653061
2006-06-09,0.7653061224489796
2006-06-12,0.7653061224489796
2006-06-13,0.5089058524173028
2006-06-14,0.2544529262086514
2006-06-15,3.0534351145038165
2006-06-16,1.7811704834605597
2006-06-19,1.7811704834605597
2006-06-20,1.5267175572519083
2006-06-21,4.071246819338422
2006-06-22,3.5623409669211195
2006-06-23,5.343511450381679
2006-06-26,3.816793893129771
2006-06-27,4.325699745547073
2006-06-28,2.7989821882951653
2006-06-29,13.994910941475828
2006-06-30,13.994910941475828
2006-07-03,12.977099236641221
2006-07-05,9.16030534351145
2006-07-06,9.923664122137405
2006-07-07,7.633587786259542
2006-07-10,6.106870229007633
2006-07-11,6.361323155216285
2006-07-12,6.361323155216285
2006-07-13,4.071246819338422
2006-07-14,2.7989821882951653
2006-07-17,2.035623409669211
2006-07-18,3.0534351145038165
2006-07-19,10.687022900763358
2006-07-20,10.178117048346055
2006-07-21,7.37913486005089
2006-07-24,11.450381679389313
2006-07-25,15.267175572519085
2006-07-26,18.829516539440203
2006-07-27,16.539440203562343
2006-07-28,16.539440203562343
2006-07-31,13.740458015267176
2006-08-01,11.450381679389313
2006-08-02,15.521628498727736
2006-08-03,19.338422391857506
2006-08-04,19.84732824427481
2006-08-07,14.249363867684478
2006-08-08,12.72264631043257
2006-08-09,10.432569974554708
2006-08-10,9.16030534351145
2006-08-11,8.142493638676845
2006-08-14,7.888040712468193
2006-08-15,10.687022900763358
2006-08-16,17.557251908396946
2006-08-17,17.302798982188293
2006-08-18,14.50381679389313
2006-08-21,11.704834605597965
2006-08-22,11.704834605597965
2006-08-23,9.923664122137405
2006-08-24,9.16030534351145
2006-08-25,8.651399491094146
2006-08-28,10.178117048346055
2006-08-29,12.213740458015266
2006-08-30,11.450381679389313
2006-08-31,13.231552162849871
2006-09-01,13.486005089058525
2006-09-05,11.959287531806616
2006-09-06,9.16030534351145
2006-09-07,7.633587786259542
2006-09-08,7.888040712468193
2006-09-11,11.959287531806616
2006-09-12,21.119592875318066
2006-09-13,19.59287531806616
2006-09-14,15.776081424936386
2006-09-15,19.338422391857506
2006-09-18,16.030534351145036
2006-09-19,11.450381679389313
2006-09-20,17.302798982188293
2006-09-21,12.977099236641221
2006-09-22,10.178117048346055
2006-09-25,15.012722646310433
2006-09-26,15.521628498727736
2006-09-27,13.994910941475828
