Date,ADX_DI_Plus_Breadth
2003-06-05,41.55495978552279
2003-06-06,42.0911528150134
2003-06-09,33.78016085790885
2003-06-10,31.36729222520107
2003-06-11,37.801608579088466
2003-06-12,37.801608579088466
2003-06-13,30.29490616621984
2003-06-16,34.852546916890084
2003-06-17,32.171581769437
2003-06-18,26.80965147453083
2003-06-19,21.447721179624665
2003-06-20,16.621983914209114
2003-06-23,11.796246648793565
2003-06-24,10.187667560321715
2003-06-25,9.115281501340483
2003-06-26,8.310991957104557
2003-06-27,8.579088471849866
2003-06-30,6.970509383378016
2003-07-01,5.093833780160858
2003-07-02,8.579088471849866
2003-07-03,6.702412868632708
2003-07-07,14.209115281501342
2003-07-08,18.766756032171582
2003-07-09,15.281501340482572
2003-07-10,11.528150134048257
2003-07-11,10.723860589812332
2003-07-14,17.962466487935657
2003-07-15,14.209115281501342
2003-07-16,11.796246648793565
2003-07-17,10.723860589812332
2003-07-18,8.847184986595174
2003-07-21,8.02139037433155
2003-07-22,11.229946524064172
2003-07-23,12.032085561497325
2003-07-24,15.775401069518717
2003-07-25,14.43850267379679
2003-07-28,14.43850267379679
2003-07-29,13.368983957219251
2003-07-30,13.636363636363635
2003-07-31,16.844919786096256
2003-08-01,12.299465240641712
2003-08-04,10.695187165775401
2003-08-05,8.02139037433155
2003-08-06,7.219251336898395
2003-08-07,7.4866310160427805
2003-08-08,8.288770053475936
2003-08-11,8.288770053475936
2003-08-12,11.229946524064172
2003-08-13,11.76470588235294
2003-08-14,13.101604278074866
2003-08-15,12.299465240641712
2003-08-18,16.577540106951872
2003-08-19,18.181818181818183
2003-08-20,17.379679144385026
2003-08-21,21.92513368983957
2003-08-22,19.518716577540108
2003-08-25,15.508021390374333
2003-08-26,13.101604278074866
2003-08-27,14.973262032085561
2003-08-28,16.844919786096256
2003-08-29,17.914438502673796
2003-09-02,29.144385026737968
2003-09-03,30.481283422459892
2003-09-04,26.737967914438503
2003-09-05,21.390374331550802
2003-09-08,22.994652406417114
2003-09-09,19.25133689839572
2003-09-10,14.973262032085561
2003-09-11,11.497326203208557
2003-09-12,9.358288770053475
2003-09-15,9.090909090909092
2003-09-16,13.636363636363635
2003-09-17,13.903743315508022
2003-09-18,19.25133689839572
2003-09-19,18.71657754010695
2003-09-22,13.101604278074866
2003-09-23,17.379679144385026
2003-09-24,13.368983957219251
2003-09-25,10.427807486631016
2003-09-26,6.684491978609626
2003-09-29,7.4866310160427805
2003-09-30,6.149732620320856
2003-10-01,12.566844919786096
2003-10-02,11.76470588235294
2003-10-03,22.994652406417114
2003-10-06,20.32085561497326
2003-10-07,19.518716577540108
2003-10-08,17.647058823529413
2003-10-09,23.796791443850267
2003-10-10,20.32085561497326
2003-10-13,22.994652406417114
2003-10-14,21.92513368983957
2003-10-15,21.12299465240642
2003-10-16,20.053475935828878
2003-10-17,16.577540106951872
2003-10-20,14.973262032085561
2003-10-21,18.181818181818183
2003-10-22,10.933333333333334
2003-10-23,9.6
2003-10-24,9.066666666666666
2003-10-27,16.53333333333333
2003-10-28,20.0
2003-10-29,26.400000000000002
2003-10-30,26.93333333333333
2003-10-31,24.53333333333333
2003-11-03,28.799999999999997
2003-11-04,27.73333333333333
2003-11-05,22.933333333333334
2003-11-06,23.200000000000003
2003-11-07,24.8
2003-11-10,19.2
2003-11-11,15.2
2003-11-12,22.666666666666664
2003-11-13,22.666666666666664
2003-11-14,20.266666666666666
2003-11-17,15.2
2003-11-18,12.8
2003-11-19,10.933333333333334
2003-11-20,9.6
2003-11-21,7.733333333333333
2003-11-24,17.333333333333336
2003-11-25,20.8
2003-11-26,18.933333333333334
2003-11-28,17.066666666666666
2003-12-01,32.53333333333333
2003-12-02,29.86666666666667
2003-12-03,26.93333333333333
2003-12-04,25.6
2003-12-05,24.266666666666666
2003-12-08,24.0
2003-12-09,22.133333333333333
2003-12-10,18.933333333333334
2003-12-11,23.466666666666665
2003-12-12,23.200000000000003
2003-12-15,24.8
2003-12-16,18.933333333333334
2003-12-17,17.866666666666667
2003-12-18,24.20212765957447
2003-12-19,23.670212765957448
2003-12-22,23.138297872340424
2003-12-23,24.20212765957447
2003-12-24,19.9468085106383
2003-12-26,17.819148936170212
2003-12-29,27.393617021276594
2003-12-30,25.265957446808514
2003-12-31,22.340425531914892
2004-01-02,21.808510638297875
2004-01-05,25.0
2004-01-06,22.340425531914892
2004-01-07,23.670212765957448
2004-01-08,23.93617021276596
2004-01-09,24.20212765957447
2004-01-12,21.54255319148936
2004-01-13,20.212765957446805
2004-01-14,24.73404255319149
2004-01-15,25.79787234042553
2004-01-16,26.595744680851062
2004-01-20,26.595744680851062
2004-01-21,29.78723404255319
2004-01-22,29.521276595744684
2004-01-23,25.79787234042553
2004-01-26,26.595744680851062
2004-01-27,24.73404255319149
2004-01-28,24.20212765957447
2004-01-29,18.882978723404257
2004-01-30,16.75531914893617
2004-02-02,20.212765957446805
2004-02-03,17.02127659574468
2004-02-04,13.563829787234042
2004-02-05,15.691489361702127
2004-02-06,20.47872340425532
2004-02-09,18.882978723404257
2004-02-10,20.47872340425532
2004-02-11,24.20212765957447
2004-02-12,21.54255319148936
2004-02-13,16.75531914893617
2004-02-17,17.819148936170212
2004-02-18,18.617021276595743
2004-02-19,18.617021276595743
2004-02-20,13.297872340425531
2004-02-23,12.5
2004-02-24,10.344827586206897
2004-02-25,12.20159151193634
2004-02-26,13.793103448275861
2004-02-27,17.50663129973475
2004-03-01,20.954907161803714
2004-03-02,18.83289124668435
2004-03-03,16.445623342175068
2004-03-04,16.445623342175068
2004-03-05,21.220159151193634
2004-03-08,20.424403183023873
2004-03-09,15.915119363395224
2004-03-10,12.20159151193634
2004-03-11,9.018567639257293
2004-03-12,7.6923076923076925
2004-03-15,6.10079575596817
2004-03-16,3.978779840848806
2004-03-17,9.549071618037134
2004-03-18,9.018567639257293
2004-03-19,7.957559681697612
2004-03-22,5.305039787798409
2004-03-23,6.36604774535809
2004-03-24,5.039787798408488
2004-03-25,10.079575596816976
2004-03-26,8.488063660477453
2004-03-29,12.20159151193634
2004-03-30,12.9973474801061
2004-03-31,13.527851458885943
2004-04-01,18.30238726790451
2004-04-02,21.750663129973475
2004-04-05,23.607427055702917
2004-04-06,19.893899204244033
2004-04-07,16.710875331564985
2004-04-08,15.915119363395224
2004-04-12,16.445623342175068
2004-04-13,10.079575596816976
2004-04-14,7.427055702917771
2004-04-15,9.814323607427056
2004-04-16,12.46684350132626
2004-04-19,11.140583554376658
2004-04-20,12.20159151193634
2004-04-21,9.814323607427056
2004-04-22,20.954907161803714
2004-04-23,19.363395225464192
2004-04-26,15.915119363395224
2004-04-27,20.689655172413794
2004-04-28,15.119363395225463
2004-04-29,12.20159151193634
2004-04-30,10.344827586206897
2004-05-03,11.405835543766578
2004-05-04,10.875331564986737
2004-05-05,9.283819628647215
2004-05-06,5.835543766578249
2004-05-07,4.244031830238726
2004-05-10,3.4482758620689653
2004-05-11,2.3872679045092835
2004-05-12,2.122015915119363
2004-05-13,2.6525198938992043
2004-05-14,3.4482758620689653
2004-05-17,2.122015915119363
2004-05-18,2.6525198938992043
2004-05-19,5.039787798408488
2004-05-20,4.244031830238726
2004-05-21,5.039787798408488
2004-05-24,5.835543766578249
2004-05-25,10.610079575596817
2004-05-26,10.344827586206897
2004-05-27,15.384615384615385
2004-05-28,14.854111405835543
2004-06-01,15.119363395225463
2004-06-02,14.323607427055704
2004-06-03,12.20159151193634
2004-06-04,13.527851458885943
2004-06-07,18.037135278514587
2004-06-08,15.649867374005305
2004-06-09,13.527851458885943
2004-06-10,11.671087533156498
2004-06-14,8.488063660477453
2004-06-15,9.283819628647215
2004-06-16,9.283819628647215
2004-06-17,10.875331564986737
2004-06-18,13.793103448275861
2004-06-21,10.344827586206897
2004-06-22,10.344827586206897
2004-06-23,18.30238726790451
2004-06-24,17.24137931034483
2004-06-25,19.628647214854112
2004-06-28,19.363395225464192
2004-06-29,14.550264550264549
2004-06-30,17.724867724867725
2004-07-01,12.433862433862434
2004-07-02,8.201058201058201
2004-07-06,8.465608465608465
2004-07-07,6.349206349206349
2004-07-08,3.968253968253968
2004-07-09,3.7037037037037033
2004-07-12,4.221635883905013
2004-07-13,6.596306068601583
2004-07-14,6.596306068601583
2004-07-15,8.70712401055409
2004-07-16,9.498680738786279
2004-07-19,7.651715039577836
2004-07-20,8.443271767810026
2004-07-21,7.651715039577836
2004-07-22,5.013192612137203
2004-07-23,4.485488126649076
2004-07-26,3.16622691292876
2004-07-27,5.540897097625329
2004-07-28,7.387862796833773
2004-07-29,8.68421052631579
2004-07-30,7.105263157894736
2004-08-02,8.421052631578947
2004-08-03,7.894736842105263
2004-08-04,6.052631578947368
2004-08-05,4.473684210526316
2004-08-06,3.1578947368421053
2004-08-09,2.8947368421052633
2004-08-10,4.473684210526316
2004-08-11,3.684210526315789
2004-08-12,2.8947368421052633
2004-08-13,1.8421052631578945
2004-08-16,5.0
2004-08-17,5.0
2004-08-18,6.578947368421052
2004-08-19,4.736842105263158
2004-08-20,6.315789473684211
2004-08-23,6.842105263157896
2004-08-24,4.736842105263158
2004-08-25,6.842105263157896
2004-08-26,6.052631578947368
2004-08-27,6.315789473684211
2004-08-30,6.315789473684211
2004-08-31,6.842105263157896
2004-09-01,9.973753280839896
2004-09-02,13.648293963254593
2004-09-03,11.548556430446194
2004-09-07,16.971279373368144
2004-09-08,13.054830287206268
2004-09-09,12.010443864229766
2004-09-10,12.532637075718014
2004-09-13,14.882506527415144
2004-09-14,13.838120104438643
2004-09-15,12.27154046997389
2004-09-16,13.577023498694519
2004-09-17,15.66579634464752
2004-09-20,12.010443864229766
2004-09-21,16.710182767624023
2004-09-22,12.793733681462141
2004-09-23,9.660574412532636
2004-09-24,12.793733681462141
2004-09-27,9.660574412532636
2004-09-28,12.27154046997389
2004-09-29,14.621409921671018
2004-09-30,17.4934725848564
2004-10-01,26.109660574412537
2004-10-04,26.89295039164491
2004-10-05,22.45430809399478
2004-10-06,26.370757180156655
2004-10-07,21.409921671018274
2004-10-08,17.232375979112273
2004-10-11,14.882506527415144
2004-10-12,13.577023498694519
2004-10-13,9.39947780678851
2004-10-14,9.138381201044385
2004-10-15,12.532637075718014
2004-10-18,12.010443864229766
2004-10-19,12.010443864229766
2004-10-20,9.660574412532636
2004-10-21,12.532637075718014
2004-10-22,12.27154046997389
2004-10-25,9.921671018276761
2004-10-26,14.621409921671018
2004-10-27,24.804177545691903
2004-10-28,20.365535248041773
2004-10-29,17.232375979112273
2004-11-01,17.4934725848564
2004-11-02,21.148825065274153
2004-11-03,28.198433420365536
2004-11-04,38.1201044386423
2004-11-05,30.548302872062667
2004-11-08,28.198433420365536
2004-11-09,26.109660574412537
2004-11-10,25.587467362924283
2004-11-11,27.415143603133156
2004-11-12,33.15926892950392
2004-11-15,25.587467362924283
2004-11-16,23.177083333333336
2004-11-17,26.5625
2004-11-18,22.135416666666664
2004-11-19,15.885416666666666
2004-11-22,14.0625
2004-11-23,16.666666666666664
2004-11-24,16.145833333333336
2004-11-26,13.802083333333334
2004-11-29,11.979166666666668
2004-11-30,9.375
2004-12-01,22.65625
2004-12-02,21.614583333333336
2004-12-03,20.3125
2004-12-06,15.625
2004-12-07,13.541666666666666
2004-12-08,9.35064935064935
2004-12-09,10.909090909090908
2004-12-10,18.181818181818183
2004-12-13,16.883116883116884
2004-12-14,18.7012987012987
2004-12-15,19.22077922077922
2004-12-16,17.92207792207792
2004-12-17,15.064935064935064
2004-12-20,13.246753246753245
2004-12-21,14.285714285714285
2004-12-22,16.363636363636363
2004-12-23,15.064935064935064
2004-12-27,13.506493506493506
2004-12-28,15.324675324675324
2004-12-29,12.727272727272727
2004-12-30,13.506493506493506
2004-12-31,11.688311688311687
2005-01-03,8.290155440414509
2005-01-04,5.4404145077720205
2005-01-05,4.404145077720207
2005-01-06,3.1088082901554404
2005-01-07,3.3678756476683938
2005-01-10,5.4404145077720205
2005-01-11,4.66321243523316
2005-01-12,3.6269430051813467
2005-01-13,7.772020725388601
2005-01-14,6.994818652849741
2005-01-18,12.176165803108809
2005-01-19,9.32642487046632
2005-01-20,6.7357512953367875
2005-01-21,5.181347150259067
2005-01-24,3.3678756476683938
2005-01-25,4.66321243523316
2005-01-26,6.217616580310881
2005-01-27,7.772020725388601
2005-01-28,8.549222797927461
2005-01-31,9.585492227979273
2005-02-01,12.435233160621761
2005-02-02,14.248704663212436
2005-02-03,15.284974093264248
2005-02-04,21.243523316062177
2005-02-07,18.134715025906736
2005-02-08,17.098445595854923
2005-02-09,13.989637305699482
2005-02-10,12.694300518134716
2005-02-11,18.911917098445596
2005-02-14,14.766839378238341
2005-02-15,17.875647668393782
2005-02-16,18.911917098445596
2005-02-17,15.284974093264248
2005-02-18,14.248704663212436
2005-02-22,10.362694300518134
2005-02-23,8.549222797927461
2005-02-24,12.694300518134716
2005-02-25,15.025906735751295
2005-02-28,12.953367875647666
2005-03-01,15.284974093264248
2005-03-02,15.284974093264248
2005-03-03,11.658031088082902
2005-03-04,19.94818652849741
2005-03-07,19.689119170984455
2005-03-08,14.766839378238341
2005-03-09,10.362694300518134
2005-03-10,8.549222797927461
2005-03-11,8.031088082901555
2005-03-14,8.031088082901555
2005-03-15,7.512953367875648
2005-03-16,5.699481865284974
2005-03-17,4.922279792746114
2005-03-18,5.4404145077720205
2005-03-21,3.8860103626943006
2005-03-22,4.922279792746114
2005-03-23,4.145077720207254
2005-03-24,4.66321243523316
2005-03-28,5.4404145077720205
2005-03-29,4.922279792746114
2005-03-30,5.4404145077720205
2005-03-31,6.476683937823833
2005-04-01,5.181347150259067
2005-04-04,4.145077720207254
2005-04-05,6.217616580310881
2005-04-06,7.253886010362693
2005-04-07,5.699481865284974
2005-04-08,5.699481865284974
2005-04-11,4.922279792746114
2005-04-12,6.476683937823833
2005-04-13,5.181347150259067
2005-04-14,4.404145077720207
2005-04-15,3.3678756476683938
2005-04-18,2.072538860103627
2005-04-19,4.145077720207254
2005-04-20,3.8860103626943006
2005-04-21,6.7357512953367875
2005-04-22,7.253886010362693
2005-04-25,7.772020725388601
2005-04-26,8.549222797927461
2005-04-27,8.031088082901555
2005-04-28,7.253886010362693
2005-04-29,9.844559585492227
2005-05-02,9.043927648578812
2005-05-03,8.785529715762273
2005-05-04,13.178294573643413
2005-05-05,12.661498708010335
2005-05-06,10.077519379844961
2005-05-09,11.886304909560723
2005-05-10,11.886304909560723
2005-05-11,10.077519379844961
2005-05-12,8.785529715762273
2005-05-13,6.718346253229974
2005-05-16,6.718346253229974
2005-05-17,8.010335917312661
2005-05-18,15.503875968992247
2005-05-19,12.919896640826872
2005-05-20,10.852713178294573
2005-05-23,13.695090439276486
2005-05-24,11.886304909560723
2005-05-25,8.2687338501292
2005-05-26,10.335917312661499
2005-05-27,10.594315245478036
2005-05-31,13.695090439276486
2005-06-01,17.571059431524546
2005-06-02,15.245478036175712
2005-06-03,14.470284237726098
2005-06-06,13.436692506459949
2005-06-07,21.705426356589147
2005-06-08,16.795865633074936
2005-06-09,14.728682170542637
2005-06-10,15.503875968992247
2005-06-13,15.762273901808785
2005-06-14,18.34625322997416
2005-06-15,16.5374677002584
2005-06-16,18.087855297157624
2005-06-17,23.51421188630491
2005-06-20,19.638242894056848
2005-06-21,17.31266149870801
2005-06-22,15.762273901808785
2005-06-23,15.503875968992247
2005-06-24,11.11111111111111
2005-06-27,7.751937984496124
2005-06-28,13.178294573643413
2005-06-29,13.953488372093023
2005-06-30,15.762273901808785
2005-07-01,12.661498708010335
2005-07-05,18.6046511627907
2005-07-06,16.27906976744186
2005-07-07,11.886304909560723
2005-07-08,18.087855297157624
2005-07-11,21.44702842377261
2005-07-12,20.671834625322997
2005-07-13,17.05426356589147
2005-07-14,18.34625322997416
2005-07-15,17.525773195876287
2005-07-18,15.721649484536082
2005-07-19,23.195876288659793
2005-07-20,28.09278350515464
2005-07-21,24.22680412371134
2005-07-22,21.391752577319586
2005-07-25,20.36082474226804
2005-07-26,20.565552699228792
2005-07-27,20.565552699228792
2005-07-28,26.47814910025707
2005-07-29,23.39331619537275
2005-08-01,18.76606683804627
2005-08-02,22.62210796915167
2005-08-03,21.85089974293059
2005-08-04,16.966580976863753
2005-08-05,12.853470437017995
2005-08-08,11.025641025641026
2005-08-09,10.512820512820513
2005-08-10,14.358974358974358
2005-08-11,13.58974358974359
2005-08-12,12.051282051282051
2005-08-15,11.282051282051283
2005-08-16,8.717948717948717
2005-08-17,6.153846153846154
2005-08-18,6.923076923076923
2005-08-19,6.923076923076923
2005-08-22,8.974358974358974
2005-08-23,8.461538461538462
2005-08-24,8.717948717948717
2005-08-25,10.256410256410255
2005-08-26,8.974358974358974
2005-08-29,8.695652173913043
2005-08-30,7.928388746803069
2005-08-31,13.043478260869565
2005-09-01,15.34526854219949
2005-09-02,13.810741687979538
2005-09-06,17.135549872122763
2005-09-07,18.925831202046037
2005-09-08,16.36828644501279
2005-09-09,17.902813299232736
2005-09-12,18.414322250639387
2005-09-13,16.624040920716112
2005-09-14,12.787723785166241
2005-09-15,11.253196930946292
2005-09-16,14.578005115089516
2005-09-19,14.066496163682865
2005-09-20,14.066496163682865
2005-09-21,11.76470588235294
2005-09-22,9.207161125319693
2005-09-23,9.718670076726342
2005-09-26,10.485933503836318
2005-09-27,8.951406649616368
2005-09-28,10.485933503836318
2005-09-29,13.043478260869565
2005-09-30,13.299232736572892
2005-10-03,15.816326530612246
2005-10-04,15.816326530612246
2005-10-05,9.438775510204081
2005-10-06,6.887755102040815
2005-10-07,5.357142857142857
2005-10-10,4.336734693877551
2005-10-11,3.061224489795918
2005-10-12,2.295918367346939
2005-10-13,3.061224489795918
2005-10-14,6.377551020408164
2005-10-17,5.357142857142857
2005-10-18,5.1020408163265305
2005-10-19,8.418367346938775
2005-10-20,8.16326530612245
2005-10-21,7.3979591836734695
2005-10-24,12.244897959183673
2005-10-25,11.73469387755102
2005-10-26,11.479591836734695
2005-10-27,8.16326530612245
2005-10-28,9.693877551020408
2005-10-31,13.520408163265307
2005-11-01,13.010204081632654
2005-11-02,19.897959183673468
2005-11-03,21.93877551020408
2005-11-04,21.1734693877551
2005-11-07,19.642857142857142
2005-11-08,18.367346938775512
2005-11-09,20.918367346938776
2005-11-10,25.255102040816325
2005-11-11,23.97959183673469
2005-11-14,21.1734693877551
2005-11-15,17.091836734693878
2005-11-16,15.306122448979592
2005-11-17,22.448979591836736
2005-11-18,25.255102040816325
2005-11-21,24.744897959183675
2005-11-22,26.02040816326531
2005-11-23,26.785714285714285
2005-11-25,22.70408163265306
2005-11-28,18.622448979591837
2005-11-29,18.367346938775512
2005-11-30,13.26530612244898
2005-12-01,19.897959183673468
2005-12-02,17.602040816326532
2005-12-05,14.75826972010178
2005-12-06,17.048346055979643
2005-12-07,12.46819338422392
2005-12-08,11.450381679389313
2005-12-09,11.959287531806616
2005-12-12,11.195928753180661
2005-12-13,9.669211195928753
2005-12-14,11.195928753180661
2005-12-15,8.651399491094146
2005-12-16,8.651399491094146
2005-12-19,7.37913486005089
2005-12-20,6.106870229007633
2005-12-21,7.868020304568528
2005-12-22,8.375634517766498
2005-12-23,8.883248730964468
2005-12-27,7.614213197969544
2005-12-28,6.852791878172589
2005-12-29,6.345177664974619
2005-12-30,4.822335025380711
2006-01-03,11.16751269035533
2006-01-04,12.436548223350254
2006-01-05,12.436548223350254
2006-01-06,15.989847715736042
2006-01-09,19.796954314720814
2006-01-10,20.0
2006-01-11,18.9873417721519
2006-01-12,16.455696202531644
2006-01-13,15.69620253164557
2006-01-17,12.151898734177214
2006-01-18,12.151898734177214
2006-01-19,15.69620253164557
2006-01-20,11.89873417721519
2006-01-23,9.367088607594937
2006-01-24,16.962025316455694
2006-01-25,16.70886075949367
2006-01-26,19.49367088607595
2006-01-27,25.31645569620253
2006-01-30,22.531645569620252
2006-01-31,21.518987341772153
2006-02-01,22.78481012658228
2006-02-02,20.0
2006-02-03,17.468354430379744
2006-02-06,17.72151898734177
2006-02-07,15.949367088607595
2006-02-08,15.443037974683543
2006-02-09,16.455696202531644
2006-02-10,14.177215189873419
2006-02-13,10.353535353535353
2006-02-14,17.424242424242426
2006-02-15,14.898989898989898
2006-02-16,16.91919191919192
2006-02-17,15.656565656565657
2006-02-21,15.151515151515152
2006-02-22,18.434343434343432
2006-02-23,16.120906801007557
2006-02-24,15.617128463476071
2006-02-27,18.639798488664987
2006-02-28,14.86146095717884
2006-03-01,15.617128463476071
2006-03-02,13.602015113350127
2006-03-03,13.602015113350127
2006-03-06,10.579345088161208
2006-03-07,7.8085642317380355
2006-03-08,6.297229219143577
2006-03-09,7.5566750629722925
2006-03-10,9.06801007556675
2006-03-13,11.586901763224182
2006-03-14,13.350125944584383
2006-03-15,17.12846347607053
2006-03-16,19.899244332493705
2006-03-17,20.40302267002519
2006-03-20,18.387909319899247
2006-03-21,14.86146095717884
2006-03-22,14.105793450881613
2006-03-23,12.090680100755668
2006-03-24,12.594458438287154
2006-03-27,10.327455919395465
2006-03-28,10.327455919395465
2006-03-29,13.350125944584383
2006-03-30,12.594458438287154
2006-03-31,13.06532663316583
2006-04-03,12.814070351758794
2006-04-04,11.557788944723619
2006-04-05,12.814070351758794
2006-04-06,11.809045226130653
2006-04-07,10.552763819095476
2006-04-10,6.532663316582915
2006-04-11,5.778894472361809
2006-04-12,6.281407035175879
2006-04-13,5.025125628140704
2006-04-17,5.276381909547738
2006-04-18,14.321608040201006
2006-04-19,15.829145728643216
2006-04-20,18.592964824120603
2006-04-21,16.834170854271356
2006-04-24,15.326633165829145
2006-04-25,12.060301507537687
2006-04-26,13.819095477386934
2006-04-27,14.07035175879397
2006-04-28,13.06532663316583
2006-05-01,10.804020100502512
2006-05-02,11.557788944723619
2006-05-03,10.050251256281408
2006-05-04,13.819095477386934
2006-05-05,16.08040201005025
2006-05-08,15.07537688442211
2006-05-09,13.819095477386934
2006-05-10,12.562814070351758
2006-05-11,9.798994974874372
2006-05-12,5.778894472361809
2006-05-15,5.276381909547738
2006-05-16,4.773869346733668
2006-05-17,4.271356783919598
2006-05-18,3.7688442211055273
2006-05-19,2.512562814070352
2006-05-22,2.261306532663317
2006-05-23,1.7587939698492463
2006-05-24,1.256281407035176
2006-05-25,2.512562814070352
2006-05-26,2.261306532663317
2006-05-30,2.763819095477387
2006-05-31,2.0100502512562812
2006-06-01,3.7688442211055273
2006-06-02,5.778894472361809
2006-06-05,2.261306532663317
2006-06-06,2.0100502512562812
2006-06-07,2.261306532663317
2006-06-08,1.0050251256281406
2006-06-09,0.7537688442211055
2006-06-12,0.7537688442211055
2006-06-13,0.5012531328320802
2006-06-14,0.2506265664160401
2006-06-15,3.007518796992481
2006-06-16,1.7543859649122806
2006-06-19,1.7543859649122806
2006-06-20,1.5037593984962405
2006-06-21,4.010025062656641
2006-06-22,3.7593984962406015
2006-06-23,5.513784461152882
2006-06-26,4.010025062656641
2006-06-27,4.761904761904762
2006-06-28,3.007518796992481
2006-06-29,14.285714285714285
2006-06-30,14.285714285714285
2006-07-03,13.283208020050125
2006-07-05,9.523809523809524
2006-07-06,10.275689223057643
2006-07-07,8.020050125313283
2006-07-10,6.265664160401002
2006-07-11,6.7669172932330826
2006-07-12,6.7669172932330826
2006-07-13,4.260651629072681
2006-07-14,3.007518796992481
2006-07-17,2.2556390977443606
2006-07-18,3.258145363408521
2006-07-19,11.528822055137844
2006-07-20,11.027568922305765
2006-07-21,7.769423558897243
2006-07-24,11.278195488721805
2006-07-25,15.538847117794486
2006-07-26,19.298245614035086
2006-07-27,16.541353383458645
2006-07-28,16.541353383458645
2006-07-31,13.784461152882205
2006-08-01,11.278195488721805
2006-08-02,15.789473684210526
2006-08-03,19.548872180451127
2006-08-04,20.050125313283207
2006-08-07,14.536340852130325
2006-08-08,12.781954887218044
2006-08-09,10.526315789473683
2006-08-10,9.273182957393484
2006-08-11,8.270676691729323
2006-08-14,8.270676691729323
2006-08-15,10.776942355889723
2006-08-16,17.794486215538846
2006-08-17,17.293233082706767
2006-08-18,14.786967418546364
2006-08-21,11.779448621553884
2006-08-22,12.030075187969924
2006-08-23,10.275689223057643
2006-08-24,9.273182957393484
2006-08-25,8.521303258145362
2006-08-28,10.275689223057643
2006-08-29,12.531328320802004
2006-08-30,11.779448621553884
2006-08-31,13.533834586466165
2006-09-01,13.533834586466165
2006-09-05,11.779448621553884
2006-09-06,9.022556390977442
2006-09-07,7.518796992481203
2006-09-08,8.020050125313283
2006-09-11,12.030075187969924
2006-09-12,21.052631578947366
2006-09-13,19.799498746867165
2006-09-14,16.040100250626566
2006-09-15,19.799498746867165
2006-09-18,16.290726817042607
2006-09-19,12.030075187969924
2006-09-20,17.543859649122805
2006-09-21,13.032581453634084
2006-09-22,10.275689223057643
2006-09-25,15.037593984962406
2006-09-26,15.538847117794486
2006-09-27,14.285714285714285
2006-09-28,13.533834586466165
2006-09-29,12.280701754385964
