Date,ADX_DI_Plus_Breadth
2004-09-27,9.498680738786279
2004-09-28,12.401055408970976
2004-09-29,14.775725593667547
2004-09-30,17.678100263852244
2004-10-01,26.385224274406333
2004-10-04,27.176781002638524
2004-10-05,22.427440633245382
2004-10-06,26.121372031662272
2004-10-07,21.372031662269126
2004-10-08,17.150395778364118
2004-10-11,14.775725593667547
2004-10-12,13.720316622691293
2004-10-13,9.498680738786279
2004-10-14,8.970976253298153
2004-10-15,12.66490765171504
2004-10-18,12.137203166226913
2004-10-19,11.87335092348285
2004-10-20,9.762532981530343
2004-10-21,12.66490765171504
2004-10-22,12.137203166226913
2004-10-25,10.026385224274406
2004-10-26,14.775725593667547
2004-10-27,24.538258575197887
2004-10-28,20.58047493403694
2004-10-29,17.41424802110818
2004-11-01,17.678100263852244
2004-11-02,21.372031662269126
2004-11-03,28.232189973614773
2004-11-04,38.258575197889186
2004-11-05,30.606860158311346
2004-11-08,28.232189973614773
2004-11-09,26.385224274406333
2004-11-10,25.593667546174142
2004-11-11,27.440633245382585
2004-11-12,33.24538258575198
2004-11-15,25.32981530343008
2004-11-16,22.894736842105264
2004-11-17,26.57894736842105
2004-11-18,22.105263157894736
2004-11-19,15.789473684210526
2004-11-22,13.94736842105263
2004-11-23,16.315789473684212
2004-11-24,15.789473684210526
2004-11-26,13.94736842105263
2004-11-29,11.842105263157894
2004-11-30,9.210526315789473
2004-12-01,22.63157894736842
2004-12-02,21.578947368421055
2004-12-03,20.0
2004-12-06,15.526315789473685
2004-12-07,13.421052631578947
2004-12-08,9.448818897637794
2004-12-09,11.023622047244094
2004-12-10,17.84776902887139
2004-12-13,16.79790026246719
2004-12-14,18.635170603674542
2004-12-15,19.160104986876643
2004-12-16,17.84776902887139
2004-12-17,14.960629921259844
2004-12-20,13.385826771653544
2004-12-21,14.435695538057743
2004-12-22,16.27296587926509
2004-12-23,14.960629921259844
2004-12-27,13.385826771653544
2004-12-28,15.223097112860891
2004-12-29,12.598425196850393
2004-12-30,13.385826771653544
2004-12-31,11.548556430446194
2005-01-03,8.115183246073299
2005-01-04,5.49738219895288
2005-01-05,4.450261780104712
2005-01-06,3.1413612565445024
2005-01-07,3.4031413612565444
2005-01-10,5.49738219895288
2005-01-11,4.712041884816754
2005-01-12,3.664921465968586
2005-01-13,7.853403141361256
2005-01-14,7.068062827225131
2005-01-18,12.30366492146597
2005-01-19,9.424083769633508
2005-01-20,6.806282722513089
2005-01-21,4.973821989528796
2005-01-24,3.4031413612565444
2005-01-25,4.712041884816754
2005-01-26,5.7591623036649215
2005-01-27,7.329842931937172
2005-01-28,8.37696335078534
2005-01-31,9.162303664921465
2005-02-01,12.041884816753926
2005-02-02,13.874345549738221
2005-02-03,14.921465968586386
2005-02-04,20.94240837696335
2005-02-07,17.801047120418847
2005-02-08,16.75392670157068
2005-02-09,13.612565445026178
2005-02-10,12.56544502617801
2005-02-11,18.586387434554975
2005-02-14,14.659685863874344
2005-02-15,17.801047120418847
2005-02-16,18.848167539267017
2005-02-17,15.18324607329843
2005-02-18,14.136125654450263
2005-02-22,10.209424083769633
2005-02-23,8.37696335078534
2005-02-24,12.56544502617801
2005-02-25,14.921465968586386
2005-02-28,12.56544502617801
2005-03-01,14.921465968586386
2005-03-02,15.18324607329843
2005-03-03,11.518324607329843
2005-03-04,19.895287958115183
2005-03-07,19.3717277486911
2005-03-08,14.397905759162304
2005-03-09,10.209424083769633
2005-03-10,8.37696335078534
2005-03-11,7.853403141361256
2005-03-14,7.853403141361256
2005-03-15,7.329842931937172
2005-03-16,5.7591623036649215
2005-03-17,4.973821989528796
2005-03-18,5.49738219895288
2005-03-21,3.926701570680628
2005-03-22,4.973821989528796
2005-03-23,4.18848167539267
2005-03-24,4.712041884816754
2005-03-28,5.49738219895288
2005-03-29,4.973821989528796
2005-03-30,5.49738219895288
2005-03-31,6.544502617801047
2005-04-01,5.2356020942408374
2005-04-04,4.18848167539267
2005-04-05,6.282722513089005
2005-04-06,7.329842931937172
2005-04-07,5.7591623036649215
2005-04-08,5.7591623036649215
2005-04-11,4.973821989528796
2005-04-12,6.544502617801047
2005-04-13,5.2356020942408374
2005-04-14,4.450261780104712
2005-04-15,3.4031413612565444
2005-04-18,2.094240837696335
2005-04-19,4.18848167539267
2005-04-20,3.926701570680628
2005-04-21,6.806282722513089
2005-04-22,7.329842931937172
2005-04-25,7.853403141361256
2005-04-26,8.638743455497382
2005-04-27,7.853403141361256
2005-04-28,7.068062827225131
2005-04-29,9.68586387434555
2005-05-02,8.87728459530026
2005-05-03,8.616187989556137
2005-05-04,13.054830287206268
2005-05-05,12.532637075718014
2005-05-06,9.921671018276761
2005-05-09,11.74934725848564
2005-05-10,11.74934725848564
2005-05-11,10.182767624020887
2005-05-12,8.87728459530026
2005-05-13,6.7885117493472595
2005-05-16,6.7885117493472595
2005-05-17,8.093994778067886
2005-05-18,15.404699738903393
2005-05-19,13.054830287206268
2005-05-20,10.966057441253264
2005-05-23,13.577023498694519
2005-05-24,11.74934725848564
2005-05-25,8.093994778067886
2005-05-26,10.443864229765012
2005-05-27,10.704960835509137
2005-05-31,13.838120104438643
2005-06-01,17.4934725848564
2005-06-02,15.404699738903393
2005-06-03,14.621409921671018
2005-06-06,13.577023498694519
2005-06-07,21.93211488250653
2005-06-08,17.232375979112273
2005-06-09,14.882506527415144
2005-06-10,15.66579634464752
2005-06-13,15.66579634464752
2005-06-14,18.27676240208877
2005-06-15,16.449086161879894
2005-06-16,17.75456919060052
2005-06-17,23.237597911227155
2005-06-20,19.5822454308094
2005-06-21,17.232375979112273
2005-06-22,15.66579634464752
2005-06-23,15.66579634464752
2005-06-24,11.22715404699739
2005-06-27,7.83289817232376
2005-06-28,12.793733681462141
2005-06-29,13.838120104438643
2005-06-30,15.66579634464752
2005-07-01,12.532637075718014
2005-07-05,18.5378590078329
2005-07-06,16.449086161879894
2005-07-07,12.010443864229766
2005-07-08,18.01566579634465
2005-07-11,21.409921671018274
2005-07-12,20.626631853785902
2005-07-13,16.971279373368144
2005-07-14,18.5378590078329
2005-07-15,17.708333333333336
2005-07-18,15.885416666666666
2005-07-19,23.177083333333336
2005-07-20,27.864583333333332
2005-07-21,23.958333333333336
2005-07-22,21.09375
2005-07-25,20.052083333333336
2005-07-26,20.51948051948052
2005-07-27,20.259740259740262
2005-07-28,26.233766233766232
2005-07-29,23.116883116883116
2005-08-01,18.7012987012987
2005-08-02,22.337662337662337
2005-08-03,21.558441558441558
2005-08-04,16.883116883116884
2005-08-05,12.727272727272727
2005-08-08,10.880829015544041
2005-08-09,10.362694300518134
2005-08-10,14.248704663212436
2005-08-11,13.471502590673575
2005-08-12,11.917098445595855
2005-08-15,11.139896373056994
2005-08-16,8.549222797927461
2005-08-17,5.958549222797927
2005-08-18,6.7357512953367875
2005-08-19,6.7357512953367875
2005-08-22,8.808290155440414
2005-08-23,8.290155440414509
2005-08-24,8.549222797927461
2005-08-25,10.103626943005182
2005-08-26,8.808290155440414
2005-08-29,8.527131782945736
2005-08-30,7.751937984496124
2005-08-31,12.919896640826872
2005-09-01,15.245478036175712
2005-09-02,13.695090439276486
2005-09-06,17.31266149870801
2005-09-07,19.12144702842377
2005-09-08,16.27906976744186
2005-09-09,18.087855297157624
2005-09-12,18.34625322997416
2005-09-13,16.5374677002584
2005-09-14,12.661498708010335
2005-09-15,11.11111111111111
2005-09-16,14.21188630490956
2005-09-19,13.695090439276486
2005-09-20,13.695090439276486
2005-09-21,11.369509043927648
2005-09-22,8.785529715762273
2005-09-23,9.30232558139535
2005-09-26,10.077519379844961
2005-09-27,8.785529715762273
2005-09-28,10.335917312661499
2005-09-29,12.661498708010335
2005-09-30,12.919896640826872
2005-10-03,15.463917525773196
2005-10-04,15.463917525773196
2005-10-05,9.02061855670103
2005-10-06,6.701030927835052
2005-10-07,5.154639175257731
2005-10-10,4.123711340206185
2005-10-11,3.0927835051546393
2005-10-12,2.3195876288659796
2005-10-13,3.0927835051546393
2005-10-14,6.443298969072164
2005-10-17,5.412371134020619
2005-10-18,5.154639175257731
2005-10-19,8.505154639175258
2005-10-20,8.24742268041237
2005-10-21,7.474226804123711
2005-10-24,12.371134020618557
2005-10-25,11.855670103092782
2005-10-26,11.34020618556701
2005-10-27,7.989690721649484
2005-10-28,9.793814432989691
2005-10-31,13.65979381443299
2005-11-01,13.144329896907218
2005-11-02,19.587628865979383
2005-11-03,21.649484536082475
2005-11-04,20.876288659793815
2005-11-07,19.329896907216497
2005-11-08,18.04123711340206
2005-11-09,20.618556701030926
2005-11-10,25.0
2005-11-11,23.711340206185564
2005-11-14,21.1340206185567
2005-11-15,17.010309278350515
2005-11-16,15.463917525773196
2005-11-17,22.164948453608247
2005-11-18,25.0
2005-11-21,24.742268041237114
2005-11-22,26.03092783505155
2005-11-23,26.804123711340207
2005-11-25,22.68041237113402
2005-11-28,18.814432989690722
2005-11-29,18.556701030927837
2005-11-30,13.402061855670103
2005-12-01,19.84536082474227
2005-12-02,17.783505154639176
2005-12-05,14.910025706940875
2005-12-06,17.223650385604113
2005-12-07,12.596401028277635
2005-12-08,11.568123393316196
2005-12-09,12.082262210796916
2005-12-12,11.311053984575835
2005-12-13,9.511568123393316
2005-12-14,11.311053984575835
2005-12-15,8.740359897172237
2005-12-16,8.740359897172237
2005-12-19,7.455012853470437
2005-12-20,6.169665809768637
2005-12-21,7.6923076923076925
2005-12-22,8.461538461538462
2005-12-23,8.974358974358974
2005-12-27,7.6923076923076925
2005-12-28,6.923076923076923
2005-12-29,6.41025641025641
2005-12-30,4.871794871794872
2006-01-03,11.025641025641026
2006-01-04,12.564102564102564
2006-01-05,12.564102564102564
2006-01-06,16.153846153846153
2006-01-09,20.0
2006-01-10,20.20460358056266
2006-01-11,19.18158567774936
2006-01-12,16.624040920716112
2006-01-13,15.856777493606138
2006-01-17,12.27621483375959
2006-01-18,12.27621483375959
2006-01-19,15.856777493606138
2006-01-20,12.020460358056265
2006-01-23,9.462915601023019
2006-01-24,16.879795396419436
2006-01-25,16.624040920716112
2006-01-26,19.437340153452684
2006-01-27,25.31969309462916
2006-01-30,22.506393861892583
2006-01-31,21.483375959079286
2006-02-01,23.017902813299234
2006-02-02,20.20460358056266
2006-02-03,17.647058823529413
2006-02-06,17.902813299232736
2006-02-07,16.11253196930946
2006-02-08,15.601023017902813
2006-02-09,16.624040920716112
2006-02-10,14.322250639386189
2006-02-13,10.459183673469388
2006-02-14,17.602040816326532
2006-02-15,15.051020408163266
2006-02-16,17.091836734693878
2006-02-17,15.816326530612246
2006-02-21,15.051020408163266
2006-02-22,18.622448979591837
2006-02-23,16.28498727735369
2006-02-24,15.776081424936386
2006-02-27,18.829516539440203
2006-02-28,15.012722646310433
2006-03-01,15.776081424936386
2006-03-02,13.740458015267176
2006-03-03,13.740458015267176
2006-03-06,10.687022900763358
2006-03-07,7.888040712468193
2006-03-08,6.361323155216285
2006-03-09,7.633587786259542
2006-03-10,9.16030534351145
2006-03-13,11.704834605597965
2006-03-14,13.486005089058525
2006-03-15,17.302798982188293
2006-03-16,19.84732824427481
2006-03-17,20.35623409669211
2006-03-20,18.3206106870229
2006-03-21,14.75826972010178
2006-03-22,13.994910941475828
2006-03-23,11.959287531806616
2006-03-24,12.46819338422392
2006-03-27,10.178117048346055
2006-03-28,10.178117048346055
2006-03-29,13.231552162849871
2006-03-30,12.72264631043257
2006-03-31,13.19796954314721
2006-04-03,12.944162436548224
2006-04-04,11.6751269035533
2006-04-05,12.944162436548224
2006-04-06,11.928934010152284
2006-04-07,10.406091370558377
2006-04-10,6.598984771573605
2006-04-11,5.83756345177665
2006-04-12,6.345177664974619
2006-04-13,5.0761421319796955
2006-04-17,5.32994923857868
2006-04-18,14.467005076142131
2006-04-19,15.989847715736042
2006-04-20,18.781725888324875
2006-04-21,17.00507614213198
2006-04-24,15.48223350253807
2006-04-25,12.18274111675127
2006-04-26,13.959390862944163
2006-04-27,14.213197969543149
2006-04-28,13.19796954314721
2006-05-01,10.913705583756345
2006-05-02,11.6751269035533
2006-05-03,10.152284263959391
2006-05-04,13.959390862944163
2006-05-05,16.243654822335024
2006-05-08,15.228426395939088
2006-05-09,13.959390862944163
2006-05-10,12.690355329949238
2006-05-11,9.898477157360407
2006-05-12,5.83756345177665
2006-05-15,5.32994923857868
2006-05-16,4.822335025380711
2006-05-17,4.314720812182741
2006-05-18,3.807106598984772
2006-05-19,2.5380710659898478
2006-05-22,2.284263959390863
2006-05-23,1.7766497461928936
2006-05-24,1.2690355329949239
2006-05-25,2.5380710659898478
2006-05-26,2.284263959390863
2006-05-30,2.7918781725888326
2006-05-31,2.030456852791878
2006-06-01,3.807106598984772
2006-06-02,5.83756345177665
2006-06-05,2.284263959390863
2006-06-06,2.030456852791878
2006-06-07,2.284263959390863
2006-06-08,1.015228426395939
2006-06-09,0.7614213197969544
2006-06-12,0.7614213197969544
2006-06-13,0.5063291139240507
2006-06-14,0.25316455696202533
2006-06-15,3.0379746835443036
2006-06-16,1.7721518987341773
2006-06-19,1.7721518987341773
2006-06-20,1.5189873417721518
2006-06-21,4.050632911392405
2006-06-22,3.5443037974683547
2006-06-23,5.3164556962025316
2006-06-26,3.79746835443038
2006-06-27,4.30379746835443
2006-06-28,2.7848101265822782
2006-06-29,13.924050632911392
2006-06-30,13.924050632911392
2006-07-03,12.91139240506329
2006-07-05,9.113924050632912
2006-07-06,9.873417721518987
2006-07-07,7.59493670886076
2006-07-10,6.075949367088607
2006-07-11,6.582278481012659
2006-07-12,6.582278481012659
2006-07-13,4.050632911392405
2006-07-14,2.7848101265822782
2006-07-17,2.0253164556962027
2006-07-18,3.0379746835443036
2006-07-19,11.139240506329113
2006-07-20,10.632911392405063
2006-07-21,7.59493670886076
2006-07-24,11.39240506329114
2006-07-25,15.18987341772152
2006-07-26,18.734177215189874
2006-07-27,16.455696202531644
2006-07-28,16.455696202531644
2006-07-31,13.670886075949367
2006-08-01,11.39240506329114
2006-08-02,15.69620253164557
2006-08-03,19.49367088607595
2006-08-04,20.0
2006-08-07,14.430379746835442
2006-08-08,12.658227848101266
2006-08-09,10.379746835443038
2006-08-10,9.113924050632912
2006-08-11,8.10126582278481
2006-08-14,8.10126582278481
2006-08-15,10.632911392405063
2006-08-16,17.468354430379744
2006-08-17,17.21518987341772
2006-08-18,14.430379746835442
2006-08-21,11.645569620253164
2006-08-22,11.89873417721519
2006-08-23,10.126582278481013
2006-08-24,9.367088607594937
2006-08-25,8.60759493670886
2006-08-28,10.379746835443038
2006-08-29,12.40506329113924
2006-08-30,11.89873417721519
2006-08-31,13.670886075949367
2006-09-01,13.670886075949367
2006-09-05,11.89873417721519
2006-09-06,9.113924050632912
2006-09-07,7.59493670886076
2006-09-08,7.848101265822785
2006-09-11,11.89873417721519
2006-09-12,21.012658227848103
2006-09-13,19.49367088607595
2006-09-14,15.69620253164557
2006-09-15,19.49367088607595
2006-09-18,15.949367088607595
2006-09-19,11.645569620253164
2006-09-20,17.468354430379744
2006-09-21,12.91139240506329
2006-09-22,10.126582278481013
2006-09-25,14.936708860759493
2006-09-26,15.443037974683543
